wavelength_nm,normalized
300.04,0.06492229241897556
300.371,0.05921218387669515
300.701,0.057171196273421224
301.031,0.07323909765480319
301.362,0.07898789465145901
301.692,0.07563629499976303
302.022,0.0727907558239988
302.352,0.06251503724887432
302.682,0.05855830471406042
303.012,0.056366481638325555
303.342,0.06577159895187444
303.672,0.0674999611773559
304.002,0.06454991270849075
304.332,0.0669906618767684
304.662,0.07255324359797494
304.992,0.07099592475687583
305.321,0.06280781117702156
305.651,0.0676597223425469
305.98,0.07195069426153773
306.31,0.06593902573468693
306.639,0.06645144699265677
306.969,0.06648078900968594
307.298,0.061357494019293066
307.628,0.06791988281769815
307.957,0.07229259852131807
308.286,0.07407823560069474
308.615,0.0744168855541127
308.944,0.07699132166185717
309.273,0.07323760467157228
309.602,0.07055552358519684
309.931,0.080096636966927
310.26,0.07883997628197621
310.589,0.07864400666408675
310.918,0.07706679001740546
311.247,0.08383400794063052
311.575,0.08207081797613314
311.904,0.07695986705063641
312.233,0.08664062596936316
312.561,0.07870641674685427
312.89,0.07461435914805947
313.218,0.09320607151145895
313.546,0.10010138666819514
313.875,0.0811193950462914
314.203,0.07086638793796597
314.531,0.0763196630811603
314.859,0.08010075778429321
315.188,0.08080374998279352
315.516,0.08550548907530617
315.844,0.087672221885765
316.172,0.09443171188207937
316.5,0.09570868855244656
316.827,0.08917860466020208
317.155,0.09241021314416754
317.483,0.091862825319467
317.811,0.08509563087834113
318.138,0.08122436155070921
318.466,0.08500250199258051
318.794,0.08601413591988454
319.121,0.08711277545100947
319.449,0.09328029946391865
319.776,0.08908084882554722
320.103,0.08528658261144399
320.431,0.09258517886014436
320.758,0.0943064853995979
321.085,0.09131487795911138
321.412,0.09201592708827361
321.739,0.09258274882913996
322.066,0.091314940640819
322.393,0.08793224118489168
322.72,0.0894908009683429
323.047,0.0939784130397698
323.374,0.10085746050958329
323.701,0.09559398958071011
324.028,0.09153522675220302
324.354,0.09434815766527081
324.681,0.09003078978441086
325.008,0.09827253821403287
325.334,0.09699872150000358
325.661,0.09204891401376815
325.987,0.09967422627653445
326.314,0.10193048431284298
326.64,0.09836478213026728
326.966,0.09808463652081488
327.293,0.09779676339820842
327.619,0.09762025874776649
327.945,0.09765205000854094
328.271,0.09867370256973186
328.597,0.10090692163427635
328.923,0.09947181818354645
329.249,0.09619588245986725
329.575,0.09513451363345497
329.901,0.09472679989792973
330.227,0.09815127030369233
330.552,0.10386977482225618
330.878,0.10135565291244858
331.204,0.09815098076038063
331.529,0.09534842717054866
331.855,0.10126331385101746
332.18,0.10848426434989587
332.506,0.09969066795131339
332.831,0.09242584068911645
333.156,0.1011450509436069
333.482,0.10416161175772322
333.807,0.098828752673511
334.132,0.09942174500299453
334.457,0.10177530474089215
334.782,0.10173847460770216
335.107,0.09891714206876637
335.432,0.09543018758082204
335.757,0.09524664513692611
336.082,0.09666990276741551
336.407,0.09765713615184735
336.732,0.09812242005422206
337.057,0.09992905522967357
337.381,0.09813572404071369
337.706,0.09635835385828645
338.031,0.09845016606614394
338.355,0.09822560058855807
338.68,0.10095505506656999
339.004,0.10218951241989663
339.329,0.10599427429496447
339.653,0.10324938896651889
339.977,0.09735813836627562
340.301,0.10151426413737291
340.626,0.1010018222258098
340.95,0.10054086792052064
341.274,0.10084488463437899
341.598,0.0999307928018393
341.922,0.10376578775557473
342.246,0.10459554236915256
342.57,0.1040824340594771
342.894,0.10295755764151641
343.218,0.10366736369684214
343.541,0.10750642765697864
343.865,0.10355791328633587
344.189,0.10271067314346231
344.512,0.10650198547926086
344.836,0.10577635063704494
345.159,0.10180848638167544
345.483,0.1007816966778944
345.806,0.10178703514205868
346.13,0.10595658314408136
346.453,0.10628813786581155
346.776,0.10375870179871378
347.099,0.10885281772376265
347.423,0.1096206973071925
347.746,0.10414265150756248
348.069,0.10564319105716145
348.392,0.10935780205658414
348.715,0.10551593486800073
349.038,0.10383160604168007
349.361,0.10503933737594527
349.683,0.10617439165420348
350.006,0.10489158675635209
350.329,0.1037742817322284
350.652,0.10810803509098589
350.974,0.10768141715177579
351.297,0.10606682797288589
351.619,0.10871308610257707
351.942,0.11077966452300954
352.264,0.10905144165724817
352.587,0.10615780262759572
352.909,0.10529204906008907
353.231,0.1049276835766048
353.554,0.10558908097533361
353.876,0.10680867801699628
354.198,0.10926822975674542
354.52,0.10980910790441804
354.842,0.10849246343733648
355.164,0.11264313191742814
355.486,0.1145068565712211
355.808,0.1096797647626357
356.13,0.10781374139735396
356.452,0.11379219550802913
356.773,0.11580453246978951
357.095,0.1095174744036192
357.417,0.10793308314737993
357.738,0.10795361101271361
358.06,0.11177956915427359
358.381,0.11116827563090154
358.703,0.10872210853782285
359.024,0.11259182144597958
359.346,0.11017758444916816
359.667,0.10788680796308062
359.988,0.10761000898584272
360.309,0.11013291000857943
360.631,0.11183706622391464
360.952,0.11109530339061861
361.273,0.1104335667644373
361.594,0.11307847852291503
361.915,0.11489269380337039
362.236,0.11168367339694275
362.557,0.11272736037922516
362.878,0.11434252425350744
363.198,0.11258872748202794
363.519,0.11145016439247767
363.84,0.11297699576109005
364.16,0.11163654642858688
364.481,0.1128931650335326
364.802,0.11366518091454489
365.122,0.11524318230546149
365.443,0.11817852504088874
365.763,0.11657019180065462
366.083,0.11473825493914362
366.404,0.11173578367851349
366.724,0.11312383166369626
367.044,0.1179156370445538
367.364,0.11583195276120374
367.685,0.11199404518749853
368.005,0.11017944704006957
368.325,0.11016675961502545
368.645,0.11225547872120684
368.965,0.11209572466494934
369.284,0.11175515948820733
369.604,0.11405804455068991
369.924,0.11712522527226954
370.244,0.12068079972943119
370.564,0.11818384650213712
370.883,0.11242698229087619
371.203,0.11559091723457289
371.522,0.11804701785082987
371.842,0.119940178117786
372.161,0.12002142164859837
372.481,0.11668420100633574
372.8,0.11611353546567016
373.119,0.11860840457063092
373.439,0.12026986523732232
373.758,0.1204548168016639
374.077,0.1187466878702803
374.396,0.11775754220689395
374.715,0.11657415728556383
375.034,0.11386985144992952
375.353,0.115815070393992
375.672,0.114073869583282
375.991,0.10975200788975963
376.31,0.10949299230845562
376.629,0.10935422477583441
376.948,0.1111452619255104
377.266,0.11354871645969287
377.585,0.11789044111632944
377.904,0.12150294412144368
378.222,0.1179333323913781
378.541,0.11575788390494375
378.859,0.11571647698296365
379.178,0.11646003902100878
379.496,0.1173218195791091
379.814,0.11717656839718053
380.133,0.11609361538966
380.451,0.11546094322517986
380.769,0.11440199810729904
381.087,0.11361816700899127
381.405,0.11417617729950034
381.723,0.11543369424081475
382.041,0.11734445535552049
382.359,0.11903676763453482
382.677,0.1193558210768088
382.995,0.12004371487727707
383.313,0.11939367876814092
383.631,0.11608314306977217
383.949,0.11710758989217583
384.266,0.11715716951497099
384.584,0.11659989254830254
384.901,0.11804980519561356
385.219,0.11919259934607987
385.537,0.11885253502108573
385.854,0.1190193806051175
386.171,0.11747440463843371
386.489,0.11701501997325375
386.806,0.12067559731473212
387.123,0.12447800166980053
387.441,0.12449065128088999
387.758,0.12543660296352732
388.075,0.1230149886767864
388.392,0.11894181435878931
388.709,0.11922609746754845
389.026,0.11874261179432136
389.343,0.11997738690314612
389.66,0.12140332985818844
389.977,0.12365755763677168
390.294,0.12089445449745177
390.61,0.11951263667598039
390.927,0.12506831690074247
391.244,0.12400685937060374
391.56,0.12125431998273693
391.877,0.11958429719099782
392.193,0.11718980054296847
392.51,0.1215974260834994
392.826,0.12332893384779858
393.143,0.12147589339083485
393.459,0.12142559527318082
393.775,0.12001558376018312
394.092,0.11819485723397789
394.408,0.1184271596813321
394.724,0.12033269656111556
395.04,0.12004256083454835
395.356,0.12151189213767646
395.672,0.12452928970045146
395.988,0.1256783019517682
396.304,0.12445093080944937
396.62,0.12277406231504254
396.936,0.1258268056058295
397.252,0.12533402282539
397.567,0.1235371454701049
397.883,0.12484032530660975
398.199,0.12435385485645141
398.514,0.12209082861156059
398.83,0.12456256345202159
399.146,0.12782600666927268
399.461,0.12707909587433122
399.777,0.125346388257507
400.092,0.12494103093084163
400.407,0.12340525416413403
400.723,0.12083583718550414
