wavelength_nm,normalized
300.04,0.07509014673130757
300.371,0.07032626530887198
300.701,0.07001096267994698
301.031,0.08688380393845158
301.362,0.09200116147069715
301.692,0.08680283279775644
302.022,0.0848994516345684
302.352,0.08058667889502456
302.682,0.07682847168107301
303.012,0.06972930295171306
303.342,0.07795353324107808
303.672,0.07786202660034908
304.002,0.0819257300384184
304.332,0.08470826764127808
304.662,0.08420590800370895
304.992,0.08472858530841527
305.321,0.07824973954826651
305.651,0.08287100431400958
305.98,0.08718346465955149
306.31,0.08153932057601747
306.639,0.08222378369910441
306.969,0.08290307580694718
307.298,0.0778792646126757
307.628,0.08381418965476294
307.957,0.08756929222415262
308.286,0.08953972012508285
308.615,0.09006296523210174
308.944,0.09362362146796978
309.273,0.09121431107636495
309.602,0.08705247637737232
309.931,0.09601848181101295
310.26,0.0958807792404148
310.589,0.0955508418648582
310.918,0.09465875653321881
311.247,0.1013295703844815
311.575,0.09877921606015452
311.904,0.09467897601945177
312.233,0.10479605866011879
312.561,0.09697778657418984
312.89,0.09228795321871452
313.218,0.110100739360985
313.546,0.11808362522805865
313.875,0.09989599387365507
314.203,0.09029505512951937
314.531,0.09550282936765307
314.859,0.09896721984701591
315.188,0.10073054049903052
315.516,0.10403272917113304
315.844,0.10627190642863733
316.172,0.11097191228929701
316.5,0.11176081841997622
316.827,0.10741258082112237
317.155,0.1102808702294265
317.483,0.11132984172907179
317.811,0.10506046104894136
318.138,0.10086083481274466
318.466,0.10410372092257636
318.794,0.1048006533141592
319.121,0.1064741141763037
319.449,0.11261679001894621
319.776,0.10835515594290439
320.103,0.10470433322638871
320.431,0.11195536966488139
320.758,0.11341807857017942
321.085,0.11088945724561443
321.412,0.11127110552170504
321.739,0.11199669429986929
322.066,0.11265269553591802
322.393,0.10845210081117039
322.72,0.10885620286105052
323.047,0.11307666042087501
323.374,0.11908487515881072
323.701,0.11462816815962923
324.028,0.11131123303885064
324.354,0.11342185241470903
324.681,0.10904010033664119
325.008,0.11674722224121696
325.334,0.11570950090024658
325.661,0.11075980798178504
325.987,0.11805141405314305
326.314,0.12075288747424126
326.64,0.1167732053779605
326.966,0.11659845495419956
327.293,0.11665734348760473
327.619,0.11648936553226248
327.945,0.11591772465641793
328.271,0.11641662158382397
328.597,0.11882998105984208
328.923,0.11780119990387918
329.249,0.114743699188539
329.575,0.11373165104637292
329.901,0.11343276952936315
330.227,0.1165548519010815
330.552,0.12192944926531375
330.878,0.1193774082246364
331.204,0.11706463485752129
331.529,0.11411059956639859
331.855,0.11889361188194934
332.18,0.12668104391985954
332.506,0.11860101727922794
332.831,0.11129846937483236
333.156,0.11943368133219945
333.482,0.12231700681710196
333.807,0.11743492867936431
334.132,0.11794423407336734
334.457,0.11998873412018468
334.782,0.12036276587201925
335.107,0.11799143998538142
335.432,0.1139766682404877
335.757,0.11366258371158118
336.082,0.1156113855541924
336.407,0.11667866430505766
336.732,0.11758740091237857
337.057,0.11918498404641954
337.381,0.11767603926995192
337.706,0.11622056343125782
338.031,0.11746483046029209
338.355,0.11691696378010429
338.68,0.11975613653617796
339.004,0.12064170658260452
339.329,0.12363994998861982
339.653,0.12148683454168713
339.977,0.1163782259871923
340.301,0.11997296372544922
340.626,0.11982446919406903
340.95,0.11995006733943532
341.274,0.11977569608315576
341.598,0.11893036205290923
341.922,0.12302579355005278
342.246,0.12317212476623864
342.57,0.12225678357334592
342.894,0.12162630118689731
343.218,0.12249786167279546
343.541,0.12612296045488064
343.865,0.12273798906588669
344.189,0.12236995018863911
344.512,0.12587111582903734
344.836,0.12462114758015855
345.159,0.12051837321604503
345.483,0.11998794535416894
345.806,0.12095469277827677
346.13,0.12481782428048017
346.453,0.125420339127056
346.776,0.12302915945800733
347.099,0.12748397519595406
347.423,0.12824349881514968
347.746,0.12359678939423731
348.069,0.12490164666408077
348.392,0.1281091615039915
348.715,0.12478060052617931
349.038,0.12405407776777612
349.361,0.12520627698105974
349.683,0.12563215952721435
350.006,0.12430845723812611
350.329,0.12303103494798659
350.652,0.12752781773750058
350.974,0.12741480241893718
351.297,0.12544425702413708
351.619,0.128048196365112
351.942,0.13007951214980712
352.264,0.1288749469289449
352.587,0.12654617100783022
352.909,0.125597708783807
353.231,0.1252214899708106
353.554,0.12592004895463094
353.876,0.12710163671417685
354.198,0.13409484290477106
354.52,0.1346558325073178
354.842,0.12855710292740918
355.164,0.13180466033512325
355.486,0.13382999320176067
355.808,0.12992401204807
356.13,0.12808085235970673
356.452,0.1337686708686371
356.773,0.1357890291409996
357.095,0.12962596433905826
357.417,0.12821227726916723
357.738,0.12810524583140628
358.06,0.1316590753543714
358.381,0.13095063507761498
358.703,0.12887763350141115
359.024,0.13299310096239944
359.346,0.129896874480793
359.667,0.12756641146851483
359.988,0.1278223730261522
360.309,0.13005095654572663
360.631,0.13164134019611787
360.952,0.13161918114471602
361.273,0.1304366021894452
361.594,0.13241575767468042
361.915,0.13453469201598856
362.236,0.13171398089257103
362.557,0.1329193598580879
362.878,0.13459724324369518
363.198,0.13244452349156977
363.519,0.131497953266784
363.84,0.13317685906202115
364.16,0.13150659970861392
364.481,0.13274001723068435
364.802,0.13338430300354603
365.122,0.13483563919597863
365.443,0.13772572567375288
365.763,0.13612206714985112
366.083,0.1341479356560235
366.404,0.1311797226258303
366.724,0.1325758434148351
367.044,0.13756639430006617
367.364,0.136098268366259
367.685,0.13189932514985256
368.005,0.12943888628319186
368.325,0.12987719438431125
368.645,0.13214667751719478
368.965,0.13212182893814842
369.284,0.13168010569173977
369.604,0.13374182939820442
369.924,0.1372563652071719
370.244,0.14048765316286485
370.564,0.13799588354538864
370.883,0.13301281377095972
371.203,0.135940529004044
371.522,0.13839451624384716
371.842,0.13972012715717197
372.161,0.13930556181319656
372.481,0.13591677776079666
372.8,0.1354672579847194
373.119,0.13879279504996228
373.439,0.1402400978881113
373.758,0.13875444565384637
374.077,0.1371540546787327
374.396,0.13725760295055142
374.715,0.13610280065582567
375.034,0.1336624762393676
375.353,0.13587868703511946
375.672,0.134821096160985
375.991,0.13135172169209566
376.31,0.13104129813497406
376.629,0.13017974518046002
376.948,0.1308233226269681
377.266,0.13188051630696082
377.585,0.13454827597189234
377.904,0.1375365641693589
378.222,0.13513604292629225
378.541,0.13308248630841857
378.859,0.13373473620994472
379.178,0.13586888558336815
379.496,0.137371615542746
379.814,0.1375464692446421
380.133,0.1362807860064431
380.451,0.13549803417300155
380.769,0.1340586090556735
381.087,0.1331411540129514
381.405,0.13389953601129304
381.723,0.1349364979579246
382.041,0.13652569783926077
382.359,0.1379232907469577
382.677,0.13791400635773332
382.995,0.1384366377403797
383.313,0.13735502188369209
383.631,0.13441593015099082
383.949,0.13566660013921514
384.266,0.13575644430019213
384.584,0.13586718426086128
384.901,0.13676677814075228
385.219,0.13724776839828196
385.537,0.1370111812882096
385.854,0.13704585707065742
386.171,0.13591563175767976
386.489,0.135370476239134
386.806,0.13964907622505957
387.123,0.14274740272751643
387.441,0.1413190943226698
387.758,0.14290412002816447
388.075,0.14080271752154014
388.392,0.1366735944768587
388.709,0.1371632147369603
389.026,0.1369086056970135
389.343,0.13806633264811413
389.66,0.13975356753961665
389.977,0.14210254391156743
390.294,0.139109825117586
390.61,0.13789360119201194
390.927,0.14334399702070671
391.244,0.14221405866999157
391.56,0.13978490052849202
391.877,0.13832376007081645
392.193,0.13573046416970788
392.51,0.1394412291193754
392.826,0.14092480449550684
393.143,0.13902194290546638
393.459,0.1391377016294118
393.775,0.13810306967684524
394.092,0.13642206340107815
394.408,0.1369024272160221
394.724,0.13901851899470224
395.04,0.13823770704850707
395.356,0.1394577899634289
395.672,0.14273238021753193
395.988,0.14622328398032722
396.304,0.1448214112138681
396.62,0.14075939123547535
396.936,0.14366505940367988
397.252,0.14375800848843073
397.567,0.14244103475824477
397.883,0.14323886460069774
398.199,0.14250565359209835
398.514,0.14020778314586624
398.83,0.14218354692470714
399.146,0.14467306157498283
399.461,0.1438746123049209
399.777,0.1429483225483028
400.092,0.14255457753975626
400.407,0.14075276314569748
