wavelength_nm,normalized
300.04,0.06793966224458285
300.371,0.06297769172523211
300.701,0.06722735557991188
301.031,0.07567805459162691
301.362,0.08139836575153486
301.692,0.08274070877060406
302.022,0.0785544047424862
302.352,0.07168481029297456
302.682,0.06759158790049918
303.012,0.06566951246737823
303.342,0.06661751874396246
303.672,0.06974292530006657
304.002,0.07368742450186522
304.332,0.07512194527283962
304.662,0.07433613071381845
304.992,0.0720647810867829
305.321,0.07146629558829887
305.651,0.07129509188067798
305.98,0.07197507609516855
306.31,0.07397191802128171
306.639,0.07131958481701264
306.969,0.068297320102338
307.298,0.06854386284368502
307.628,0.07016227655600046
307.957,0.07320000520775446
308.286,0.07817957643548977
308.615,0.08006885997210816
308.944,0.0786350268195136
309.273,0.07852041163082005
309.602,0.07889869056700391
309.931,0.0795795741725602
310.26,0.08064299524100878
310.589,0.08241223261545233
310.918,0.0825209235549526
311.247,0.08235271780276528
311.575,0.08471329747289605
311.904,0.0857481624725388
312.233,0.08190507412224557
312.561,0.0821169026834731
312.89,0.08821610274760906
313.218,0.09170063811387635
313.546,0.09270492552437053
313.875,0.08891221985506183
314.203,0.08123549152253975
314.531,0.07789611493055743
314.859,0.08201713758429544
315.188,0.0860339058857922
315.516,0.08893760476109477
315.844,0.09276850979888526
316.172,0.09459535658655313
316.5,0.095152289015541
316.827,0.09579585011072471
317.155,0.09434861437814543
317.483,0.09170443107049966
317.811,0.09007895042424725
318.138,0.08755063070067667
318.466,0.08623213749916706
318.794,0.08908756272613731
319.121,0.092016631907944
319.449,0.09156861957028938
319.776,0.091828187545554
320.103,0.09284469679982814
320.431,0.09317196160851432
320.758,0.0948490053092475
321.085,0.09579423022686692
321.412,0.09519102980448105
321.739,0.09443954887592602
322.066,0.09353860718562741
322.393,0.09250412658859428
322.72,0.09429040406278028
323.047,0.09701375318764487
323.374,0.09895934802466035
323.701,0.09954941998204896
324.028,0.09662653183266767
324.354,0.09510042618637429
324.681,0.09683103426225775
325.008,0.09684167305109789
325.334,0.09713185153322947
325.661,0.09965541120679405
325.987,0.10011262329658518
326.314,0.10161543885533618
326.64,0.10236924353365043
326.966,0.10028643540962923
327.293,0.09906865839919587
327.619,0.09927399910283849
327.945,0.10008331588884463
328.271,0.10131140971539251
328.597,0.10161957254255158
328.923,0.1008499621525449
329.249,0.09911511783357527
329.575,0.097482942625512
329.901,0.09887244088611043
330.227,0.10148976616696978
330.552,0.1031995511735283
330.878,0.10258490147489109
331.204,0.10079099363469408
331.529,0.1016160297016022
331.855,0.10399136170078851
332.18,0.10339223350332022
332.506,0.1024115159955874
332.831,0.10166461894294798
333.156,0.10082795594165089
333.482,0.10254201115972283
333.807,0.1041828930912172
334.132,0.10349504761683233
334.457,0.10360733171672544
334.782,0.10390857461571375
335.107,0.10197567993518311
335.432,0.0995263347669201
335.757,0.09817335233720531
336.082,0.09823769141256533
336.407,0.1001082735822288
336.732,0.10182840538855197
337.057,0.1020465720062972
337.381,0.10177875305284852
337.706,0.10089706132899526
338.031,0.10039873777378408
338.355,0.10092499796482383
338.68,0.10318121996279642
339.004,0.10546334744579754
339.329,0.10547476797352988
339.653,0.1044649295285074
339.977,0.10329849554908548
340.301,0.10211986250720596
340.626,0.10283974277134977
340.95,0.10366307235874166
341.274,0.10358283790776411
341.598,0.10443375454490054
341.922,0.1054934383454049
342.246,0.1063266177474017
342.57,0.10670341433967494
342.894,0.10733772189444483
343.218,0.10791552456698303
343.541,0.10769072954777091
343.865,0.10789834059231454
344.189,0.10820363361192864
344.512,0.10756614363832882
344.836,0.10732741750008647
345.159,0.10589509887433302
345.483,0.10477475008756472
345.806,0.10586903032303795
346.13,0.10714138749522235
346.453,0.10857451690908304
346.776,0.11037852262747123
347.099,0.11042272766733893
347.423,0.11020053093292602
347.746,0.11101289611744218
348.069,0.11029843621828032
348.392,0.1095322315689858
348.715,0.10953984917540928
349.038,0.10925146973033352
349.361,0.10891081513369616
349.683,0.10871585378014478
350.006,0.10895819501590968
350.329,0.10938975968778612
350.652,0.10957957378063675
350.974,0.1106012701632596
351.297,0.11216504643702177
351.619,0.11284854721843005
351.942,0.11332494155864649
352.264,0.11298611561892308
352.587,0.11107390353803877
352.909,0.10924952290586913
353.231,0.10875313065142282
353.554,0.10978583639233945
353.876,0.11145539942500875
354.198,0.11245525201955679
354.52,0.11348720371289618
354.842,0.11522742305896705
355.164,0.11603888360431792
355.486,0.11535722335976227
355.808,0.1152493495813335
356.13,0.11606592005488889
356.452,0.11671420664953662
356.773,0.11721050207741093
357.095,0.11573170204501794
357.417,0.11364989306810556
357.738,0.11346365567268225
358.06,0.11449885947364463
358.381,0.11589838864952534
358.703,0.1164877521185225
359.024,0.11554225567929724
359.346,0.11449591356066198
359.667,0.11364244617931817
359.988,0.11287903090388544
360.309,0.11406888599910284
360.631,0.11529479106106144
360.952,0.11611597981123836
361.273,0.1169920154934341
361.594,0.11719843308769495
