wavelength_nm,normalized
300.04,0.07041634742480792
300.371,0.06648646356733112
300.701,0.06557336153318417
301.031,0.07982049471890897
301.362,0.08641672860619093
301.692,0.08346116399045933
302.022,0.08157114079476344
302.352,0.07280888922316327
302.682,0.06799133681945617
303.012,0.06610907922488933
303.342,0.07424038743747242
303.672,0.07521332798504089
304.002,0.07817456207249332
304.332,0.08021099594345486
304.662,0.08061763494516998
304.992,0.08167991690369572
305.321,0.07621992851307492
305.651,0.07926597799432604
305.98,0.08343517216668561
306.31,0.0782095542831486
306.639,0.07709991356722598
306.969,0.07813557636070592
307.298,0.07434434198961791
307.628,0.08014985396728484
307.957,0.08351067302009255
308.286,0.08346499331607694
308.615,0.0846512840795758
308.944,0.08837400250196335
309.273,0.08528707328516168
309.602,0.08143901363198527
309.931,0.08924492541938969
310.26,0.08938808595568201
310.589,0.08856240541400742
310.918,0.08813647079564835
311.247,0.0953078520426307
311.575,0.09292556563345651
311.904,0.08887262427081516
312.233,0.09735136378114198
312.561,0.08980099687077196
312.89,0.08600210395175376
313.218,0.10279767802698757
313.546,0.10973286621154256
313.875,0.0940049879106954
314.203,0.08608403809711392
314.531,0.09109735446246287
314.859,0.09418504362889082
315.188,0.09433169537477634
315.516,0.09799280200090985
315.844,0.10006161294998325
316.172,0.10542386568491362
316.5,0.10602278961478176
316.827,0.10019710700781753
317.155,0.10404611810011535
317.483,0.10456212549906704
317.811,0.09835816360726417
318.138,0.09514906358637235
318.466,0.09788825705918938
318.794,0.09862252896628339
319.121,0.09997422629232537
319.449,0.10526743101717416
319.776,0.1015195960297026
320.103,0.09811800529474324
320.431,0.10406800725772666
320.758,0.10586111127727418
321.085,0.10429816286753295
321.412,0.10476066483149928
321.739,0.10487401451514418
322.066,0.1049894403517769
322.393,0.10206465990644074
322.72,0.10210924190282351
323.047,0.10594418910527233
323.374,0.11221118914425594
323.701,0.10770850796847277
324.028,0.10481701766556448
324.354,0.10715812229273897
324.681,0.1027222338716524
325.008,0.10924893605215819
325.334,0.10831271627321344
325.661,0.10407869660151636
325.987,0.11051543507416432
326.314,0.11337965629567927
326.64,0.11057320982233221
326.966,0.1100972040530354
327.293,0.11014857607564908
327.619,0.10946250088098351
327.945,0.10896644635875047
328.271,0.1099698482275672
328.597,0.11179392236883277
328.923,0.11058539239544074
329.249,0.10784772881804257
329.575,0.10728986469555322
329.901,0.10737682113870128
330.227,0.10991138177847826
330.552,0.11391576675157784
330.878,0.1120040027035588
331.204,0.10974938314480118
331.529,0.10705963459263125
331.855,0.11113944541752674
332.18,0.11755641666862801
332.506,0.1108605483236645
332.831,0.10386853305678935
333.156,0.11153938199791694
333.482,0.11478863518548607
333.807,0.1104202460287313
334.132,0.11148344065278783
334.457,0.11254673227786334
334.782,0.11216278032187374
335.107,0.11027620797857571
335.432,0.10730792101148273
335.757,0.10740574692773486
336.082,0.10851346057164285
336.407,0.10913026616744131
336.732,0.11032008485612826
337.057,0.11217975551078524
337.381,0.11057340940075099
337.706,0.10966247457036682
338.031,0.11086399146440676
338.355,0.11011261386821657
338.68,0.11238992186161054
339.004,0.11365038770148833
339.329,0.11765963124015026
339.653,0.1149447897689693
339.977,0.10902916791326948
340.301,0.11239870537691082
340.626,0.11230241421770093
340.95,0.11263973485904655
341.274,0.1132052108165734
341.598,0.11255501632830982
341.922,0.11563581615607682
342.246,0.11612761850237044
342.57,0.11605544370240331
342.894,0.11536769284288644
343.218,0.11593370354953726
343.541,0.11903290195235766
343.865,0.11588263833069103
344.189,0.11537541226103123
344.512,0.11852529851126907
344.836,0.11755448335239607
345.159,0.11392716560811456
345.483,0.11362741736602365
345.806,0.11498913745623672
346.13,0.1180669438286598
346.453,0.1178590931010032
346.776,0.11591000346371726
347.099,0.1201119620265962
347.423,0.12112928940710692
347.746,0.11714550289602373
348.069,0.11821035520899341
348.392,0.12085519109279733
348.715,0.11773115152532923
349.038,0.11681231867519752
349.361,0.11778782034504735
349.683,0.11885572741476025
350.006,0.11785886769076621
350.329,0.11629326424370642
350.652,0.1196136688229446
350.974,0.11961609318371359
351.297,0.11843223657593631
351.619,0.1207117467695912
351.942,0.12270451228851394
352.264,0.12153260635118424
352.587,0.11925731887025588
352.909,0.11817998015701715
353.231,0.11810420247925814
353.554,0.11916729665949988
353.876,0.11988474410826279
354.198,0.125964067598346
354.52,0.12644217105226693
354.842,0.1218822023965057
355.164,0.12518992768741236
355.486,0.12616612952917444
355.808,0.12264782278179927
356.13,0.12191532347036171
356.452,0.12661728075898682
356.773,0.12790391869504797
357.095,0.12256670621815659
357.417,0.12134658593739497
357.738,0.12159440261616526
358.06,0.1249228964932065
358.381,0.12420873614236749
358.703,0.12157746555173365
359.024,0.1250808629465383
359.346,0.1233871050770974
359.667,0.12133957839899866
359.988,0.12136305058276185
360.309,0.12362670387835771
360.631,0.12482594687243159
360.952,0.12452225407208077
361.273,0.12371792074150953
361.594,0.12536481179737952
361.915,0.12728015535798035
362.236,0.12493147758677282
362.557,0.1258713320207315
362.878,0.1275309925555677
363.198,0.12648546690026116
363.519,0.12557088486847043
363.84,0.126417071945923
364.16,0.12509476728610003
364.481,0.12639380543392129
364.802,0.12696097023481676
365.122,0.12818592193268777
365.443,0.13062097539701836
365.763,0.12940239283444124
366.083,0.12807247843821934
366.404,0.12541929174423552
366.724,0.12676798413994178
367.044,0.1311018733878384
367.364,0.12929448810829422
367.685,0.12576515479711536
368.005,0.12428948689795498
368.325,0.12438847367080226
368.645,0.12608353342623088
368.965,0.12586087961002912
369.284,0.12554666441947074
