wavelength_nm,normalized
300.04,0.11323004748735534
300.371,0.10661680265484363
300.701,0.11171267801900528
301.031,0.12236963847570276
301.362,0.13015579040399042
301.692,0.133119701132831
302.022,0.12933174291939378
302.352,0.12216652472871681
302.682,0.11800175389939924
303.012,0.11602033382904654
303.342,0.11631818421154248
303.672,0.11886289820764394
304.002,0.12364921460040698
304.332,0.12644210398323397
304.662,0.12736746017380587
304.992,0.12758615591002534
305.321,0.128251366337393
305.651,0.12755807929682692
305.98,0.12805779504401316
306.31,0.1304327006733231
306.639,0.12796909116129115
306.969,0.12617900018393566
307.298,0.12786585407349865
307.628,0.1295641167609201
307.957,0.13222292317085543
308.286,0.13733480909223603
308.615,0.13982361788312148
308.944,0.13947230413547929
309.273,0.14015690261088573
309.602,0.14088370797538644
309.931,0.14175576737887166
310.26,0.1431893251698729
310.589,0.14647428983638044
310.918,0.14800402492407683
311.247,0.14825759008644826
311.575,0.1507290990270189
311.904,0.15159246895527123
312.233,0.1474132209550623
312.561,0.14809381547298303
312.89,0.15497030796016126
313.218,0.15878455440443098
313.546,0.15993407010075023
313.875,0.156241129554962
314.203,0.14817066673923282
314.531,0.14408413813606583
314.859,0.14824281187861255
315.188,0.15291013970004444
315.516,0.15662746342363196
315.844,0.16145187869082778
316.172,0.1637048152535101
316.5,0.16423597582574742
316.827,0.16503217466728484
317.155,0.1634738866733334
317.483,0.16055691844282138
317.811,0.15873738493052666
318.138,0.15609540078224574
318.466,0.15519755938711752
318.794,0.15854604793242277
319.121,0.161755641031786
319.449,0.1615278243154473
319.776,0.1617974941013338
320.103,0.16292992160011158
320.431,0.16349978674002943
320.758,0.1653946469184184
321.085,0.16660188517972388
321.412,0.16600217647148152
321.739,0.16497390177203075
322.066,0.16420604263291555
322.393,0.16354242848828163
322.72,0.1655311698039538
323.047,0.16840512259122756
323.374,0.17018162783110985
323.701,0.17051154599513055
324.028,0.16785771541098887
324.354,0.1665443058971168
324.681,0.16834648924682233
325.008,0.16871912290986305
325.334,0.16920230973300526
325.661,0.17166635345701775
325.987,0.17199462656150222
326.314,0.17334280660645865
326.64,0.1744780924952439
326.966,0.17309439922843092
327.293,0.1723075540061018
327.619,0.17259533042697336
327.945,0.17312392986170952
328.271,0.17410520791040626
328.597,0.1743415618418173
328.923,0.17366297847475973
329.249,0.17173256901846368
329.575,0.16977121498985256
329.901,0.17086200818412567
330.227,0.1733252624334153
330.552,0.17540213069319838
330.878,0.17546699536547633
331.204,0.17393040363870685
331.529,0.17460320056796336
331.855,0.1766096229856918
332.18,0.17553597700892262
332.506,0.17443092090699264
332.831,0.17386780778208705
333.156,0.17328561551833901
333.482,0.17521944334730052
333.807,0.17685521741116667
334.132,0.17598620977072538
334.457,0.17586515609717374
334.782,0.17597904841186543
335.107,0.17405094891028333
335.432,0.1718615541493703
335.757,0.1708938547840179
336.082,0.17121366229365248
336.407,0.17314912263927323
336.732,0.17472662079164322
337.057,0.1747266158850973
337.381,0.17459804061063267
337.706,0.17409957047067925
338.031,0.1738092806639748
338.355,0.1745847868930436
338.68,0.1769810235884159
339.004,0.17915493605422372
339.329,0.17920787634439675
339.653,0.17826799032331178
339.977,0.17703758582498064
340.301,0.1759087715777669
340.626,0.17653663661935828
340.95,0.1771543350209589
341.274,0.1769479930368913
341.598,0.1778571933392198
341.922,0.1792075891052923
342.246,0.1801843768133502
342.57,0.18035372292194646
342.894,0.1805529822060064
343.218,0.1806193445033219
343.541,0.18025147951423792
343.865,0.1808141063822459
344.189,0.1813620056112488
344.512,0.18091261030061823
344.836,0.18082912712595703
345.159,0.17950426043025114
345.483,0.17838501495571102
345.806,0.17921979837386656
346.13,0.18021723257918706
346.453,0.18160178295188753
346.776,0.18354527532611561
347.099,0.18384218943991953
347.423,0.1836377065906519
