wavelength_nm,normalized
300.04,0.13669025674524132
300.371,0.12996528247611142
300.701,0.13129451173603254
301.031,0.1498905983617297
301.362,0.1555463784240423
301.692,0.1507270383808675
302.022,0.1492677135453599
302.352,0.13959861058416834
302.682,0.1361661824263203
303.012,0.13534162124154944
303.342,0.1446242438360792
303.672,0.14514860546434594
304.002,0.1502856886222339
304.332,0.1539653590757935
304.662,0.15384303261772908
304.992,0.15482248262666015
305.321,0.1481757707861838
305.651,0.15255185205464655
305.98,0.15679905425956067
306.31,0.151985541668167
306.639,0.15342284378274337
306.969,0.15431321852718535
307.298,0.14880999388236757
307.628,0.1558217641074755
307.957,0.1592049464460615
308.286,0.1603918674484244
308.615,0.16284130878548558
308.944,0.1672041379397568
309.273,0.1645674330845964
309.602,0.1607299074954706
309.931,0.16995274919820702
310.26,0.16890496359514515
310.589,0.16887482170964388
310.918,0.16910001033898395
311.247,0.1758095859359601
311.575,0.1735650811415286
311.904,0.16968346356031097
312.233,0.17944712412277386
312.561,0.17169391827554395
312.89,0.16692202006906118
313.218,0.18442242049452554
313.546,0.19170373512023609
313.875,0.1755589470076695
314.203,0.16771862526549164
314.531,0.17271456952666708
314.859,0.17572033286437339
315.188,0.17635352196360055
315.516,0.17801703504848218
315.844,0.17881986176845635
316.172,0.18619515549347498
316.5,0.18755268921796675
316.827,0.18188741347945156
317.155,0.18531034773065844
317.483,0.18634413299350308
317.811,0.18062745308549788
318.138,0.1769370542604473
318.466,0.18024666774111925
318.794,0.1810516365373912
319.121,0.18174715558382717
319.449,0.1872368060394559
319.776,0.18408979227430747
320.103,0.18093758732427537
320.431,0.1874809929765384
320.758,0.18913073278179257
321.085,0.18645282703771185
321.412,0.18753183488555605
321.739,0.18889791722242705
322.066,0.1888744247027564
322.393,0.18579620647060507
322.72,0.18601916559685486
323.047,0.18909973674469469
323.374,0.19485141938768877
323.701,0.1917407393633714
324.028,0.18868746511468537
324.354,0.19059505175093963
324.681,0.18705957200490292
325.008,0.1928912130269431
325.334,0.1914173089802084
325.661,0.1882514756318176
325.987,0.19460291639830116
326.314,0.1961879703424222
326.64,0.19335333133700594
326.966,0.19379127849998298
327.293,0.19418183105794917
327.619,0.19338477719276848
327.945,0.19354110739701985
328.271,0.19449250425871922
328.597,0.19640345635335077
328.923,0.19561704084538153
329.249,0.19260880066735658
329.575,0.1924606457532521
329.901,0.19217168942885543
330.227,0.19407252240758527
330.552,0.19859653807302496
330.878,0.1972186156431456
331.204,0.1951462286298657
331.529,0.19232584370947203
331.855,0.1965763428986008
332.18,0.20242229576567264
332.506,0.1959903867569176
332.831,0.19056436304356375
333.156,0.19669971962734595
333.482,0.19944101071837508
333.807,0.19624039370037322
334.132,0.19690503080046773
334.457,0.19909118367965442
334.782,0.19888753176858892
335.107,0.19691170203397515
335.432,0.19362273253269996
335.757,0.19276112320600283
336.082,0.19524121401383032
336.407,0.1963317350146353
336.732,0.19651079883021763
337.057,0.19891299435280319
