wavelength_nm,normalized
300.04,0.06476136339626719
300.371,0.05819859378581879
300.701,0.0614535485364697
301.031,0.06946416996553946
301.362,0.07583804916803483
301.692,0.07694901764700754
302.022,0.07104146303667236
302.352,0.06343756984181319
302.682,0.059648180871190726
303.012,0.05980516436560003
303.342,0.06256729064636084
303.672,0.06487033962499489
304.002,0.0675734686734917
304.332,0.06904201945338462
304.662,0.06893076331449627
304.992,0.06857560669838088
305.321,0.06853528567577691
305.651,0.0673792647296481
305.98,0.06752722358428949
306.31,0.06886080720628787
306.639,0.06611639866365891
306.969,0.0640623480586164
307.298,0.06533829061764362
307.628,0.06748953065262647
307.957,0.07040075321603399
308.286,0.07449276046258964
308.615,0.07557025424890387
308.944,0.07399947616991877
309.273,0.07407849752290985
309.602,0.07501267734868927
309.931,0.07640847945809427
310.26,0.07776416244491986
310.589,0.0796422807640433
310.918,0.08014071392806399
311.247,0.07988162477081599
311.575,0.08169906556756942
311.904,0.08263079565518848
312.233,0.07887892652566118
312.561,0.07926801115857826
312.89,0.08561156939548162
313.218,0.08881906585916766
313.546,0.08919298036313887
313.875,0.0853709229940076
314.203,0.07777551689044926
314.531,0.07402839045247293
314.859,0.07785610381187995
315.188,0.0819353898237064
315.516,0.08518737907001889
315.844,0.08972892141244748
316.172,0.09233008575030605
316.5,0.09319682835338407
316.827,0.09363388327988222
317.155,0.09162956587209407
317.483,0.08846958851971443
317.811,0.08647834293426276
318.138,0.08398782069562842
318.466,0.08308511753299558
318.794,0.08618817332080184
319.121,0.08927543831380773
319.449,0.08899288741882411
319.776,0.08921046926311917
320.103,0.09013844248402691
320.431,0.09029758987318351
320.758,0.09200600345249992
321.085,0.09330663605734933
321.412,0.09253936611326682
321.739,0.09134339204165066
322.066,0.09029657746390526
322.393,0.08925223087429661
322.72,0.09133634565513697
323.047,0.09451508655508133
323.374,0.09628352022625121
323.701,0.09664050386882399
324.028,0.0937410628150326
324.354,0.09217716296388741
324.681,0.09410741625401725
325.008,0.09461224496115991
325.334,0.09511797752825898
325.661,0.09753323850032743
325.987,0.09785581596745357
326.314,0.09916938678276363
326.64,0.10008184873404653
326.966,0.09845530502039221
327.293,0.097411849430963
327.619,0.0975126810198769
327.945,0.09820601255492897
328.271,0.09930288985346737
328.597,0.09958361088582794
328.923,0.09883745241172888
329.249,0.09686954223670713
329.575,0.09499016962521992
329.901,0.09625449202679869
330.227,0.09901976731638937
330.552,0.10103797254378871
330.878,0.10048252232418044
331.204,0.09854331154920437
331.529,0.09934874400486307
331.855,0.10180006214341632
332.18,0.10142116578258459
332.506,0.10054763440098079
332.831,0.09951184254605419
333.156,0.09844220545023717
333.482,0.10007547217612824
333.807,0.10160637360660685
334.132,0.1008167825037577
334.457,0.1006401207809604
334.782,0.10060614310678298
335.107,0.09877688198595931
335.432,0.09663591841141832
335.757,0.09568229063742391
336.082,0.09605130644822871
336.407,0.09765472227854691
336.732,0.09874195100488775
337.057,0.09851707540669581
337.381,0.0982203241758592
337.706,0.09763489689820296
338.031,0.09760429005556122
338.355,0.09863781586092299
338.68,0.10110923328335393
339.004,0.10332528204327977
339.329,0.10333586567761521
339.653,0.10238370351524391
339.977,0.10121982933660807
340.301,0.09992628882459792
340.626,0.10036153587587042
340.95,0.10080731596089111
341.274,0.10051558922409122
341.598,0.10154382391671635
341.922,0.1029192204891652
342.246,0.10375708010200023
342.57,0.10387241199618899
342.894,0.10423143800110019
343.218,0.10460781279433694
343.541,0.10436821470358949
343.865,0.10472610613229445
344.189,0.10515384472965968
344.512,0.10456947577962661
344.836,0.10428973801105784
345.159,0.10283524942143982
345.483,0.10174588383528098
345.806,0.10276946156177189
346.13,0.10392598606070184
346.453,0.10540111644498767
346.776,0.10723948162776292
347.099,0.10715899706759112
347.423,0.10677292834576824
347.746,0.107460213178413
348.069,0.1066926717990336
348.392,0.10605057491564358
348.715,0.10615054722101806
349.038,0.10550856672670347
349.361,0.10477474976677868
349.683,0.104684571894141
350.006,0.10525472469652085
350.329,0.10589394280618583
350.652,0.10612336798167045
350.974,0.1069018428281597
351.297,0.10818316511425481
351.619,0.10874940279444387
351.942,0.10917960845703495
352.264,0.10881006080444698
352.587,0.10703253680191507
352.909,0.10534772111731246
353.231,0.10485907925497903
353.554,0.10577565484644849
353.876,0.10730695047426982
354.198,0.10817558695598326
354.52,0.10920911758121815
354.842,0.11107185982938421
355.164,0.1119428818650622
355.486,0.11129530398848138
355.808,0.11106637769581051
356.13,0.11153051932792407
356.452,0.11195080237241092
356.773,0.11249826042104386
357.095,0.11119518157082504
357.417,0.10919949795828506
357.738,0.10890262661844075
358.06,0.10966358510942939
358.381,0.11079061703580348
358.703,0.1113240935754659
359.024,0.11047271440692943
359.346,0.10954804042336067
359.667,0.10899947910437298
359.988,0.10857419395604347
360.309,0.10968270728345182
360.631,0.11059185229721144
360.952,0.11123427055621428
361.273,0.11212541771919404
361.594,0.11251023762969795
361.915,0.11292518544216548
362.236,0.11351068851002427
362.557,0.11326836602774704
362.878,0.11266458719911486
363.198,0.11301665966761873
363.519,0.11239245959175331
363.84,0.11189473821259978
364.16,0.11220757171971112
364.481,0.11273646069649718
364.802,0.11403929474860555
365.122,0.11587642760180636
365.443,0.11686106333618534
365.763,0.11623099501334383
366.083,0.11431395566013045
366.404,0.11355997791895596
366.724,0.11449321405281022
367.044,0.11526182135718513
367.364,0.11506602439261722
367.685,0.11302453734900296
368.005,0.1108790728154218
368.325,0.11061295033006473
368.645,0.11109823318270243
368.965,0.11175233189445707
369.284,0.11265027261918109
369.604,0.11472093062638783
369.924,0.11757529745933318
370.244,0.11816109313483794
370.564,0.11713675811210915
370.883,0.11579476687700312
371.203,0.11547371679028368
371.522,0.11748213399387814
371.842,0.11941600966812882
372.161,0.11876091631542916
372.481,0.11774338721994804
372.8,0.11736353583525497
373.119,0.11821143193326736
373.439,0.1196174080226866
373.758,0.12004788052797007
374.077,0.11933697736527851
374.396,0.11747771427978457
374.715,0.11621006499822928
375.034,0.11571053190844248
375.353,0.11442120216440413
375.672,0.11286434875894501
375.991,0.11119728025415927
376.31,0.10942943633198872
376.629,0.1092991738325606
376.948,0.1111940417687469
377.266,0.11460829003624076
377.585,0.11774069604239214
377.904,0.11903140824634827
378.222,0.11856673991592612
378.541,0.11693659388653038
378.859,0.11579663368146073
379.178,0.11639045304113312
379.496,0.11695547640097737
379.814,0.11696450405480574
380.133,0.11635692468861945
380.451,0.11526611885806243
380.769,0.11432750004512436
381.087,0.11393352344815993
381.405,0.11427563558401752
381.723,0.11560042005610432
382.041,0.1172145804808158
382.359,0.1187024546311768
382.677,0.11986449382658783
382.995,0.11948850689657942
383.313,0.1185485360793917
383.631,0.11768003997032515
383.949,0.11671374659796381
384.266,0.11655101761025637
384.584,0.1174509670302227
384.901,0.11794660763567492
385.219,0.11873128132743842
385.537,0.11907535377684833
385.854,0.11820330262524999
386.171,0.11760811575785513
386.489,0.11865766313107498
386.806,0.12050811960391106
387.123,0.12327236121153522
387.441,0.12524191790841271
387.758,0.1244545770958076
388.075,0.12248021161849897
388.392,0.12045908501347667
388.709,0.11885650001370814
389.026,0.11876712041943976
389.343,0.12046170408750288
389.66,0.12157460508738517
389.977,0.12143989633040453
390.294,0.12174899024228418
390.61,0.12238300173625258
390.927,0.12269322896998716
391.244,0.12319552992453324
391.56,0.12166101933623535
391.877,0.11941776944554505
392.193,0.1195334856864997
392.51,0.12057691096013151
392.826,0.12182804187269916
393.143,0.12252038773518459
393.459,0.1211166776920972
393.775,0.1195341761791861
394.092,0.11905992515900288
394.408,0.11878356664296982
394.724,0.11919893810556124
395.04,0.12059468989564044
395.356,0.1223948172728963
395.672,0.12391014998188123
395.988,0.12451183653329449
396.304,0.12472605510760577
396.62,0.12466614088987307
396.936,0.1243982440193005
397.252,0.12470264084602352
397.567,0.12507706221982723
397.883,0.1239392426333694
398.199,0.12333537977529699
398.514,0.12404289635097795
398.83,0.12501735147206025
399.146,0.12611208960360204
399.461,0.12695745991800944
399.777,0.12630678380279795
400.092,0.12447282265527629
400.407,0.12273085761041332
400.723,0.1215375819888788
401.038,0.12139966158325069
401.353,0.12230243846968594
401.668,0.12382271108192834
401.983,0.12487792947756733
402.298,0.12499828700576567
402.613,0.12393662703122857
402.928,0.12302607510387834
403.243,0.12293773940579344
403.558,0.12296603892390708
403.873,0.12289911263464866
404.188,0.12263083355889375
404.503,0.12162498398231801
404.817,0.12058420286508569
405.132,0.12176202837008156
405.447,0.12467848365285761
405.761,0.12696833463683221
406.076,0.12779041094664675
406.39,0.1274990372943694
406.705,0.12577780295627777
407.019,0.12515010817381178
407.334,0.1260968767183351
407.648,0.12621261057504218
407.962,0.12530306433088287
408.276,0.12403370554756377
408.591,0.12374993636174102
408.905,0.12505529219708428
409.219,0.12739106731283414
409.533,0.12899884261198707
409.847,0.128867633663938
410.161,0.1270023695550126
410.475,0.12536007934874446
410.789,0.12620407381765256
411.102,0.12907107884648025
411.416,0.13190155293028727
411.73,0.133281051852287
412.044,0.13205005881928505
412.357,0.1284158227343212
412.671,0.1255378515077231
412.984,0.12476609301147949
413.298,0.12651687064743983
413.611,0.12967282616088882
413.925,0.13234926453546045
414.238,0.13266277062914833
414.552,0.13068849773365432
414.865,0.12833613795138876
415.178,0.1279639194804048
415.491,0.12919207790198176
415.804,0.12980532847932488
416.118,0.12939513909602543
416.431,0.1279306996888148
416.744,0.12606849276928767
417.057,0.12494401989988047
417.37,0.1254507849518633
417.683,0.12640719045704313
417.995,0.1274647424027068
418.308,0.12769729353182904
418.621,0.12701724231377368
418.934,0.12676563862278004
419.246,0.12770594127311774
419.559,0.12886291503551373
419.872,0.1289599019809368
420.184,0.12862585657833886
420.497,0.1285086456789511
420.809,0.12871382618295257
421.121,0.12862930284186228
421.434,0.12817193882014175
421.746,0.12812092844302145
422.058,0.12909507446862822
422.371,0.1301256687047116
422.683,0.1297542661383563
422.995,0.12929294899684896
423.307,0.12879738642315497
423.619,0.1282837663629693
423.931,0.12780826707850948
424.243,0.12790252176035663
424.555,0.1297324433305274
424.867,0.13240634786204739
425.179,0.13361280973989714
425.491,0.13288969533928288
425.802,0.1308074535258745
426.114,0.12833270402517424
426.426,0.12730508849588612
426.737,0.12862816764064444
427.049,0.13119583090939776
427.361,0.13237704587588814
427.672,0.13263389754343333
427.984,0.13085415464591021
428.295,0.12772770475409903
428.606,0.12950799242901095
428.918,0.13448935028297485
429.229,0.1365520651710944
429.54,0.13635730097993715
429.851,0.13396537210548956
430.163,0.13072378457462477
430.474,0.13050914640222794
430.785,0.13211275286883875
431.096,0.13223583958740626
431.407,0.1319795917551888
431.718,0.13199478878574816
432.029,0.1324533772055435
432.339,0.13288136419596017
432.65,0.13223578227523397
432.961,0.13158335217909933
433.272,0.13139932577276725
433.582,0.13067742834679377
433.893,0.13026574874423713
434.204,0.129944457138609
434.514,0.12901535291510113
434.825,0.1288714166499429
435.135,0.1290999466799739
435.446,0.12931848987207267
435.756,0.1314373360397513
436.066,0.13405146265710127
436.377,0.13488977037720423
436.687,0.13472232067715584
436.997,0.13389470940193457
437.307,0.13216871281073156
437.617,0.13158538157385496
437.927,0.13224062265251377
438.237,0.13178273498924406
438.547,0.13217597760298397
438.857,0.1334114733900214
439.167,0.13371748279930712
439.477,0.1335704022029314
439.787,0.1337498530561442
440.097,0.13305445678394817
440.407,0.13232740851324476
440.716,0.13318556831266626
441.026,0.13514983523893245
441.336,0.13606598243276494
441.645,0.13576569859848078
441.955,0.13567295355779374
442.264,0.13600396564520725
442.574,0.13690210366855127
442.883,0.138752510063545
443.192,0.1403444969363033
443.502,0.14085829062761873
443.811,0.14060408877541403
444.12,0.1385115716029699
444.429,0.13580593632785473
444.739,0.13533763683299993
445.048,0.13713566471746338
445.357,0.13993954355140298
445.666,0.14078013020183439
445.975,0.13880564190862255
446.284,0.1363474104709065
446.593,0.13533177661213974
446.901,0.13475130464350707
447.21,0.13460754958852567
447.519,0.13525217592763178
447.828,0.13594603345902867
448.136,0.13577172953647718
448.445,0.1356976459050697
448.754,0.13659001321295533
449.062,0.13713045160840734
449.371,0.13745039320863645
449.679,0.13783324111778886
449.988,0.1365975968998091
450.296,0.1350179361674714
450.605,0.13777634608542272
450.913,0.14298565833645918
451.221,0.14636295135676772
451.529,0.1473921413001113
451.838,0.14563106387807276
452.146,0.14440402005406355
452.454,0.14607006115649798
452.762,0.1469276184325992
453.07,0.14483260719102803
453.378,0.1430170006223194
453.686,0.1433418797635048
453.994,0.1446381306517813
454.302,0.14502676601449022
454.609,0.14416602236546017
454.917,0.14293652777012
455.225,0.1428053048207795
455.533,0.14327336217337477
