Data from dark_beginning_ST026791__122__1220.txt Node

Date: Mon Aug 18 22:10:18 AEST 2025
User: mathewyoussef
Spectrometer: ST02679
Trigger mode: 0
Integration Time (sec): 6.653700E-1
Scans to average: 1
Nonlinearity correction enabled: true
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1516
>>>>>Begin Spectral Data<<<<<
187.304	580.99861
187.653	590.54827
188.002	575.69069
188.351	564.00676
188.7	556.56681
189.048	582.05997
189.397	605.39171
189.746	595.8511
190.094	559.75581
190.443	541.6757
190.791	548.05945
191.14	555.50366
191.488	553.37712
191.837	566.13178
192.185	559.75581
192.533	541.6757
192.881	552.31374
193.229	583.12126
193.577	617.04472
193.925	591.60898
194.273	583.12126
194.621	605.39171
194.969	579.93717
195.317	565.06931
195.664	580.99861
196.012	573.56701
196.359	566.13178
196.707	566.13178
197.054	557.62989
197.402	541.6757
197.749	536.35378
198.096	566.13178
198.443	559.75581
198.791	551.25029
199.138	570.38093
199.485	588.42663
199.832	605.39171
200.179	584.18248
200.525	555.50366
200.872	557.62989
201.219	588.42663
201.566	595.8511
201.912	586.3047
202.259	567.19418
202.605	539.54717
202.952	541.6757
203.298	560.81866
203.644	574.62889
203.991	559.75581
204.337	543.80393
204.683	552.31374
205.029	543.80393
205.375	566.13178
205.721	622.33876
206.067	594.79068
206.413	557.62989
206.759	576.75242
207.104	567.19418
207.45	570.38093
207.796	594.79068
208.141	579.93717
208.487	584.18248
208.832	601.15215
209.177	589.48748
209.523	582.05997
209.868	550.18675
210.213	560.81866
210.558	579.93717
210.903	552.31374
211.248	542.73986
211.593	538.48278
211.938	542.73986
212.283	572.50506
212.628	591.60898
212.973	564.00676
213.317	546.99569
213.662	562.94414
214.007	568.25651
214.351	544.86793
214.696	567.19418
215.04	575.69069
215.384	565.06931
215.729	574.62889
216.073	577.81408
216.417	605.39171
216.761	593.73018
217.105	580.99861
217.449	588.42663
217.793	564.00676
218.137	542.73986
218.481	540.61148
218.824	560.81866
219.168	572.50506
219.512	548.05945
219.855	549.12314
220.199	576.75242
220.542	592.66961
220.886	568.25651
221.229	534.22446
221.572	552.31374
221.916	579.93717
222.259	582.05997
222.602	560.81866
222.945	549.12314
223.288	564.00676
223.631	572.50506
223.974	586.3047
224.317	605.39171
224.659	604.33193
225.002	593.73018
225.345	554.44043
225.687	548.05945
226.03	576.75242
