wavelength_nm,normalized
300.04,0.07701168767436385
300.371,0.07325574988268481
300.701,0.0771013157738817
301.031,0.08443765923748905
301.362,0.09012101790062278
301.692,0.0910060291371926
302.022,0.08617699728917023
302.352,0.0798311354425687
302.682,0.0769614047629208
303.012,0.07675810035595916
303.342,0.0796376800330499
303.672,0.08345079967739423
304.002,0.08677656127542525
304.332,0.08825175352120272
304.662,0.08827797961488053
304.992,0.08712933880943524
305.321,0.0868687750588306
305.651,0.08660349665419387
305.98,0.08680984627854646
306.31,0.08830132321195742
306.639,0.08638133296003576
306.969,0.08500063368250962
307.298,0.08606185985711816
307.628,0.08751594648314225
307.957,0.08996435899321623
308.286,0.09390856409581566
308.615,0.09569373073712138
308.944,0.09526916130557295
309.273,0.09556264418996112
309.602,0.09616310211792055
309.931,0.09759309014306174
310.26,0.09919373968109192
310.589,0.10145680679474667
310.918,0.10231054359726387
311.247,0.10217875394885281
311.575,0.10396566176799507
311.904,0.10541720350218958
312.233,0.10242886210441021
312.561,0.10244412549753108
312.89,0.1080102908059392
313.218,0.11121605410115551
313.546,0.1121762382845673
313.875,0.10962417059172237
314.203,0.1032273342525393
314.531,0.09985227222107591
314.859,0.10278646459974039
315.188,0.10578286103778563
315.516,0.10813651079044401
315.844,0.11157535614561284
316.172,0.11389709576428465
316.5,0.11543860201124093
316.827,0.11637783628277358
317.155,0.11514347133026509
317.483,0.11294531038355762
317.811,0.11146390613535144
318.138,0.10943885562864628
318.466,0.10877176645600609
318.794,0.1115509365625605
319.121,0.11403283777265726
319.449,0.11368718629231742
319.776,0.11399477216869794
320.103,0.11503691790744469
320.431,0.11566668601597713
320.758,0.1175340885703756
321.085,0.11885399632579613
321.412,0.11865104228317354
321.739,0.11795940754513594
322.066,0.11706610751869027
322.393,0.11628468930587671
322.72,0.118053017088958
323.047,0.12077116970725771
323.374,0.12272541093559003
323.701,0.12330501633967114
324.028,0.12075931454409104
324.354,0.11927957247235545
324.681,0.12058822561148332
325.008,0.12063135542039619
325.334,0.1211606735113558
325.661,0.12363564458083258
325.987,0.12439592618255489
326.314,0.12595484904612517
326.64,0.12693096768707265
326.966,0.12560898250419192
327.293,0.12486986741526833
327.619,0.12519597093172632
327.945,0.12574966989855266
328.271,0.12652768729796618
328.597,0.12665066401360464
328.923,0.12595768883388545
329.249,0.12457023096170328
329.575,0.1235846924212893
329.901,0.12504200283631292
330.227,0.1273671753578343
330.552,0.1290778031282484
330.878,0.12879322074568475
331.204,0.12729864621495188
331.529,0.12805659388086107
331.855,0.130263696001721
332.18,0.12986976084102134
332.506,0.12907647785058
332.831,0.12840948407632619
333.156,0.1276254150697899
333.482,0.12927803156060055
333.807,0.1312742135938259
334.132,0.13127813035520539
334.457,0.13157158564987076
334.782,0.13164439219157698
335.107,0.12975778757080322
335.432,0.12760426125355284
335.757,0.12663625584956256
336.082,0.12710010292338486
336.407,0.12909284204126026
336.732,0.13078094299897747
337.057,0.1311535406403657
337.381,0.13132966854508668
337.706,0.13096602129335214
338.031,0.13086157015406147
338.355,0.1317679739407244
338.68,0.13393691505008679
339.004,0.1359019917164026
339.329,0.13613362422480346
339.653,0.13550396594541556
339.977,0.13452848307013315
340.301,0.1336661110738684
340.626,0.13439019988445447
340.95,0.13514340355084475
341.274,0.13529063900929306
341.598,0.13624842523598413
341.922,0.13728584427401122
342.246,0.1381917602047991
342.57,0.13873036680884535
342.894,0.13956820651123877
343.218,0.1404269584339404
343.541,0.14040367067892875
343.865,0.1407693200820429
344.189,0.14131359003506969
344.512,0.14099553315873128
344.836,0.1410432256712122
345.159,0.14020665364872575
345.483,0.13949719230448757
345.806,0.14045835943442
346.13,0.1415505894232525
346.453,0.14286470639922677
346.776,0.14455348150556227
347.099,0.1450036241003814
347.423,0.14533751473331466
347.746,0.14627186729816707
348.069,0.14583562516667434
348.392,0.14543160894362775
348.715,0.14549256090454565
349.038,0.1452409287061488
349.361,0.14517416214857007
349.683,0.14549724727650545
350.006,0.14629872512756337
350.329,0.14725218653625016
350.652,0.1476874107663463
350.974,0.1486429180365415
351.297,0.15022142654308374
351.619,0.151100367341056
351.942,0.15184771753474313
352.264,0.15197420267099984
352.587,0.1507608343647515
352.909,0.149633364283998
353.231,0.1495619101799872
353.554,0.15049097591045899
353.876,0.15190665188041433
354.198,0.15293657431508298
354.52,0.15427060787884614
354.842,0.15630300405109243
355.164,0.15745620092281085
355.486,0.1572652966020841
355.808,0.15734290201496767
356.13,0.15807146680783896
356.452,0.1587699157651037
356.773,0.15953314969852528
357.095,0.1588526017481746
357.417,0.157598715135811
357.738,0.15757162269204303
358.06,0.15818086729274985
358.381,0.15901508351222415
358.703,0.15947621356548802
359.024,0.15884218788795387
359.346,0.15822144287591042
359.667,0.15812110313092603
359.988,0.15825016205893144
360.309,0.1597820293521419
360.631,0.16111144897389693
360.952,0.16184482436814351
361.273,0.16263330877495102
361.594,0.1629999585883644
361.915,0.1633264805976915
362.236,0.16404884002480324
362.557,0.16438026017279245
362.878,0.16448818022764308
363.198,0.16525867975806652
363.519,0.16489112979179896
363.84,0.1644361825486262
364.16,0.1647395970499113
364.481,0.1653450716204606
364.802,0.16681808762994702
365.122,0.1686400932098503
365.443,0.16948876045453337
365.763,0.16914786852191907
366.083,0.1677225814705681
366.404,0.16715971459840298
366.724,0.16835627171220136
367.044,0.16952808245720952
367.364,0.16958378145419364
367.685,0.1680306536340287
368.005,0.1663180630771033
368.325,0.16620958784696752
