wavelength_nm,normalized
300.04,0.11949937877069286
300.371,0.11487622052244613
300.701,0.119387330672036
301.031,0.1282349083468479
301.362,0.13519490378219176
301.692,0.13758852465742813
302.022,0.1339278409455309
302.352,0.12740447714020411
302.682,0.12336712005959147
303.012,0.12146728509079649
303.342,0.12375145425807385
303.672,0.12886268363599485
304.002,0.13392068270757215
304.332,0.13592826971270597
304.662,0.13559500835390467
304.992,0.13370597448527202
305.321,0.13397153348291393
305.651,0.13473852971906283
305.98,0.1354396472401585
306.31,0.1370596949282836
306.639,0.13483249497965344
306.969,0.13309789689342397
307.298,0.13451609248598925
307.628,0.13678916277160733
307.957,0.13993670217997733
308.286,0.14420970527930144
308.615,0.1456372244809424
308.944,0.14464972377372112
309.273,0.14498801955371232
309.602,0.1460980801955628
309.931,0.1477086083750587
310.26,0.1493188178136207
310.589,0.15202003993325006
310.918,0.15342906829701813
311.247,0.1534957888768694
311.575,0.1549339947853908
311.904,0.1552820142607603
312.233,0.1515248374474165
312.561,0.15206833517715942
312.89,0.1583438929887075
313.218,0.16170982633153694
313.546,0.16275384318152888
313.875,0.1601666790080976
314.203,0.15384994390570342
314.531,0.15057671666034794
314.859,0.15391296575194782
315.188,0.15754272783695353
315.516,0.15982263254068385
315.844,0.16249791096118493
316.172,0.16408596828031127
316.5,0.16482218700395393
316.827,0.165895805199331
317.155,0.16593030697989566
317.483,0.16432098322783273
317.811,0.16292632980906402
318.138,0.16109529374053475
318.466,0.16000066665826193
318.794,0.16238748520626614
319.121,0.16518061828786046
319.449,0.16513363166631417
319.776,0.16567175042796561
320.103,0.16649573417758617
320.431,0.16642515127811644
320.758,0.16789850945066395
321.085,0.16895233366232643
321.412,0.16861517289114628
321.739,0.16830887907935282
322.066,0.16786446881788558
322.393,0.1673489777592708
322.72,0.16918963285696884
323.047,0.17157469897688474
323.374,0.173083381854487
323.701,0.17357580904350084
324.028,0.17116982845383596
324.354,0.16972400305130772
324.681,0.1710865609589552
325.008,0.17119724209514162
325.334,0.1713647779267454
325.661,0.17339443337967955
325.987,0.1737732748940069
326.314,0.1748619965280141
326.64,0.17576438037096392
326.966,0.17455407599859912
327.293,0.1736558185092986
327.619,0.17394274556412276
327.945,0.17466176284142104
328.271,0.17537567071774623
328.597,0.17536393896620417
328.923,0.17475666348912436
329.249,0.17340715547732333
329.575,0.17224209892788517
329.901,0.1734316762256675
330.227,0.17552411367063567
330.552,0.17699265393859068
330.878,0.17661339116354183
331.204,0.17520956671676466
331.529,0.1757953423693741
331.855,0.17774122287144592
332.18,0.17741335791122664
332.506,0.17670370643690436
332.831,0.17605597632697886
333.156,0.17546583814096806
333.482,0.17716150281046195
333.807,0.178735534743504
334.132,0.17800765312761155
334.457,0.17766405987777628
334.782,0.17749840668366654
335.107,0.17594727530015186
335.432,0.1744573285222532
335.757,0.17385676769992325
336.082,0.17398081350652667
336.407,0.17523907974024974
336.732,0.17627243837967974
337.057,0.17634840523124584
337.381,0.17643305757212965
337.706,0.17612770686823861
338.031,0.17600709073253287
338.355,0.17667749011807055
338.68,0.1786988567121437
339.004,0.1806919185687919
339.329,0.1809327535578226
339.653,0.18014552373921985
339.977,0.17920762901063186
340.301,0.17826782399516156
340.626,0.1787396385173057
340.95,0.17929108351258663
341.274,0.17930724955596378
341.598,0.1802974388462809
341.922,0.18169037833993534
342.246,0.18280351783224144
342.57,0.1830997991331407
342.894,0.1833889215250509
343.218,0.18357121776704
343.541,0.18322863403982392
343.865,0.18344228369896062
344.189,0.18382963728254395
344.512,0.1833640021324143
344.836,0.18332430337702543
345.159,0.18241601960102521
345.483,0.18165557888539435
345.806,0.18251008608376917
346.13,0.1832555160804374
346.453,0.18425271105811056
346.776,0.1858254086884355
347.099,0.18607487641358392
347.423,0.1861355383637281
347.746,0.1868248396111256
348.069,0.18599843425269375
348.392,0.18527819504904766
348.715,0.1852706615229312
349.038,0.18488658086253448
349.361,0.18462773095650434
349.683,0.18466589726704002
350.006,0.1850250038569769
350.329,0.18551632757584915
350.652,0.18581250532035298
350.974,0.18654537961083878
351.297,0.18764016275583834
351.619,0.1882200324117147
351.942,0.18866697495996723
352.264,0.1884895325334968
352.587,0.18723098793472356
352.909,0.18592455957247553
353.231,0.1855028412544176
353.554,0.18626041467714863
353.876,0.18754151955341572
354.198,0.188318259548152
354.52,0.1892256944781204
354.842,0.1908235550392471
355.164,0.19163099213972307
355.486,0.19115317890005207
355.808,0.19093476789835742
356.13,0.19135280646719136
356.452,0.19157479224318275
356.773,0.19184037784832014
357.095,0.1908939132957578
357.417,0.18965637704044272
357.738,0.18984401310283466
358.06,0.19076162286318887
358.381,0.19164906386958808
358.703,0.19182715588680407
359.024,0.1908653538765102
359.346,0.18991313221173572
359.667,0.18952680607730776
359.988,0.1893579871235726
360.309,0.1907724986816175
360.631,0.19205385513420586
360.952,0.19251273545355452
361.273,0.19287254196661835
361.594,0.1928258193464424
361.915,0.19287447909466857
362.236,0.19356194490697887
362.557,0.19389503123070131
362.878,0.193780997944363
363.198,0.1943603795547368
363.519,0.19404621739802763
