wavelength_nm,normalized
300.04,0.1608960608306614
300.371,0.1566175720037948
300.701,0.15840981913900584
301.031,0.17620316968603697
301.362,0.1832384264418397
301.692,0.1770454208525784
302.022,0.17468298347499167
302.352,0.17595210549137125
302.682,0.1714275444016336
303.012,0.15937120906607302
303.342,0.16778985562562662
303.672,0.16888057294960357
304.002,0.17393662727491901
304.332,0.17784917770137096
304.662,0.1787551816633222
304.992,0.179886578166547
305.321,0.17315539568919322
305.651,0.17805442939998423
305.98,0.18318110889635256
306.31,0.1766168398427197
306.639,0.17762893513103103
306.969,0.17902422146631067
307.298,0.17253695330267654
307.628,0.17952235862433572
307.957,0.18320637479941354
308.286,0.18464568163947787
308.615,0.18816266311432836
308.944,0.1912370121913788
309.273,0.1866426410486576
309.602,0.18380688738608386
309.931,0.19410906299062977
310.26,0.19343474422460163
310.589,0.19249627898092952
310.918,0.19246701238371694
311.247,0.1986173986557379
311.575,0.19520409298186717
311.904,0.19056563279784064
312.233,0.20092906392380896
312.561,0.19542460522402366
312.89,0.1900027253799764
313.218,0.20578779470112976
313.546,0.2139028174591329
313.875,0.1979444960280665
314.203,0.18991962785297103
314.531,0.19358063568925069
314.859,0.19696817089162694
315.188,0.19935501252532598
315.516,0.20136806121877887
315.844,0.2025288235206446
316.172,0.20845627507764405
316.5,0.20912618229377533
316.827,0.20463453317642508
317.155,0.20796085036817696
317.483,0.20780168187263037
317.811,0.20231424369728138
318.138,0.19967989904827835
318.466,0.20263335927068135
318.794,0.20320201744283442
319.121,0.20499083625896122
319.449,0.21000880838883507
319.776,0.20635064876419815
320.103,0.20376136405486522
320.431,0.20991301750317626
320.758,0.2114495975094873
321.085,0.2098965107680168
321.412,0.21003280091637266
321.739,0.21005239921749957
322.066,0.21120534301999203
322.393,0.20830790351557463
322.72,0.20807586948051957
323.047,0.21213784657807824
323.374,0.21765704365820066
323.701,0.21327212046802455
324.028,0.2099684190478926
324.354,0.21227088624465618
324.681,0.20951084518040983
325.008,0.21626448383216773
325.334,0.21513974635066446
325.661,0.21079338983352194
325.987,0.2168537252690989
326.314,0.219219840264268
326.64,0.21618027828835765
326.966,0.2153937342139843
327.293,0.21485442480391911
327.619,0.21558339912401264
327.945,0.2165757099317448
