wavelength_nm,normalized
300.04,0.05950101862763515
300.371,0.055800207650262036
300.701,0.06022357932229975
301.031,0.06826951447966334
301.362,0.07433366683012795
301.692,0.07477595207114585
302.022,0.06938355440879315
302.352,0.06273926421181938
302.682,0.05889740998401069
303.012,0.057512927300115826
303.342,0.0601644554455094
303.672,0.0643728297769387
304.002,0.06836605188942872
304.332,0.06976680252928469
304.662,0.06841826294364456
304.992,0.0659395208574903
305.321,0.06564494838440448
305.651,0.06593452082202846
305.98,0.06682003367386652
306.31,0.06864059044199776
306.639,0.06575780015591352
306.969,0.06297542793422346
307.298,0.06362341359552826
307.628,0.06522737384561716
307.957,0.06821947939794108
308.286,0.07300624686894401
308.615,0.07464586854739749
308.944,0.07338081233312954
309.273,0.07370094147301623
309.602,0.07463298533749062
309.931,0.0756502385019622
310.26,0.07663370783353615
310.589,0.07838706190122353
310.918,0.07871425250333483
311.247,0.07847499980620429
311.575,0.08082022580394525
311.904,0.08201540760715738
312.233,0.07831246475337421
312.561,0.07891735944325977
312.89,0.08551943882539118
313.218,0.08909209178687472
313.546,0.09014090954390579
313.875,0.0865722524017719
314.203,0.07859951562645141
314.531,0.07464184205046433
314.859,0.07839668735387918
315.188,0.08245352302260732
315.516,0.0857052485830097
315.844,0.08990565123770072
316.172,0.0919021631651138
316.5,0.09258185801098816
316.827,0.09330927713450662
317.155,0.09172490095182101
317.483,0.08879575796214954
317.811,0.0867001754590646
318.138,0.08386975457896662
318.466,0.08285482962865033
318.794,0.08610232404060758
319.121,0.08935934196811017
319.449,0.08922297276824807
319.776,0.08939112967882891
320.103,0.09023776126398521
320.431,0.09053778472979375
320.758,0.092179513884611
321.085,0.09335204022307665
321.412,0.09314230480004931
321.739,0.09268069587115878
322.066,0.0920971050144373
322.393,0.09118116754897955
322.72,0.09275955473691837
323.047,0.09518106833740222
323.374,0.09679857455436348
323.701,0.09720017522489895
324.028,0.0941014024884227
324.354,0.09240284237708356
324.681,0.09438791768039051
325.008,0.09495573209150933
325.334,0.09560044542691114
325.661,0.09813754719139962
325.987,0.09834145363877325
326.314,0.09960001053650064
326.64,0.10069257560833304
326.966,0.09924389212533125
327.293,0.09812086026695288
327.619,0.09802823922601385
327.945,0.09856728281720548
328.271,0.09963105897751763
328.597,0.10006437908443375
328.923,0.09958446167320335
329.249,0.0978330935786337
329.575,0.09608086575393314
329.901,0.09736111261140362
330.227,0.09998723795990104
330.552,0.10182850691919601
330.878,0.1012803534490417
331.204,0.09942095174601177
331.529,0.10013387082342792
331.855,0.10251349414808125
332.18,0.10213875427818615
332.506,0.10128881804800305
332.831,0.10060386830129903
333.156,0.09996452494458559
333.482,0.10178577248542107
333.807,0.1033451174856784
334.132,0.1024773516458932
334.457,0.10228055203989087
334.782,0.10246292039933637
335.107,0.1008994130715066
335.432,0.098863903172867
335.757,0.09761303815607958
336.082,0.0977479643281099
336.407,0.09968927683826678
336.732,0.10124989962435803
337.057,0.10144811712065802
337.381,0.10135867888877513
337.706,0.10050355212013568
338.031,0.10008828590336255
338.355,0.10067328214063813
338.68,0.10274921781320655
339.004,0.10501501737785053
339.329,0.10534730024648553
339.653,0.10466066454110613
339.977,0.1036491567229483
340.301,0.10249857487081722
340.626,0.10298265687053441
340.95,0.10368247956050541
341.274,0.10393234675824957
341.598,0.10499295012372732
341.922,0.10591444701511644
342.246,0.10647336879841163
342.57,0.10630795638852442
342.894,0.10681232767780197
343.218,0.10783770367412722
343.541,0.10795237246656487
343.865,0.10821214406645181
344.189,0.10846891467896266
344.512,0.10785211150823064
344.836,0.10773603348667089
345.159,0.10642749808201231
345.483,0.10541365861961297
345.806,0.10641093193677793
346.13,0.10746024855274083
346.453,0.10892425173821764
346.776,0.11084442693857763
347.099,0.11087973518089941
347.423,0.110670656321246
347.746,0.11149462785224938
348.069,0.11069710869750193
348.392,0.11000766698878983
348.715,0.1101891409990084
349.038,0.10983970281952783
349.361,0.10944699690927201
349.683,0.10932765448124791
350.006,0.10968818593187582
350.329,0.11028581067393663
350.652,0.110602645598038
350.974,0.11167704731844742
351.297,0.11334949664675859
351.619,0.11406267135908996
351.942,0.11446572857121952
352.264,0.11405178426333505
352.587,0.11204799391455024
352.909,0.11019830253922935
353.231,0.10987753549333557
353.554,0.11117037158524319
353.876,0.11295075776578596
354.198,0.11410982303168625
354.52,0.11527988562094538
354.842,0.11694513388277993
355.164,0.11758854901222834
355.486,0.11681260398782638
355.808,0.11658303461601813
356.13,0.11729686601254216
356.452,0.11792877474852995
356.773,0.11851022363139223
357.095,0.11718265306735677
357.417,0.11521287828065147
357.738,0.11504573302273023
358.06,0.1158194701356218
358.381,0.11680558495955974
358.703,0.11737872459960401
359.024,0.11657904472455709
359.346,0.1155906596688598
359.667,0.11496882136102456
359.988,0.11434764976829286
360.309,0.1154804909690163
360.631,0.11663145639313874
360.952,0.11726814072780067
361.273,0.11801449690845311
361.594,0.11832198231123146
361.915,0.11861498193370693
362.236,0.1192924123232147
362.557,0.11933169202302428
362.878,0.11902060614165473
363.198,0.119612403057782
363.519,0.11900066838614054
363.84,0.11842336895363849
364.16,0.11864314211351008
364.481,0.11918203302945934
364.802,0.12075222441927648
365.122,0.1228470225380696
365.443,0.12382652403102185
365.763,0.12319862828870051
366.083,0.12131206725884676
366.404,0.12057185450124598
366.724,0.1217584623431264
367.044,0.12279495686830567
367.364,0.1226759613679071
367.685,0.12056789013511136
368.005,0.11829470457208446
368.325,0.11813680580880427
368.645,0.11900827966961774
368.965,0.11987971533183345
369.284,0.12089358070776314
369.604,0.12285888472473416
369.924,0.12546599981742745
370.244,0.12623685566491308
370.564,0.12540827086384979
370.883,0.12395753769208333
371.203,0.12361620806093605
371.522,0.1255435587952942
371.842,0.1273023047573931
372.161,0.12678934100309802
372.481,0.12599183707970313
372.8,0.12582335244353943
373.119,0.1266009750464633
373.439,0.1276174098796789
373.758,0.12771035685156112
374.077,0.12678238417718007
374.396,0.12503104611340918
374.715,0.12418326865073767
375.034,0.12400477854821117
375.353,0.12296819786823962
375.672,0.1217540285107246
375.991,0.12012580953544932
376.31,0.11823425465823939
376.629,0.11785258266718657
376.948,0.11916369338913502
377.266,0.12173867943302034
377.585,0.12416775003846828
377.904,0.12523970398059123
378.222,0.125157817757347
378.541,0.12438542555008236
378.859,0.12397004198590805
379.178,0.12490814983765033
379.496,0.12564274877852025
379.814,0.12583208045337704
380.133,0.12530637342006803
380.451,0.12416891943971553
380.769,0.12307923666757992
381.087,0.12253315688534759
381.405,0.12294412955255335
381.723,0.12441801931726648
382.041,0.1260563207795764
382.359,0.12746187019060765
382.677,0.12850377209071073
382.995,0.12808613407243497
383.313,0.12727750886154784
383.631,0.12653175024970562
383.949,0.12568482879235815
384.266,0.12567531503736634
384.584,0.1266721189062786
384.901,0.1272526823536793
385.219,0.12793504516971324
385.537,0.12824008739353235
385.854,0.12751002744441176
386.171,0.12686745388116877
386.489,0.1277118844107544
386.806,0.12931749136362725
387.123,0.13193693541710072
387.441,0.13413893535804788
387.758,0.1336393464697879
388.075,0.13173501669877669
388.392,0.12968537292149035
388.709,0.12797769186149277
389.026,0.1279848084603302
389.343,0.12987549003394577
389.66,0.1310285632817979
389.977,0.1310078432324975
390.294,0.13139828169436868
390.61,0.13196511917175094
390.927,0.1323600033560006
391.244,0.1329659578399154
391.56,0.13151256477597398
391.877,0.12939033289169102
392.193,0.12940033724624717
392.51,0.1302071707789934
392.826,0.1313599322298005
393.143,0.1321287614714113
393.459,0.1309126011459171
393.775,0.12944329712499777
394.092,0.12895445526626895
394.408,0.12857507635590515
394.724,0.1288945060441251
395.04,0.13048428063710954
395.356,0.13248656893146118
395.672,0.13399584984265023
395.988,0.13463898750828354
396.304,0.1348320342092135
396.62,0.1347166762266598
396.936,0.13451052720605064
397.252,0.13465356510588128
397.567,0.13474645651501072
397.883,0.13360459770249083
398.199,0.13298680106209532
398.514,0.1334520268134104
398.83,0.1341156936314203
399.146,0.13499690556931063
399.461,0.13588197778324024
399.777,0.13563315019431452
400.092,0.13410508872440555
400.407,0.13234459988841674
400.723,0.1310434924404486
401.038,0.13081190587797714
401.353,0.13163311545807413
401.668,0.13318592166009152
401.983,0.1342679083918053
402.298,0.13446091163124835
402.613,0.13361982496038124
402.928,0.13269582168592728
403.243,0.13243452644078446
403.558,0.13237078728577054
403.873,0.13207633620031456
404.188,0.13160474323293353
404.503,0.1307439975328698
404.817,0.12992762467904076
405.132,0.1314344232850785
405.447,0.13469178165592385
405.761,0.13695767048324203
406.076,0.1374186479478964
406.39,0.13674031685071458
406.705,0.13483858486882128
407.019,0.13424265676418692
407.334,0.13526705156671112
407.648,0.13559172008249376
407.962,0.13481333437759518
408.276,0.13332878923519517
408.591,0.13285335618984354
408.905,0.1340021145405487
409.219,0.13618053113009504
409.533,0.13777890809985732
409.847,0.13770365207843577
410.161,0.13588401845378006
410.475,0.13439388652336906
410.789,0.13537658524940788
411.102,0.1383577649494833
411.416,0.1411949365378377
411.73,0.1424154814337618
412.044,0.14107585810884274
412.357,0.13745844850190364
412.671,0.13479118402754578
412.984,0.13418815482018367
413.298,0.13590965607036196
413.611,0.13887964371490708
413.925,0.14125995765591826
414.238,0.1415021162099942
414.552,0.13968260904589602
414.865,0.13728825029296682
415.178,0.13695284010431136
415.491,0.13816889442264374
415.804,0.13855895141276747
416.118,0.13812454539652572
416.431,0.13662795494903313
416.744,0.13459175826184122
417.057,0.13354580228263466
417.37,0.1342161193801874
417.683,0.1351892338834585
417.995,0.13635027500780791
418.308,0.13675724139551831
418.621,0.13630371025685142
418.934,0.13625450185178864
419.246,0.13732888586423792
419.559,0.1384325537861006
419.872,0.13837495914076403
420.184,0.13795587292791314
420.497,0.13774749138081724
420.809,0.1378452191284979
421.121,0.13753443158541326
421.434,0.13684048815020855
421.746,0.1367842025976384
422.058,0.13787202473569568
422.371,0.13918632315627671
422.683,0.13916099206720423
422.995,0.1386776795419793
423.307,0.1380921413080721
423.619,0.13748657816960363
423.931,0.136777181036931
424.243,0.1368741186726214
424.555,0.13881481974034798
424.867,0.14148829053275458
425.179,0.14275111733472262
425.491,0.1420824873637798
425.802,0.13992797839092785
426.114,0.13721122109355774
426.426,0.1360557679419216
426.737,0.13740849529192772
427.049,0.13998808397613646
427.361,0.14136233205857915
427.672,0.14186847363859595
427.984,0.14016781529539354
428.295,0.13705268407684407
428.606,0.13891063975513646
428.918,0.14380769307132765
429.229,0.14570244628401877
429.54,0.14534515839690437
429.851,0.14261481410624258
430.163,0.13914571934767136
430.474,0.1391757735634256
430.785,0.14116900453480336
431.096,0.1416808077790287
431.407,0.14170052624169902
431.718,0.14160071509660838
432.029,0.14196419022717865
432.339,0.14246952987208578
432.65,0.1418549032535556
432.961,0.1411637495562721
433.272,0.140956608383894
433.582,0.14034632869899294
433.893,0.14006101773852614
434.204,0.1396309180688112
434.514,0.1384371169109016
434.825,0.13805586764280994
435.135,0.1382000990527626
435.446,0.13864375796995718
435.756,0.14109619118918962
436.066,0.14384290440339598
436.377,0.14480084990333483
436.687,0.144586343659256
436.997,0.14344205808861624
437.307,0.1414402051263328
437.617,0.1407138084951943
437.927,0.1413251528954209
438.237,0.1410788594008201
438.547,0.1414879958711136
438.857,0.14244603264846573
439.167,0.14276091104044086
439.477,0.1426101867601372
439.787,0.14280000072600924
440.097,0.142237836235707
440.407,0.141432158254553
440.716,0.14207705376627938
441.026,0.14399536159978713
441.336,0.14474365511994167
441.645,0.14432418376165881
441.955,0.14432954353232733
442.264,0.14485504192304716
442.574,0.14606669390237267
442.883,0.14807080701795144
443.192,0.14954208937071325
443.502,0.14978988997741743
443.811,0.1493409572761354
444.12,0.14720088498633324
444.429,0.14461900209198258
444.739,0.1440637838025968
445.048,0.14575131394106317
445.357,0.1485298390167029
445.666,0.1495144104619159
445.975,0.14791934765252915
446.284,0.14587349940341698
446.593,0.1450834977886731
446.901,0.14457349379926723
447.21,0.14444373316372527
447.519,0.14516801248833694
447.828,0.14598625727686712
448.136,0.14574137205684626
448.445,0.14558093380726853
448.754,0.14639189456213955
449.062,0.1468986596606663
449.371,0.14751078430178677
449.679,0.1486104681310469
449.988,0.14817840416740144
450.296,0.14757025450347983
450.605,0.15108068307192368
450.913,0.15631756768932392
451.221,0.15928348716803428
451.529,0.15967377624149934
451.838,0.15718946701246522
452.146,0.1556520408559748
452.454,0.15746522584565764
452.762,0.15876683699277133
453.07,0.15739196143067433
453.378,0.15599124120333047
453.686,0.1560615075336128
453.994,0.1568956397805338
454.302,0.15704003401608843
454.609,0.1560662976368634
454.917,0.15508261170260185
455.225,0.15533166773653578
455.533,0.15588019504031736
455.84,0.15438812509514152
456.148,0.15225893676974903
456.455,0.15294091535432427
456.763,0.15686536630446718
457.07,0.1599502417653659
457.378,0.16047247468664716
457.685,0.15909701055580733
457.993,0.15658699853514504
458.3,0.15489170805157934
458.607,0.1566772100734086
458.915,0.15918337241746913
459.222,0.16103559000067724
459.529,0.16223309605858885
459.836,0.1612851976504922
460.143,0.1583395303984677
460.45,0.15616312435264487
460.757,0.15638752422530294
461.064,0.1582702888597918
461.371,0.16012183859462334
461.678,0.16107075763725023
461.985,0.16095618331956285
462.292,0.16071330432567887
462.598,0.16293016114380693
462.905,0.16568953593004063
463.212,0.16577789425003167
463.518,0.16594571070234654
463.825,0.16738799313193228
464.131,0.16829715544805426
464.438,0.16907214219099723
464.744,0.169546749566176
465.051,0.16831807490982129
465.357,0.16752558279644097
465.664,0.16870560513027688
465.97,0.16945027861520287
466.276,0.16803529752098018
466.582,0.16638941451702802
466.889,0.1653479093871572
467.195,0.16564062575466662
467.501,0.16779073003882533
467.807,0.17003809930567543
468.113,0.17119633907221177
468.419,0.17156051152292381
468.725,0.17322023353965008
469.031,0.17637306673558253
469.337,0.17825544416496764
469.642,0.17895111010101802
469.948,0.17863832234605123
470.254,0.17613213669456382
470.56,0.17379464588252258
470.865,0.17274610767159376
471.171,0.17174316156755948
471.477,0.1706812384478338
471.782,0.17176813349945796
472.088,0.17430474189235962
472.393,0.17464492005597104
472.698,0.17487607160437524
473.004,0.17526892047554235
473.309,0.17342328211126373
473.614,0.17255103808823113
473.92,0.17330572345726783
474.225,0.17263860371726353
474.53,0.17212400046054388
474.835,0.17299977522465948
475.14,0.17412218463698045
475.445,0.17500158135118546
475.75,0.176035779232385
476.055,0.17558301595875098
476.36,0.17392726917850984
476.665,0.17390081991627843
476.97,0.17468651740010627
477.275,0.17596436641518273
477.58,0.1769148582252071
477.885,0.17563051347015954
478.189,0.17371697238965575
478.494,0.17231501933889068
478.799,0.17099806785423233
479.103,0.170738759727567
479.408,0.17118502965510773
479.712,0.1722841923752254
480.017,0.1731103243949861
480.321,0.17314697440160823
480.625,0.17317523773364513
480.93,0.17345870663983945
481.234,0.17483484430682542
481.538,0.17792673116726496
481.843,0.18021696304190027
482.147,0.1813603783670806
482.451,0.1818437775972433
482.755,0.1812577752003473
483.059,0.18084854111847726
483.363,0.18137591673546513
483.667,0.1818144170923281
483.971,0.181822566712783
484.275,0.1821079414699691
484.579,0.18250589202299203
484.883,0.1838027353165361
485.187,0.1850766476727167
485.49,0.18530437353379592
485.794,0.18495395643694423
486.098,0.18424474812498015
486.401,0.18293717469171164
486.705,0.18234239570176491
487.009,0.18364505670393677
487.312,0.18506776609027897
487.616,0.1858881889203787
487.919,0.18603441042975757
488.222,0.18580893089797232
488.526,0.18613842418698903
488.829,0.18683841877165636
489.132,0.1871200320553457
489.436,0.18606978941803987
489.739,0.18520136326821074
490.042,0.18624858268769204
490.345,0.1880394272711419
490.648,0.18934419961593402
490.951,0.19101481953931346
491.254,0.19112663283895442
491.557,0.19048596536874052
491.86,0.19050688333119825
492.163,0.19022080483929438
492.466,0.19089204899432347
492.769,0.19272604928333645
493.072,0.1942508085625005
493.375,0.1956666885557364
493.677,0.19706054785359045
493.98,0.1968854636985679
494.283,0.19613949127898778
494.585,0.19567536694528223
494.888,0.19554458054469162
495.19,0.19602208794784148
495.493,0.19687746747887488
495.795,0.19808471684396742
496.098,0.19882203786449643
496.4,0.19838676745134706
496.702,0.19885132165890226
497.005,0.1994461667522823
497.307,0.19913897276285122
497.609,0.1994909648129402
497.911,0.19883227127311068
498.213,0.1974082988827517
498.515,0.19752521734577289
498.818,0.19818777707516388
499.12,0.19815563584702112
499.422,0.19901878097071685
499.723,0.2000204022816541
500.025,0.20047750839386774
500.327,0.2006055881355273
500.629,0.20052329095364477
500.931,0.20004392253480188
501.233,0.19979106809027972
501.534,0.19989398846973422
501.836,0.20040145884855967
502.138,0.20145657899385552
502.439,0.20244724135134956
502.741,0.202775375894526
503.042,0.20326617377266726
503.344,0.20443123785944625
503.645,0.20559527682473366
503.947,0.20613094848579672
504.248,0.20641013449264722
504.55,0.2068831229007628
504.851,0.20720282985333918
505.152,0.20808671795626246
505.453,0.2085681761866285
505.755,0.20804058993245958
506.056,0.2083736431994751
506.357,0.20918653929122852
506.658,0.20939914834293177
506.959,0.2104891523532048
507.26,0.21097758416074036
507.561,0.21036361109052307
507.862,0.21059486000053473
508.163,0.21125244998095577
508.464,0.21145781910097217
508.764,0.21217311948765621
509.065,0.21355424180117827
509.366,0.21458020636030253
509.667,0.21505039929272116
509.967,0.215783461660131
510.268,0.2151734596170979
510.569,0.21365851071760636
510.869,0.2140181743772429
511.17,0.2142543981898138
511.47,0.21478928900146912
511.771,0.2166546590287632
512.071,0.2177805583537105
512.371,0.2174265838971087
512.672,0.21750220606305548
512.972,0.21735445398586925
513.272,0.21767853198482542
513.573,0.21851360292267005
513.873,0.21808827805103698
514.173,0.21829772649798243
514.473,0.21989327646815945
514.773,0.2217222838803753
515.073,0.22288789768734188
515.373,0.22276356307246484
515.673,0.22152004239863549
515.973,0.22117523704101438
516.273,0.22166682734842044
516.573,0.22277288447490828
516.873,0.22412406514625258
517.172,0.22489683508290242
517.472,0.22519624266905658
517.772,0.2259509036246456
518.072,0.22822793370578376
518.371,0.23075722879270055
518.671,0.23235417508431866
518.97,0.23353573542428863
519.27,0.2336267917376066
519.569,0.2330536194955396
519.869,0.233478764431914
520.168,0.23321086133764823
520.468,0.23130643200604684
520.767,0.23044200339726592
521.066,0.23103705418459797
521.366,0.23149021137596995
521.665,0.2316978813952158
521.964,0.23260813397957206
522.263,0.23357259645158587
522.562,0.23463994793210585
522.861,0.23532769335135767
523.161,0.23456532088017756
523.46,0.23447314655398016
523.759,0.23650360254226502
524.057,0.23829820685387748
524.356,0.2385175911023944
524.655,0.2381496424203682
524.954,0.2387211236407919
525.253,0.24140870783244484
525.552,0.2444331793599329
525.85,0.2456740801502035
526.149,0.24444870796558466
526.448,0.24179864919116098
526.746,0.24125049496844075
527.045,0.2436844301378692
527.344,0.24729625955469817
527.642,0.2506695454113829
527.941,0.25142431389083697
528.239,0.2492188388315948
528.537,0.24729317898288772
528.836,0.24773452639330037
529.134,0.24915738651424618
529.432,0.25044420685123964
529.731,0.25138387592659117
530.029,0.25189003452928327
530.327,0.25156734860960567
530.625,0.250491074998432
530.923,0.2502444733684825
531.221,0.2515265503166073
531.52,0.2531387171126896
531.818,0.2548467438639331
532.116,0.25519757923441844
532.413,0.2543292822926792
532.711,0.25584813662497335
533.009,0.2580198018509196
533.307,0.2588916501418883
533.605,0.25977182014448613
533.903,0.25932421346270906
534.2,0.2592200418144104
534.498,0.2614959312838591
534.796,0.26356861594983194
535.093,0.26473388225721084
535.391,0.2654397492844793
535.689,0.2647130898526773
535.986,0.26379038436321856
536.284,0.2653257559980214
536.581,0.26807350387056955
536.878,0.26988369769743187
537.176,0.27144872914970447
537.473,0.2719383579471185
537.77,0.27127460780302
538.068,0.27248380535778055
538.365,0.2742300693433788
538.662,0.2737682664875611
538.959,0.2732323876886188
539.256,0.27392415413451376
539.554,0.2750197304051646
539.851,0.2765982602015349
540.148,0.27758893176644117
540.445,0.27629717880664034
540.742,0.27509106794991933
541.039,0.27637597021603716
541.335,0.2786177510742988
541.632,0.2806808955611913
541.929,0.28240736427322893
542.226,0.28306586419610935
542.523,0.2835073029639592
542.819,0.28394982394140533
543.116,0.2833547361368039
543.413,0.2826331142359723
543.709,0.28297772626639955
544.006,0.28499489004123174
544.302,0.28768934656489825
544.599,0.28817101200245615
544.895,0.2888053697915681
545.192,0.29040095879001576
545.488,0.29060782014132847
545.785,0.2910891707347478
546.081,0.29173127544587846
546.377,0.29077374172519727
546.673,0.29111652614943806
546.97,0.293906504358471
547.266,0.29551786899972693
547.562,0.2953393363095622
547.858,0.2941315948126438
548.154,0.2932228673870888
548.45,0.29330641704538774
548.746,0.2951237577574291
549.042,0.2974627210615002
549.338,0.29813765883007615
549.634,0.2967699912730722
549.93,0.2961874335922643
550.226,0.2970351768078365
550.522,0.29720684431234545
550.818,0.2984495480507934
551.113,0.3005724138712476
551.409,0.3008062623165814
551.705,0.30081972186764955
552.0,0.3023937476508465
552.296,0.3034603679953027
552.592,0.3051967502645827
552.887,0.30708700292540697
553.183,0.30532386122645183
553.478,0.3028285390251128
553.774,0.3033504246941428
554.069,0.3044246728409029
554.364,0.305369215069415
554.66,0.30646716329930007
554.955,0.30515162796436524
555.25,0.30482237404328083
555.546,0.3067838593567591
555.841,0.3082583328307282
556.136,0.3091484930288457
556.431,0.30905627972041283
556.726,0.3073639085512047
557.021,0.30649356710284165
557.316,0.3069056355339058
557.611,0.30674217444635854
557.906,0.30759447979076127
558.201,0.309785168086786
558.496,0.31131598311327957
558.791,0.3117471797171547
559.086,0.31256313573786104
559.381,0.3126875267445213
559.675,0.31417738512112897
559.97,0.3172768004036238
560.265,0.31832955720729716
560.56,0.3178549854871598
560.854,0.3168966661638911
561.149,0.31386666948914954
561.443,0.31184764280941585
561.738,0.31177378616823775
562.032,0.31091716572917216
562.327,0.31137521574457183
562.621,0.31323844979626725
562.916,0.31321586818543334
563.21,0.3120787285861644
563.504,0.3124964515505604
563.799,0.3121368172302132
564.093,0.3111483714729724
564.387,0.3122853682246199
564.681,0.31318455577493404
564.976,0.31321327590487213
565.27,0.315356694457808
565.564,0.31637023944603526
565.858,0.3149841987895676
566.152,0.3142622298739953
566.446,0.31252192222066905
566.74,0.31079981959778774
567.034,0.3135237644248542
567.328,0.31716953137655596
567.622,0.3190824317464114
567.916,0.3206832273697981
568.209,0.31881598046482384
568.503,0.3145604901562869
568.797,0.3129852249773742
569.091,0.31192544882512385
569.384,0.3104706180292067
569.678,0.31158084365825756
569.972,0.31120254674951264
570.265,0.3106506585673175
570.559,0.3114830539937105
570.852,0.3104768890441496
571.146,0.3106282685818548
571.439,0.31240775218567746
571.733,0.3134407266697282
572.026,0.3151352021241728
572.319,0.31625760629126787
