wavelength_nm,normalized
300.04,0.05451537367630952
300.371,0.05202075442935835
300.701,0.05608760986150875
301.031,0.06309105153144937
301.362,0.0680810595621762
301.692,0.0699684545508531
302.022,0.0671992958011033
302.352,0.06197001214167688
302.682,0.0590096528847353
303.012,0.05705700509234101
303.342,0.05790510812605506
303.672,0.061672998273489064
304.002,0.06554852368856473
304.332,0.06715928476726069
304.662,0.06664362768668897
304.992,0.0646074820736314
305.321,0.06433211183560451
305.651,0.06451849567469994
305.98,0.065095093343316
306.31,0.06657288369852003
306.639,0.06432370946322384
306.969,0.062298988925766324
307.298,0.0629109587729109
307.628,0.06426875741856122
307.957,0.06659426072174604
308.286,0.07040686166800728
308.615,0.07191733417307256
308.944,0.07095759788999777
309.273,0.07093928185844664
309.602,0.07143742237117338
309.931,0.07255502334501825
310.26,0.07398987183344723
310.589,0.0763036635584657
310.918,0.07742679979019007
311.247,0.07748565891155863
311.575,0.07920391311565354
311.904,0.08029293327222695
312.233,0.07718026312949902
312.561,0.07740492031967752
312.89,0.0826298526611498
313.218,0.08516670238428714
313.546,0.08591046692811863
313.875,0.08337342608866061
314.203,0.07735323991883505
314.531,0.07449833514475303
314.859,0.07772665387005592
315.188,0.08113814342431859
315.516,0.0841278235225851
315.844,0.08797308696980291
316.172,0.08993549786689997
316.5,0.09037050945388798
316.827,0.09053978310131684
317.155,0.08898068254125058
317.483,0.08658197108395103
317.811,0.08551143673948636
318.138,0.08389258015948868
318.466,0.08309080101462314
318.794,0.08590364035066915
319.121,0.08852839737893564
319.449,0.08807280318477753
319.776,0.08836537325237222
320.103,0.08913649320850812
320.431,0.08911574807821208
320.758,0.09067776752389292
321.085,0.09187769505748926
321.412,0.09168244514220511
321.739,0.09130111349382732
322.066,0.09050038693916866
322.393,0.08949054771800792
322.72,0.09093591631342886
323.047,0.09320402647852373
323.374,0.09481920699879418
323.701,0.09536446538693283
324.028,0.09298162144831391
324.354,0.09172670310156028
324.681,0.09337198043971635
325.008,0.09372461621685595
325.334,0.09409832946861892
325.661,0.09618696250582888
325.987,0.09654213238056421
326.314,0.09772434908784129
326.64,0.09862590613264263
326.966,0.09718682374390147
327.293,0.09603622020669886
327.619,0.09598712371379894
327.945,0.09646429711047491
328.271,0.09739080689882722
328.597,0.09788789962994934
328.923,0.09773811832959008
329.249,0.09657445225968084
329.575,0.09507064524407838
329.901,0.09590729854454062
330.227,0.09794176331166332
330.552,0.09963640146158641
330.878,0.09953691021636041
331.204,0.09820668439808765
331.529,0.09880935963693176
331.855,0.10071637324828625
332.18,0.10034718355296372
332.506,0.09952448566453198
332.831,0.09854703188539692
333.156,0.09750621110487362
333.482,0.09909460729105757
333.807,0.1008594196030045
334.132,0.10064699114222837
334.457,0.10077244303795743
334.782,0.10060962411320776
335.107,0.0988174776068484
335.432,0.09706145099366358
335.757,0.0963273349853216
336.082,0.09679341757267443
336.407,0.09847912115825312
336.732,0.09956077972005908
337.057,0.09961867660962193
337.381,0.09967141982486645
337.706,0.0992626307247537
338.031,0.09921669838966433
338.355,0.09993595707942837
338.68,0.10183334795026841
339.004,0.10385283087549542
339.329,0.10417305085767903
339.653,0.10348043964755406
339.977,0.1024028548653863
340.301,0.1011455503649233
340.626,0.10130697085718578
340.95,0.10173512079552649
341.274,0.10171069113191594
341.598,0.10264048233806933
341.922,0.10377869998112949
342.246,0.10470828409551235
342.57,0.1051434353363322
342.894,0.10558306084248713
343.218,0.10590532564861493
343.541,0.10546311028369659
343.865,0.105532836160084
344.189,0.10589123017122902
344.512,0.10557555528809438
344.836,0.10561921755337997
345.159,0.10468114029376117
345.483,0.10387425528805208
345.806,0.10485508593641245
346.13,0.10584124041910942
346.453,0.10689313264893448
346.776,0.10831627355845234
347.099,0.10810715248964307
347.423,0.10782727008880658
347.746,0.10863255003288519
348.069,0.10806315179759804
348.392,0.10739704090229267
348.715,0.10752721527198134
349.038,0.10723777919110848
349.361,0.10701070553499227
349.683,0.10720935480805403
350.006,0.10753108363858023
350.329,0.10775397713413296
350.652,0.10789036422767201
350.974,0.10866545779690368
351.297,0.10980787151057057
351.619,0.11034842576028175
351.942,0.11078867537157412
352.264,0.11069499786680276
352.587,0.1094555965856587
352.909,0.10823515859424528
353.231,0.1073838006542867
353.554,0.10849538322653297
353.876,0.11122745644935049
354.198,0.11289487737148196
354.52,0.11392673138544884
354.842,0.1146975074099178
355.164,0.11366237609993013
355.486,0.11232342148423942
355.808,0.1125950292598817
356.13,0.11327819391160733
356.452,0.11379484981725503
356.773,0.11431821132377203
357.095,0.11329017239099293
357.417,0.11182886226903968
357.738,0.1117422233827236
358.06,0.11236386623065192
358.381,0.1132228231012872
358.703,0.11340355583150119
359.024,0.1122981368908649
359.346,0.11136043725259943
359.667,0.11089558082933812
359.988,0.11069288987609471
360.309,0.11202448645595019
360.631,0.11294815741410313
360.952,0.11353513592707012
361.273,0.11432093517089269
361.594,0.11447304562966357
361.915,0.11456671878199345
362.236,0.11498375935180417
362.557,0.1148726066552307
362.878,0.11464835959266549
363.198,0.11526343093085864
363.519,0.1147573095248775
363.84,0.11432969090688178
364.16,0.11473437527823266
364.481,0.1152294877209325
364.802,0.11643275746904608
365.122,0.11804292604159489
365.443,0.11876410314598734
365.763,0.11820511803806659
366.083,0.1165215946465994
366.404,0.11571184412649052
366.724,0.11648721466307203
367.044,0.1171477874395732
367.364,0.11696449336090736
367.685,0.11529621781708574
368.005,0.1135618809947786
368.325,0.11344998993795365
368.645,0.1139703162203548
368.965,0.11463225363036753
369.284,0.11553390332624543
369.604,0.11733278131668362
369.924,0.11979151588540728
370.244,0.1204308600728668
370.564,0.11958895186648978
370.883,0.11850509059511542
