wavelength_nm,normalized
300.04,0.041216630298307674
300.371,0.03741767246824598
300.701,0.0376408358921359
301.031,0.05205598498251097
301.362,0.05704527298687099
301.692,0.05114413401501165
302.022,0.04949341506063318
302.352,0.0487743855580559
302.682,0.04536796028676172
303.012,0.0392801310891159
303.342,0.04594964344988081
303.672,0.04699365927995883
304.002,0.04817504289202122
304.332,0.04892077741601009
304.662,0.049660836612414404
304.992,0.05009770803924461
305.321,0.04632344865070693
305.651,0.04892121089950869
305.98,0.05061674875897845
306.31,0.047586846161265045
306.639,0.04867811952306739
306.969,0.04845334798094401
307.298,0.04354005543838247
307.628,0.04811944410277502
307.957,0.05191985275728634
308.286,0.05287795051119378
308.615,0.05396927829848676
308.944,0.05702890777776785
309.273,0.05427453911550888
309.602,0.05126558401022528
309.931,0.05847870896113599
310.26,0.05803311311149359
310.589,0.05723153983616195
310.918,0.05733305244390825
311.247,0.06338521830727645
311.575,0.06189242666631978
311.904,0.05802931961769547
312.233,0.06523900123512236
312.561,0.05940335648849587
312.89,0.055927772955593674
313.218,0.0708408042965637
313.546,0.07686225598769374
313.875,0.06137866096489734
314.203,0.05353396148208691
314.531,0.05792374336117552
314.859,0.061124103643339533
315.188,0.06205894168718873
315.516,0.06611422491875049
315.844,0.06735221517471339
316.172,0.07241444018830297
316.5,0.07349399798957351
316.827,0.06781989060813078
317.155,0.07098340738624735
317.483,0.07132494189288074
317.811,0.06629578869196903
318.138,0.06386466196876894
318.466,0.0669588030564745
318.794,0.06707022742611744
319.121,0.06815858299213289
319.449,0.07314484458443175
319.776,0.06950229126484887
320.103,0.06683596481699206
320.431,0.0728281686865423
320.758,0.07378787085324062
321.085,0.07139997366651699
321.412,0.07249128328548547
321.739,0.0729941486840174
322.066,0.07175335365208964
322.393,0.06907455723140506
322.72,0.07097146760365476
323.047,0.07508093952569768
323.374,0.08077593491156848
323.701,0.07650446346477056
324.028,0.07349574128272858
324.354,0.07563631769093983
324.681,0.07191419196823948
325.008,0.07872517762788778
325.334,0.0776293042254734
325.661,0.07356182268534107
325.987,0.08040885626315618
326.314,0.08252810657923744
326.64,0.07908526870622311
326.966,0.079380051774736
327.293,0.079289474611476
327.619,0.0790984970524673
327.945,0.07968324263896516
328.271,0.0808870476731334
328.597,0.08218054010482083
328.923,0.08089848364633098
329.249,0.07877150818350241
329.575,0.07778196828358136
329.901,0.07767142922968001
330.227,0.08036636772854223
330.552,0.08494579797117531
330.878,0.08295992052483775
331.204,0.08056803639992541
331.529,0.07838343931307024
331.855,0.08238962731610493
332.18,0.08846623943520845
332.506,0.08160796144389094
332.831,0.0757191928462235
333.156,0.08365429287199166
333.482,0.0860256721970154
333.807,0.08203614561285334
334.132,0.08338399534293017
334.457,0.08474608138673831
334.782,0.08463026893161563
335.107,0.08247499334580523
335.432,0.07902787556165115
335.757,0.07906909566184213
336.082,0.08067885561655308
336.407,0.08149178457874888
336.732,0.08265238910971973
