wavelength_nm,normalized
300.04,0.11064179772114731
300.371,0.10587487372352965
300.701,0.10420448936622836
301.031,0.12422802701547529
301.362,0.13065267860716295
301.692,0.1254035454989851
302.022,0.12480944805443185
302.352,0.1146208741864085
302.682,0.1083988553828777
303.012,0.1025364411055673
303.342,0.11365213253708105
303.672,0.11645975145848753
304.002,0.11641644356324451
304.332,0.11971310871310804
304.662,0.12327566480644267
304.992,0.12366241944157597
305.321,0.11558459721774951
305.651,0.12059995436953994
305.98,0.1271675678564422
306.31,0.12000472554882845
306.639,0.11942090268836063
306.969,0.11982094364335366
307.298,0.11299220961423893
307.628,0.12112811610366515
307.957,0.1264750002408024
308.286,0.12736128747266653
308.615,0.12909005880475874
308.944,0.13203887284475024
309.273,0.12769803991856937
309.602,0.12364994393634163
309.931,0.1335363818860059
310.26,0.13382694244947813
310.589,0.1337895987250042
310.918,0.1322550672552453
311.247,0.13988674174568566
311.575,0.1371832233021143
311.904,0.1316853246514306
312.233,0.14361526663116886
312.561,0.13488155032211838
312.89,0.12937775859821743
313.218,0.1495203383657747
313.546,0.1573159272268088
313.875,0.1373205812025869
314.203,0.1273740125770052
314.531,0.13271398202921408
314.859,0.1370646171513668
315.188,0.1386315510381117
315.516,0.14147405053908188
315.844,0.14305426633733695
316.172,0.14979108590307857
316.5,0.15193413243095658
316.827,0.14502560558182148
317.155,0.14788803266204936
317.483,0.1489165306298286
317.811,0.14262123768859317
318.138,0.13759304231366726
318.466,0.1402915322028134
318.794,0.14099253827464106
319.121,0.1423164893028456
319.449,0.14912168269506945
319.776,0.14479017111970144
320.103,0.14067170292748143
320.431,0.14839031934021268
320.758,0.14945869163413672
321.085,0.14661250273750875
321.412,0.14803255545559071
321.739,0.14830365222131306
322.066,0.1483013478115042
322.393,0.1439679913479293
322.72,0.1446315319326302
323.047,0.14941715458266752
323.374,0.15606433142136772
323.701,0.15046584268768173
324.028,0.1466823054276688
324.354,0.14965941835651636
324.681,0.14472801141685826
325.008,0.15317272277490093
325.334,0.15220343209135542
325.661,0.14664504967036804
325.987,0.1542123830537944
326.314,0.15680916931061964
326.64,0.1525166453203178
326.966,0.15252058713327518
327.293,0.15221629455654723
327.619,0.15097360439439653
327.945,0.15115108676726563
328.271,0.15260632045983183
328.597,0.15451842522585485
328.923,0.1527588209909555
329.249,0.14974356448329806
329.575,0.14903351601067463
329.901,0.14914993134258314
330.227,0.15267323835515018
330.552,0.15777145422628625
330.878,0.155215630918639
331.204,0.15223965613482687
331.529,0.148761554571646
331.855,0.1538202412542163
332.18,0.1608857777763818
332.506,0.15321697003933038
332.831,0.14668329467086239
333.156,0.1549875658288591
333.482,0.15814700049727756
333.807,0.15232610827272863
334.132,0.1530914669309595
334.457,0.1555978766448351
334.782,0.15564073399887493
335.107,0.15362466029909475
335.432,0.1498369393534753
335.757,0.14880686667053925
336.082,0.15048695863951675
336.407,0.15194901728466553
336.732,0.1520890980888945
337.057,0.1541650197154706
337.381,0.15283122807626393
337.706,0.1511897906145357
338.031,0.15299115080177533
338.355,0.15221527678899918
338.68,0.1547585905423849
339.004,0.15641903151751313
339.329,0.16003532104574378
339.653,0.1566777192527553
339.977,0.15088424222051883
340.301,0.154685572592503
340.626,0.15444841533853543
340.95,0.15474670693948894
341.274,0.15519885992404955
341.598,0.1543704278768906
341.922,0.1584167931304291
342.246,0.15930118109996474
342.57,0.1587058271225973
342.894,0.15773976137965062
343.218,0.15843044007131346
343.541,0.1620975285951492
343.865,0.15787725466438365
344.189,0.15705555154014256
344.512,0.16121951781277075
344.836,0.15989324133029975
345.159,0.15585133644900256
345.483,0.1556384743315608
345.806,0.1564487338043857
346.13,0.16030744225452986
346.453,0.16052379836488717
346.776,0.1580498112111396
347.099,0.16317353611609084
347.423,0.1642610953072436
347.746,0.15950052555403924
348.069,0.16078947663351142
348.392,0.1636230667771999
348.715,0.16022427840438963
349.038,0.15940790538755756
349.361,0.1602534609110278
349.683,0.1611521148672974
350.006,0.16052902830161664
350.329,0.15937601883632968
350.652,0.16377970920404175
350.974,0.16363232279225662
351.297,0.16163401604976396
351.619,0.16427197110578495
351.942,0.16648577923615737
352.264,0.1652681574325269
352.587,0.16256621083758896
352.909,0.1616030879993482
353.231,0.16094212349865797
353.554,0.16153356236041708
353.876,0.16261525481689304
354.198,0.16496373538110154
354.52,0.16599676073905495
354.842,0.16514057905058932
355.164,0.16875173443870833
355.486,0.17031867171497217
355.808,0.1663775682981048
356.13,0.16477352363151632
356.452,0.17076021198628055
356.773,0.17270459669730537
357.095,0.16573588516282947
357.417,0.16470263578094646
357.738,0.16515364617425352
358.06,0.16858482868759883
358.381,0.16836587821723548
358.703,0.1658538296080704
359.024,0.16934424761511177
359.346,0.16674526141075732
359.667,0.16432076289704528
359.988,0.16430734427385327
360.309,0.16678864686817207
360.631,0.1687043637699605
360.952,0.16854890544692014
361.273,0.16763435248425768
361.594,0.16967497486806207
361.915,0.17209248153079804
362.236,0.16963964108121402
362.557,0.17026406987322523
362.878,0.17217381687076572
363.198,0.17067373439838637
363.519,0.16954313183846276
363.84,0.170910596464964
364.16,0.16958530768165284
364.481,0.17074524069418265
364.802,0.171161673993443
365.122,0.1727206364316895
365.443,0.17588661707364578
365.763,0.17443111599612388
366.083,0.1723731342597879
366.404,0.16985517260854238
366.724,0.1711143769447688
367.044,0.17564329964028103
367.364,0.17409310139039727
367.685,0.17008117103324577
368.005,0.16817762118488372
368.325,0.16837300737729638
368.645,0.17062261480676252
368.965,0.17089854922762152
369.284,0.17067479915268494
369.604,0.17269613747759274
369.924,0.1749776422778781
370.244,0.17760950774356585
370.564,0.17608548336517219
370.883,0.17130491997167335
371.203,0.1737090910525796
371.522,0.17615915926704612
371.842,0.17786351802968683
372.161,0.1776028222441458
372.481,0.174852671459529
372.8,0.17421612990173269
373.119,0.17631596977372518
373.439,0.17798635218967795
373.758,0.17689568273672704
374.077,0.17565292209158112
374.396,0.17567210742388287
374.715,0.17393517833658856
375.034,0.17189478753554846
375.353,0.17392139296519776
375.672,0.17219684257807358
375.991,0.16809639105712618
376.31,0.16704366056209877
376.629,0.16659863960861
376.948,0.1682221833220729
377.266,0.170129462362441
377.585,0.17421182518731362
377.904,0.17812084124559877
378.222,0.17557592611565573
378.541,0.17379910230650403
378.859,0.17390387618534392
379.178,0.17429517944999712
379.496,0.17468469258194688
379.814,0.17467204850220278
380.133,0.1738404906521721
380.451,0.1733775322679471
380.769,0.17221062776493687
381.087,0.17151787789414608
381.405,0.17218675332532615
381.723,0.17322680145357439
382.041,0.17498313349109385
382.359,0.1767906503829378
382.677,0.1769668687426652
382.995,0.1775103169004905
383.313,0.17708134774896694
383.631,0.1739916332713185
383.949,0.17484885859565394
384.266,0.17541312415886498
384.584,0.17501009205304516
384.901,0.17586054374874555
385.219,0.17660795201854373
385.537,0.17650642376621153
385.854,0.17668705809066573
386.171,0.1754210734686635
386.489,0.17524528078087878
386.806,0.17798129323358433
387.123,0.18068938230483977
387.441,0.18074881991284925
387.758,0.18245749378636808
388.075,0.17990338130125258
388.392,0.1755535089589908
388.709,0.1763477788822677
389.026,0.1760325330337943
389.343,0.17690732923369318
389.66,0.1785002448945438
389.977,0.18070483094783849
390.294,0.17771152566640433
390.61,0.17641252328987292
390.927,0.181667522164728
391.244,0.1809467221150221
391.56,0.178806627917844
391.877,0.17695244791837755
392.193,0.17455429461093436
392.51,0.1782866246605013
392.826,0.17897213750751356
393.143,0.1772298382005572
393.459,0.17758134860307553
393.775,0.17643111051714558
394.092,0.17483081182844906
394.408,0.17557301327420025
394.724,0.177672137244095
395.04,0.17654347460558925
395.356,0.17817746502804505
395.672,0.18182532871900353
395.988,0.1823916450309251
396.304,0.18093957898629806
396.62,0.17969589674156278
396.936,0.18290261142195388
397.252,0.18239829126329307
397.567,0.18068692167114023
397.883,0.18130360433446208
398.199,0.18077792764368453
398.514,0.17863193790728116
398.83,0.18053785661129648
399.146,0.1835323537061026
399.461,0.1830825720725363
399.777,0.1822697863287959
400.092,0.18151226797526665
400.407,0.17982448295213513
400.723,0.17747778050737967
401.038,0.17701975156441252
401.353,0.17868441584944436
401.668,0.18094484051267942
401.983,0.18040178147571384
402.298,0.18044341383492163
402.613,0.18026876222160457
402.928,0.17915885491568972
403.243,0.17774701117347155
403.558,0.17910918554436797
403.873,0.18011782781854213
404.188,0.1768921392231564
404.503,0.1759545544020443
404.817,0.17684247482662782
405.132,0.17782192139561817
405.447,0.1791625034984683
405.761,0.18423918994046223
406.076,0.18559463746366478
406.39,0.1805687997594376
406.705,0.17939400939840996
407.019,0.1810987052750014
407.334,0.1808014185571672
407.648,0.1818577644827761
407.962,0.18062874548458702
408.276,0.17903543827944968
408.591,0.1788570067822984
408.905,0.17858984424724308
409.219,0.18287170206204173
409.533,0.18422732912192089
409.847,0.1842086554208572
410.161,0.18170974725915592
410.475,0.1800224473665783
410.789,0.18024644563982536
411.102,0.18181619578466984
411.416,0.18764781141207726
411.73,0.187638800983216
412.044,0.18529048733634207
412.357,0.18309265291510401
412.671,0.1797798368390037
412.984,0.17844676749070804
413.298,0.1805665957636099
413.611,0.18465613314794588
413.925,0.18708615704076956
414.238,0.18605191727771583
414.552,0.18453331302463094
414.865,0.18164002501984491
415.178,0.18072211945699967
415.491,0.18156628683532952
415.804,0.1853875041585372
416.118,0.1843577074139367
416.431,0.17871766993876245
416.744,0.17999738380936323
417.057,0.1798740908019485
417.37,0.17951441331207466
417.683,0.17880702101879986
417.995,0.18157604675436823
418.308,0.18330127594457932
418.621,0.18145099246923205
418.934,0.18073587608250438
419.246,0.18204451637651578
419.559,0.1857306499107817
419.872,0.18406256875384464
420.184,0.181158663038683
420.497,0.18181003587119657
420.809,0.18512986737769777
421.121,0.1850070430316443
421.434,0.18076436543557006
421.746,0.18091773829689822
422.058,0.18382643040829383
422.371,0.18547892970452784
422.683,0.1841869322882307
422.995,0.182604593586106
423.307,0.1826629767120861
423.619,0.18397354071646607
423.931,0.1820765403293472
424.243,0.18119709974693926
