wavelength_nm,normalized
300.04,0.060568029628299214
300.371,0.055967188187250126
300.701,0.05697066816446982
301.031,0.07139352677949483
301.362,0.07535595778830861
301.692,0.0713355472663849
302.022,0.06936193782641166
302.352,0.06625932283663397
302.682,0.06249597181105746
303.012,0.05609086357573178
303.342,0.06439345156845175
303.672,0.06580415733552425
304.002,0.06809567366381505
304.332,0.07046247470890399
304.662,0.0711056074832598
304.992,0.07073877162774166
305.321,0.06542062550281182
305.651,0.06964645994375815
305.98,0.07364140974058053
306.31,0.06871647179851154
306.639,0.06906198625776766
306.969,0.07099791205298829
307.298,0.06663639004144793
307.628,0.07169587004865664
307.957,0.0764519732058995
308.286,0.07725672513151895
308.615,0.07755208989579238
308.944,0.08091498050818766
309.273,0.07812521677350187
309.602,0.0752323457147972
309.931,0.08336275724217934
310.26,0.08335759814544932
310.589,0.08324845130417521
310.918,0.0819400678440643
311.247,0.0886905819422833
311.575,0.08764707784923453
311.904,0.08296485220544075
312.233,0.09217612969875201
312.561,0.08531043920617298
312.89,0.0804292579671169
313.218,0.09716216913547138
313.546,0.10395753995359967
313.875,0.08864576704620046
314.203,0.08134900987258849
314.531,0.08562571439997381
314.859,0.08868083747135218
315.188,0.08932326083186881
315.516,0.09254288724278245
315.844,0.09508555269046781
316.172,0.10050948404897958
316.5,0.10151255063658042
316.827,0.09692456722192706
317.155,0.10001857012381328
317.483,0.10004503637060691
317.811,0.0945459848893279
318.138,0.09091997391801916
318.466,0.09472547847465408
318.794,0.09589641116674562
319.121,0.09648442670927417
319.449,0.10212783507528592
319.776,0.09876181650534849
320.103,0.09587823342369445
320.431,0.10223062144987491
320.758,0.10372306640163272
321.085,0.10252988080527199
321.412,0.1032488554849895
321.739,0.10342350618166415
322.066,0.10388607202169545
322.393,0.10035377131578738
322.72,0.1011423298915467
323.047,0.10526505299605488
323.374,0.11068288307713632
323.701,0.10614702099482297
324.028,0.10377023732768159
324.354,0.10604639136430755
324.681,0.10173612675589028
325.008,0.10845411621372927
325.334,0.10757465030729957
325.661,0.10347582896852722
325.987,0.11017411577067997
326.314,0.11262210731606447
326.64,0.10971108775894083
326.966,0.1097189754328065
327.293,0.1095349451854437
327.619,0.10964637030351834
327.945,0.10995376794522148
328.271,0.1105450536653322
328.597,0.11234259329178531
328.923,0.11174340837768626
329.249,0.10910781718758987
329.575,0.1079945939203674
329.901,0.10767930127328473
330.227,0.11075515038458644
330.552,0.11568939480278781
330.878,0.11375260524901794
331.204,0.11142763672926201
331.529,0.10913560438881251
331.855,0.11344147776584523
332.18,0.11936557068198947
332.506,0.1123721558824281
332.831,0.10634147071439581
333.156,0.11374565785405488
333.482,0.11656421740979171
333.807,0.11312564972429066
334.132,0.11415593642048742
334.457,0.11535600949647994
334.782,0.11507918902265349
335.107,0.11352447262871684
335.432,0.11061040158438903
335.757,0.11016140492252738
336.082,0.11177706274857287
336.407,0.11303893813344996
336.732,0.11400360716116348
337.057,0.11561334781460202
337.381,0.11438089024662995
337.706,0.11321879181456973
338.031,0.11472554641535915
338.355,0.11422853683235348
338.68,0.11625547828695633
339.004,0.11747957800168757
339.329,0.12127242685855559
339.653,0.11967653399228018
339.977,0.11465803786224617
340.301,0.11717477096837997
340.626,0.11717272795420766
340.95,0.117336361949677
341.274,0.11695579743265361
341.598,0.116050253257044
341.922,0.11950829373324634
342.246,0.12037506114841562
342.57,0.12005946751202433
342.894,0.11965722836397749
343.218,0.12059456967199376
343.541,0.12346573701450635
343.865,0.12052356631080106
344.189,0.11983624151030538
344.512,0.1231989950544853
344.836,0.12290632367183803
345.159,0.1193929291087182
345.483,0.11866934033829418
345.806,0.11937936576747844
346.13,0.12308167921401139
346.453,0.12360284916098796
346.776,0.1214101760241893
347.099,0.12557212067970452
347.423,0.12630618234029317
347.746,0.12238464393065179
348.069,0.12378306859890345
348.392,0.12654549809932447
348.715,0.12375311463592814
349.038,0.12316632760928463
349.361,0.12407350111745656
349.683,0.12431151631559108
350.006,0.12363390446486958
350.329,0.12265479346865037
350.652,0.12629324542906525
350.974,0.12643404966864605
351.297,0.12500487344885994
351.619,0.1271423463884984
351.942,0.1292390623604835
352.264,0.12819967011418004
352.587,0.12578577833478183
352.909,0.12500988505711258
353.231,0.12439891493791978
353.554,0.12527687472453913
353.876,0.1262318539830396
354.198,0.1320977487401035
354.52,0.1331714275931205
354.842,0.12827649984529943
355.164,0.13127260204708396
355.486,0.13283778997171494
355.808,0.12946138883061145
356.13,0.12848947629003402
356.452,0.13343514758023153
356.773,0.13523687865852016
357.095,0.12998116591334863
357.417,0.12898242128678583
357.738,0.12948391064586617
358.06,0.13206301617684538
358.381,0.1310762509594478
358.703,0.12929715881871034
359.024,0.13258951278070916
359.346,0.13066433996435492
359.667,0.12853542374659666
359.988,0.1285321199295236
360.309,0.13099092647688315
360.631,0.13180559171801245
360.952,0.13149292846709706
361.273,0.13145082758442111
361.594,0.13361013954466358
361.915,0.1353712658415409
362.236,0.13301557483335658
362.557,0.13413545517425987
362.878,0.13585342772263498
363.198,0.13441795924844993
363.519,0.1335436447514862
363.84,0.13475522096188064
364.16,0.1336271492484477
364.481,0.13479299103030085
364.802,0.13494540529577295
365.122,0.13660454474054118
365.443,0.13951702405013297
365.763,0.13771631856395575
366.083,0.13627138544764988
366.404,0.13390695199223132
366.724,0.13498143594010328
367.044,0.13930951284629892
367.364,0.13792153881481406
367.685,0.13458631248186706
368.005,0.13251552445402318
368.325,0.13263758793141187
368.645,0.13496277878804172
368.965,0.1349772925926985
369.284,0.1349860189317033
369.604,0.13677065767155225
369.924,0.13877113022628745
370.244,0.1417481723444455
370.564,0.14080723152708205
370.883,0.13654015865901267
371.203,0.13892762623502156
371.522,0.14077065777234726
371.842,0.1420174851644727
372.161,0.14242835825211453
372.481,0.1402603477267616
372.8,0.14023731551579485
373.119,0.14192965934535898
373.439,0.1431773580869833
373.758,0.14254621562207537
374.077,0.14116404889032944
374.396,0.1411080789646425
374.715,0.13995800438377992
375.034,0.13801375810363264
375.353,0.139485936726044
375.672,0.13736820169899
375.991,0.1332689732308048
376.31,0.1327072655771017
376.629,0.13327157591385252
376.948,0.13693716402044895
377.266,0.1393177491653132
377.585,0.14166885550772657
377.904,0.1444563932076581
378.222,0.14256560438500906
378.541,0.1417134680010545
378.859,0.1425451796744868
379.178,0.14295358892658686
379.496,0.14225961403138665
379.814,0.14203896510638872
380.133,0.1415078292536904
380.451,0.14060848884761276
380.769,0.1392234089870714
381.087,0.13910844347045054
381.405,0.1401598672041065
381.723,0.14123450576082566
382.041,0.1430974553279333
382.359,0.14414782767523995
382.677,0.1444958752610149
382.995,0.14536324870868944
383.313,0.14479454547775691
383.631,0.1423413635965447
383.949,0.1430725287282801
384.266,0.14317782403203996
384.584,0.14346791275560258
384.901,0.14434767039771995
385.219,0.14502257811873573
385.537,0.1452544260890892
385.854,0.14469193261739174
386.171,0.1437439565476715
386.489,0.1438939876790563
386.806,0.1463053668103379
387.123,0.149032462049611
387.441,0.14932531354304143
387.758,0.15078206019025675
388.075,0.14864118006263763
388.392,0.14507155100435856
388.709,0.14506541550031013
389.026,0.1444554323201296
389.343,0.14587930712277955
389.66,0.14772145050380972
389.977,0.14964054852416567
390.294,0.14726611675314485
390.61,0.14597059192284922
390.927,0.14999083577862143
391.244,0.14929015875261717
391.56,0.14776824257803256
391.877,0.14644432265207055
392.193,0.1445647456303491
392.51,0.1481665765501274
392.826,0.14916375877297627
393.143,0.1479861114621148
393.459,0.14848336009050703
393.775,0.1477591018675325
394.092,0.14605207471267687
394.408,0.14608556611466045
394.724,0.14770430625160821
395.04,0.14709909670293303
395.356,0.1484227581299886
395.672,0.15166101782040287
395.988,0.15271150309389298
396.304,0.15185827771961588
396.62,0.15053287439113136
396.936,0.15291502058444031
397.252,0.15318516914392266
397.567,0.15206671272225342
397.883,0.15324949536541743
398.199,0.15299587211292928
398.514,0.15099570781585295
398.83,0.15296282942822337
399.146,0.15631565779159878
399.461,0.1559154628451807
399.777,0.15438998700919515
400.092,0.15399167501116076
400.407,0.1525351667200894
400.723,0.15030518911205057
401.038,0.14962128503738553
401.353,0.15103115712759033
401.668,0.15349367877169195
401.983,0.1533572960933554
402.298,0.15322494859919433
402.613,0.15298146635497717
402.928,0.15193809294800023
403.243,0.15016141569037733
403.558,0.15133022303229215
403.873,0.15267533223668386
404.188,0.15067722252663351
404.503,0.14994051958662852
404.817,0.1502824022882335
405.132,0.15082617633196727
405.447,0.15171399208201833
405.761,0.15604478375414568
406.076,0.1578198831356646
406.39,0.15414401183028617
406.705,0.1530838767106039
407.019,0.15468910427678847
407.334,0.1548794295900177
407.648,0.15577901757537402
407.962,0.1547535408727602
408.276,0.1534140569265589
408.591,0.15293864742500693
408.905,0.15313702233838822
409.219,0.15733344431082993
409.533,0.15808232218380616
409.847,0.15776732097177493
410.161,0.15592208604606328
410.475,0.1545530463078496
410.789,0.15524404507713596
411.102,0.157172752839114
411.416,0.16220942637604382
411.73,0.16202466851947403
412.044,0.15949561696331543
412.357,0.159117765213132
412.671,0.15694358257562874
412.984,0.15428980503708267
413.298,0.15601076420261412
413.611,0.1597382987115976
413.925,0.16203847447250017
414.238,0.1613760769586019
414.552,0.16075327058449174
414.865,0.15856037663658631
415.178,0.15745908677665066
415.491,0.15825928927301322
415.804,0.16140482942088918
416.118,0.1608157855688176
416.431,0.15626040047551149
416.744,0.15682519040163637
417.057,0.15696065674851883
417.37,0.1565373799263048
417.683,0.1557782486297063
417.995,0.15874438140806926
418.308,0.15977097945055735
