wavelength_nm,normalized
300.04,0.03959852864072019
300.371,0.03640852124639749
300.701,0.03896708134810973
301.031,0.04420398611845687
301.362,0.04839428155142901
301.692,0.048823758203917926
302.022,0.0449767073710532
302.352,0.03918496784684513
302.682,0.035943863074807604
303.012,0.03582095381607655
303.342,0.03737864849507893
303.672,0.03872822059973462
304.002,0.04057662178651805
304.332,0.04106375769177704
304.662,0.04072390650458854
304.992,0.040753365256618684
305.321,0.040718253238499834
305.651,0.03944421938939617
305.98,0.039368173738905145
306.31,0.040163358241272915
306.639,0.037915337531331667
306.969,0.03632470531942606
307.298,0.037078176945241965
307.628,0.03831057510981346
307.957,0.039939688491255884
308.286,0.042911656392607654
308.615,0.044130664532165506
308.944,0.04311727323724623
309.273,0.04291868039773867
309.602,0.043182623213652876
309.931,0.043377645936343585
310.26,0.04376070112970448
310.589,0.04536673020436825
310.918,0.046287514232651095
311.247,0.04644063503987045
311.575,0.0481533478347037
311.904,0.0489217485074017
312.233,0.0453911900544334
312.561,0.04546407182387087
312.89,0.050830207779111854
313.218,0.053472991481310295
313.546,0.05379358970466653
313.875,0.05056410251877148
314.203,0.043990744710325866
314.531,0.040797720657159156
314.859,0.04370771722754839
315.188,0.046633034284246574
315.516,0.049287356724711316
315.844,0.05328261940168811
316.172,0.055493318892074345
316.5,0.05605306498517136
316.827,0.05610813898632011
317.155,0.05424648731304676
317.483,0.05168098593710306
317.811,0.05015644053464211
318.138,0.047693779092379075
318.466,0.04634086752043268
318.794,0.0485932645211316
319.121,0.0510163018431062
319.449,0.0508384833277611
319.776,0.05132976594990901
320.103,0.0522926616609011
320.431,0.05242854299558648
320.758,0.05379647007045012
321.085,0.05466137609699717
321.412,0.0539966516708715
321.739,0.053045122485582165
322.066,0.05198284308587061
322.393,0.05083157767599722
322.72,0.05241159267615705
323.047,0.05514996251317413
323.374,0.05702778680865866
323.701,0.057439441324701246
324.028,0.054761859528279895
324.354,0.05326409700498293
324.681,0.054847048822048744
325.008,0.0552184589738108
325.334,0.055781163655228796
325.661,0.058041271628868935
325.987,0.05826311153308332
326.314,0.05947114033955887
326.64,0.06033608913254401
326.966,0.05868216366076197
327.293,0.05753924600457737
327.619,0.057721568345836916
327.945,0.0584467128432486
328.271,0.05963279989058636
328.597,0.06008749582240383
328.923,0.05944458937592334
329.249,0.057671377835760713
329.575,0.055930540991870226
329.901,0.057045499064826435
330.227,0.059441776343358274
330.552,0.06127464882498529
330.878,0.0609743047521436
331.204,0.05942905484060778
331.529,0.060177173315015965
331.855,0.062299952975487745
332.18,0.06179586425723329
332.506,0.06116176153506576
332.831,0.06056646076153165
333.156,0.059798177684544915
333.482,0.06151872187993536
333.807,0.06294449444111286
334.132,0.06206239121
334.457,0.06199687773523411
334.782,0.06206568168721959
335.107,0.06020687481877254
335.432,0.058243035462057335
335.757,0.05748168488738789
336.082,0.05777242598817095
336.407,0.05944768979262716
336.732,0.060835015088766285
337.057,0.0608097187476666
337.381,0.06062327429059873
337.706,0.06003927693948188
338.031,0.059717094103150105
338.355,0.06053754698215226
338.68,0.06327852713237557
339.004,0.06591305997022993
339.329,0.0662202763392168
339.653,0.06529300935674871
339.977,0.0638198280537873
340.301,0.0623518644348868
340.626,0.06286841807144468
340.95,0.06344106263605515
341.274,0.06336266079744753
341.598,0.06440741306954671
341.922,0.0657199987687468
342.246,0.06668608528885205
342.57,0.0668012509937913
342.894,0.0671440127840771
343.218,0.06759314589740051
343.541,0.06736003167407635
343.865,0.06780333637210682
344.189,0.0682535627752508
344.512,0.06755054221723918
344.836,0.06731948435336797
345.159,0.06591877930738049
345.483,0.0646834614248958
345.806,0.0655447776001895
346.13,0.06658245333674138
346.453,0.06793005711178639
346.776,0.06965157014003187
347.099,0.06959247204473669
347.423,0.06950762916510077
347.746,0.07047400247941024
348.069,0.06974604554836368
348.392,0.06901863187166765
348.715,0.06886748459516294
349.038,0.06822366078152367
349.361,0.06792633768537626
349.683,0.06799974543901513
350.006,0.06835151722188972
350.329,0.06894478682987414
350.652,0.06914625367734199
350.974,0.06997653023538682
351.297,0.07149215766756405
351.619,0.07210354131200147
351.942,0.07254798283448023
352.264,0.07225680746648831
352.587,0.07027166873740516
352.909,0.06836284794901198
353.231,0.06791842456129163
353.554,0.06892542511509565
353.876,0.07060594164103995
354.198,0.07170995706639734
354.52,0.0728152067464758
354.842,0.07461114809953731
355.164,0.07538730431103398
355.486,0.07457019907757506
355.808,0.07421591844759776
356.13,0.07484580459475598
356.452,0.07541748289957062
356.773,0.07595862065907473
357.095,0.07456821827020099
357.417,0.07245233567152294
357.738,0.07208733445616262
358.06,0.07277620440757918
358.381,0.07392864637747579
358.703,0.07452347464135117
359.024,0.07363898345575422
359.346,0.07268671833908365
359.667,0.07193856851682798
359.988,0.07116272180183175
360.309,0.07240416901730401
360.631,0.0736352721009651
360.952,0.074319603246334
361.273,0.07515730902567369
361.594,0.07539185300576601
361.915,0.07561558808243105
362.236,0.07642799031420446
362.557,0.07656248369663991
362.878,0.07603905353759731
363.198,0.07633713876194138
363.519,0.0755832424336508
363.84,0.0750054285105677
364.16,0.07544384023135879
364.481,0.07622744827752999
364.802,0.077662248324613
365.122,0.07932506715856551
365.443,0.0800753980952446
365.763,0.07928286822691538
366.083,0.07727012355941094
366.404,0.076694922394117
366.724,0.07796281530240806
367.044,0.0789872331606906
367.364,0.07886410375639416
367.685,0.07659583021288381
368.005,0.07402615498454655
368.325,0.07356371167153027
368.645,0.07416649894738375
368.965,0.07501454013243145
369.284,0.07608619652671185
369.604,0.07811760268224101
369.924,0.0807263514534098
370.244,0.08130388461688519
370.564,0.08048433906739708
370.883,0.07926343693731568
371.203,0.07909583361045244
371.522,0.0810908503064015
371.842,0.08282920940551437
372.161,0.0821447304028525
372.481,0.08130132087612597
372.8,0.08117411248053233
373.119,0.08186435645519007
373.439,0.08281672584815321
373.758,0.08299051101934878
374.077,0.08216484844914232
374.396,0.08036605123004535
374.715,0.07947008264492092
375.034,0.07911876290778372
375.353,0.07775001270504257
375.672,0.0762952191716806
375.991,0.07465350985397227
376.31,0.0728835469612608
376.629,0.07280208883320866
376.948,0.07466810630692494
377.266,0.07794784031609756
377.585,0.0809632666535949
377.904,0.08229977873218382
378.222,0.08206731834736097
378.541,0.08062977604588355
378.859,0.0794332991200492
379.178,0.07980261071675852
379.496,0.08030188373168909
379.814,0.0803301050549022
380.133,0.07959592012067761
380.451,0.07835175727863691
380.769,0.07720339483735947
381.087,0.07669666631280968
381.405,0.07732373112290196
381.723,0.07881649362104472
