wavelength_nm,normalized
300.04,0.056482368645333327
300.371,0.05333199802483781
300.701,0.05716485595052468
301.031,0.06417303416069631
301.362,0.06967590000646258
301.692,0.0705627944528754
302.022,0.06575851255576605
302.352,0.05908908201408055
302.682,0.055416561292310436
303.012,0.054727340715370214
303.342,0.056716155026422084
303.672,0.05895854093843756
304.002,0.06138717201920199
304.332,0.062425492743738674
304.662,0.062384716483848544
304.992,0.061824925880765824
305.321,0.061852457010939096
305.651,0.06135742864855078
305.98,0.06178975719991943
306.31,0.0636662822998684
306.639,0.06156076010811715
306.969,0.059129522855527646
307.298,0.05981109238685791
307.628,0.061289003409815294
307.957,0.06371268805647268
308.286,0.06824266053887096
308.615,0.06965067529728942
308.944,0.06781308005222789
309.273,0.06777266913029069
309.602,0.06842526982150535
309.931,0.06949876036781161
310.26,0.07104029938502272
310.589,0.07329522418802131
310.918,0.07394179653107937
311.247,0.07360027203080902
311.575,0.0753923232633108
311.904,0.07635175007823847
312.233,0.07284766428933481
312.561,0.07350343007210082
312.89,0.07959654936786048
313.218,0.08239034839099592
313.546,0.08284269787522021
313.875,0.07940495423879258
314.203,0.07233564095015764
314.531,0.06873871255626879
314.859,0.07208765429174654
315.188,0.0758032397946453
315.516,0.07882430280444729
315.844,0.08281098475518528
316.172,0.0848053097235183
316.5,0.08534813942904672
316.827,0.08604542829802524
317.155,0.08500518682518968
317.483,0.08267789464722537
317.811,0.08072822355749211
318.138,0.07770212065962734
318.466,0.07623461812622433
318.794,0.07895510095361806
319.121,0.08189305088592205
319.449,0.08159461661310122
319.776,0.08163042832534416
320.103,0.08227782175161538
320.431,0.08255103075399507
320.758,0.08447863342802883
321.085,0.08606242049000136
321.412,0.08580665434756869
321.739,0.08476793651673557
322.066,0.08346037368041613
322.393,0.08224340382908032
322.72,0.08401759930504844
323.047,0.08703752566542418
323.374,0.08906123421870048
323.701,0.08943500596822115
324.028,0.08653641821324509
324.354,0.08486792352022206
324.681,0.08652778729682825
325.008,0.08678205249717724
325.334,0.08713957049850075
325.661,0.08963462656612199
325.987,0.09010273553702058
326.314,0.09141351071280819
326.64,0.09244148883307729
326.966,0.09082530936797255
327.293,0.08964741734434706
327.619,0.08977225956505155
327.945,0.09034889670860181
328.271,0.09139940641646127
328.597,0.09179540630537286
328.923,0.0911560205456715
329.249,0.08937952972595224
329.575,0.0875174215704756
329.901,0.08858383353807919
330.227,0.09116826082267725
330.552,0.09306521185114208
330.878,0.0925301940135102
331.204,0.09059859834857488
331.529,0.09127607988959313
331.855,0.09365748896213452
332.18,0.0932729094036041
332.506,0.09242460147417057
332.831,0.09143741579717474
333.156,0.09024297780957927
333.482,0.09186782864635314
333.807,0.09356514924509399
334.132,0.09278996823930831
334.457,0.09268502638842363
334.782,0.09279826986903528
335.107,0.09094407390621294
335.432,0.08888644110706405
335.757,0.0879806093365206
336.082,0.08818287432279628
336.407,0.0898855539198605
336.732,0.09109963163032757
337.057,0.09089689783790195
337.381,0.09072918546552364
337.706,0.09005617883572628
338.031,0.08973471388767601
338.355,0.09058289483879649
338.68,0.09294022187083495
339.004,0.09521661642993079
339.329,0.09548327140527164
339.653,0.0945798870750432
339.977,0.09331581861164288
340.301,0.09207446509046098
340.626,0.09265033271509822
340.95,0.0932829833258405
341.274,0.09331844751091739
341.598,0.09460055214197353
341.922,0.09608715029279459
342.246,0.09700111348414985
342.57,0.09705881403515819
342.894,0.09733447676496207
343.218,0.0977013632633808
343.541,0.09747131175201337
343.865,0.09786083227588027
344.189,0.09840619339135673
344.512,0.09786639263579698
344.836,0.0975570460281022
345.159,0.09601658123911459
345.483,0.09482896641105122
345.806,0.09585892837533506
346.13,0.09715361818387738
346.453,0.09865283224422362
346.776,0.10031718222409036
347.099,0.1003076113900135
347.423,0.10028842537512929
347.746,0.10121401029756734
348.069,0.10052580519865544
348.392,0.0999803328829389
348.715,0.09992582706158891
349.038,0.09926684749494914
349.361,0.09878280707315727
349.683,0.0986174297995528
350.006,0.09904991906834143
350.329,0.09996333418245816
350.652,0.10051035609202705
350.974,0.10146560342276997
351.297,0.10294909627228001
351.619,0.10359028862121812
351.942,0.10401316150166753
352.264,0.10368048995215845
352.587,0.1018141147464521
352.909,0.10000369436370184
353.231,0.09962765520992778
