wavelength_nm,normalized
300.04,0.07015442759896126
300.371,0.06520123902473063
300.701,0.06930287905584481
301.031,0.07758149511697213
301.362,0.08336662381701149
301.692,0.08498449935863812
302.022,0.08081569278110946
302.352,0.07405976506716191
302.682,0.06992346114636666
303.012,0.06729313329438064
303.342,0.06774513195197404
303.672,0.07108711603854477
304.002,0.07551143130647961
304.332,0.0776103715123805
304.662,0.07738919601657952
304.992,0.07541895209669822
305.321,0.0751373787192981
305.651,0.07507153595443043
305.98,0.0752797989135545
306.31,0.07657682716263008
306.639,0.07363581931344826
306.969,0.0709596262492002
307.298,0.07202101047020218
307.628,0.07399562729861017
307.957,0.07664007805434542
308.286,0.08073847553916892
308.615,0.08207183808846706
308.944,0.08074811767812033
309.273,0.08074937714731013
309.602,0.08153524020428968
309.931,0.08261721668462207
310.26,0.08377050243153213
310.589,0.08615477216437767
310.918,0.08710517113222598
311.247,0.0868235012966403
311.575,0.08876368186864932
311.904,0.08974995821316818
312.233,0.08580588480665063
312.561,0.08578597009787349
312.89,0.09157001680382744
313.218,0.09459162863061216
313.546,0.09542355584752446
313.875,0.09222780490477848
314.203,0.08495370757002263
314.531,0.08136601657794569
314.859,0.08509238215959226
315.188,0.089432220100724
315.516,0.09240618972381236
315.844,0.09546237056480102
316.172,0.096877151754777
316.5,0.09745930334671647
316.827,0.09850105593238352
317.155,0.09815932793269543
317.483,0.096160651360214
317.811,0.0943297198147262
318.138,0.09163737009126904
318.466,0.09021427685421252
318.794,0.09302874794836298
319.121,0.09601928876902491
319.449,0.09587757329571546
319.776,0.09629582344334951
320.103,0.09717190865581755
320.431,0.09724325655475588
320.758,0.09899670847162353
321.085,0.10015463504279579
321.412,0.09967367199994788
321.739,0.09886250821037547
322.066,0.09790415004070852
322.393,0.09689061242377893
322.72,0.09857766063578137
323.047,0.10117205514374734
323.374,0.10282615792785567
323.701,0.10322042161272733
324.028,0.10043736648358158
324.354,0.09888156431042763
324.681,0.10031974272806748
325.008,0.10043696960859619
325.334,0.10083319688200662
325.661,0.10331456603641226
325.987,0.10391429390662092
326.314,0.10542389293207853
326.64,0.10626537042774621
326.966,0.10456702467597331
327.293,0.10359780242347269
327.619,0.10357623034881301
327.945,0.10401345252082975
328.271,0.10502672722485797
328.597,0.10525528328343352
328.923,0.10462238714863942
329.249,0.10302491673401522
329.575,0.1012249070137415
329.901,0.1022578907808678
330.227,0.10478186146687793
330.552,0.106714244626551
330.878,0.10637382794436008
331.204,0.10451988780157505
331.529,0.10493851719720586
331.855,0.10686548462108302
332.18,0.10630350408871894
332.506,0.10559849513886875
332.831,0.10484707043060511
333.156,0.10396508396824988
333.482,0.10582155396960362
333.807,0.10743020479761528
334.132,0.10659485911440021
334.457,0.10645766524327684
334.782,0.10625840970754954
335.107,0.10432999321433548
335.432,0.10235701064950124
335.757,0.10124796944332169
336.082,0.10143744507316178
336.407,0.10323493577735264
336.732,0.10473345217135878
337.057,0.10510206126944371
337.381,0.10521841094249706
337.706,0.10432711763660285
338.031,0.10364478354955736
338.355,0.10416221929739282
338.68,0.10648021021290159
339.004,0.10899648046689424
339.329,0.10943672021628957
339.653,0.10848169781062197
339.977,0.10705846606506016
340.301,0.10587703749060522
340.626,0.10654113602874592
340.95,0.10726268144728994
341.274,0.10738812907940495
341.598,0.10853596750029934
341.922,0.10974423509136562
342.246,0.11076487133100826
342.57,0.11112144789267334
342.894,0.11158441015312079
343.218,0.11198157087227358
343.541,0.11153137221720638
343.865,0.1116210191181677
344.189,0.11200910610288163
344.512,0.1114869588818802
344.836,0.11142563039234582
345.159,0.11025447203937613
345.483,0.10921544279325143
345.806,0.11022669679318114
346.13,0.11132867756119799
346.453,0.11262246416445015
346.776,0.11445813085766339
347.099,0.11478434781695411
347.423,0.11480086198423547
347.746,0.11559627157984592
348.069,0.11479982918798153
348.392,0.11419299486069899
348.715,0.11441652143903021
349.038,0.11419740625096073
349.361,0.11396416592319433
349.683,0.11388285552454405
350.006,0.11424060764588725
350.329,0.11500411941495606
350.652,0.11549208653394609
350.974,0.11654984342028596
351.297,0.11809472417843886
351.619,0.11865034779185774
351.942,0.11904337629505315
352.264,0.11880470642389311
352.587,0.11709719101594411
352.909,0.11559678102269302
353.231,0.11544854675170377
353.554,0.11654217665022845
353.876,0.11811268571036618
354.198,0.1190753370354113
354.52,0.12009531852309763
354.842,0.12185859414022443
355.164,0.12286463906430409
355.486,0.1224786444659094
355.808,0.12257154582088192
356.13,0.12339735888177515
356.452,0.12390389519256775
356.773,0.12431015069773446
357.095,0.12293636894378014
357.417,0.12101511688015794
357.738,0.12085320445101545
358.06,0.12168162728932892
358.381,0.12282063300515003
358.703,0.12351746854434482
359.024,0.1227508484175753
359.346,0.1217495065567544
359.667,0.12108831613137315
359.988,0.12046636448189216
360.309,0.12155207569094358
360.631,0.12259068010582391
360.952,0.12313905564003892
361.273,0.12387029920981625
361.594,0.12419891620365806
361.915,0.12465413477545498
362.236,0.1256720661624565
362.557,0.12591750963180448
362.878,0.12555736339036178
363.198,0.1259878823006265
363.519,0.12523472393147655
363.84,0.12469894376799204
364.16,0.12514640247787961
364.481,0.12568403849277734
364.802,0.12703917992891017
365.122,0.12891526771395054
365.443,0.12982270913278837
365.763,0.12926988383710442
366.083,0.12746650806433374
366.404,0.1267892542279167
366.724,0.12788752687083707
367.044,0.12873233298246214
367.364,0.1283546769863468
367.685,0.12613869633037367
368.005,0.12399329367212023
368.325,0.12387112015665568
368.645,0.12454335682376849
368.965,0.12526875451302005
369.284,0.12610371165617992
369.604,0.12808311803748146
369.924,0.13096166364198997
370.244,0.13172099672821647
370.564,0.13095096814019028
370.883,0.12987868706723532
371.203,0.12969205635686223
371.522,0.13158164737416558
371.842,0.13332590678609463
372.161,0.13266271331485804
372.481,0.13185542621248253
372.8,0.13180444500308108
373.119,0.13243148578427824
373.439,0.13335549473767275
373.758,0.13352617929738578
374.077,0.13271599184020652
374.396,0.13111290085816438
374.715,0.13030795799380257
375.034,0.13001853354509155
375.353,0.12901901254652118
375.672,0.12778956484172768
375.991,0.12604929364263567
376.31,0.12432617508421961
376.629,0.12433683073246596
376.948,0.12620042053141614
377.266,0.12938640678969315
377.585,0.13229665259391393
377.904,0.13344707833686195
378.222,0.13332397914696875
378.541,0.13234713645317284
378.859,0.1315519164664953
379.178,0.13208281333320065
379.496,0.13244832291585096
379.814,0.13226892141839305
380.133,0.13149451791353056
380.451,0.13042907355016523
380.769,0.129731852227729
381.087,0.12968996920392123
381.405,0.13035461517281216
381.723,0.13186175296182923
382.041,0.13337128977149912
382.359,0.13478864380756392
382.677,0.13587836670512363
382.995,0.1353323523539483
383.313,0.1344092956628462
383.631,0.13368582424171907
383.949,0.13303567705993777
384.266,0.133449596114995
384.584,0.13463095017918772
384.901,0.1350173930271545
385.219,0.13548856870099585
385.537,0.13552500103735043
385.854,0.13442273014520562
386.171,0.13405862809015187
386.489,0.13556338043731425
386.806,0.13760323898585536
387.123,0.14037477517998592
387.441,0.1421041806004414
387.758,0.14091577555947551
388.075,0.13887773436358278
388.392,0.13706207784466043
388.709,0.13553521075010705
389.026,0.1355796170077274
389.343,0.13722793846600323
389.66,0.13832264043730336
389.977,0.13822997451777236
390.294,0.13845309433211628
390.61,0.13896384465622136
390.927,0.13927358361753608
391.244,0.14003456310723825
391.56,0.13898288402810613
391.877,0.13699742127655887
392.193,0.1368937846665548
392.51,0.13749946352207007
392.826,0.13843953928086378
393.143,0.13922301946798793
393.459,0.13821198183313027
393.775,0.1370101909865592
394.092,0.13671580552807697
394.408,0.136294770404793
394.724,0.1364770824394569
395.04,0.13758840705437017
395.356,0.13967317933806603
395.672,0.14214206621776912
395.988,0.14348755876731198
396.304,0.14385508765864088
396.62,0.14340966369261315
396.936,0.14255153845283014
397.252,0.1426573466527307
397.567,0.14321893619781803
397.883,0.14236173770885727
398.199,0.14198409248106822
398.514,0.14261415702358363
398.83,0.14361485891275244
399.146,0.14481474555920468
399.461,0.1456149176955711
399.777,0.14503748735286778
400.092,0.14328419948957555
400.407,0.14136222595864872
400.723,0.13995754045159414
401.038,0.13986800670819982
401.353,0.14077064055462535
401.668,0.14221322924011787
