wavelength_nm,normalized
300.04,0.07334363049599434
300.371,0.06868016333607432
300.701,0.06877027217605158
301.031,0.08604685130453593
301.362,0.09096102533317862
301.692,0.08653618236065934
302.022,0.08564939848722908
302.352,0.0802091829882679
302.682,0.07544059950468576
303.012,0.06769782392033694
303.342,0.07708566679435891
303.672,0.07793582828540743
304.002,0.08085458045240261
304.332,0.08378856693255123
304.662,0.08299739343843889
304.992,0.08274456141901643
305.321,0.07484995113228463
305.651,0.07826701434928976
305.98,0.08277648331851938
306.31,0.07774515608318329
306.639,0.07875920797694799
306.969,0.0784969455544068
307.298,0.0720764864849858
307.628,0.07860342127108275
307.957,0.0831040153284684
308.286,0.08450532259311962
308.615,0.08529431093540106
308.944,0.08915684372242741
309.273,0.0857328746217008
309.602,0.08170207882548461
309.931,0.09118470774104237
310.26,0.09019639062157225
310.589,0.08937264282861637
310.918,0.08863396216789679
311.247,0.0963611649344899
311.575,0.09404318230555075
311.904,0.0889982601033505
312.233,0.09924962467328174
312.561,0.09076694612968146
312.89,0.0853961087927653
313.218,0.10468621935757827
313.546,0.11264603775859848
313.875,0.09243361188724837
314.203,0.08182455558199235
314.531,0.08810870895920218
314.859,0.0923866289985211
315.188,0.09319421445903237
315.516,0.09804323451839492
315.844,0.10068456136333317
316.172,0.10400152019160745
316.5,0.1042944633602838
316.827,0.09986265921359545
317.155,0.10371394646792784
317.483,0.10384740808333996
317.811,0.09735507581006418
318.138,0.09327464668852338
318.466,0.09637091075489126
318.794,0.09693244504604603
319.121,0.09856954801886433
319.449,0.10524780519373776
319.776,0.10042773867214728
320.103,0.09671174477255202
320.431,0.10517301023568028
320.758,0.106515982763461
321.085,0.10291702300402752
321.412,0.10469900762947215
321.739,0.10539849598662435
322.066,0.10464460993965857
322.393,0.10101246824277134
322.72,0.10222143170882013
323.047,0.1068108650301929
323.374,0.1133070725713116
323.701,0.10828277589967202
324.028,0.10474205317936358
324.354,0.10696077614196901
324.681,0.1021920146074537
325.008,0.10999845718317672
325.334,0.10877908966727219
325.661,0.10370147284730666
325.987,0.11103738718180299
326.314,0.11385552771793495
326.64,0.10991280737125401
326.966,0.10942120278540168
327.293,0.10962683241611659
327.619,0.10958547369844032
327.945,0.1090178344733243
328.271,0.11031566135538132
328.597,0.11271813854512273
328.923,0.11113294653855767
329.249,0.10808268260671038
329.575,0.10717977099224095
329.901,0.10692012502376781
330.227,0.10981888977810851
330.552,0.11513264183023944
330.878,0.1123958940125655
331.204,0.10972801637495484
331.529,0.10729367258128496
331.855,0.1126121901933342
332.18,0.12001082596137547
332.506,0.11163488537802152
332.831,0.1046999935202593
333.156,0.11373207694703606
333.482,0.11656542031660322
333.807,0.11085895559875655
334.132,0.11179641905359985
334.457,0.11403476204581005
334.782,0.11407250031629262
335.107,0.11160875492194415
335.432,0.10794575971718785
335.757,0.1069451880349573
336.082,0.10789579913990507
336.407,0.10946508150419805
336.732,0.11104821180443335
337.057,0.11352258512512313
337.381,0.11127787542767933
337.706,0.10908708354376524
338.031,0.11077157724558565
338.355,0.11025532818405737
338.68,0.1128032961959776
339.004,0.11440067288707784
339.329,0.11848115258401097
339.653,0.11579638440224568
339.977,0.10977299195314702
340.301,0.11332015743803052
340.626,0.1131092331335544
340.95,0.11295579448820266
341.274,0.11331423798475276
341.598,0.11298374017738735
341.922,0.11673901254918964
342.246,0.11671668668954069
342.57,0.11627399250061508
342.894,0.11563866265073171
343.218,0.11647795628368354
343.541,0.12023258817067273
343.865,0.11620428899026712
344.189,0.11539715109520333
344.512,0.118756462078737
344.836,0.1176528160010317
345.159,0.11414373003888133
345.483,0.11358341200534591
345.806,0.1144276289657056
346.13,0.11840691046417079
346.453,0.11884691095623842
346.776,0.1162152273939193
347.099,0.12083632387324761
347.423,0.12203439992900433
347.746,0.11698372106273892
348.069,0.11843070965745665
348.392,0.1220436764678589
348.715,0.11787308230342289
349.038,0.11644377186364756
349.361,0.11787265457261839
349.683,0.11933521093463663
350.006,0.11812546281128598
350.329,0.11655246764339747
350.652,0.12079642909293725
350.974,0.12030146137886055
351.297,0.11879680796497367
351.619,0.1215208227382663
351.942,0.12377160387763157
352.264,0.12200694898641994
352.587,0.11867505785423457
352.909,0.117885651504954
353.231,0.11767240297783005
353.554,0.11857047816735204
353.876,0.1197863359995135
354.198,0.12156115659081328
354.52,0.12224793275131929
354.842,0.1219106744289335
355.164,0.1257971321826167
355.486,0.12712280204127838
355.808,0.12250058371957905
356.13,0.12050904685650937
356.452,0.12650756957009154
356.773,0.12876391105557625
357.095,0.12232261550825033
357.417,0.12080124739553903
357.738,0.12069436200501205
358.06,0.1244708709224818
358.381,0.1237546952176207
358.703,0.12105801650920064
359.024,0.12545394824499664
359.346,0.12304029857176507
359.667,0.11990818667695138
359.988,0.1199989529818278
360.309,0.12235485150010729
360.631,0.12355307062549707
360.952,0.12351050979316483
361.273,0.12250233801156846
361.594,0.12474776214247338
361.915,0.1271910833012309
362.236,0.12414708096496738
362.557,0.12518587370892537
362.878,0.1270642775131218
363.198,0.12516243706419722
363.519,0.12409138537720893
363.84,0.12567157591368722
364.16,0.12442026670611289
364.481,0.1257874409575798
364.802,0.12571223196373715
365.122,0.1270449868857924
365.443,0.13051628181639863
365.763,0.12878000405989826
366.083,0.12669061126219988
366.404,0.12377714122999241
366.724,0.12548418191503358
367.044,0.13053904103697522
367.364,0.1281513608321174
367.685,0.12445956811931493
368.005,0.12255220114515362
368.325,0.12241708590055618
368.645,0.1248549408170618
368.965,0.12479321203552196
369.284,0.12465591187757774
369.604,0.12677627123770063
369.924,0.12993554174787236
370.244,0.1335430775267504
370.564,0.13120007754866786
370.883,0.12561122096909075
371.203,0.1284068969497261
371.522,0.13070731003822192
371.842,0.13261983177968192
372.161,0.13275898608963785
372.481,0.1291938318371703
372.8,0.1287208597503388
373.119,0.1312668234124136
373.439,0.13271600301574615
373.758,0.13201594734321914
374.077,0.13034112187682173
374.396,0.13037902482265698
374.715,0.1291498009869753
375.034,0.1264164678787783
375.353,0.1287683367474241
375.672,0.12764016591695235
375.991,0.12347987998755286
376.31,0.12269073122424276
376.629,0.12199680999052345
376.948,0.12336229230971714
377.266,0.12506067347386643
377.585,0.1290444695142926
377.904,0.13264478859206924
378.222,0.12986323761228102
378.541,0.12801751498487865
378.859,0.12833629508063
379.178,0.12944527473326187
379.496,0.1300664988093481
379.814,0.12980611489265326
380.133,0.12883535680954142
380.451,0.12778260947249737
380.769,0.1264255086414718
381.087,0.12640148324135816
381.405,0.12702132592415855
381.723,0.1283540569478515
382.041,0.13041996326141994
382.359,0.13224207427413404
382.677,0.1322444421848092
382.995,0.1325795512168404
383.313,0.1317272324693093
383.631,0.1283395596387598
383.949,0.12966041594994412
384.266,0.12980857722159583
384.584,0.1292908723480799
384.901,0.13078602234338751
385.219,0.13196269614911857
385.537,0.1314392618438882
385.854,0.13133450443936154
386.171,0.1300113257457142
386.489,0.1293637325754165
386.806,0.13419665104336911
387.123,0.13771306184684917
387.441,0.13619116163019948
387.758,0.13779865692599452
388.075,0.13512995987278487
388.392,0.13057838031126312
388.709,0.1313393553004679
389.026,0.13109987149572278
389.343,0.13215943342612876
389.66,0.1335469504753399
389.977,0.13606950658445519
390.294,0.13350390604841067
390.61,0.13194121181134444
390.927,0.13704219332435202
391.244,0.1361977471412692
391.56,0.13406029810944972
391.877,0.13211855469454667
392.193,0.1295228682927786
392.51,0.13359051405743141
392.826,0.13510465305784256
393.143,0.1331808034368403
393.459,0.13352573650850502
393.775,0.13234997343877936
394.092,0.13027371991601944
394.408,0.13082587479732474
394.724,0.13258583190455525
395.04,0.1316642903508556
395.356,0.13371446546988724
395.672,0.13735985175937332
395.988,0.13807744392345647
396.304,0.13675939696900158
396.62,0.13542778265073288
396.936,0.13831373417315734
397.252,0.13772941129607918
397.567,0.136157354279153
397.883,0.137293627765264
398.199,0.1369050924361667
398.514,0.13436924039527692
398.83,0.13638754550563179
399.146,0.13939479602115679
399.461,0.13899981480877124
399.777,0.13802745343314404
400.092,0.13731393653673696
400.407,0.13513388914769864
400.723,0.1326277303941516
401.038,0.1325857756239584
401.353,0.13386468891174005
401.668,0.1363506944025311
401.983,0.1365356465716487
402.298,0.13692508053419564
402.613,0.1364391125009276
402.928,0.1344944689694479
403.243,0.13245892821163216
403.558,0.13429262647130233
403.873,0.1359657353079364
404.188,0.13274636694834518
404.503,0.1316236060322032
404.817,0.13264965670170767
405.132,0.13343590140212705
405.447,0.13427580337112519
405.761,0.13998024318931143
406.076,0.1424411708893886
406.39,0.1374775959581774
406.705,0.13561153765137546
407.019,0.13782353227983396
407.334,0.1379173719064327
407.648,0.13847458781145136
407.962,0.13747572024454421
408.276,0.13595048391619666
408.591,0.1352541341083282
408.905,0.1356740531178185
409.219,0.1402960670277154
409.533,0.14103606276869832
409.847,0.14124431492359407
410.161,0.13875920482432982
410.475,0.13702508454753048
410.789,0.13735770511351222
411.102,0.1390108756096173
411.416,0.1458597807765615
411.73,0.14572515362819974
412.044,0.1432779354696457
412.357,0.14082768679683003
412.671,0.13667147098442475
412.984,0.13528556731609084
413.298,0.13768160764695636
413.611,0.1423965655447574
413.925,0.145742249154485
414.238,0.14501081011290887
414.552,0.1427863369903548
414.865,0.1393727264015439
415.178,0.1384551148098489
415.491,0.13978732840364996
415.804,0.1434383610201377
416.118,0.14209370381803413
416.431,0.13650187505951558
416.744,0.13794377670267913
417.057,0.13737709602830558
417.37,0.1360030661266375
417.683,0.13633727287470482
417.995,0.13994766286369084
418.308,0.14087992493840934
418.621,0.13839509712113499
418.934,0.13737638133155058
419.246,0.13932164642334996
419.559,0.14345976043857467
419.872,0.14105123067001132
420.184,0.13770148171470614
420.497,0.1387520685690203
420.809,0.14201037975090658
421.121,0.14171055445102781
421.434,0.13792089000572993
421.746,0.13817449291614464
422.058,0.14095420612518939
422.371,0.14248027127032958
422.683,0.14092424275016402
422.995,0.13893760040994466
423.307,0.13897565865086609
423.619,0.1408576999564487
423.931,0.13837356324719705
424.243,0.13739120371680139
424.555,0.1393823930062629
424.867,0.14412688332537626
425.179,0.14753728388417953
425.491,0.14355397035855844
425.802,0.14074654433516426
426.114,0.1405297831119694
426.426,0.13913080742481215
426.737,0.13742762327972466
427.049,0.14079615496439932
427.361,0.14720504177556445
427.672,0.14527651432192742
427.984,0.13864899871910905
428.295,0.14059317484990047
428.606,0.13965579916384444
428.918,0.14114993200937473
429.229,0.15291613858660172
429.54,0.1510466671037978
429.851,0.14130591353807015
430.163,0.14002250761459825
430.474,0.1417696647653443
430.785,0.14420437303938893
431.096,0.1433203907631362
431.407,0.14276610854391913
431.718,0.14310370430802344
432.029,0.1454652914384175
432.339,0.14387016119983614
432.65,0.14309943170239767
432.961,0.14400157571116481
433.272,0.14131934567802437
433.582,0.1433182148342884
433.893,0.14205699254093906
434.204,0.14005639584035587
434.514,0.1414572198458032
434.825,0.1395307897354482
435.135,0.1397480915991227
435.446,0.14138147568490592
435.756,0.14267011029296145
436.066,0.14437587799818546
