wavelength_nm,normalized
300.04,0.10296505805821618
300.371,0.09856889400593763
300.701,0.10417775883873008
301.031,0.11413165462385812
301.362,0.12047587793692106
301.692,0.12175476503556518
302.022,0.11711370787198414
302.352,0.10984279225390267
302.682,0.10620092563427
303.012,0.10421086766629513
303.342,0.10503669463776975
303.672,0.10921091409998482
304.002,0.11428319959330832
304.332,0.11629137054053902
304.662,0.11623945337202388
304.992,0.11451530114438215
305.321,0.11422825787616335
305.651,0.11388465587499755
305.98,0.11405836200254897
306.31,0.11571523640028997
306.639,0.11285667446988867
306.969,0.11064179001909297
307.298,0.11211758348518272
307.628,0.11424313543585776
307.957,0.11719518367862013
308.286,0.12219092614219319
308.615,0.12399917435218956
308.944,0.12261193466800355
309.273,0.12291480258969578
309.602,0.12382139032935349
309.931,0.12469309159911769
310.26,0.12633767752334632
310.589,0.12936871345083417
310.918,0.1304252838759024
311.247,0.13050437585926603
311.575,0.13273933646794364
311.904,0.13352330411208835
312.233,0.1293931252193693
312.561,0.1299527573460383
312.89,0.13667153795371376
313.218,0.1402066189421091
313.546,0.14112034683318322
313.875,0.1375491308000961
314.203,0.12957094855816378
314.531,0.12559353233818915
314.859,0.12969100549077267
315.188,0.13390561727653605
315.516,0.13707255400623178
315.844,0.1414867667194825
316.172,0.14356682168728546
316.5,0.1440915325795201
316.827,0.14499048232554768
317.155,0.14342585699713628
317.483,0.14052037106727236
317.811,0.13888054901736047
318.138,0.13624682949137237
318.466,0.1350249844238008
318.794,0.13804202653425413
319.121,0.14085124710566846
319.449,0.14038364942690867
319.776,0.14077482030974414
320.103,0.1420399706064097
320.431,0.14270815285127425
320.758,0.14472746649293206
321.085,0.14612710464509757
321.412,0.1457760455904221
321.739,0.14481588839047577
322.066,0.14348216785458995
322.393,0.14190750625749754
322.72,0.14333650442441884
323.047,0.14608981008085653
323.374,0.1479836159681368
323.701,0.1485401181315968
324.028,0.14558330376597248
324.354,0.14394960646140237
324.681,0.14603105364752986
325.008,0.14664100866996557
325.334,0.14702175600450593
325.661,0.1494298920251831
325.987,0.1495535607271062
326.314,0.15053788362919931
326.64,0.1513603368946998
326.966,0.14959151176922886
327.293,0.1484990930878328
327.619,0.14885648678497482
327.945,0.1496955026761284
328.271,0.150861380161777
328.597,0.15120192039429467
328.923,0.15028533913141218
329.249,0.14821386417294324
329.575,0.14623964869775946
329.901,0.14721877808900322
330.227,0.1497467011829219
330.552,0.1518046105898757
330.878,0.15154244221426255
331.204,0.14985402125995953
331.529,0.15064609023383552
331.855,0.15284168824769848
332.18,0.15213446498204075
332.506,0.1511667360235981
332.831,0.15034177761970224
333.156,0.14945033382777625
333.482,0.15130089414360579
333.807,0.15303968021309755
334.132,0.15215860021862335
334.457,0.15176749090314856
334.782,0.15153198596739298
335.107,0.14951967536070276
335.432,0.14744835017893854
335.757,0.1464767809291604
336.082,0.14675386865043225
336.407,0.14848774089690522
336.732,0.1497361512325809
337.057,0.14971354883952315
337.381,0.1495649094145743
337.706,0.14874539557485195
338.031,0.14843331387296493
338.355,0.1493798495515796
338.68,0.15180793110890572
339.004,0.15424213081274182
339.329,0.1545106443512497
339.653,0.15340850372969866
339.977,0.1519397326708446
340.301,0.15063812192985082
340.626,0.15117042973579803
340.95,0.1518118930458398
341.274,0.15179538925985284
341.598,0.1526534171211373
341.922,0.15359600301912046
342.246,0.154459547286941
342.57,0.15493921814854753
342.894,0.1556704535622753
343.218,0.15637221302137175
343.541,0.15603115727187256
343.865,0.15596379016314516
344.189,0.15620139926092086
344.512,0.15557870923829178
344.836,0.15523473774523278
345.159,0.15385521608479916
345.483,0.15282693515814147
345.806,0.1536386295514329
346.13,0.15449372179047932
346.453,0.1557531720155059
346.776,0.1575233358888726
347.099,0.15774241757244492
347.423,0.15793753999212934
347.746,0.15893556406445417
348.069,0.15820052413257826
348.392,0.1577069464339944
348.715,0.15784793466685365
349.038,0.1572209863132738
349.361,0.15685566899471415
349.683,0.15696525855660445
350.006,0.1573767659951674
350.329,0.15796080367886206
350.652,0.15794123455062017
350.974,0.15839832953456562
351.297,0.15972681416496734
351.619,0.16051044829469607
351.942,0.16115663679298767
352.264,0.16107710427106056
352.587,0.1594514435239613
352.909,0.1577175032855868
353.231,0.15657921292555854
353.554,0.1580144922938847
353.876,0.1614566774664007
354.198,0.16368896849133432
354.52,0.16508609329414775
354.842,0.1658409930152427
355.164,0.16453331821321493
355.486,0.1629027596750896
355.808,0.16300158899570635
356.13,0.16376122520101968
356.452,0.16444461058998694
356.773,0.1649603512492733
357.095,0.16382990689906085
357.417,0.16200755875215567
357.738,0.1615663097291699
358.06,0.16222425575449595
358.381,0.1633932803680193
358.703,0.164144876431334
359.024,0.1636584999396779
359.346,0.16285869811046155
359.667,0.16206994826413126
359.988,0.16129985611292838
360.309,0.16235410661986024
360.631,0.16353046792046502
360.952,0.16422389561496728
361.273,0.16505292780734757
361.594,0.1654399858192672
361.915,0.16584032157218975
362.236,0.16662129340624002
362.557,0.1667883358253911
362.878,0.1664644413960999
363.198,0.1669123535563499
363.519,0.16627807636378691
363.84,0.16572386031612865
364.16,0.16613187336643362
364.481,0.16684883578577367
364.802,0.1684404149610094
365.122,0.17042088676093242
365.443,0.1712306385888568
365.763,0.17048631957126187
366.083,0.16869591473632192
366.404,0.16798036693174714
366.724,0.1689884355481483
367.044,0.16999931549819564
367.364,0.16998232130424254
367.685,0.16809436643445982
368.005,0.16602204018244687
368.325,0.16588750278413364
368.645,0.16662124003885578
368.965,0.16755585945497983
369.284,0.1686941982025025
369.604,0.17077966884452447
369.924,0.17348717045116188
370.244,0.1742028319681494
370.564,0.1734907074883005
370.883,0.17240810197220066
371.203,0.17216538316466512
371.522,0.17406957638387952
371.842,0.17601182249301947
