wavelength_nm,normalized
300.04,0.07058486604171985
300.371,0.06563879912091466
300.701,0.06499236666999246
301.031,0.08183917484337126
301.362,0.08741709216548021
301.692,0.08234110918928214
302.022,0.08044478615358501
302.352,0.07566805471297156
302.682,0.07071075151850488
303.012,0.062372059725266965
303.342,0.07032993251281446
303.672,0.07123260040295028
304.002,0.07475255806169356
304.332,0.0781717683411006
304.662,0.07825184531017589
304.992,0.07747763773926196
305.321,0.07044092312996912
305.651,0.07480074003716204
305.98,0.0800572448982209
306.31,0.07372775470302882
306.639,0.07360221004637868
306.969,0.07393501479728369
307.298,0.0676315302084835
307.628,0.0741523634949509
307.957,0.07916062933722617
308.286,0.08016838504165141
308.615,0.0805085539460744
308.944,0.08357874015402471
309.273,0.08080802959938763
309.602,0.07706763937935472
309.931,0.08531351284949235
310.26,0.08546349730293738
310.589,0.08503614526870855
310.918,0.08389745197968736
311.247,0.09122054682297123
311.575,0.08881769869172863
311.904,0.08391514245807918
312.233,0.09373403656716821
312.561,0.08566144119495851
312.89,0.08040917318890943
313.218,0.0984568494723562
313.546,0.10623227662683997
313.875,0.08833612905587256
314.203,0.07857354078814674
314.531,0.08305719715024554
314.859,0.08706384918533323
315.188,0.08866078113753471
315.516,0.0925322745411414
315.844,0.09472998827434798
316.172,0.09817003145193645
316.5,0.09856390083527188
316.827,0.09508015978291737
317.155,0.09902455433403173
317.483,0.09950108085891797
317.811,0.09306151765002864
318.138,0.08892481507733022
318.466,0.09226872113124722
318.794,0.09239069494422146
319.121,0.09384829252683656
319.449,0.10050078146116911
319.776,0.09599349697893574
320.103,0.09240943307328243
320.431,0.09949505492140517
320.758,0.10122606310260099
321.085,0.09833560489024563
321.412,0.09907785827023476
321.739,0.0995552013783487
322.066,0.09962866466135968
322.393,0.0956584034766883
322.72,0.09627138685786198
323.047,0.10103582825433019
323.374,0.10696182245517884
323.701,0.10229764181632707
324.028,0.09832385109809456
324.354,0.10092658401985966
324.681,0.0967565716367508
325.008,0.10375557115784909
325.334,0.10234588402064063
325.661,0.09804412847882167
325.987,0.10599590278431369
326.314,0.10806325333292183
326.64,0.10434853180781538
326.966,0.10449377174564373
327.293,0.10376478097084647
327.619,0.10370144422563395
327.945,0.10376552390153923
328.271,0.104093286096443
328.597,0.10652760569965439
328.923,0.1053670814130138
329.249,0.10226326176724837
329.575,0.10138898227865704
329.901,0.10108020094665408
330.227,0.10374640542624207
330.552,0.10917292703195086
330.878,0.10726621501465967
331.204,0.10438179169817045
331.529,0.10144754404432754
331.855,0.10588143858509232
332.18,0.11285386920334285
332.506,0.10500886372932675
332.831,0.09822145439604965
333.156,0.10659436218580404
333.482,0.10923895200471623
333.807,0.10494832183720923
334.132,0.10591001433244995
334.457,0.10702640676813156
334.782,0.10695857410162424
335.107,0.10506514225210226
335.432,0.10117394806552805
335.757,0.10059397624687433
336.082,0.10218119582335172
336.407,0.10302081002584791
336.732,0.10421102369112334
337.057,0.10639768631457441
337.381,0.10509621374833561
337.706,0.10361496225158869
338.031,0.10451443368303197
338.355,0.10314875495683014
338.68,0.10615821320631681
339.004,0.10830539636292057
339.329,0.11211960456775544
339.653,0.10921008807048684
339.977,0.10346312654799329
340.301,0.10716276169096098
340.626,0.10696969845692518
340.95,0.10745415669328888
341.274,0.10753600985967236
341.598,0.10685138799116722
341.922,0.1109066161549581
342.246,0.11136902345533367
342.57,0.11094514902584256
342.894,0.11078750405750083
343.218,0.1112380568738131
343.541,0.11436802280787216
343.865,0.11036852853230267
344.189,0.10959477837747715
344.512,0.11365670239185757
344.836,0.1127121875193517
345.159,0.10894406163041676
345.483,0.10870715023845363
345.806,0.10941019365651695
346.13,0.11289583826151038
346.453,0.1135309786456847
346.776,0.1113646998641002
347.099,0.11617154995272662
347.423,0.11726963108541344
347.746,0.11291167167798852
348.069,0.11403590282906644
348.392,0.11685424825068572
348.715,0.11352059846903619
349.038,0.11303900759289776
349.361,0.11428931455528525
349.683,0.11520454146109915
350.006,0.11404578175163001
350.329,0.11261482799226288
350.652,0.11741135593558535
350.974,0.11760396235238331
351.297,0.11590349834246641
351.619,0.11864858688209932
351.942,0.12063441571440782
352.264,0.11887911751119974
352.587,0.11636840830325418
352.909,0.11565201469846485
353.231,0.11518336991968775
353.554,0.1164404115920148
353.876,0.11801606331559052
354.198,0.11990692261452424
