wavelength_nm,normalized
300.04,0.13739702300380896
300.371,0.13331436051560427
300.701,0.13965993274611557
301.031,0.15068241576094857
301.362,0.1583965020321012
301.692,0.16099766666743517
302.022,0.1575888503183114
302.352,0.15075405319573384
302.682,0.14633159486880143
303.012,0.14411201834383283
303.342,0.14523370800120372
303.672,0.14969053619356748
304.002,0.15596652143317027
304.332,0.1589489845228398
304.662,0.15903543304243617
304.992,0.15779880676149352
305.321,0.15843195952107902
305.651,0.1589033155463065
305.98,0.159595415501137
306.31,0.16163986487271978
306.639,0.15900698102698668
306.969,0.15662462893695195
307.298,0.1580699801878602
307.628,0.15982895871316455
307.957,0.162362186507039
308.286,0.1675207137756624
308.615,0.16990244870140672
308.944,0.16920972192940165
309.273,0.16985189316196603
309.602,0.1705948359734659
309.931,0.17175045620860432
310.26,0.17382736439420474
310.589,0.17706185520951828
310.918,0.17863087534829367
311.247,0.17889276980145913
311.575,0.18078195045598133
311.904,0.18160308650711
312.233,0.17787614735201135
312.561,0.17810315239086844
312.89,0.18390697196577033
313.218,0.1868596380270073
313.546,0.18768681411567661
313.875,0.18483153135473354
314.203,0.17833984426898214
314.531,0.17538299358893453
314.859,0.17927095373079222
315.188,0.18333553581802864
315.516,0.1857617728377448
315.844,0.1885803719399206
316.172,0.19006104476416022
316.5,0.19076454691444342
316.827,0.19206175550000756
317.155,0.1919662052384488
317.483,0.19022450502879593
317.811,0.18873112649400164
318.138,0.18661609905942916
318.466,0.18540860625891323
318.794,0.18784463053979422
319.121,0.19066222228324003
319.449,0.19083374235431239
319.776,0.19150890609470309
320.103,0.19238235239346316
320.431,0.1923618625678966
320.758,0.19374838241054346
321.085,0.19486185789580537
321.412,0.19463778993175834
321.739,0.19398839382608918
322.066,0.19318043566193857
322.393,0.19239940660338803
322.72,0.19412296423057707
323.047,0.19676436306045386
323.374,0.1984794988066067
323.701,0.19877426577803797
324.028,0.19618785526404284
324.354,0.19467589933092508
324.681,0.19603979869611676
325.008,0.19632447353135593
325.334,0.19670693246936494
325.661,0.1990400972100648
325.987,0.19940268586335225
326.314,0.20038650763837426
326.64,0.201318377253067
326.966,0.19998171099759432
327.293,0.19899042785802462
327.619,0.19925173089305837
327.945,0.19978125387660442
328.271,0.2005760388006696
328.597,0.20128149455907296
328.923,0.20117746236847706
329.249,0.1998164458296197
