wavelength_nm,normalized
300.04,0.06360413711152005
300.371,0.06008131819850021
300.701,0.0651786875053058
301.031,0.07396156363349281
301.362,0.0799363012703957
301.692,0.0801644695229742
302.022,0.07421228355998384
302.352,0.06711631521405015
302.682,0.06378941939068145
303.012,0.062995331405205
303.342,0.0653210641286074
303.672,0.06863191039857831
304.002,0.07169993510836702
304.332,0.07304337814055066
304.662,0.07276920079183928
304.992,0.0715131146470106
305.321,0.07172412090309131
305.651,0.07130512306229966
305.98,0.07096950486588932
306.31,0.0723122637743479
306.639,0.0698343784631737
306.969,0.06775401073419465
307.298,0.06885479431482161
307.628,0.07038911139120689
307.957,0.07292735357153943
308.286,0.07745596044575075
308.615,0.07914573750490002
308.944,0.07784117820184691
309.273,0.07793044849985263
309.602,0.07864538537776662
309.931,0.07992499628887009
310.26,0.08126213568589866
310.589,0.08298929348992146
310.918,0.08315659244952794
311.247,0.08273433410780773
311.575,0.08502891160987906
311.904,0.0864970252390709
312.233,0.08273718360020553
312.561,0.08291335267817034
312.89,0.08906572040171437
313.218,0.09238720673295289
313.546,0.09355297376361663
313.875,0.09029308769615856
314.203,0.082588491177106
314.531,0.0786880798459833
314.859,0.08220574192802539
315.188,0.08569192077776853
315.516,0.08859243856050261
315.844,0.092906106404702
316.172,0.09511312655467069
316.5,0.09605735226757026
316.827,0.09708253113043208
317.155,0.0956983998299712
317.483,0.09328100634135053
317.811,0.0916623146837935
318.138,0.08869894519316435
318.466,0.08727336536714426
318.794,0.09015056034046191
319.121,0.09296400904933444
319.449,0.09249865262546879
319.776,0.09272131591359467
320.103,0.0937041566479347
320.431,0.09415653655712315
320.758,0.09611434053786119
321.085,0.09712269850277101
321.412,0.09630732627158671
321.739,0.09541786548445912
322.066,0.09443530952808711
322.393,0.09331518188429891
322.72,0.09506207695333266
323.047,0.09776547227965182
323.374,0.09965351871209674
323.701,0.10028047063601189
324.028,0.09739669372798118
324.354,0.09569743453676752
324.681,0.09744510001545702
325.008,0.09785328560038097
325.334,0.09837331912975904
325.661,0.10099164126616357
325.987,0.10126260832474028
326.314,0.10236808651535738
326.64,0.10335940298103408
326.966,0.10171009970915708
327.293,0.10055411268715847
327.619,0.1008166210254031
327.945,0.10154732603905763
328.271,0.10271202714595226
328.597,0.1032142949610094
328.923,0.10262057937457435
329.249,0.10064346733673611
329.575,0.09850333126502864
329.901,0.09943713464727699
330.227,0.10188449368035334
330.552,0.10374036611228865
330.878,0.10345479144219606
331.204,0.10166891203769482
331.529,0.10213378152171111
331.855,0.104139988865368
332.18,0.10352232248137463
332.506,0.10285586912131592
332.831,0.10234752562315078
333.156,0.10158865486616464
333.482,0.1033674164830118
333.807,0.10489148823678009
334.132,0.10415009939273505
334.457,0.10432460443127921
334.782,0.10452939183859805
335.107,0.10264999902993496
335.432,0.10035197743114728
335.757,0.09910365680891438
336.082,0.09925621086121247
336.407,0.10105378815917422
336.732,0.10243223767655503
337.057,0.10240908859462103
337.381,0.10221210137483591
337.706,0.10152643493730308
338.031,0.10110925262525769
338.355,0.10172542574801825
338.68,0.10395559971262373
339.004,0.10602157932824575
339.329,0.10611535776837086
339.653,0.10538046074842704
339.977,0.1043934258395206
340.301,0.10334259009612125
340.626,0.10406077781154768
340.95,0.10459084163962065
341.274,0.1041525826976485
341.598,0.10470302870207542
341.922,0.1056562307941376
342.246,0.10649184508894206
