wavelength_nm,normalized
300.04,0.165102302356733
300.371,0.1632651396438906
300.701,0.16353957691724783
301.031,0.18117591011317571
301.362,0.18737218150347323
301.692,0.18364494473609902
302.022,0.18290371722241477
302.352,0.18037993231858107
302.682,0.1749445836806477
303.012,0.16535130141706159
303.342,0.17565973964313564
303.672,0.17703539621400888
304.002,0.1790320346650165
304.332,0.18322628963828927
304.662,0.18430502284160108
304.992,0.18311575792789758
305.321,0.17651641530782863
305.651,0.18244125619514215
305.98,0.18867178183653055
306.31,0.18297179750241319
306.639,0.18339131561694125
306.969,0.18341334821431599
307.298,0.17662873828551456
307.628,0.1833812594526653
307.957,0.18841812889457968
308.286,0.1897182138351481
308.615,0.19002691268113295
308.944,0.19254488396878816
309.273,0.19000624026112242
309.602,0.18790793914920473
309.931,0.19689290203210935
310.26,0.19612210538271171
310.589,0.1957376870503046
310.918,0.19509451622498683
311.247,0.20188026174891593
311.575,0.19945690400017588
311.904,0.1941927584884152
312.233,0.2035078310308295
312.561,0.19687564386258985
312.89,0.19214086706949637
313.218,0.2072968528601042
313.546,0.21418434609282846
313.875,0.19923507796816073
314.203,0.19069746854552186
314.531,0.19500187571582078
314.859,0.19849746216128272
315.188,0.19964916599271892
315.516,0.2019634494191149
315.844,0.20305842000172108
316.172,0.20797612724443695
316.5,0.20902439583193058
316.827,0.20439829191526576
317.155,0.20717325858085736
317.483,0.207763997764834
317.811,0.20244737878598648
318.138,0.19942610331759728
318.466,0.20253278685743398
318.794,0.2029709260390977
319.121,0.20388100676360923
319.449,0.20841829539433654
319.776,0.20488607564524167
320.103,0.20201373404107079
320.431,0.2070368884592292
320.758,0.20815353002538944
321.085,0.2060337405042562
321.412,0.20631860828800072
321.739,0.20722315363878777
322.066,0.20809113721996253
322.393,0.20456292236706744
322.72,0.20484821603134595
323.047,0.2086893991340018
323.374,0.2137569641350228
323.701,0.2100744148346842
324.028,0.2068650433256086
324.354,0.2085571374923636
324.681,0.2053679709412844
325.008,0.2117628374469585
325.334,0.21067243435690466
325.661,0.20620522059902308
325.987,0.21178280531279237
326.314,0.21474866088488662
326.64,0.21139088586187318
326.966,0.21044344913668914
327.293,0.2103401380616186
327.619,0.2095590349544213
327.945,0.21016857629152455
328.271,0.211529954016151
328.597,0.21283089571717292
328.923,0.21172279329548188
329.249,0.20924770379031818
329.575,0.20802006241448226
329.901,0.2075128478108244
330.227,0.2105123623450399
330.552,0.21475099698115135
330.878,0.21275090458437246
331.204,0.21067541259360142
331.529,0.208671750873445
331.855,0.21260971298037143
332.18,0.2180618813724344
332.506,0.2108718363088397
332.831,0.20490142516521215
333.156,0.2118751149195143
333.482,0.2138815224153966
333.807,0.21086587787620212
334.132,0.21144718247184682
334.457,0.21171999825924087
334.782,0.21184818532843508
335.107,0.21064824443705565
335.432,0.20728572609169532
335.757,0.20701710303986376
336.082,0.20858796375144548
336.407,0.20934098958779365
336.732,0.20987139372707836
337.057,0.2110449397500661
337.381,0.21036609650598734
337.706,0.20990078186532884
338.031,0.21074479105721172
338.355,0.2097394945108728
338.68,0.21214663812363913
339.004,0.2130499238674669
339.329,0.21574193168109249
339.653,0.21306516454679805
339.977,0.20838201556210736
340.301,0.21195449497448848
340.626,0.21154046271911128
340.95,0.21169277849653548
341.274,0.21204527977231546
341.598,0.21149274482240007
341.922,0.21506926205708332
342.246,0.21581570002636408
342.57,0.2154200676848761
342.894,0.21453185926179966
343.218,0.21504916158339243
343.541,0.21831480721315982
343.865,0.2152523872548308
344.189,0.2141117260717367
344.512,0.21673886512784155
344.836,0.21590669172862773
345.159,0.21324943469748542
345.483,0.21331079142941345
345.806,0.21383713723581535
346.13,0.2169954312320589
346.453,0.21717352024991635
346.776,0.2147208033885711
347.099,0.21838476366546639
347.423,0.21936622364680897
347.746,0.21617962385305795
348.069,0.21655441545147955
348.392,0.2187459051697453
348.715,0.2164333302675384
349.038,0.2160624292205367
349.361,0.21641224742614065
349.683,0.2160664331732439
350.006,0.21602223558414677
350.329,0.21557256510548212
350.652,0.2184922065370802
350.974,0.2185969071151599
351.297,0.21731530900005788
351.619,0.21905022701508847
351.942,0.220687377226815
352.264,0.21988212825642361
352.587,0.21816223369598176
352.909,0.21726029211356185
353.231,0.2169909850492911
353.554,0.21754404405956898
353.876,0.21804227864434148
354.198,0.22346870706744126
354.52,0.22416017585732853
354.842,0.21970735772292152
355.164,0.2225281103371261
355.486,0.2238668243313528
355.808,0.2206740558157154
