wavelength_nm,normalized
300.04,0.04971669735228469
300.371,0.04719255792937965
300.701,0.051190720137976285
301.031,0.057842256269153215
301.362,0.06169719564406415
301.692,0.06178969862261654
302.022,0.05725963255773419
302.352,0.051390390069542165
302.682,0.048370913590642974
303.012,0.04640810456359252
303.342,0.04709184008988923
303.672,0.049980682646166744
304.002,0.05354617011956085
304.332,0.05515548567332726
304.662,0.05441075188714266
304.992,0.052337787836291255
305.321,0.05173831700940732
305.651,0.051237858776768216
305.98,0.051461623353595796
306.31,0.053052621603885554
306.639,0.050896717198715996
306.969,0.04891272219158306
307.298,0.049535512932464255
307.628,0.050576253324296876
307.957,0.05230692442601966
308.286,0.05592927711998753
308.615,0.05738821485895196
308.944,0.05609032346504538
309.273,0.055845254546866174
309.602,0.056193334294038756
309.931,0.05704139311606286
310.26,0.05846204926645014
310.589,0.06110134757027276
310.918,0.06220284743909562
311.247,0.061991806546123705
311.575,0.06363189118906884
311.904,0.06432389539777877
312.233,0.060556671430375
312.561,0.06080626427283921
312.89,0.06659057904863183
313.218,0.06963765255380366
313.546,0.07029181230781781
313.875,0.06681052413618771
314.203,0.0596158080241741
314.531,0.0560615942743379
314.859,0.05951081351446263
315.188,0.06345954685494837
315.516,0.06658975614939167
315.844,0.07046968043320442
316.172,0.07244597811942312
316.5,0.07304197638288427
316.827,0.07373122879261018
317.155,0.07238064931638062
317.483,0.06971158166312684
317.811,0.06779319192006192
318.138,0.06498758851691737
318.466,0.06369330245633655
318.794,0.06676955030383676
319.121,0.06993315766182173
319.449,0.06980958404519164
319.776,0.07010722151328655
320.103,0.0707727813080873
320.431,0.07056354569852724
320.758,0.0719045231892014
321.085,0.07294866165980969
321.412,0.07255574258246843
321.739,0.07188389902595571
322.066,0.07109727500034418
322.393,0.07021100771478522
322.72,0.07203585545061335
323.047,0.07504269388381898
323.374,0.07725668064580331
323.701,0.07766375417275327
324.028,0.07445740775206111
324.354,0.07254855785449409
324.681,0.07395642055252402
325.008,0.0741323395049842
325.334,0.0747046911056437
325.661,0.07732386758603414
325.987,0.07779451342518244
326.314,0.07923717654440987
326.64,0.08011693269998121
326.966,0.07820286393479245
327.293,0.07691221492145
327.619,0.07701916184854829
327.945,0.07768788933083808
328.271,0.07884170149657486
