wavelength_nm,normalized
300.04,0.10396530152595738
300.371,0.09771585500466586
300.701,0.09990622662548901
301.031,0.11974330413471845
301.362,0.12509156617205358
301.692,0.11830749635354088
302.022,0.11578229482498437
302.352,0.11279309190033783
302.682,0.10717115478216802
303.012,0.09749664128986356
303.342,0.10890149209971614
303.672,0.10957670618186804
304.002,0.11301447696240115
304.332,0.11697532678413486
304.662,0.1170885781018787
304.992,0.11672163654920377
305.321,0.10920944025854377
305.651,0.1141458225998903
305.98,0.11867636810110489
306.31,0.1121108031728114
306.639,0.11353899897223238
306.969,0.11392538694216907
307.298,0.10692130417635295
307.628,0.11475067063022042
307.957,0.11999681114631476
308.286,0.12121102274499447
308.615,0.12199438665578108
308.944,0.1267726398182667
309.273,0.12257111001711711
309.602,0.1180412214019544
309.931,0.12885697044269956
310.26,0.1279010544314944
310.589,0.1273200725469399
310.918,0.12761289628687858
311.247,0.13554927200014494
311.575,0.13235875709796208
311.904,0.12732043679983998
312.233,0.13810117522141155
312.561,0.1293527780449093
312.89,0.12474681136133657
313.218,0.14485502369461392
313.546,0.15267916441574272
313.875,0.13303616912514496
314.203,0.12258325690391253
314.531,0.1279293365189174
314.859,0.13157771145492525
315.188,0.1329732463465507
315.516,0.13783845213354046
315.844,0.13907057546656446
316.172,0.14556248264900598
316.5,0.14708518547828248
316.827,0.13984870420837328
317.155,0.14404183255588401
317.483,0.14490077756129782
317.811,0.13707576926244724
318.138,0.13310231024676658
318.466,0.13738296691760485
318.794,0.1378171861623343
319.121,0.13867769777399444
319.449,0.14456595998237676
319.776,0.14052750311456785
320.103,0.137346680835088
320.431,0.14493097719999357
320.758,0.1470443963997162
321.085,0.14440696929833607
321.412,0.1448317956029902
321.739,0.14577104026075904
322.066,0.1454247151348123
322.393,0.14056952469011927
322.72,0.14082168960903688
323.047,0.1455186938709888
323.374,0.15280654053787274
323.701,0.14768311610682466
324.028,0.14321135920080033
324.354,0.14608040267519565
324.681,0.14185032041837992
325.008,0.15037222156954183
325.334,0.14927204635267854
325.661,0.1435499231228732
325.987,0.15117341426823663
326.314,0.15394535761903752
326.64,0.149373294892869
326.966,0.14887619482872566
327.293,0.14916823161807613
327.619,0.1489501977805799
327.945,0.14915030668766283
328.271,0.15016755582070038
328.597,0.15248052698828193
328.923,0.1511734991921244
329.249,0.1474517685426082
329.575,0.14603776042219466
329.901,0.14606574056195865
330.227,0.1491212404308433
330.552,0.1541299599110778
330.878,0.152109018079841
331.204,0.14993947971682683
