wavelength_nm,normalized
300.04,0.08671893436765918
300.371,0.08338709565554112
300.701,0.08436866821878661
301.031,0.10089269478740366
301.362,0.10547560003963898
301.692,0.10103272800443416
302.022,0.10008215097014057
302.352,0.08911120466725142
302.682,0.08610346909081698
303.012,0.08433672996485439
303.342,0.09176902659232136
303.672,0.09480781669314799
304.002,0.09875066678694636
304.332,0.1015976305997984
304.662,0.1014572817430225
304.992,0.10003036303912921
305.321,0.0939864184137705
305.651,0.09818033806940457
305.98,0.10342939927435539
306.31,0.09944692458304467
306.639,0.0995354237800113
306.969,0.1007364072731707
307.298,0.09506331691314596
307.628,0.10084449180230098
307.957,0.10405796119992756
308.286,0.10491410439949964
308.615,0.10746740408875945
308.944,0.11161031396756034
309.273,0.10802302856225392
309.602,0.10431228618686783
309.931,0.1139545518899403
310.26,0.11314011215298522
310.589,0.11290242941816689
310.918,0.11289210282355631
311.247,0.12004184036077693
311.575,0.1175922288346177
311.904,0.11362766732300528
312.233,0.12276087221656334
312.561,0.11478503449978236
312.89,0.1107044647404435
313.218,0.12818345580058324
313.546,0.1360468918019699
313.875,0.11915520015053646
314.203,0.1108413138332965
314.531,0.11630773935800957
314.859,0.12042509886540124
315.188,0.12114431365863854
315.516,0.12247496441074056
315.844,0.1237985896111213
316.172,0.13129866887910707
316.5,0.13262995461060384
316.827,0.12714483396461632
317.155,0.13107147385828805
317.483,0.1308144998155326
317.811,0.12515753279617176
318.138,0.12220375524672691
318.466,0.1249388042785694
318.794,0.1252719266458527
319.121,0.12678952140028527
319.449,0.13343903624144898
319.776,0.1298814042059228
320.103,0.12605615384523322
320.431,0.13274061997723852
320.758,0.13417867515219786
321.085,0.13170757509021394
321.412,0.1328932106682639
321.739,0.13361797699603567
322.066,0.13440246627522673
322.393,0.1308113529042873
322.72,0.1310504407216707
323.047,0.13594749812599577
323.374,0.1416383071237576
323.701,0.13723303748729154
324.028,0.1340789223801421
324.354,0.1366017979269409
324.681,0.13288960291904367
325.008,0.1395327796827478
325.334,0.1390597590319715
325.661,0.13476835524054318
325.987,0.14076451177158794
326.314,0.1427972157078082
326.64,0.13983054559655786
326.966,0.14037735639733268
327.293,0.14079931737621296
327.619,0.14082955851700235
327.945,0.1402590615535985
328.271,0.14114642115012907
328.597,0.1432179299076681
328.923,0.1424155572520967
329.249,0.14023640009959998
329.575,0.1397882200047742
329.901,0.13936405351028358
330.227,0.14149898294716148
330.552,0.14632090293884473
330.878,0.14431794783658203
331.204,0.14241546369889926
331.529,0.1396845551155562
331.855,0.14420472509300997
332.18,0.15095748380589855
332.506,0.1435404621200644
332.831,0.13713897994034158
333.156,0.14534943795346916
333.482,0.14786945839391058
333.807,0.1435841469078712
334.132,0.14476241446730317
334.457,0.14735105213964725
334.782,0.14749216869651344
335.107,0.1439089365780719
335.432,0.14084609845351467
335.757,0.14124489266237822
336.082,0.1429907300548468
336.407,0.1437867507231019
336.732,0.14464228027876205
337.057,0.14685545890460966
337.381,0.14584245310933175
337.706,0.14473812392188204
338.031,0.14596616429328615
338.355,0.14567901443840783
