wavelength_nm,normalized
300.04,0.05942753836200673
300.371,0.056741329503348384
300.701,0.057585044938437156
301.031,0.07100753815035117
301.362,0.07548444669493515
301.692,0.0715410638826499
302.022,0.07045000732842825
302.352,0.06304861159997414
302.682,0.05855803780991739
303.012,0.05675271199274441
303.342,0.06541103754584993
303.672,0.0669233559093749
304.002,0.0690996063329728
304.332,0.0710456489320012
304.662,0.07139287707393002
304.992,0.07171450412638977
305.321,0.06570811876942984
305.651,0.06827965677514311
305.98,0.07311070343022218
306.31,0.06915589420616246
306.639,0.06983766787520305
306.969,0.07109099506801592
307.298,0.06611449001685406
307.628,0.07146874782760569
307.957,0.0749319770243841
308.286,0.07646776274456966
308.615,0.07818644388145407
308.944,0.08061620407400515
309.273,0.07653967800901333
309.602,0.07403688091717016
309.931,0.08304325603533916
310.26,0.08235366245085393
310.589,0.08132383253967505
310.918,0.08048206621558267
311.247,0.08766515324387558
311.575,0.0862095979514099
311.904,0.08135659258501725
312.233,0.0895460428228296
312.561,0.08335034280401075
312.89,0.08029965343751155
313.218,0.09637239504032734
313.546,0.10280998846276668
313.875,0.08752356831462996
314.203,0.07928153870195255
314.531,0.08347836151531528
314.859,0.08717654547405035
315.188,0.08828248283717578
315.516,0.09094560112131497
315.844,0.0918655154586364
316.172,0.09791167448420826
316.5,0.09949967678026811
316.827,0.09363350235307273
317.155,0.09707590688630306
317.483,0.09813491794220947
317.811,0.0924319183778802
318.138,0.08890610987363112
318.466,0.09203963716119337
318.794,0.09258829754892894
319.121,0.09394835480401392
319.449,0.09940316205526256
319.776,0.09606234193470568
320.103,0.09331917151506294
320.431,0.09931179838090781
320.758,0.10055194778877058
321.085,0.09832716408144085
321.412,0.09860901496001453
321.739,0.09911790304229728
322.066,0.10029286644210533
322.393,0.09704794322512607
322.72,0.09715843432060602
323.047,0.10066832057296965
323.374,0.10642715923346185
323.701,0.10276033082553293
324.028,0.10011288240200925
324.354,0.10240289233257822
324.681,0.09827733047325653
325.008,0.10479181170467992
325.334,0.10393513664715749
