wavelength_nm,normalized
300.04,0.127048575868704
300.371,0.1205696045601132
300.701,0.1247214524153279
301.031,0.1338976222052294
301.362,0.1402399875024206
301.692,0.14245539355534328
302.022,0.13820158923164955
302.352,0.13138063211316425
302.682,0.12799977076920388
303.012,0.12658444933403667
303.342,0.1283545732490455
303.672,0.13293551506657703
304.002,0.13779323227047427
304.332,0.139807475138374
304.662,0.13980007593442037
304.992,0.13782151806460088
305.321,0.13757996023232533
305.651,0.13764574758161593
305.98,0.13781627341089223
306.31,0.13930082036814415
306.639,0.1365811298230189
306.969,0.13416517202496336
307.298,0.13508719988047746
307.628,0.13680742870122115
307.957,0.13959550942374194
308.286,0.14412129098180496
308.615,0.14586461163020553
308.944,0.1450836347965586
309.273,0.14509435992951805
309.602,0.14532801770555723
309.931,0.14603131516421605
310.26,0.14701540392591594
310.589,0.14962061894733705
310.918,0.15115818498575923
311.247,0.15110014434371424
311.575,0.15278111767797525
311.904,0.1533967764976719
312.233,0.1491781853830114
312.561,0.1490927248549444
312.89,0.15497619212257827
313.218,0.15803757515431907
313.546,0.15904946860268965
313.875,0.15641122725991943
314.203,0.14952744455237793
314.531,0.14577438016666486
314.859,0.14885850259543132
315.188,0.15209891336407755
315.516,0.15401050594342086
315.844,0.1565261721363293
316.172,0.1576967516399746
316.5,0.1583660161813415
316.827,0.15934773900654603
317.155,0.15868002940418433
317.483,0.15659759762659894
317.811,0.15489976135493327
318.138,0.15283410669537356
318.466,0.152151198313915
318.794,0.1546418979220454
319.121,0.15688067465249814
319.449,0.15641289109007497
319.776,0.15643042152423786
320.103,0.15698643885445202
320.431,0.156916487229924
320.758,0.1580847920767054
321.085,0.15878870420669688
321.412,0.15845852824842935
321.739,0.15795011892734726
322.066,0.15684627724428574
322.393,0.1553491879568731
322.72,0.15648396127049835
323.047,0.15871476579185842
323.374,0.16041706439286155
323.701,0.16111737048603783
324.028,0.1585251275168971
324.354,0.1567918954829188
324.681,0.1581975573392729
325.008,0.15832208853050905
325.334,0.15822645148632147
325.661,0.15985846612960772
325.987,0.15981404570169358
326.314,0.16068919571493187
326.64,0.1613123839846926
326.966,0.15964705724894968
327.293,0.15829601388312703
327.619,0.15808711699087613
327.945,0.15866927714266438
328.271,0.15982816123370827
328.597,0.16020300586040181
328.923,0.15956007855069712
329.249,0.15774244637585016
329.575,0.1557337187305954
329.901,0.1563725909295463
330.227,0.15835386642599358
330.552,0.15988499015048907
330.878,0.15944706759850216
331.204,0.15769379484198795
331.529,0.15801798882676693
331.855,0.15978994306346334
332.18,0.15912230520161338
332.506,0.15825571333732477
332.831,0.15747634947575614
333.156,0.15648779230139762
333.482,0.15796039110486532
333.807,0.15954277775698789
334.132,0.15897802089258126
334.457,0.15874691176646932
334.782,0.15831870647240642
335.107,0.15607710540957942
335.432,0.15383772225034953
335.757,0.15285916203768507
336.082,0.15304334933393368
336.407,0.15450674595700048
336.732,0.15564661194883747
337.057,0.1556948213956603
337.381,0.15564961165175067
337.706,0.15501881583891686
338.031,0.1546148163241758
338.355,0.15520076753288625
338.68,0.15725579944622095
339.004,0.1592242728790385
339.329,0.15923069184627975
339.653,0.15810502625851766
339.977,0.15681558455818048
340.301,0.15572840517265438
340.626,0.15629348013003755
340.95,0.1570327994651559
341.274,0.1572500971509492
341.598,0.1583381397281986
341.922,0.15943823739227955
342.246,0.15997392026595492
342.57,0.15996201462997117
342.894,0.16032576689475522
343.218,0.16067684206430988
343.541,0.16042949607222656
343.865,0.16070470225742153
344.189,0.16108064224558635
344.512,0.16064113191855472
344.836,0.16064197876646336
345.159,0.15963684451348534
345.483,0.1588183896986609
345.806,0.15988204301474057
346.13,0.16108358893010546
346.453,0.16219203908289348
346.776,0.163581048827022
347.099,0.1636159678910102
347.423,0.16345764439539737
347.746,0.16425518695190724
348.069,0.16379762286021504
348.392,0.1633876536997693
348.715,0.16363801666984382
349.038,0.16358928721833252
349.361,0.16349515341373314
349.683,0.16356003224905394
350.006,0.16396425030178846
350.329,0.16448602330984138
350.652,0.16485732328016195
350.974,0.16589377603944144
351.297,0.167298425110925
351.619,0.16791241400804727
351.942,0.16838189687279564
352.264,0.16821609273842003
352.587,0.1668911134386665
352.909,0.16571848169771472
353.231,0.16561073282719266
353.554,0.16659097425649957
353.876,0.16804260504465685
354.198,0.16904464558079466
354.52,0.17004246276870322
354.842,0.1715894899563502
355.164,0.17241418260347777
355.486,0.17203326745370395
355.808,0.1719589925723814
356.13,0.17255732880554447
356.452,0.173029963231527
356.773,0.17346975103237816
357.095,0.1725469082379654
357.417,0.17115171123574693
357.738,0.17093536683671817
358.06,0.1714080900203949
358.381,0.17214525255603735
358.703,0.17247867930317146
359.024,0.17171307250107587
359.346,0.17100033478807125
359.667,0.17069293606049896
359.988,0.17046356623152947
360.309,0.17164503663452715
360.631,0.17267503234830597
360.952,0.17316167380930728
361.273,0.17363602877978096
361.594,0.17371319769912102
361.915,0.1738965734408276
362.236,0.17449700728413867
362.557,0.17461898701565168
362.878,0.17442332492186813
363.198,0.17477460839929915
363.519,0.17417508466507703
363.84,0.17367922764658345
364.16,0.1738723415589139
364.481,0.17422100628092937
364.802,0.1752663850428404
365.122,0.17689672826928451
365.443,0.17786124809917625
365.763,0.1775790907279359
366.083,0.17604444620576384
366.404,0.17512954522220497
366.724,0.1756986796587092
367.044,0.17642220766839267
367.364,0.17639034675167609
367.685,0.17482088928778114
368.005,0.17302776977101975
368.325,0.1727017806992976
368.645,0.1732157480504353
368.965,0.17401583566713597
369.284,0.174987707869353
369.604,0.1767511575811224
369.924,0.17911675572690372
370.244,0.17973794756386657
370.564,0.17905444336879928
370.883,0.17816443309732768
371.203,0.17806558313145626
371.522,0.17962288025708686
371.842,0.18103377360512943
372.161,0.18050067589633523
