wavelength_nm,normalized
300.04,0.07173616809773459
300.371,0.06858535032769952
300.701,0.06841644383512042
301.031,0.08367813071023074
301.362,0.08884176367611835
301.692,0.08374630701763404
302.022,0.08222032439216777
302.352,0.07855036528275292
302.682,0.07431186914097057
303.012,0.06765375484444355
303.342,0.07593969445545717
303.672,0.07707201872254463
304.002,0.08085977324108798
304.332,0.08358954737581885
304.662,0.08260850787162442
304.992,0.08317366953286995
305.321,0.07691150604577197
305.651,0.08067190578076301
305.98,0.08625747417078294
306.31,0.08082470771996206
306.639,0.08004899468318175
306.969,0.08128802635115888
307.298,0.07679228571086322
307.628,0.08247825251878939
307.957,0.0872727214806221
308.286,0.0880890672120088
308.615,0.088743992011933
308.944,0.09158553001394015
309.273,0.08847609698531435
309.602,0.08599020069700676
309.931,0.09448656247717634
310.26,0.09402777213880917
310.589,0.09394539344370834
310.918,0.093547866110102
311.247,0.10011553435279434
311.575,0.09779651538054555
311.904,0.09333496272751868
312.233,0.10346067786123268
312.561,0.09678535637062576
312.89,0.09183409352504737
313.218,0.10831852629650397
313.546,0.11569586524898547
313.875,0.09948073971784398
314.203,0.09026558860775773
314.531,0.09483010156958958
314.859,0.09872889909051484
315.188,0.09965426532394034
315.516,0.1033153530953028
315.844,0.1046302994898468
316.172,0.11003098587345396
316.5,0.11164509401983927
316.827,0.10614865540816981
317.155,0.10973442154393466
317.483,0.11004414140513277
317.811,0.10458561485581677
318.138,0.10165574047581215
318.466,0.10442448452568162
318.794,0.10514638255198479
319.121,0.10662961036633115
319.449,0.11185225292856395
319.776,0.108283812089852
320.103,0.10555194225892564
320.431,0.11160115156914949
320.758,0.11298614173114153
321.085,0.1110551129580817
321.412,0.11153536674774446
321.739,0.11220076507364021
322.066,0.11176280356644634
322.393,0.1086018495000154
322.72,0.11015049080968495
323.047,0.11393653809917435
323.374,0.11932562175062963
323.701,0.11547224828243834
324.028,0.11293730707095143
324.354,0.11447332023528729
324.681,0.11032730060176628
