wavelength_nm,normalized
300.04,0.1224321498930243
300.371,0.11597681015619284
300.701,0.12153898734622906
301.031,0.13263288735871773
301.362,0.14010277628891754
301.692,0.142442347444392
302.022,0.13846872390228093
302.352,0.131418293748245
302.682,0.12750858773538482
303.012,0.12549448375956423
303.342,0.1263452002593317
303.672,0.13052020859189864
304.002,0.1357970953062142
304.332,0.13748923288994203
304.662,0.13692766454543068
304.992,0.13503234890947854
305.321,0.13532248166911948
305.651,0.13621591850222886
305.98,0.13686949061099632
306.31,0.13849069378629872
306.639,0.13577659008579573
306.969,0.13355913137815023
307.298,0.13518704786834204
307.628,0.13789701143425898
307.957,0.141118093611399
308.286,0.1461611781928341
308.615,0.1484001444806427
308.944,0.1472542478854357
309.273,0.14743061954913453
309.602,0.14855214844182005
309.931,0.1499206347365859
310.26,0.15144720005070586
310.589,0.1541899238931675
310.918,0.15496702688121705
311.247,0.15487166904975472
311.575,0.15746860423634176
311.904,0.15867059878706732
312.233,0.15462497601165792
312.561,0.1551183684774493
312.89,0.16167303013035475
313.218,0.16497968496693555
313.546,0.16605372236752997
313.875,0.16279978988903093
314.203,0.15504619255690916
314.531,0.15119973781534754
314.859,0.15484724410694747
315.188,0.15846905359824265
315.516,0.1617888149821262
315.844,0.16659444301738316
316.172,0.16896785556056662
316.5,0.16966347780026142
316.827,0.17004275471772604
317.155,0.16826691531566657
317.483,0.16557878878045376
317.811,0.163786090500117
318.138,0.16127112125113832
318.466,0.16029371703340184
318.794,0.16354239843804783
319.121,0.16733154430761488
319.449,0.16739259508068277
319.776,0.16722962014095347
320.103,0.16787747344392998
320.431,0.16773415067768216
320.758,0.16932365971275162
321.085,0.17091086501117056
321.412,0.17070834725738068
321.739,0.17000494041969086
322.066,0.16908952858034407
322.393,0.1677978501868122
322.72,0.16943063865102106
323.047,0.17204576217028908
323.374,0.1737651481945306
323.701,0.1743655528142051
324.028,0.1716868404423362
324.354,0.17039663508623923
324.681,0.1724740204035708
325.008,0.17272742498168056
325.334,0.1729263665795675
325.661,0.1754757688144552
325.987,0.17598688969156992
326.314,0.17706678098802536
326.64,0.17766517522901495
326.966,0.17577385602026052
327.293,0.17462587526858783
327.619,0.17511606448792297
327.945,0.1759194169735329
328.271,0.17661577737336717
328.597,0.17670500944585482
328.923,0.17617730835228362
329.249,0.17445169288633613
329.575,0.17261181236532344
329.901,0.17347519649145227
330.227,0.17558621355755297
330.552,0.17755905856993118
330.878,0.17782165462872798
331.204,0.1765667563289313
331.529,0.1773300981829802
331.855,0.17936573361973795
332.18,0.17854967438163186
332.506,0.17757056994098896
332.831,0.17693055747341366
333.156,0.1761456627275271
333.482,0.1775970195216755
333.807,0.17891143531462644
334.132,0.17810125632948118
334.457,0.17791005125140333
334.782,0.17800488739652617
335.107,0.17648048912943037
335.432,0.1745110307184418
335.757,0.1734952273104354
336.082,0.17395682561127002
336.407,0.17560763918521638
336.732,0.1767895196038616
337.057,0.17685456940163372
337.381,0.1766709024201124
337.706,0.1759962876312589
338.031,0.17587789730799808
338.355,0.17663238512484433
338.68,0.17876736405443472
