wavelength_nm,normalized
300.04,0.05312642537007132
300.371,0.048615067046876584
300.701,0.04887485294432142
301.031,0.06267517497169019
301.362,0.06646581935239805
301.692,0.06221595028727495
302.022,0.0605648449402958
302.352,0.05841304336583668
302.682,0.05668714245507309
303.012,0.049174023305655366
303.342,0.05462056816471969
303.672,0.05727377875941373
304.002,0.05954792060816693
304.332,0.06058367274152176
304.662,0.0605157741555985
304.992,0.059821185507633955
305.321,0.054977116583490124
305.651,0.058731842689975194
305.98,0.06243527721368895
306.31,0.05887756809303451
306.639,0.058499531745399215
306.969,0.058858857049503215
307.298,0.05483294712030161
307.628,0.059242216933712184
307.957,0.06240909829431065
308.286,0.06301219674253809
308.615,0.06389240724375868
308.944,0.06684447201299167
309.273,0.06377677399158894
309.602,0.060627633690281735
309.931,0.0683638989384016
310.26,0.0687799207632033
310.589,0.06942210291173939
310.918,0.06822671789704597
311.247,0.07376737622583909
311.575,0.07197260313644482
311.904,0.06816656088901497
312.233,0.07668088819607914
312.561,0.07020904664655574
312.89,0.06616533967408368
313.218,0.08178654894032338
313.546,0.08800150414735612
313.875,0.07214365964893626
314.203,0.06375507396795915
314.531,0.06834004505785334
314.859,0.07256823893513094
315.188,0.07316908961418181
315.516,0.0762733250258025
315.844,0.07835512326718853
316.172,0.08368896862090097
316.5,0.08443678875189871
316.827,0.07880966965571058
317.155,0.08256627525776088
317.483,0.08284050890499035
317.811,0.07711586434062812
318.138,0.07395868895893264
318.466,0.07615783975241952
318.794,0.0762781338379276
319.121,0.07743632241209858
319.449,0.08328773746509144
319.776,0.07974066510667968
320.103,0.07670150001214573
320.431,0.08294947464082811
320.758,0.08411499137678852
321.085,0.08163586575521178
321.412,0.08252888250951332
321.739,0.0834202627801101
322.066,0.08328175419149537
322.393,0.08015242929363632
322.72,0.08050525309943923
323.047,0.08456006287812638
323.374,0.09072949076112774
323.701,0.08604373673531236
324.028,0.08241682470545922
324.354,0.08454326306648503
324.681,0.08082498488565269
325.008,0.0879278010332714
325.334,0.08695034272980229
325.661,0.08240241939588804
325.987,0.08917165311568592
326.314,0.09133363457598886
326.64,0.08758933149222346
326.966,0.08776211038001992
327.293,0.08789146711322676
327.619,0.08770920430688146
327.945,0.08791854606218225
328.271,0.08883396574616541
328.597,0.09062750661143212
328.923,0.08943081219662487
329.249,0.08746127347058555
329.575,0.08652467679181901
329.901,0.08525687699222115
330.227,0.08813466530999087
330.552,0.09338512144422989
330.878,0.09092766975187963
331.204,0.08868294918774626
331.529,0.08634997067335204
331.855,0.09034828818688277
332.18,0.0967479198824632
332.506,0.08942230066463698
332.831,0.08318130329011386
333.156,0.09133686937406846
333.482,0.09384618191956988
333.807,0.08920970648734824
334.132,0.09035449937508121
334.457,0.09312665632693809
334.782,0.09309435976940278
335.107,0.09047019661993866
335.432,0.08687424597470096
335.757,0.0859647178997477
336.082,0.08744088357793142
336.407,0.0886993477768091
336.732,0.08967756104573218
337.057,0.09151969030598797
337.381,0.09015784355916802
337.706,0.0887445074374599
338.031,0.09016087287613166
338.355,0.0892993868405697
338.68,0.09185906064614176
339.004,0.09343080671881879
339.329,0.09666960086959699
339.653,0.0942147533209392
339.977,0.08920300812952821
340.301,0.0925485050602579
340.626,0.0920402719615328
340.95,0.09234419505124682
341.274,0.09266680924180674
341.598,0.09155569263095899
341.922,0.09495854438063175
342.246,0.09568604699759584
342.57,0.09564276961766938
342.894,0.0948346524104815
343.218,0.09529200902098864
343.541,0.09826260264423345
343.865,0.09489031520410653
344.189,0.09480775540025213
344.512,0.09861583879170205
344.836,0.09829905513803837
345.159,0.09453068721875715
345.483,0.09319985250630726
345.806,0.09389561182796945
346.13,0.09781667017408723
346.453,0.09813832213860921
346.776,0.09605260155328083
347.099,0.10038561853055535
347.423,0.10056409895286043
347.746,0.09635707740286172
348.069,0.098326500161666
348.392,0.10142401429807597
348.715,0.09780272487536748
349.038,0.0964376353574877
349.361,0.09755766732525818
349.683,0.09852594143359035
350.006,0.09743302262011584
350.329,0.09633417741570056
350.652,0.10037671736087525
350.974,0.10005306067624546
351.297,0.09886677981261308
351.619,0.10175186616154124
351.942,0.10354708087542208
352.264,0.1019763987845894
352.587,0.09960674522094574
352.909,0.09876670795758655
353.231,0.09853380398854639
353.554,0.09928242845919634
353.876,0.10048585068338382
354.198,0.10681436502824435
354.52,0.10711488579540861
354.842,0.10240773966799162
355.164,0.10601893161718542
355.486,0.10722653291269853
