wavelength_nm,normalized
300.04,0.1318170485454398
300.371,0.12493752876287041
300.701,0.12570388358538034
301.031,0.1485706907428644
301.362,0.15515136756307799
301.692,0.14981865559407245
302.022,0.14798677546096775
302.352,0.14391978833682664
302.682,0.13831592695405825
303.012,0.1274418425700597
303.342,0.14005903952340656
303.672,0.14304916945040472
304.002,0.14292211883496125
304.332,0.14704913515865567
304.662,0.15131411362705074
304.992,0.15070028084616446
305.321,0.14338296475743892
305.651,0.1492920652254915
305.98,0.15405205338835684
306.31,0.14808675653491155
306.639,0.15121161883108278
306.969,0.15274104400928332
307.298,0.14585480986799257
307.628,0.15420731673847965
307.957,0.15907783351718544
308.286,0.15972681122658247
308.615,0.16215698025585565
308.944,0.16672702904024514
309.273,0.16258820871373655
309.602,0.15831171786427697
309.931,0.16919537432640602
310.26,0.169506576854894
310.589,0.17023943731811395
310.918,0.1695984342868269
311.247,0.1776092414968634
311.575,0.17558078177780678
311.904,0.1702841801182162
312.233,0.18070517195578126
312.561,0.17159796284146425
312.89,0.1680830062810792
313.218,0.18818282049908064
313.546,0.19589014284584985
313.875,0.17673579019041347
314.203,0.16665836903033698
314.531,0.1735253287762914
314.859,0.1776128047622394
315.188,0.17821436949483163
315.516,0.18109380143957787
315.844,0.18178076214330827
316.172,0.1896315394742958
316.5,0.19184518826018848
316.827,0.1857714959486283
317.155,0.18924809639093812
317.483,0.1905141702744331
317.811,0.18462439908355327
318.138,0.17975538167313646
318.466,0.1837786251471168
318.794,0.18457841566844796
319.121,0.18404402359373948
319.449,0.19041005473590694
319.776,0.18706563638343557
320.103,0.18394976030838978
320.431,0.1919327672228929
320.758,0.19306958618661318
321.085,0.18973980950208572
321.412,0.19051773489090368
321.739,0.19151336809465247
322.066,0.19204733833299306
322.393,0.18861734015756293
322.72,0.1888683714804892
323.047,0.19331101468037998
323.374,0.1997667750487954
323.701,0.19524691484832715
324.028,0.19198746456990723
324.354,0.19425546803699276
324.681,0.1900703649350707
325.008,0.19788381162856317
325.334,0.1968236009455392
325.661,0.19238843201864184
325.987,0.19991638591393696
326.314,0.2017495464660754
326.64,0.19823428713926078
326.966,0.19828966327513353
327.293,0.19784082693114696
327.619,0.19833504379041947
327.945,0.19847808500970487
328.271,0.19924709372724697
328.597,0.2015969833724986
