wavelength_nm,normalized
300.04,0.09879916267476496
300.371,0.09300142533380115
300.701,0.0937542129594095
301.031,0.11329571937572498
301.362,0.11843323819256822
301.692,0.11247796988411504
302.022,0.1113392113524897
302.352,0.10660746833363621
302.682,0.10170905603777715
303.012,0.0927542360953908
303.342,0.1011638057858442
303.672,0.102217267858692
304.002,0.10234766657320356
304.332,0.10601667761982027
304.662,0.11033498910719572
304.992,0.11060128568413112
305.321,0.10316450203402969
305.651,0.10798574789581962
305.98,0.11293393872308735
306.31,0.10716582543315994
306.639,0.1078502779793906
306.969,0.10816699452921887
307.298,0.10233666772232318
307.628,0.10749641480517
307.957,0.11212525275028497
308.286,0.11419521844497335
308.615,0.11524040147513073
308.944,0.11989044865901932
309.273,0.11621869076330486
309.602,0.11179273046551219
309.931,0.12096824518850388
310.26,0.12045245765355833
310.589,0.12045544308448836
310.918,0.12027503758652722
311.247,0.12698172279185732
311.575,0.12339776081884239
311.904,0.11845416844502903
312.233,0.1292178725891089
312.561,0.1209835520627878
312.89,0.11707666525265462
313.218,0.1367418519611082
313.546,0.14362076895698564
313.875,0.12472489577861967
314.203,0.11529415642215446
314.531,0.12065627297398775
314.859,0.12418612849135942
315.188,0.12480415783240857
315.516,0.12862705904023425
315.844,0.13020392240896703
316.172,0.13613210784474794
316.5,0.13702046719534086
316.827,0.13059753797504703
317.155,0.13465549767716187
317.483,0.1352093636669972
317.811,0.12852702495070017
318.138,0.12472598443904542
318.466,0.12827069389744755
318.794,0.12870826283875636
319.121,0.12962653915444283
319.449,0.13563245660925666
319.776,0.1309696854306969
320.103,0.127412916804638
320.431,0.1353584318042987
320.758,0.1364317696274262
321.085,0.13292646201056338
321.412,0.13417893613447587
321.739,0.1357237961572332
322.066,0.13427049165902896
322.393,0.12981645252097604
322.72,0.13133423912510733
323.047,0.13561766084351762
323.374,0.142574657137602
323.701,0.1374074006613331
324.028,0.13362092448838184
324.354,0.13630935172051786
324.681,0.1316410757257665
325.008,0.13864471387605748
325.334,0.1365670445370642
325.661,0.13183562611021182
325.987,0.13943167243939839
326.314,0.14188165320671925
326.64,0.13784741988111962
326.966,0.13757187876692345
327.293,0.1375095940950505
327.619,0.1374748460761629
327.945,0.1374439499995959
328.271,0.13766975856627472
328.597,0.13967571378946952
328.923,0.13847284339705362
329.249,0.13491264687018012
329.575,0.13415351773656856
329.901,0.13403469597281675
330.227,0.13722527116024757
330.552,0.14241154561372205
330.878,0.13914752070484698
331.204,0.13656285418163921
331.529,0.13397305712217672
331.855,0.13869417250031493
332.18,0.1459887452531654
332.506,0.13814893757901323
332.831,0.1312394099285796
333.156,0.13898967546201774
333.482,0.1418616529629938
333.807,0.1375483409700826
334.132,0.1381385276387495
334.457,0.13991081061225719
334.782,0.13964239429490727
335.107,0.1378513722308679
335.432,0.13413650802903332
335.757,0.13276056824674679
336.082,0.1346425113999332
336.407,0.13571175761753163
336.732,0.13674654010046555
337.057,0.1388323503005942
337.381,0.13643444231512097
337.706,0.1350265597723827
338.031,0.1368865413769415
338.355,0.13591864335579135
338.68,0.13881036303770528
339.004,0.14021343362172528
339.329,0.14381157738693376
339.653,0.14082684829959216
339.977,0.13531777343044651
340.301,0.13916757383180567
340.626,0.13835872217092401
340.95,0.1385734781571829
341.274,0.1392766650837116
341.598,0.13888511881270277
341.922,0.14270639885586592
342.246,0.1437377969013139
342.57,0.14332251477912317
342.894,0.14189728973620283
343.218,0.14205436743248853
343.541,0.14538723993741892
343.865,0.14177484051061334
344.189,0.14111450263046535
344.512,0.14509377756792313
344.836,0.14504348964702776
345.159,0.14109181896450473
345.483,0.13980524047921883
345.806,0.14036569500240778
346.13,0.14454213206486194
346.453,0.14530584732855972
346.776,0.14271536861364154
347.099,0.14729673288248404
347.423,0.14817696605565017
347.746,0.14392254067499569
348.069,0.14527414784730286
348.392,0.14864892529281248
348.715,0.14523070069391045
349.038,0.14390599356789263
349.361,0.14501890432053688
349.683,0.14587156730158002
350.006,0.14513102980558368
350.329,0.14374716753631991
350.652,0.1475184068912251
350.974,0.14786496207095196
351.297,0.1464563295599226
351.619,0.1488062621226186
351.942,0.15086369537730862
352.264,0.14951874699529252
352.587,0.14708044570096818
352.909,0.14638786433606846
353.231,0.1460826200763103
353.554,0.14663711003748028
353.876,0.14812016566400246
354.198,0.15028564992337184
354.52,0.15077380112870287
354.842,0.15013819171383885
355.164,0.15385285258999964
355.486,0.15531135959531608
355.808,0.1509461337419459
356.13,0.1495348360434805
356.452,0.1552523814056859
356.773,0.15733964073743084
357.095,0.15111771950211575
357.417,0.1495443933372777
357.738,0.14972786038082617
358.06,0.15300122583969872
358.381,0.15219344192883422
358.703,0.14975775190400062
359.024,0.15371572597564018
359.346,0.15114519502424562
359.667,0.14847134933065093
359.988,0.14838321985447597
360.309,0.15058716593171548
360.631,0.1526148693593586
360.952,0.1524083043471665
361.273,0.15104115130992954
361.594,0.1535093787687414
361.915,0.15545694971983198
362.236,0.1526243923547845
362.557,0.15394688924028027
362.878,0.15594167923170954
363.198,0.15401724059661856
363.519,0.15227711919756712
363.84,0.15356095593727093
364.16,0.15209437348566082
364.481,0.15367456928544618
364.802,0.15457998249573532
365.122,0.15575027591618798
365.443,0.15852164011502407
365.763,0.1572481040404333
366.083,0.15530931156839173
366.404,0.1521212585795062
366.724,0.15313342209858724
367.044,0.15775405901466324
367.364,0.15626410309870242
367.685,0.15248414080687792
368.005,0.14995246583314636
368.325,0.15007642913720937
368.645,0.1527801329159745
368.965,0.1526850281325326
369.284,0.15213975519916542
369.604,0.1541474580951822
369.924,0.15706432602250991
370.244,0.15942024033420937
370.564,0.15736907058869506
370.883,0.15294920382070976
371.203,0.15564271195751772
371.522,0.15784043697901254
371.842,0.15945506643872848
372.161,0.1592971780098535
372.481,0.15642955387808102
372.8,0.1564209306797482
373.119,0.15838953746946394
373.439,0.15987804328578997
373.758,0.15875050280073036
374.077,0.1568408430638466
374.396,0.15716949144443246
374.715,0.15596951038991563
375.034,0.15368312260598505
375.353,0.15559947009586114
375.672,0.1542536713744325
375.991,0.15055341871062788
376.31,0.14985480496682227
376.629,0.14891088915386402
376.948,0.15004763073970323
377.266,0.1514631271120898
377.585,0.15438394892277402
377.904,0.1581926495980343
378.222,0.1559306600500884
378.541,0.154558977009646
378.859,0.15483702181101167
379.178,0.15534804786472978
379.496,0.15623748886779262
379.814,0.15651198124284085
380.133,0.1557005180063247
380.451,0.15454774051768183
380.769,0.15290924641055423
381.087,0.15250397042596933
381.405,0.15343169914403873
381.723,0.15447402750495529
382.041,0.15636705004105647
382.359,0.15755953918140744
382.677,0.1573187404958967
382.995,0.15786132046559417
383.313,0.1572133230461174
383.631,0.15440602560210948
383.949,0.1558691076149886
