wavelength_nm,normalized
300.04,0.0861317134208421
300.371,0.08344186334077452
300.701,0.0882842206108451
301.031,0.0964272273031764
301.362,0.1027732187595093
301.692,0.10331633456354643
302.022,0.0974150957479977
302.352,0.09059577493716439
302.682,0.08701353974859886
303.012,0.08627064344856357
303.342,0.09001881919968821
303.672,0.09473592653113905
304.002,0.09907771858401745
304.332,0.10121117878871669
304.662,0.10058113714817953
304.992,0.09846897695712711
305.321,0.09808286039209738
305.651,0.0984858916397639
305.98,0.09946673127580613
306.31,0.10155086551340028
306.639,0.09977506887697453
306.969,0.09803080110850527
307.298,0.09890412903902762
307.628,0.10017071383690555
307.957,0.10218362029212141
308.286,0.10641631661368585
308.615,0.10844513105389922
308.944,0.10789852091706521
309.273,0.10856448741397508
309.602,0.10931252844614406
309.931,0.11029370445846337
310.26,0.11183838581451193
310.589,0.11450906869026656
310.918,0.11547347252264172
311.247,0.11576129495042392
311.575,0.11794031643949897
311.904,0.11879998890580014
312.233,0.11515437165976823
312.561,0.1153543995875289
312.89,0.1211237977187531
313.218,0.12440041246237155
313.546,0.12565771268219741
313.875,0.12317286157759254
314.203,0.11711558414133447
314.531,0.1145527371762076
314.859,0.11817758406507112
315.188,0.1210214093690431
315.516,0.12306086122809716
315.844,0.12644832696022035
316.172,0.128670941313158
316.5,0.13033818863296426
316.827,0.13145950808738094
317.155,0.13007685398369387
317.483,0.12790398992815108
317.811,0.12654331300649502
318.138,0.12421626657345462
318.466,0.12317903865623205
318.794,0.12591066385973507
319.121,0.12893967782835067
319.449,0.12917734287090638
319.776,0.12980143764276303
320.103,0.1306659125340735
320.431,0.13060455989972583
320.758,0.1321804394098417
321.085,0.13345442339205577
321.412,0.13337358408164612
321.739,0.13315230727947439
322.066,0.13256733576504337
322.393,0.13181096676635465
322.72,0.13353935630779493
323.047,0.1359493032294543
323.374,0.1376720548185243
323.701,0.13831916382437248
324.028,0.13591355445987183
324.354,0.13461547888011252
324.681,0.13630704499391005
325.008,0.13680234384211043
325.334,0.1372090209317116
325.661,0.13923208574502977
325.987,0.13940931665793585
326.314,0.1404223731552758
326.64,0.14149318627309823
326.966,0.14072637374485777
327.293,0.14024848851686175
327.619,0.1405062649919914
327.945,0.1409588201633697
328.271,0.1417405147225798
328.597,0.14210229560395596
328.923,0.141961551149773
329.249,0.14082536220465244
329.575,0.13946601031416525
329.901,0.14045126148674172
330.227,0.14245797120247483
330.552,0.14407337650767918
330.878,0.14376461388876693
331.204,0.142266057818789
331.529,0.14302936111285589
331.855,0.14515424909918306
332.18,0.1446721100848902
332.506,0.14413887997325694
332.831,0.14353406393434565
333.156,0.14273479648653345
333.482,0.14440994631566323
333.807,0.14617711612038192
334.132,0.1460245822744964
334.457,0.14619204765349578
334.782,0.14605583680018408
335.107,0.1441749383004024
335.432,0.14219136929266132
335.757,0.14145492303046614
336.082,0.14219339599658462
336.407,0.14396329850660183
336.732,0.1452801302876962
337.057,0.14564559275711988
337.381,0.14587392724368564
337.706,0.1455676863837533
338.031,0.1454196192829161
338.355,0.14601208010664482
338.68,0.14792234934218212
339.004,0.14965939740085912
339.329,0.14961683483838484
339.653,0.14884378571694326
339.977,0.14786123901543
340.301,0.14704697194650107
340.626,0.14774370455565405
340.95,0.1482885198970656
341.274,0.14834027770106756
341.598,0.14938799831118538
341.922,0.1507541787503914
342.246,0.15200090001068498
342.57,0.15250515235795675
342.894,0.15306710124075834
343.218,0.1537276789829212
343.541,0.15370165527070917
343.865,0.15405447275678513
344.189,0.1545107871868261
344.512,0.15413167259699245
344.836,0.15408849329139018
345.159,0.15320629278259315
345.483,0.1525358876484863
345.806,0.15337438731438952
346.13,0.15418596843230192
346.453,0.1554318778875071
346.776,0.15729171308079568
347.099,0.15761857324451822
347.423,0.15775643749000526
347.746,0.15866709747092242
348.069,0.15809867354100665
348.392,0.15768617957609687
348.715,0.15798156165637547
349.038,0.15763763161241892
