wavelength_nm,normalized
300.04,0.09284657511835798
300.371,0.08738393116562883
300.701,0.08684179103446155
301.031,0.10349835347824703
301.362,0.1108227311813405
301.692,0.10722203288732494
302.022,0.10454451315659134
302.352,0.09518548267954778
302.682,0.08984845713245082
303.012,0.08468920043012022
303.342,0.09598905642849026
303.672,0.09793224822897392
304.002,0.09529829927405814
304.332,0.0981441327655607
304.662,0.10318765746713089
304.992,0.1021771612175003
305.321,0.09467889932578334
305.651,0.10017101828354245
305.98,0.10416724106951618
306.31,0.09801008984652734
306.639,0.09947452675569396
306.969,0.10016424240665904
307.298,0.09395454961257134
307.628,0.10016161747282
307.957,0.10407477759744783
308.286,0.10627262328075819
308.615,0.1076525319999274
308.944,0.11058271893040413
309.273,0.10614456685543874
309.602,0.10164935234452932
309.931,0.11268306642512857
310.26,0.11269350398588131
310.589,0.11230869839427135
310.918,0.11083775193155114
311.247,0.11833574883338935
311.575,0.11603601343828718
311.904,0.1104721724205783
312.233,0.12198656605372377
312.561,0.113597475872042
312.89,0.10845722078229454
313.218,0.1281643657716562
313.546,0.13576010008839784
313.875,0.11643479293531951
314.203,0.10628256142453907
314.531,0.11140035604075418
314.859,0.11514130467900008
315.188,0.11688966385112433
315.516,0.12073470860804413
315.844,0.1223227623049183
316.172,0.1286890607505872
316.5,0.12992099755033262
316.827,0.12350952448817518
317.155,0.12712746413318884
317.483,0.1275469485413075
317.811,0.12096183008663867
318.138,0.11637945880587294
318.466,0.11863092024724317
318.794,0.12000474297948494
319.121,0.12182182145826798
319.449,0.12769221587059895
319.776,0.12368995276929205
320.103,0.11991373375390402
320.431,0.12739907554204755
320.758,0.12893499087454582
321.085,0.12583093401983925
321.412,0.12712434707870243
321.739,0.12830754654224472
322.066,0.12603457461328646
322.393,0.12133033384366138
322.72,0.12396511664289178
323.047,0.12898032947182894
323.374,0.13557665456892964
323.701,0.13036853777701427
324.028,0.12712828895667858
324.354,0.12980701345471057
324.681,0.12517963110519334
325.008,0.133178707088069
