wavelength_nm,normalized
300.04,0.08492523228830373
300.371,0.08105000582694569
300.701,0.08089878198475847
301.031,0.09729613312663353
301.362,0.1029002478881082
301.692,0.09803754459824587
302.022,0.09686189039583086
302.352,0.09240264166123116
302.682,0.08892085012739905
303.012,0.0810847574054286
303.342,0.08902641375596193
303.672,0.09121507070124533
304.002,0.09449419485672098
304.332,0.09847183911238538
304.662,0.0988846171369423
304.992,0.09855805002184673
305.321,0.0925022924402929
305.651,0.09641842521782196
305.98,0.10026330418149695
306.31,0.09511974387922462
306.639,0.09631112430802011
306.969,0.09650905335745158
307.298,0.09042865440181722
307.628,0.09741971901083839
307.957,0.10152196109449833
308.286,0.10199029180171171
308.615,0.10487770662575692
308.944,0.1091556761302256
309.273,0.10499192213799147
309.602,0.10142032229954313
309.931,0.11051086945340285
310.26,0.11031853037245079
310.589,0.11012274598546795
310.918,0.10921333078303391
311.247,0.11565810151327431
311.575,0.11260303686290143
311.904,0.10826614875992115
312.233,0.1188853741790868
312.561,0.11164391396228912
312.89,0.10658783707243276
313.218,0.12429079024089577
313.546,0.13238007393110238
313.875,0.11547349507879426
314.203,0.10663196892253413
314.531,0.11129551402401612
314.859,0.11465250591266732
315.188,0.1156416210042485
315.516,0.11815611643418321
315.844,0.12017188179732476
316.172,0.1241836471963144
316.5,0.12490729311256735
316.827,0.1218518142548403
317.155,0.1256815064505779
317.483,0.1264238724186048
317.811,0.12024386828252805
318.138,0.11685653136580039
318.466,0.11974025537664514
318.794,0.12061380634088005
319.121,0.12227977341782056
319.449,0.12789006742540862
319.776,0.12413723744397248
320.103,0.12085300541927714
320.431,0.127946919963722
320.758,0.12942715036623822
321.085,0.12670523583016693
321.412,0.12695420622220913
321.739,0.12758962003954824
322.066,0.12881134833912872
322.393,0.12502524582498523
322.72,0.1254954518613686
323.047,0.12934024306038663
323.374,0.13451377942811354
323.701,0.13098250441273698
324.028,0.12759376738614445
324.354,0.129567863700147
324.681,0.12632376297724335
325.008,0.1333857246564355
325.334,0.13204098564540198
325.661,0.12807990647765063
325.987,0.13415202217051414
326.314,0.1362303044951906
326.64,0.13368618772602892
326.966,0.13358770630490754
327.293,0.13331923163341458
327.619,0.13245918100157342
327.945,0.13269013327628854
328.271,0.13401913508663602
328.597,0.1359793565484369
328.923,0.13506858083712264
329.249,0.1323423120033054
329.575,0.13147476227612834
329.901,0.13099095669690275
330.227,0.13332495383447307
330.552,0.13805295679033805
330.878,0.1360820508237951
331.204,0.13378224381045567
331.529,0.13161063377645005
331.855,0.13638970786947413
332.18,0.1421661738482831
332.506,0.13435266279072852
332.831,0.12833971621075455
333.156,0.1363812552411969
333.482,0.13917712638576032
333.807,0.1347584508685634
334.132,0.13611166470000857
