wavelength_nm,normalized
300.04,0.13585287946045352
300.371,0.13054081597081296
300.701,0.13531949316267064
301.031,0.14478288340391865
301.362,0.15214711234035705
301.692,0.1532152409045465
302.022,0.14721433961677466
302.352,0.14036468496506052
302.682,0.1377490120186877
303.012,0.13748898809883808
303.342,0.14131136861493646
303.672,0.14635249256496335
304.002,0.1505598680581657
304.332,0.1531830036189917
304.662,0.15379103532029023
304.992,0.15244058792561097
305.321,0.15245242203500364
305.651,0.15255258260669194
305.98,0.15292105635966183
306.31,0.15485018392092323
306.639,0.15294439903585044
306.969,0.15166683198079273
307.298,0.153124209782751
307.628,0.1547823306434893
307.957,0.1573159814060717
308.286,0.16177825979695346
308.615,0.16398471377207474
308.944,0.16380625477818755
309.273,0.16473165790797523
309.602,0.1655774042752173
309.931,0.16643794946458973
310.26,0.16781123267025583
310.589,0.17042145827146593
310.918,0.17142591556854755
311.247,0.17169658718137257
311.575,0.17392465658967746
311.904,0.1750630442060198
312.233,0.17168530717358788
312.561,0.17199296727241892
312.89,0.17752952046175785
313.218,0.18048278912717022
313.546,0.18175806244066958
313.875,0.17959871693165538
314.203,0.17354246643343046
314.531,0.17075864771629695
314.859,0.1739476305896138
315.188,0.17636545683760826
315.516,0.17820816644361875
315.844,0.18159596745180903
316.172,0.1837136666937213
316.5,0.1850015490846048
316.827,0.18614825484766379
317.155,0.18499227239785185
317.483,0.18290049643585649
317.811,0.18166058292875414
318.138,0.1796131622260261
318.466,0.17855336985318693
318.794,0.1810672136138818
319.121,0.18377242102022426
319.449,0.18362817521784214
319.776,0.18404736253072718
320.103,0.18517573685693678
320.431,0.18546987845515298
320.758,0.1869976617711465
321.085,0.18831704294337662
321.412,0.18820420872948038
321.739,0.1879604896121201
322.066,0.1876111232838052
322.393,0.18662673525937049
322.72,0.18768619226521535
323.047,0.18982898690415106
323.374,0.19144476990732145
323.701,0.19220692251624927
324.028,0.1903132417677698
324.354,0.18904790406710759
324.681,0.190031642142663
325.008,0.1900504093438843
325.334,0.19039041503985302
325.661,0.19239492500562194
325.987,0.1928478108824448
326.314,0.19409444100608986
326.64,0.19506812138728824
326.966,0.19400857708974018
327.293,0.19341197707437854
327.619,0.19358899257021847
327.945,0.194047174477678
328.271,0.194978052522719
328.597,0.1953447782571024
328.923,0.19489650878219433
329.249,0.1935868146798719
329.575,0.1921417219883899
329.901,0.19296883515290975
330.227,0.19507832130757763
330.552,0.19668111286029893
330.878,0.196413616353125
331.204,0.195039017290149
331.529,0.1955412009382703
331.855,0.19725557742514327
332.18,0.19701596057321455
332.506,0.19648319708933284
332.831,0.19571655361260595
333.156,0.19499847467631662
333.482,0.19647489503113774
333.807,0.19810609168154128
334.132,0.1980041649534139
334.457,0.19817726008918188
334.782,0.19818144251660255
335.107,0.19641466338447325
335.432,0.1945207847203547
335.757,0.1938783424604487
336.082,0.1942855642255162
336.407,0.19606206323268321
336.732,0.1974998950790921
337.057,0.1975781083872994
337.381,0.1977514556394124
337.706,0.19728235267904395
338.031,0.19680368804073814
338.355,0.19744694090408213
338.68,0.19946556232392407
339.004,0.2013105282564637
339.329,0.20145792765405504
339.653,0.20058616626877745
339.977,0.1995204877275258
340.301,0.19880547956276406
340.626,0.19964075486685978
340.95,0.2002282497942952
341.274,0.20010800674903823
341.598,0.20109103618150395
341.922,0.20230189997001652
342.246,0.2033646630511062
342.57,0.20389795166685995
342.894,0.20432771941144023
343.218,0.2048472963337915
343.541,0.20504361827725162
343.865,0.20553818031155321
344.189,0.20594339349754634
344.512,0.2054739582555354
344.836,0.2052758232258188
345.159,0.20437453405250913
345.483,0.20396533230733752
345.806,0.20526558637658393
346.13,0.20637502085713494
346.453,0.2073867998569069
346.776,0.20870902756242632
347.099,0.20887517619832463
347.423,0.2090123553991479
347.746,0.21000188477847434
348.069,0.2096915798827919
348.392,0.20933158880628247
348.715,0.20954638982175366
349.038,0.20931913280735862
349.361,0.20900767739836598
349.683,0.2089573397401347
350.006,0.20937933786037574
350.329,0.21022304689644283
350.652,0.21075304483554472
350.974,0.21136778499004458
351.297,0.21245501068576308
351.619,0.21315787460775718
351.942,0.213829154016014
352.264,0.21399988597030975
352.587,0.2128757827062121
352.909,0.2117068416253166
353.231,0.21166390279207367
353.554,0.21264877772892518
353.876,0.2138995283813672
354.198,0.21474300839145258
354.52,0.21576014512178315
354.842,0.21747182288287653
355.164,0.21856795641376717
355.486,0.21830874248524734
355.808,0.2182200873527666
356.13,0.21894110721663235
356.452,0.21947348527441485
356.773,0.21997398860242579
357.095,0.21932646486055776
357.417,0.2180625970315444
357.738,0.21811864565297479
358.06,0.21902880740438943
358.381,0.219800009281108
358.703,0.21994813005304675
359.024,0.219151514570432
359.346,0.21842850535184674
359.667,0.21834722370627602
359.988,0.2184525518399732
360.309,0.21961943725504413
360.631,0.22054349200360981
360.952,0.22101030041787667
361.273,0.221614785803175
361.594,0.22200547489478567
361.915,0.2224417772326384
362.236,0.22307051950654921
362.557,0.22324742155597183
362.878,0.22313392854538683
363.198,0.22357205901126864
363.519,0.2233604097131488
363.84,0.22323093517894335
364.16,0.22369492073967456
364.481,0.22428008578248193
364.802,0.2254742090552647
365.122,0.22711212050255086
365.443,0.22803558004375601
365.763,0.2277070897849363
366.083,0.22630219065741974
366.404,0.2256944889850001
366.724,0.22642150679615136
367.044,0.22733982878241027
367.364,0.22762322616292785
367.685,0.22639304740571917
368.005,0.22488252578095058
368.325,0.22467597790259422
368.645,0.22509934361371403
368.965,0.22611433248437085
369.284,0.22754193249592006
369.604,0.2293520644430265
369.924,0.23144411041252538
370.244,0.23190393932957754
370.564,0.2312152597103315
