wavelength_nm,normalized
300.04,0.08562259587407536
300.371,0.08167389110448688
300.701,0.08608437458728789
301.031,0.09436890221111427
301.362,0.10042443227750783
301.692,0.10284006510624119
302.022,0.09936062574131262
302.352,0.09314428127054818
302.682,0.08962598153570521
303.012,0.08725549582244649
303.342,0.0879556888917403
303.672,0.09172576006074763
304.002,0.09623503104696499
304.332,0.09842367316091605
304.662,0.09887822300676853
304.992,0.09760830997888174
305.321,0.09733395808253
305.651,0.09699558774354006
305.98,0.0970172627908017
306.31,0.09859759628336053
306.639,0.09652201518186655
306.969,0.09484009277788341
307.298,0.09620949507648116
307.628,0.09824978933346432
307.957,0.10100551921914976
308.286,0.10552727463533472
308.615,0.10721233761837308
308.944,0.10587793492290676
309.273,0.1060562811741203
309.602,0.1068093318663573
309.931,0.10811245453594948
310.26,0.10998864921192048
310.589,0.11261090220659364
310.918,0.11366427511808654
311.247,0.11400629553808027
311.575,0.11631536406138432
311.904,0.11787547998186004
312.233,0.114559240773912
312.561,0.1145191139676464
312.89,0.12010827501541259
313.218,0.12315190159310153
313.546,0.12366947828282739
313.875,0.12020517517010731
314.203,0.1131902145287294
314.531,0.10975610444539322
314.859,0.11353539106411922
315.188,0.11772110691645701
315.516,0.12015876010191194
315.844,0.12314490751818176
316.172,0.12490310981101055
316.5,0.1258713696836814
316.827,0.12724087249142346
317.155,0.1268697105789258
317.483,0.12466646761568405
317.811,0.1227673946854274
318.138,0.12021804202586517
318.466,0.11912756198102116
318.794,0.12230327323884221
319.121,0.12568734597802744
319.449,0.12570000645057358
319.776,0.12589712591935512
320.103,0.1263803850950706
320.431,0.1260047910636512
320.758,0.12756030963346493
321.085,0.1290980454020821
321.412,0.1292504861419221
321.739,0.12910711362365693
322.066,0.12855931752063202
322.393,0.12743204029841618
322.72,0.12877963663035968
323.047,0.1310434448666351
323.374,0.13259313733604397
323.701,0.13322711474792712
324.028,0.1309546383197767
324.354,0.12961628844518
324.681,0.13121640086626077
325.008,0.13147444463123398
325.334,0.1318749710609715
325.661,0.13433628785063853
325.987,0.13476277934714714
326.314,0.1357982154876315
326.64,0.13643810906916296
326.966,0.13473496990521008
327.293,0.13356179962496614
327.619,0.133596047653237
327.945,0.13418044250133324
328.271,0.1353348180768561
328.597,0.13582585283260837
328.923,0.1353590962667367
329.249,0.13364981847631485
329.575,0.1317675155127714
329.901,0.1327871440232556
330.227,0.13534477170400808
330.552,0.13735828130782343
330.878,0.13714258739625246
331.204,0.13536268521146894
331.529,0.1356549176216374
331.855,0.13759418213559566
332.18,0.13714804624563992
332.506,0.13639374351538747
332.831,0.135591636471054
333.156,0.1344997660767064
333.482,0.1359359630514798
333.807,0.13755665799312522
334.132,0.1370698240657954
334.457,0.13713538438692535
334.782,0.13706055920546942
335.107,0.13514345999815733
335.432,0.1331582331293071
335.757,0.13218875635018104
336.082,0.13253938898042425
336.407,0.13448297090933095
336.732,0.13597896287230207
337.057,0.13626451462042796
337.381,0.13634526781922432
337.706,0.13554754659810933
338.031,0.13487081710132498
338.355,0.13535994537198817
338.68,0.137639013607355
339.004,0.13994800243580968
339.329,0.14025210351441453
339.653,0.13936357197482013
339.977,0.1379360817747622
