wavelength_nm,normalized
300.04,0.2082027629501753
300.371,0.20323026191232077
300.701,0.20926859279492657
301.031,0.2203900933489932
301.362,0.22825776254832494
301.692,0.2317753967804197
302.022,0.22875813983067902
302.352,0.22304147713023895
302.682,0.22012559526905856
303.012,0.21837877181664977
303.342,0.21917430089351764
303.672,0.22259721327302867
304.002,0.2273211351683057
304.332,0.2294129471178893
304.662,0.23008221147729332
304.992,0.2303733672349401
305.321,0.2321635618660503
305.651,0.23312432965751845
305.98,0.2338059320457409
306.31,0.23595432848575465
306.639,0.23345437604640895
306.969,0.23103495555278986
307.298,0.23251148884130116
307.628,0.23501990479839835
307.957,0.23863126314800567
308.286,0.24454746555986162
308.615,0.24714711605874545
308.944,0.2458438951958983
309.273,0.24586197552309394
309.602,0.24682027243281465
309.931,0.24842206949845333
310.26,0.2505482129593362
310.589,0.25386752363121545
310.918,0.25495481801283104
311.247,0.2549759936262214
311.575,0.25750000002606954
311.904,0.25879089065518807
312.233,0.2550609804267113
312.561,0.25553233835114886
312.89,0.2617725557550456
313.218,0.26505568268234103
313.546,0.26614746564769864
313.875,0.26309609495776565
314.203,0.25625523300849035
314.531,0.2531713003176332
314.859,0.2570818348357408
315.188,0.2608320234268143
315.516,0.2632655072545558
315.844,0.26682418431553945
316.172,0.2691081094461165
316.5,0.2700899289326629
316.827,0.2709981708896466
317.155,0.2700735520173014
317.483,0.26777297330874483
317.811,0.26640909222550396
318.138,0.2643842184121764
318.466,0.2634551086757794
318.794,0.2664265661785625
319.121,0.2696080188072279
319.449,0.26960957445406303
319.776,0.27007982299245686
320.103,0.27104708860564075
320.431,0.2710501381083693
320.758,0.2727628325707864
321.085,0.27423574824931307
321.412,0.2742428178536194
321.739,0.2741274621965718
322.066,0.27384349309522305
322.393,0.2729736781036792
322.72,0.27435576255083477
323.047,0.2765566649089927
323.374,0.2779519930866642
323.701,0.27852229724989025
324.028,0.2763966513187789
324.354,0.2753566002691272
324.681,0.2772300073977389
325.008,0.2778309465282735
325.334,0.2782994598755425
325.661,0.28055522874341443
325.987,0.28097621140940315
326.314,0.2821422620276349
326.64,0.28305743596521044
326.966,0.2817599317777421
327.293,0.28079232751124295
327.619,0.28073952960224635
327.945,0.28132407292722367
328.271,0.2825499894280908
328.597,0.28317993206342384
328.923,0.2830096454872236
329.249,0.2815094109917044
329.575,0.279782587173699
329.901,0.28051678132559477
330.227,0.2824576495517823
330.552,0.28424985993450497
330.878,0.28417485724105024
331.204,0.28277264375846944
331.529,0.2834623921343669
331.855,0.2854186597120376
332.18,0.2849264508441432
332.506,0.2842972082614442
332.831,0.28379855205315246
333.156,0.2831699340720524
333.482,0.2847673238432279
333.807,0.2864129594305262
334.132,0.28602887684525663
334.457,0.2861337309957401
334.782,0.2863809233479682
335.107,0.2850445978914984
335.432,0.2833811293625414
335.757,0.2825059943680816
336.082,0.28269722178642676
336.407,0.2841303951260985
336.732,0.28532113730345365
337.057,0.2856801589850194
337.381,0.2859221145222751
337.706,0.28550260178094866
338.031,0.28522694389744996
338.355,0.28582085745582547
338.68,0.28778052945902394
339.004,0.2896869602076429
339.329,0.28985750598673954
339.653,0.28918069431337784
339.977,0.2880914012988979
340.301,0.2869509649025019
340.626,0.2873944992735172
340.95,0.28773613594126873
341.274,0.2874805319754888
341.598,0.2886193697844944
341.922,0.29008671713628775
342.246,0.2911264624283996
342.57,0.29167328738256876
342.894,0.2922445889923486
343.218,0.292632102948899
343.541,0.2923814643777873
343.865,0.29264477802588157
344.189,0.2929358203382467
344.512,0.2923507247185289
344.836,0.2923750473352343
345.159,0.29159285618163555
345.483,0.29079442153488844
345.806,0.29160838208563766
346.13,0.29227338728481417
346.453,0.29296898287018686
346.776,0.29429207808662117
347.099,0.2945116100873634
347.423,0.29445815309880813
347.746,0.2950483256867737
348.069,0.2942848118035813
348.392,0.2936381944234827
348.715,0.29372921182159417
349.038,0.2934837116997231
349.361,0.29307177946295626
349.683,0.29281576741859955
350.006,0.29310390644511874
350.329,0.2938086191392274
350.652,0.2943247894244336
350.974,0.2951790278435841
351.297,0.29634996098239835
351.619,0.2968351533716852
351.942,0.29716497065515024
352.264,0.2968389363574189
352.587,0.2951775564964161
352.909,0.29352145454768436
353.231,0.29258246535177845
353.554,0.2942423958867536
353.876,0.2977089564823345
354.198,0.2996681269436162
354.52,0.3006781236172973
354.842,0.3012366133205854
355.164,0.30017403884229565
355.486,0.29904791602724606
355.808,0.29933367864610594
356.13,0.29990458126094666
356.452,0.30035289126129056
356.773,0.30076976954896945
357.095,0.29979909671520977
357.417,0.29819732007472494
357.738,0.2979697316790244
358.06,0.29873497873013144
358.381,0.2997642932937156
358.703,0.3002773324987619
359.024,0.29953382998940153
