wavelength_nm,normalized
300.04,0.10406861537005611
300.371,0.10178920406683142
300.701,0.10585266350893731
301.031,0.11278480961365922
301.362,0.11834810151363327
301.692,0.11983824328811407
302.022,0.11516394717113178
302.352,0.10821056069478992
302.682,0.1044018661570575
303.012,0.10311208216716691
303.342,0.10649431164449888
303.672,0.11201952921111272
304.002,0.11683902572702748
304.332,0.11917755556824819
304.662,0.11899366406979828
304.992,0.11692123876830642
305.321,0.11659521157658144
305.651,0.11667865653787603
305.98,0.11712502670418175
306.31,0.11889001986490841
306.639,0.11649911137571044
306.969,0.11456487857847407
307.298,0.11582876732937165
307.628,0.11752022444871765
307.957,0.12047740853527654
308.286,0.12515956333838216
308.615,0.12689910098233195
308.944,0.12639907524117788
309.273,0.12715545368022138
309.602,0.12830547392300684
309.931,0.1297899986748613
310.26,0.1311411194110627
310.589,0.1333368198853768
310.918,0.13430732745466406
311.247,0.13436992870297526
311.575,0.1366764919250933
311.904,0.13826929165203444
312.233,0.13505596058316538
312.561,0.13537467791703509
312.89,0.14111847940188946
313.218,0.14401949699920044
313.546,0.14501680080151116
313.875,0.14256592964488213
314.203,0.13618805537678114
314.531,0.13319135386822628
314.859,0.1362747126894579
315.188,0.13931432210868225
315.516,0.1421529556361105
315.844,0.14617605260491454
316.172,0.14870839562478125
316.5,0.1499775073106971
316.827,0.1505173468682033
317.155,0.14914803062697532
317.483,0.14716596920848748
317.811,0.14591201523019515
318.138,0.14394727298005258
318.466,0.14289160936108888
318.794,0.1453242622604145
319.121,0.14816978308782755
319.449,0.14820332884990323
319.776,0.1486783135134996
320.103,0.1497298520199205
320.431,0.14990323501058075
320.758,0.15137347347818195
321.085,0.1526101174990093
321.412,0.15258225916780566
321.739,0.1524363071568392
322.066,0.1519250252910418
322.393,0.15089136999501118
322.72,0.152050079226696
323.047,0.1539886174946682
323.374,0.15551008547004194
323.701,0.1562738288346114
324.028,0.15412583280152947
324.354,0.1530408836843575
324.681,0.1546932102227133
325.008,0.15501775464227543
325.334,0.15556166441203206
325.661,0.15790251637467456
325.987,0.15827924371063792
326.314,0.15952724439806845
326.64,0.1604686668045256
326.966,0.15906894965665944
327.293,0.15810625512922125
327.619,0.15820431441394334
327.945,0.1588757161724403
328.271,0.16004480111453562
328.597,0.16056599286168863
328.923,0.16024725403244522
329.249,0.1587870966236329
329.575,0.15717927301218587
329.901,0.15811761799013344
330.227,0.16030294748626295
330.552,0.16217189558232228
330.878,0.16226450375687387
331.204,0.16100467389337603
331.529,0.16169593185789535
331.855,0.16362218858671979
332.18,0.16318234030635148
332.506,0.16260102786631228
332.831,0.16203094877186222
333.156,0.16145918629542208
333.482,0.16324163288797708
333.807,0.1649052919618059
334.132,0.16436530204461017
334.457,0.16426778842288114
334.782,0.16423649903771248
335.107,0.1627513665400342
335.432,0.16115970115948433
335.757,0.16052709901741918
336.082,0.16097039148859751
336.407,0.1626913940641691
336.732,0.16403828499796444
337.057,0.16420375067502108
337.381,0.1642277961591733
337.706,0.1637218659926174
338.031,0.1635091824686098
338.355,0.16432438283999407
338.68,0.16658484043863833
339.004,0.16872517008957877
339.329,0.1689737676750628
339.653,0.16816133347817308
339.977,0.1670133626569146
340.301,0.1659015319073699
340.626,0.16646445332456514
340.95,0.16733176207141823
341.274,0.16783690243790092
341.598,0.169313993506617
341.922,0.17078625602053468
342.246,0.17170273776769118
342.57,0.17185822181603053
342.894,0.17233004732573848
343.218,0.1730503576664259
343.541,0.17304601195883934
343.865,0.17333399144072772
344.189,0.17375915396514113
344.512,0.17333181539212866
344.836,0.17342159748598016
345.159,0.17276328688132497
345.483,0.17209508667399726
345.806,0.17307900066395024
346.13,0.17416364497480846
346.453,0.17538093174911457
346.776,0.1771006537426349
347.099,0.17741388267709715
347.423,0.17754439267916367
347.746,0.1785163580691201
348.069,0.17811709345574064
348.392,0.17780045891827714
348.715,0.17806662953938068
349.038,0.17789515578335316
349.361,0.17777467539138211
349.683,0.17778105082023746
350.006,0.17809758387615843
350.329,0.1787374717416636
350.652,0.17915557135328458
350.974,0.1801527345677746
351.297,0.18162905371994637
351.619,0.18234742494090395
351.942,0.1828354864708281
352.264,0.18284261442809532
352.587,0.1818174318300102
352.909,0.18075333852559952
353.231,0.18070049185461162
353.554,0.1816009833666204
353.876,0.1826776201581412
354.198,0.18350486801214178
354.52,0.18478123680906222
354.842,0.18671903684483282
355.164,0.18789653066773349
355.486,0.18763347875168412
355.808,0.18734873273405472
356.13,0.18778374966847636
356.452,0.18826505475823765
356.773,0.18908595367966524
357.095,0.18869783366440487
357.417,0.1876133593496202
357.738,0.18756497306771377
358.06,0.18817295480928106
358.381,0.1888866222733172
358.703,0.18920531619555558
359.024,0.188662764966894
359.346,0.1881244611837957
359.667,0.18796139862654193
359.988,0.1879014329469568
360.309,0.18905615533136608
360.631,0.19006772440454842
360.952,0.1908127728677456
361.273,0.19168731372790976
361.594,0.1921867406823731
361.915,0.19252630806955304
362.236,0.19312113927242655
362.557,0.19349075755710066
362.878,0.1935853735737614
363.198,0.19427524628031068
363.519,0.19401378871719513
363.84,0.19358963228428266
364.16,0.19370642060656754
364.481,0.19408056714173907
364.802,0.19518721417847706
365.122,0.1968193414752429
365.443,0.19787575543466332
365.763,0.19775799423716384
366.083,0.19641226789832494
366.404,0.19591264338663528
366.724,0.19682087209073956
367.044,0.1976118241482544
367.364,0.19773706132057867
367.685,0.19641760014998533
368.005,0.19493497102270577
368.325,0.19500598044874282
368.645,0.19575996942431662
368.965,0.1967232747461639
369.284,0.19794777778067055
369.604,0.19968194166098613
369.924,0.2018068376133338
370.244,0.20221612394787872
370.564,0.20148716031926922
370.883,0.2008723639466893
371.203,0.2012464566797346
371.522,0.20301171170131543
371.842,0.2045036940586298
372.161,0.20415487570126548
372.481,0.20363384661141373
372.8,0.2038707202234892
373.119,0.20466562444237765
373.439,0.20530828076037674
373.758,0.20533899326457938
374.077,0.20475251299533498
374.396,0.2035910767471033
374.715,0.2032555823806988
375.034,0.20322930974550163
375.353,0.20234613186918296
375.672,0.20130262398557291
375.991,0.19975755667254474
376.31,0.19825061809549477
376.629,0.19825489439465122
376.948,0.19994959928639625
377.266,0.20316488209115618
377.585,0.20604676966460173
377.904,0.2071198835132954
378.222,0.2071366197176166
378.541,0.20639524174402138
378.859,0.20585378830196055
379.178,0.20676362508567936
379.496,0.20747998524457045
379.814,0.2075501897099892
380.133,0.20722091631396658
380.451,0.20656647957138824
380.769,0.20594029522259003
381.087,0.205830957100535
381.405,0.20649099326348508
381.723,0.20805468135750244
382.041,0.20959979195070458
382.359,0.2108270376957861
382.677,0.21167285552124396
382.995,0.2111934410725147
383.313,0.21049203688281565
383.631,0.2101378807663317
383.949,0.20971264777162704
384.266,0.20991247906062652
384.584,0.21087328971228986
384.901,0.21130002740389356
385.219,0.21194062777691922
385.537,0.21230695530558516
385.854,0.21164812021843504
386.171,0.21154683134554178
386.489,0.21297606780143233
386.806,0.21465829099036096
387.123,0.2169681131606598
387.441,0.21844320579188825
387.758,0.21749981027254664
388.075,0.2160426820109827
388.392,0.21466986670512989
388.709,0.21344166956220548
389.026,0.2135126708463664
389.343,0.21499749425612885
389.66,0.21612335657825202
389.977,0.21645865057693225
390.294,0.21697213724029482
390.61,0.21755034988746466
390.927,0.2178947157525814
391.244,0.21849667922193192
391.56,0.21759078266785745
391.877,0.21617420712921714
392.193,0.2163439569752524
392.51,0.21703360562201557
392.826,0.21816502851251882
393.143,0.21894679503303488
393.459,0.21800234450531705
393.775,0.2171603547428765
394.092,0.21722849305196093
394.408,0.2172056974062946
394.724,0.2177212393868248
395.04,0.21883704875106771
395.356,0.22079679549573722
395.672,0.2233803148891027
395.988,0.22496649447597702
396.304,0.2254634247206436
396.62,0.22522624815244593
396.936,0.2245144641914243
397.252,0.22466782838752933
397.567,0.2253544003756166
397.883,0.22457204387274488
398.199,0.2240700038327483
398.514,0.22457141768069894
398.83,0.22522334197829888
399.146,0.2262220021391052
399.461,0.2273029508850264
399.777,0.22722988436873656
400.092,0.226034673328185
400.407,0.22450630889273784
400.723,0.22315210214420916
401.038,0.22295144805557437
401.353,0.22369291768571814
401.668,0.22487296389910238
401.983,0.22579022581648261
402.298,0.22610430822620659
402.613,0.22563436813666837
402.928,0.22533137773031503
403.243,0.22552167052612654
403.558,0.22555148474371361
403.873,0.22541211063709282
404.188,0.22514033149890686
404.503,0.22447683459320095
404.817,0.22387237799115478
405.132,0.2251656064479806
405.447,0.22785056141171522
405.761,0.22982418708607386
406.076,0.230303799191389
406.39,0.22986759953061406
406.705,0.22867486552848101
407.019,0.22868270246103167
407.334,0.22979633799698893
407.648,0.23008419240963474
407.962,0.2294650291980073
408.276,0.2284007623617306
408.591,0.2283749333238314
408.905,0.2296857776863193
409.219,0.23164064681159288
409.533,0.23312173744283565
409.847,0.2333971109648444
410.161,0.23222362071700364
410.475,0.23105157190517636
410.789,0.23180359863401367
411.102,0.23431262015870846
411.416,0.23664587955618185
411.73,0.23799957508593061
412.044,0.2375778734713706
412.357,0.23503327855846684
412.671,0.23318458144598472
412.984,0.23293853084746938
413.298,0.2340748243479717
413.611,0.23619759059665332
413.925,0.23809014445183624
414.238,0.23807633600698636
414.552,0.2365305593035158
414.865,0.2347283769651733
415.178,0.23435235041794453
