wavelength_nm,normalized
300.04,0.20908034356625152
300.371,0.20327486938702133
300.701,0.20306709920707833
301.031,0.22719838063185563
301.362,0.23384141701587363
301.692,0.22671591452765233
302.022,0.2277297330216812
302.352,0.22640171723278785
302.682,0.22191053235492847
303.012,0.21087603605942484
303.342,0.22193780544182162
303.672,0.22498676596137634
304.002,0.22598702729298126
304.332,0.2284851879659217
304.662,0.23108874338551663
304.992,0.23316232522170174
305.321,0.22737535651117852
305.651,0.23294673064546326
305.98,0.23870093262326778
306.31,0.23262284184434767
306.639,0.23332597047207523
306.969,0.23508936042377063
307.298,0.22741898673349561
307.628,0.23473970335900776
307.957,0.24152348497738318
308.286,0.24373435341174873
308.615,0.2456169767871855
308.944,0.24959068953630273
309.273,0.24581983646575026
309.602,0.24086510778817039
309.931,0.2518926604014313
310.26,0.2527161789822364
310.589,0.25239583330621174
310.918,0.2516692571041118
311.247,0.25959758236040037
311.575,0.25730298305760163
311.904,0.25293314038782927
312.233,0.26353760723004294
312.561,0.25481707186758645
312.89,0.25043613457873154
313.218,0.2695030616850285
313.546,0.2770427443274985
313.875,0.25881242320391074
314.203,0.2495193198289148
314.531,0.255163780256112
314.859,0.25958480495936936
315.188,0.26000454543739726
315.516,0.263269660560562
315.844,0.2650635760433477
316.172,0.27066477422941004
316.5,0.27257093875842436
316.827,0.2671503065428336
317.155,0.2702205102417255
317.483,0.27115574304530493
317.811,0.2655868254278048
318.138,0.26148951047872665
318.466,0.2652396746992559
318.794,0.2662341520702603
319.121,0.2675228261604977
319.449,0.2737399423358234
319.776,0.26988544374428813
320.103,0.26656614449069127
320.431,0.27337484626425085
320.758,0.27479152873061913
321.085,0.2720423258229763
321.412,0.27401024346600655
321.739,0.27499126301635163
322.066,0.2750611197827211
322.393,0.2719911576917644
322.72,0.2726038537809039
323.047,0.27618332391142136
323.374,0.28149198944907383
323.701,0.27773982709029826
324.028,0.2746195392258594
324.354,0.2773394204853252
324.681,0.2736201225312139
325.008,0.28072613522921247
325.334,0.2803696081742173
325.661,0.275695912336422
325.987,0.2822191868784291
326.314,0.2848349862426086
326.64,0.2815937362060843
326.966,0.2813285113541032
327.293,0.2810344971740764
327.619,0.2811501056190593
327.945,0.28081365712762657
328.271,0.28151325591866416
328.597,0.2844736864512985
328.923,0.28386888290797613
329.249,0.28087752307362535
329.575,0.27980169707633595
329.901,0.2791522135017153
330.227,0.28215984930858706
330.552,0.28624739604290567
330.878,0.2843096782588503
331.204,0.28324252084935886
331.529,0.28044134399045667
331.855,0.2844671999985938
332.18,0.2904011750104114
332.506,0.28413763296059297
332.831,0.27802738247736763
333.156,0.28495144640287623
333.482,0.2883333266919983
333.807,0.2841128327581164
334.132,0.2851024057292691
334.457,0.28685962990044306
334.782,0.2870552698742973
335.107,0.2856040495994952
335.432,0.2823195528514007
335.757,0.2821048930190796
336.082,0.2831147425646113
336.407,0.28413879328686503
336.732,0.28491606540520303
337.057,0.28656120692190507
337.381,0.28588864864951435
337.706,0.28483448166036796
338.031,0.28608186690435594
338.355,0.2849732387137057
338.68,0.2874405168211527
339.004,0.28925932564833984
339.329,0.2921065457018775
339.653,0.28949207988940406
339.977,0.2849518561583405
340.301,0.28873863446457404
340.626,0.2875566182513209
340.95,0.28729934625915815
341.274,0.28820610589969176
341.598,0.287164726876536
341.922,0.29050964283009595
342.246,0.29192876147092484
342.57,0.29200595086385345
342.894,0.2911724239028578
343.218,0.29176921100128966
343.541,0.2950084204984069
343.865,0.29175691495967476
344.189,0.2908132280092378
344.512,0.29407500066484327
344.836,0.29343787220638284
345.159,0.29041615941019355
345.483,0.2905843844856578
345.806,0.29090753971016126
346.13,0.2934589206578965
346.453,0.29394520557611625
346.776,0.29152246779011576
347.099,0.29553801067439034
347.423,0.296662005814653
347.746,0.2929853161060677
348.069,0.2935014141227381
348.392,0.29566701044834126
348.715,0.2932165103662703
349.038,0.292501168752204
349.361,0.29335499006240806
349.683,0.2939048899284964
350.006,0.2927460555141771
350.329,0.29198379527182106
350.652,0.2959156292539674
350.974,0.2960909924491868
351.297,0.29457667029803863
351.619,0.29659797538518606
351.942,0.29854218034187463
352.264,0.2971135783530153
352.587,0.2945715823145343
352.909,0.2934314870017629
353.231,0.29289750373426904
353.554,0.2938329416818681
353.876,0.29531978961234756
354.198,0.3025421424644696
354.52,0.30291088100029107
354.842,0.2970815631177964
355.164,0.3005484310208186
355.486,0.3019082915340784
355.808,0.2985348284949468
356.13,0.29668808646277484
356.452,0.301669274001055
356.773,0.3039024023537768
357.095,0.2981901166787439
357.417,0.2970876934362566
357.738,0.29728284136703903
358.06,0.3004852668253703
358.381,0.30006617014730297
358.703,0.2980086708250573
359.024,0.3014826214786708
359.346,0.29924882971513916
359.667,0.29708303497234945
359.988,0.29709500276133155
360.309,0.29939766071405016
360.631,0.3010979135814662
360.952,0.3010739259286543
361.273,0.2999160184169684
361.594,0.30083470857757627
361.915,0.30306264477887584
362.236,0.30081610445634943
362.557,0.3008889201175574
362.878,0.30271558295527023
363.198,0.30220659490194973
363.519,0.3009851480164274
363.84,0.3020142281561503
364.16,0.30162718351203915
364.481,0.3025052093963276
364.802,0.3031054894304236
365.122,0.30388153623896547
365.443,0.3058589594262669
365.763,0.3048966959582059
366.083,0.30324102842506373
366.404,0.30106848370833417
366.724,0.30227167020189094
367.044,0.3061314188450471
367.364,0.3049123125633062
367.685,0.301857856480128
368.005,0.29990875813352574
368.325,0.2998051841585615
368.645,0.3017657202950569
368.965,0.30252535839219546
369.284,0.3027474797025052
369.604,0.30431606147795226
369.924,0.30682744805668677
370.244,0.3090745889945032
370.564,0.3066889520169605
370.883,0.3027585028761683
371.203,0.30511769379266357
371.522,0.30743250945525724
371.842,0.30902047506099045
372.161,0.30825399446418594
372.481,0.305808199189231
372.8,0.305878881782669
373.119,0.3079639547200865
373.439,0.30929855397969797
373.758,0.30807228221248806
374.077,0.3067074129311763
374.396,0.30687671006690653
374.715,0.30545597380235057
375.034,0.3036811591322145
375.353,0.30521635693548665
375.672,0.3025177487320739
375.991,0.29798590089290405
376.31,0.29791013638401975
376.629,0.29918565617449644
376.948,0.3020759283479322
377.266,0.3050809534091019
377.585,0.3085547009685405
377.904,0.31118680402273835
378.222,0.3089043586778291
378.541,0.30722423912577335
378.859,0.3069206270985489
379.178,0.306302484140064
379.496,0.3059157623469785
379.814,0.3055495072158838
380.133,0.3040297461127155
380.451,0.3034453668412455
380.769,0.30306797822451015
381.087,0.3037932636799747
381.405,0.30492608760039386
381.723,0.30539946580412997
382.041,0.3071774804480939
382.359,0.3085871517834234
382.677,0.3089280883926861
382.995,0.30934269502273115
383.313,0.3086549203645531
383.631,0.3064365839028233
383.949,0.3071039658375241
384.266,0.3069025454709798
384.584,0.3068479256068011
384.901,0.30762613795215926
385.219,0.3084468279332822
385.537,0.3087281093673505
385.854,0.30856423164913416
386.171,0.30805453231356494
386.489,0.30836817371701564
386.806,0.31032998438724646
387.123,0.31282095023637796
387.441,0.3131235025174871
387.758,0.31382652387553545
388.075,0.3120428051923682
388.392,0.30936751728026957
388.709,0.31009763615998753
389.026,0.3094156472191057
389.343,0.3101156031567401
389.66,0.31103374663735767
389.977,0.3127832304719836
390.294,0.31113735043086865
390.61,0.3098435552243829
390.927,0.3134536510396104
391.244,0.3122795539856279
391.56,0.3108251423078392
391.877,0.3095421583473202
392.193,0.3072742008584536
392.51,0.3109670027674549
392.826,0.312040949778448
393.143,0.3103926899227463
393.459,0.3108610710936172
393.775,0.30966628300156684
394.092,0.30805012025777695
394.408,0.3085157321152152
394.724,0.3098314720300541
395.04,0.30933432276207457
395.356,0.31067066596394477
395.672,0.3130514927062573
395.988,0.31301463834867893
396.304,0.3120573508852211
396.62,0.31104871949012886
396.936,0.31311606265047115
397.252,0.3131245551037626
397.567,0.31158109068834616
397.883,0.3117518870309362
398.199,0.31124055608624285
398.514,0.3095390597088109
398.83,0.31193689722866574
399.146,0.3143109564260628
399.461,0.31354338434189855
399.777,0.3130502908073337
