wavelength_nm,normalized
300.04,0.09024068728425777
300.371,0.08609153398236379
300.701,0.08648208379795284
301.031,0.1014405788475882
301.362,0.10683650725632476
301.692,0.10363735296677175
302.022,0.10196738194335925
302.352,0.09412581498419581
302.682,0.09162023544241911
303.012,0.08803079426280917
303.342,0.09511270112999107
303.672,0.09664143884482487
304.002,0.10029736647244511
304.332,0.10380825132390915
304.662,0.10401564063344208
304.992,0.10376182320839551
305.321,0.09838045650741935
305.651,0.10407678483252761
305.98,0.10901909172240548
306.31,0.10265154553113759
306.639,0.10293057864813984
306.969,0.1039112835905194
307.298,0.0978134110798781
307.628,0.10362611629949067
307.957,0.10776461587305904
308.286,0.10936519158552735
308.615,0.11119479974773214
308.944,0.11428218438970932
309.273,0.11170071064017796
309.602,0.10954353362801696
309.931,0.11868427766785648
310.26,0.1178167840612512
310.589,0.11812947149215804
310.918,0.1179876844046789
311.247,0.12446824744605864
311.575,0.12193749253253432
311.904,0.11656661854453759
312.233,0.12590051913018738
312.561,0.12029941635290062
312.89,0.11681066719890147
313.218,0.13366757061183945
313.546,0.14095739185709485
313.875,0.12398418349955875
314.203,0.11585147313122457
314.531,0.12042000389742016
314.859,0.12248142661178696
315.188,0.12428385035991522
315.516,0.12905266623142345
315.844,0.1300267499002967
316.172,0.13537311603415897
316.5,0.13754449478663588
316.827,0.13184321502179086
317.155,0.13501233861089543
317.483,0.1361925529319802
317.811,0.13034819062626787
318.138,0.1269480768524434
318.466,0.13010181507179938
318.794,0.13078342316700228
319.121,0.13169533086911858
319.449,0.13716125310489743
319.776,0.134185812072926
320.103,0.13139398323114648
320.431,0.137104869388906
320.758,0.13819075307278564
321.085,0.1364433310545854
321.412,0.1376071844715102
321.739,0.13788243223544308
322.066,0.13782431474329035
322.393,0.13468903532496015
322.72,0.13523524200108278
323.047,0.13968741500956278
323.374,0.14536475383224673
323.701,0.14136650609937637
324.028,0.1386204167959321
324.354,0.140734339655801
324.681,0.1373086164680106
325.008,0.14366259637430054
325.334,0.1427999900386228
325.661,0.13817107367578296
325.987,0.14404999307688401
326.314,0.1470692950244253
326.64,0.14423691199232408
326.966,0.144096153887495
327.293,0.1439040983565033
327.619,0.14394428767259568
327.945,0.14413525486755382
328.271,0.14470992313373057
328.597,0.14704496260473182
328.923,0.1468028086978632
329.249,0.14419997233775061
329.575,0.1435180770787627
329.901,0.14340324939128543
