wavelength_nm,normalized
300.04,0.09464457103734579
300.371,0.08818451558164248
300.701,0.09032587902652824
301.031,0.11117191363016396
301.362,0.1169715062287256
301.692,0.11134951758645031
302.022,0.10831697683699773
302.352,0.09940029014268446
302.682,0.0956833757852586
303.012,0.0927388749110187
303.342,0.10200821024452977
303.672,0.1034560874784217
304.002,0.10843830138464734
304.332,0.11090834247947329
304.662,0.10955825013308262
304.992,0.11007874525681594
305.321,0.1037905249693669
305.651,0.10858634428870763
305.98,0.1132056559101958
306.31,0.10689421670154221
306.639,0.10743770141523709
306.969,0.10804229330911
307.298,0.10032690272541854
307.628,0.10685808973838588
307.957,0.11270368132889531
308.286,0.11491987850689034
308.615,0.11713515073239482
308.944,0.1218098335051121
309.273,0.11692639786281592
309.602,0.11232826013668867
309.931,0.12405363725671978
310.26,0.12393901907985311
310.589,0.12337318894595609
310.918,0.1212604129840503
311.247,0.12932985226904228
311.575,0.12795384942945354
311.904,0.12243238153511625
312.233,0.13269936422471068
312.561,0.12386819533165545
312.89,0.1201270826068446
313.218,0.14006227696487783
313.546,0.14664004165352051
313.875,0.12739292018113466
314.203,0.11780916397590267
314.531,0.12202495554445694
314.859,0.125827151844994
315.188,0.12822542659081465
315.516,0.13279764222947216
315.844,0.13398293102059863
316.172,0.1399321285127186
316.5,0.141499953418004
316.827,0.13485932046720836
317.155,0.13876799676132884
317.483,0.13976043086969644
317.811,0.1336116570454404
318.138,0.1294455756891406
318.466,0.13181629985464646
318.794,0.13163901899877223
319.121,0.1335016785075358
319.449,0.14045562592450142
319.776,0.1357455940351923
320.103,0.13262086556215155
320.431,0.1403210388053597
320.758,0.14131657936893244
321.085,0.13792733814901253
321.412,0.13910504369507162
321.739,0.1402692975578913
322.066,0.14075007570718628
322.393,0.13672584935838047
322.72,0.13590485926472679
323.047,0.14081258439504207
323.374,0.14795995261902134
323.701,0.143489425817798
324.028,0.1402373894999161
324.354,0.14206153447316738
324.681,0.1375801842247222
325.008,0.14539857056288047
325.334,0.14381509904671147
325.661,0.13905057733254902
325.987,0.1466878715666446
326.314,0.14999364751226613
326.64,0.14630478318211912
326.966,0.14531320842566037
327.293,0.14576471098478286
327.619,0.14555463221685108
327.945,0.1447675210714263
328.271,0.1460223438324354
328.597,0.14910261255471072
328.923,0.14793290241927892
329.249,0.1438951081281613
329.575,0.14298825952032732
329.901,0.1432516962861291
330.227,0.14581620636624287
330.552,0.1511251437171222
330.878,0.1490895627457681
331.204,0.14616286664721598
331.529,0.14334554527708693
331.855,0.1479921386500203
332.18,0.1548844831984153
332.506,0.1477723935216438
332.831,0.14048413221325784
333.156,0.14827745643886198
333.482,0.15203048606271619
333.807,0.1469718167033999
334.132,0.14803616557251098
334.457,0.1502878128620229
334.782,0.15006338345434228
335.107,0.14770058780382642
335.432,0.14354312514656617
335.757,0.14290772058956897
336.082,0.14440135680643906
336.407,0.14553041078449774
336.732,0.14717387355718037
337.057,0.14981238453073245
337.381,0.14749102501968953
337.706,0.1452703879234599
338.031,0.1470900524630593
338.355,0.14639760066954788
338.68,0.14942482475547622
339.004,0.1509903240545916
339.329,0.15384693772759153
339.653,0.1507052646846657
339.977,0.14503716323428636
340.301,0.1489935524248515
340.626,0.14902646290656804
340.95,0.1491836104084861
341.274,0.14889039314440747
341.598,0.14759708700814975
341.922,0.15181460346943176
342.246,0.15275030582119892
342.57,0.15241890194999394
342.894,0.1514406220050683
343.218,0.15192429069306673
343.541,0.15533189056614446
343.865,0.15186697869900836
344.189,0.1511971754813985
344.512,0.15465018789825047
344.836,0.15374994427125072
345.159,0.14995676063483562
345.483,0.149557427543115
345.806,0.15040577379537845
346.13,0.15451392948739132
346.453,0.1547882228728115
346.776,0.15215404155556306
347.099,0.15672828451912216
347.423,0.15748464951496036
347.746,0.15313265918020627
348.069,0.15434960773564083
348.392,0.15712293346936695
348.715,0.15370323451494358
349.038,0.1519474197773278
349.361,0.15291479910803032
349.683,0.1540784541326679
350.006,0.15281749289525967
350.329,0.15169815373441056
350.652,0.15576832864970624
350.974,0.1558657219784549
351.297,0.15401646642003602
351.619,0.15611716650931434
351.942,0.1583250211240115
352.264,0.1572393119939339
352.587,0.15441044218603792
352.909,0.1530108830449324
353.231,0.1523208415567179
353.554,0.1533575679286681
353.876,0.1552093907225074
354.198,0.15721524299427767
354.52,0.15721709825985708
354.842,0.15658350699519474
355.164,0.16024209267096445
355.486,0.1613128369208916
355.808,0.1570574546183485
356.13,0.15535396940032392
356.452,0.1611113974534202
356.773,0.1632133554776735
357.095,0.15715279890909323
357.417,0.15563743328838167
357.738,0.15572922170808037
358.06,0.15930808655075146
358.381,0.1585263724189393
358.703,0.15591486618747338
359.024,0.15945546522296783
359.346,0.15682892187649328
359.667,0.1544499039649229
359.988,0.1544602222423256
360.309,0.15712763820137612
360.631,0.15863363048515847
360.952,0.15850208071250763
361.273,0.1576713730289873
361.594,0.1594452803327957
361.915,0.16143479758844415
362.236,0.1586010098269644
362.557,0.15965011222299885
362.878,0.16172284371446313
363.198,0.16033766182675413
363.519,0.1588381767117035
363.84,0.1597146428509426
364.16,0.15886563479835866
364.481,0.16055195642177572
364.802,0.16064291883821913
365.122,0.16196514510634777
365.443,0.16511258969173137
365.763,0.16357739591781004
366.083,0.1614417489033369
366.404,0.15837831300576363
366.724,0.15981933540730173
367.044,0.16460021462869256
367.364,0.1627821195645645
367.685,0.15887380626360634
368.005,0.15677860784024003
368.325,0.15715789042316294
368.645,0.15969195010542578
368.965,0.1593183579059497
369.284,0.15868626374565406
369.604,0.16106423484596438
369.924,0.16355712660265248
370.244,0.16657391246269804
370.564,0.16478904528538982
370.883,0.15942807064918738
371.203,0.16219340069076915
371.522,0.1644029958084
371.842,0.16598006842446641
372.161,0.16604957062970663
372.481,0.16312162267041821
372.8,0.1626703512003278
373.119,0.16473450714640536
373.439,0.16623526862022633
373.758,0.16544432738522521
374.077,0.16391610234655551
374.396,0.16363744762817664
374.715,0.1623049667684772
375.034,0.16049371276330676
375.353,0.16294052699353098
375.672,0.16152203554870476
375.991,0.15697456999162002
376.31,0.15627345043971497
376.629,0.15594991059031918
376.948,0.1570128184331674
377.266,0.1582144836132488
377.585,0.16144880430390157
377.904,0.16452982954256
378.222,0.16144209947613397
378.541,0.15955169796764676
378.859,0.16000792359191443
379.178,0.16191530136760734
379.496,0.16272035813993938
379.814,0.16259672397516697
380.133,0.16220847274756742
380.451,0.16134942817420778
380.769,0.16008675212342083
381.087,0.15934525589603615
381.405,0.1594212624302238
381.723,0.16065751218246213
382.041,0.16277980331922054
382.359,0.16407137610882566
382.677,0.16442762949101034
382.995,0.16533377096164228
383.313,0.16405730531998058
383.631,0.16091040030392917
383.949,0.16202418217801381
384.266,0.16189714904129382
384.584,0.16183207161976707
384.901,0.16257729438167917
385.219,0.16316461662567863
385.537,0.16326788599359132
385.854,0.16354228905076112
386.171,0.16250889531617835
386.489,0.16204144863623265
386.806,0.1648461510442587
387.123,0.16796669717178456
387.441,0.16840207442191815
387.758,0.17001260440467736
