wavelength_nm,normalized
300.04,0.040729468019214905
300.371,0.03731051746767477
300.701,0.0412540801193749
301.031,0.048417803661119425
301.362,0.05273982198566353
301.692,0.05398640884066717
302.022,0.05097773764478491
302.352,0.0464700911156972
302.682,0.04456935289676023
303.012,0.04356351231678108
303.342,0.044025187140563395
303.672,0.04610708879657854
304.002,0.04860893725476788
304.332,0.04934231603310091
304.662,0.049209643013698984
304.992,0.04869200235704749
305.321,0.048866436340337945
305.651,0.04859359100405897
305.98,0.04863181791230651
306.31,0.04958446672782426
306.639,0.04787510019534483
306.969,0.04640610254261417
307.298,0.046908641146054024
307.628,0.048014031320321074
307.957,0.05004699174657142
308.286,0.05358553840223045
308.615,0.0550971055816934
308.944,0.0542999399550362
309.273,0.05453383614619112
309.602,0.05515061918713961
309.931,0.05575892675571068
310.26,0.05671284186100338
310.589,0.05867112060179479
310.918,0.05960916562589357
311.247,0.05991846440384013
311.575,0.061722884885802166
311.904,0.062420851348611146
312.233,0.059346553282907784
312.561,0.05961548319040552
312.89,0.06478319932870358
313.218,0.06749647288863965
313.546,0.06786112319506296
313.875,0.0649627533975389
314.203,0.058986273488411525
314.531,0.05608449716305517
314.859,0.05948798298651678
315.188,0.06294160168808316
315.516,0.06557365068552826
315.844,0.0691146822567933
316.172,0.07084266708274346
316.5,0.07123773832215412
316.827,0.07169170500104892
317.155,0.0704078096400136
317.483,0.06843322977895559
317.811,0.0675835494892072
318.138,0.06588008149867995
318.466,0.06517830951725337
318.794,0.06760134609621107
319.121,0.06982774011431778
319.449,0.06952970432743842
319.776,0.06988785493999017
320.103,0.0706435974487147
320.431,0.07071308256578361
320.758,0.07213680069051143
321.085,0.07322681217483289
321.412,0.07269628279912863
321.739,0.07182532277112136
322.066,0.0710529589209597
322.393,0.07036007887568278
322.72,0.07239637596007607
323.047,0.07534713638048157
323.374,0.07709161138753562
323.701,0.07750198828215715
324.028,0.07513204867836262
324.354,0.0738472508736323
324.681,0.07537194666262023
325.008,0.07562487840926498
325.334,0.07608416321959612
325.661,0.07832965014293404
325.987,0.0787302299723527
326.314,0.07998331245606048
326.64,0.08089619924836584
326.966,0.0795525921628676
327.293,0.07882727813211315
327.619,0.07932359350435425
327.945,0.08007375905395799
328.271,0.08101242888957563
328.597,0.08131334716408753
328.923,0.08063330378033862
329.249,0.07907296886019727
329.575,0.07774634668746626
329.901,0.07885833956200942
330.227,0.0810387864077776
330.552,0.08271266176257243
330.878,0.08237760752065411
331.204,0.08077987977910786
331.529,0.08131433421608003
331.855,0.08319024907103498
332.18,0.0827196403114515
332.506,0.08217532673047366
332.831,0.08172533642179125
333.156,0.081108623427492
333.482,0.08290113405687527
333.807,0.08453396303572182
334.132,0.08400431334992196
334.457,0.08403497508157556
334.782,0.08384587909909166
335.107,0.08202826902890539
335.432,0.08028149069957023
335.757,0.07947900354252914
336.082,0.07995205738294422
336.407,0.08176943525401105
336.732,0.08308902757253317
337.057,0.08326796577965771
337.381,0.0833406616067917
337.706,0.0827740512574446
338.031,0.08245681299509165
338.355,0.08302898641217948
338.68,0.08501252964243351
339.004,0.08704964371065543
339.329,0.08722794141728882
339.653,0.08645643816907156
339.977,0.08548591442504476
340.301,0.08460519057264045
340.626,0.08532683079099496
340.95,0.08603266277774123
341.274,0.0858687581993359
341.598,0.08648633959936848
341.922,0.08746175330430762
342.246,0.08831278838051573
342.57,0.08854284805764179
342.894,0.0890379319895573
343.218,0.08956268581665487
343.541,0.08944016344625484
343.865,0.08997752273047217
344.189,0.09064557318437028
344.512,0.09022278285206045
344.836,0.08993369683204934
345.159,0.08858634158435695
345.483,0.08751960490873743
345.806,0.08844327876180966
346.13,0.08963721833809489
346.453,0.0910195131257815
346.776,0.09266717566061052
347.099,0.09268498427011487
347.423,0.09238370027156009
347.746,0.09304957312810054
348.069,0.09246481459126943
348.392,0.09190341374345731
348.715,0.0920828475855996
349.038,0.09165975014629381
349.361,0.09122349923044466
349.683,0.09140410960115329
350.006,0.09206128055249899
350.329,0.0927385803764457
350.652,0.0931031772383745
350.974,0.0938118075267157
351.297,0.09482400928813904
351.619,0.09541761642652538
351.942,0.0960894616143394
352.264,0.09612379915030725
352.587,0.09483891510189349
352.909,0.0934918763671351
353.231,0.09311764642795498
353.554,0.09394435814965948
353.876,0.09528836898180794
354.198,0.09619785755437178
354.52,0.0972349384798583
354.842,0.09881545711990088
355.164,0.09963664419370576
355.486,0.09923704228585162
355.808,0.09924582796526223
356.13,0.09992790392053391
356.452,0.10030459212856917
356.773,0.10052292095005333
357.095,0.09932925115892043
357.417,0.09783302997095757
357.738,0.09787017215412395
358.06,0.09873207824909842
358.381,0.09967212102725907
358.703,0.10002959166731219
359.024,0.09922854173876819
359.346,0.09843723363197654
359.667,0.09806488629182933
359.988,0.09777035502150987
360.309,0.09896220526762338
360.631,0.09993565168019312
360.952,0.1003478130893475
361.273,0.1010383620998852
361.594,0.10137845264745209
361.915,0.10168071844511285
362.236,0.10242427943921815
362.557,0.10251982904451352
362.878,0.10217222563236478
363.198,0.10264309901333217
363.519,0.10216130081961981
363.84,0.1017666404472941
364.16,0.10211462874555392
364.481,0.10265447941502802
364.802,0.10395048541781912
365.122,0.10568532464161225
365.443,0.10661251866822288
365.763,0.10625607679580702
366.083,0.10481681192352413
366.404,0.10424972996187745
366.724,0.10510651188209308
367.044,0.10579622998814561
367.364,0.10558075840062806
367.685,0.10391143814829741
368.005,0.10228966438198211
368.325,0.10228997819060963
368.645,0.10288845733029765
368.965,0.10353226829013679
369.284,0.10431040562046236
369.604,0.10588204082101263
369.924,0.10818915835045106
370.244,0.10900105403618365
370.564,0.1085154302092651
370.883,0.1076269611984353
371.203,0.10754908127264955
371.522,0.10913053139030955
371.842,0.11057111992316129
372.161,0.11020115192576192
372.481,0.10954789391855427
372.8,0.10936567827887861
373.119,0.11008843223253205
373.439,0.11105605279528813
373.758,0.11131095561119987
374.077,0.11069858209197166
374.396,0.10914686436007234
374.715,0.10821719674085153
375.034,0.10784925984353103
375.353,0.10679009849355027
375.672,0.10552260678117596
375.991,0.10407704984611757
376.31,0.10270019551288638
376.629,0.1027774124860245
376.948,0.10441287757288496
377.266,0.10712812220031015
377.585,0.1095060447782708
377.904,0.11065460806422321
378.222,0.11083790547454808
378.541,0.11024202124950662
378.859,0.1098979812440703
379.178,0.11065824700532233
379.496,0.1112654625605067
379.814,0.11130199387094575
380.133,0.11060656893482151
380.451,0.10951113386337666
380.769,0.10862125530742955
381.087,0.10831674727435323
381.405,0.10885389307428393
381.723,0.1102062157896787
382.041,0.11149361037730945
382.359,0.11269447477473304
382.677,0.1136835679226249
382.995,0.1133457451533586
383.313,0.11256664756653374
383.631,0.11178569546589921
383.949,0.11099045542181987
384.266,0.11108201650638844
384.584,0.11208558034535146
384.901,0.11268523211459297
385.219,0.11343990076733708
385.537,0.11379065156323497
385.854,0.11336069433373358
386.171,0.11312666597675554
386.489,0.11394160598300365
386.806,0.11534563686846251
387.123,0.11762839656104805
387.441,0.11933048158644417
387.758,0.11877648825778146
388.075,0.11713764633820599
388.392,0.1153141203235008
388.709,0.11388753752517941
389.026,0.1139043185410543
389.343,0.1155225464811861
389.66,0.116607608263948
389.977,0.11668039415600027
390.294,0.11707859268734531
390.61,0.11759782869928855
390.927,0.11789475708833784
391.244,0.11848940657770957
391.56,0.11741872469955483
391.877,0.1156774957326128
392.193,0.11568255578588138
392.51,0.11632580042553307
392.826,0.11735405332400276
393.143,0.11810134118979612
393.459,0.11714962009605967
393.775,0.11576633960171095
394.092,0.11559059698294585
394.408,0.11597995749455327
394.724,0.1166108052044754
395.04,0.1179605233628052
395.356,0.11939582992490991
395.672,0.12018232010998431
395.988,0.12064554946404774
396.304,0.12116963104566039
396.62,0.1212123391690392
396.936,0.12127348077227137
397.252,0.12189242589627534
397.567,0.12243634105497786
397.883,0.12162731821697975
398.199,0.12106941705121971
398.514,0.12128745585410501
398.83,0.12171710885284964
399.146,0.12264614542338256
399.461,0.12358187491521709
399.777,0.12334531378011539
400.092,0.12207455868770638
400.407,0.12044039389328827
400.723,0.11915380118141033
401.038,0.11906710277144711
401.353,0.11983478825400297
401.668,0.12121244569251427
401.983,0.12218509299481868
402.298,0.12208336576088563
402.613,0.12098785630209814
402.928,0.12019885028609935
403.243,0.12017146285991948
403.558,0.120326331905234
403.873,0.12023371580300453
404.188,0.1197900175871544
404.503,0.11889833095306586
404.817,0.11826398772669554
405.132,0.11976284556098347
405.447,0.12266985035036167
405.761,0.12488097079037223
406.076,0.1255450305112903
406.39,0.12503945607334904
406.705,0.12351104945548286
407.019,0.12309494862859571
407.334,0.12408887605349822
407.648,0.12454058093206204
407.962,0.12396463790617096
408.276,0.12275054988905834
408.591,0.12244200753299327
408.905,0.12360054729916824
409.219,0.12569960402100505
409.533,0.1271912082990047
409.847,0.12710661190338857
410.161,0.12553848529729655
410.475,0.12420292117480533
410.789,0.12504457214355325
411.102,0.12774619886664376
411.416,0.13017790417086145
411.73,0.13154519095414932
412.044,0.13106939620628644
412.357,0.12834689823715031
412.671,0.12598769966240161
412.984,0.12516486420121717
413.298,0.12621814407433096
413.611,0.12874958094262234
413.925,0.13105684481951244
414.238,0.131255003043702
414.552,0.12951297059079794
414.865,0.1273493425800421
415.178,0.12723641317225298
415.491,0.12864218334386038
415.804,0.1293344533423212
416.118,0.12906390433479462
416.431,0.127785285014642
416.744,0.12615121963781178
417.057,0.1253186488172772
417.37,0.12583322214786308
417.683,0.12665502945248663
417.995,0.12754970327166804
418.308,0.12783345212568362
418.621,0.1274964493663615
418.934,0.1274621631496871
419.246,0.12839611973291398
419.559,0.12940956143507368
419.872,0.12950141492971173
420.184,0.12931793474668343
420.497,0.12935657624393787
420.809,0.12969701313778584
421.121,0.12961176806521776
421.434,0.12909224341340492
421.746,0.1289598957754406
422.058,0.12967927060755108
422.371,0.13052982383371037
422.683,0.13033303498134163
422.995,0.12990442732535146
423.307,0.1295119003249552
423.619,0.1292109018452569
423.931,0.12889575411130455
424.243,0.1290978251103979
424.555,0.13078526843393928
424.867,0.13309260980162402
425.179,0.13409314581157883
425.491,0.13360973967754022
425.802,0.13197677512855457
426.114,0.12975276597306454
426.426,0.12869593953251252
426.737,0.12980190547984988
427.049,0.1320230940147385
427.361,0.13320215502115118
427.672,0.13360640383476652
427.984,0.1322912629310338
428.295,0.12989314700837087
428.606,0.13155760009662598
428.918,0.1358446884506292
429.229,0.13756636765374364
429.54,0.13723784563068683
429.851,0.1349903105822148
430.163,0.13210639288242226
430.474,0.13182446185451438
430.785,0.13332268735068212
431.096,0.13387582774817286
431.407,0.1340216938847489
431.718,0.134077732344221
432.029,0.1346860993803654
432.339,0.13532300810530223
432.65,0.13481771728714212
432.961,0.13428660479711754
433.272,0.13411481196213593
433.582,0.13359087949866033
433.893,0.13350779062907692
434.204,0.13341767639830454
434.514,0.13259425518448795
434.825,0.1322569872282534
435.135,0.13220711895857362
435.446,0.1324221756074657
435.756,0.13425319483242523
