wavelength_nm,normalized
300.04,0.07707722983093472
300.371,0.07159482205092875
300.701,0.07223931362795102
301.031,0.08898772761582953
301.362,0.09256403676989332
301.692,0.08622139722532915
302.022,0.08459744523101718
302.352,0.0787201603498964
302.682,0.07365493897537312
303.012,0.06689895170789406
303.342,0.07646241927838685
303.672,0.07842885582630306
304.002,0.07708148975499676
304.332,0.07910622675452177
304.662,0.08317979503987158
304.992,0.08267974588856436
305.321,0.0750596624971897
305.651,0.07857583690620434
305.98,0.08370447289971882
306.31,0.07904420504541954
306.639,0.07883621354048292
306.969,0.07922070238149459
307.298,0.07312732169834799
307.628,0.07951435649402158
307.957,0.08446238300704056
308.286,0.08442247199118058
308.615,0.08565936968580357
308.944,0.09038639800364631
309.273,0.086053462837124
309.602,0.0822887806432819
309.931,0.09105176587696613
310.26,0.08975661880247057
310.589,0.09039580317646408
310.918,0.08899511334539087
311.247,0.09688537621264766
311.575,0.0950522545008388
311.904,0.08866444887498628
312.233,0.09944377175892519
312.561,0.09170998487035376
312.89,0.08682247547044103
313.218,0.10592090087682843
313.546,0.11323056931053058
313.875,0.09403867612225007
314.203,0.08305111307736227
314.531,0.08859191408005489
314.859,0.09344322238646233
315.188,0.09420366998857355
315.516,0.09844975992175892
315.844,0.10019924110250016
316.172,0.10642819494221996
316.5,0.10732636468690944
316.827,0.10040882335357926
317.155,0.10427453408183143
317.483,0.10512454196619729
317.811,0.09874602675265665
318.138,0.09429474717204879
318.466,0.09744233430027442
318.794,0.09834105631950156
319.121,0.09944796778619745
319.449,0.10498567642458632
319.776,0.10086128933536509
320.103,0.0975042351397995
320.431,0.10505980009629742
320.758,0.10680859438731845
321.085,0.10411632445965496
321.412,0.10502424793561134
321.739,0.10552037494619322
322.066,0.10588261979654777
322.393,0.10226337832735444
322.72,0.10249284470480778
323.047,0.10638054609018581
323.374,0.11296699582039323
323.701,0.10834455668223851
324.028,0.10503654738516893
324.354,0.10723223754820302
324.681,0.10186007530502314
325.008,0.10991414538482455
325.334,0.10887521676712193
325.661,0.10386324050174575
325.987,0.11238999139794938
326.314,0.11476969668770108
326.64,0.11057039630422505
326.966,0.11048902311699299
327.293,0.1097820681940924
327.619,0.1097822782960002
327.945,0.10939817598649544
328.271,0.1106209151978442
328.597,0.11306502724624587
328.923,0.11162716028196187
329.249,0.1084307772515659
329.575,0.10688996413868512
329.901,0.10684049760061629
330.227,0.1103527041865482
330.552,0.11537326776332926
330.878,0.11308592758824981
331.204,0.11068486706611914
331.529,0.10675167873542242
331.855,0.11162339808020959
332.18,0.11956037119472215
332.506,0.11157342623093733
332.831,0.10393940352667479
333.156,0.11249748861518494
333.482,0.11562180799651998
333.807,0.1106152561862003
334.132,0.11172928663943955
334.457,0.11338509134331873
334.782,0.11304436103132295
335.107,0.11057526235552646
335.432,0.10689854927629153
335.757,0.10625049741347448
336.082,0.10768980940933613
336.407,0.10839312066228084
336.732,0.1086401118703886
337.057,0.11148812808226434
337.381,0.11068798336274337
337.706,0.10850006089521329
338.031,0.1099539697709472
338.355,0.10950038219349881
338.68,0.11266264530164793
339.004,0.11421975062843176
339.329,0.11800428340364581
339.653,0.11476973093168284
339.977,0.107935046358188
340.301,0.112071320210062
340.626,0.11185646708525944
340.95,0.11227772921632195
341.274,0.11273965466363157
341.598,0.11173070624088924
341.922,0.11567047961786361
342.246,0.11630503568521279
342.57,0.11587518786290751
342.894,0.11477049407997143
343.218,0.11568927159994823
343.541,0.11945290007089879
343.865,0.11562334924969028
344.189,0.11468801331588728
344.512,0.11845292323579076
344.836,0.11755681514526575
345.159,0.11331722360344411
345.483,0.11274735141519639
345.806,0.113308238292706
346.13,0.11701773517683581
346.453,0.11759534739311178
346.776,0.11540421284532132
347.099,0.12015633612264104
347.423,0.12068363744650955
347.746,0.1158516587912837
