wavelength_nm,normalized
300.04,0.09154122359713351
300.371,0.08618936339425139
300.701,0.09084754808445307
301.031,0.10015225097203864
301.362,0.10709476591348173
301.692,0.10836674537129537
302.022,0.10335056385605847
302.352,0.09608487155752472
302.682,0.09203656217621779
303.012,0.09102450666236946
303.342,0.09359153163175861
303.672,0.09747363889547819
304.002,0.10186858470141762
304.332,0.10435481766860918
304.662,0.1044103603508397
304.992,0.10278492796345033
305.321,0.10262902178751122
305.651,0.1021417894524465
305.98,0.10235025271895454
306.31,0.10464427365370867
306.639,0.10234513602617946
306.969,0.10009295800527017
307.298,0.10139142461786123
307.628,0.10322957291379718
307.957,0.10601880500909154
308.286,0.11093597913864146
308.615,0.11267665553603674
308.944,0.11119941277704896
309.273,0.11142739490651667
309.602,0.11229606257982142
309.931,0.11340584691846953
310.26,0.11507067677270848
310.589,0.11814934534037613
310.918,0.11937184159897114
311.247,0.11921933136053511
311.575,0.12131841153938987
311.904,0.12235914908555912
312.233,0.11826203161000055
312.561,0.11845514501332843
312.89,0.12487388943514151
313.218,0.12793356767288783
313.546,0.12872632140426887
313.875,0.1256301178085094
314.203,0.11790724318953678
314.531,0.11377154929181466
314.859,0.11778018560003159
315.188,0.12242554825160754
315.516,0.12549680177941996
315.844,0.12914493027592924
316.172,0.13085070854212863
316.5,0.13121648689100668
316.827,0.1320574177506788
317.155,0.1313934792694837
317.483,0.12886610933437637
317.811,0.12687453487999573
318.138,0.12440075588862604
318.466,0.12324263716500174
318.794,0.12614821972268236
319.121,0.12896204454473065
319.449,0.12831274629860584
319.776,0.1284112494900417
320.103,0.12941685485645457
320.431,0.1297905562951247
320.758,0.13186689018472897
321.085,0.13315809135099874
321.412,0.13268441021488142
321.739,0.13196352862869098
322.066,0.13081990172051203
322.393,0.12944778679736002
322.72,0.1310534802422727
323.047,0.13367291569878118
323.374,0.13553372987329843
323.701,0.1360962025591153
324.028,0.13305456053664927
324.354,0.1312503368219438
324.681,0.13295293764459096
325.008,0.13322375627399924
325.334,0.13344176771319707
325.661,0.13573801017580436
325.987,0.1359082324575998
326.314,0.13699972627966778
326.64,0.13804008355206693
326.966,0.13642265024467412
327.293,0.13512686458937997
327.619,0.13513429504554447
327.945,0.135626067754851
328.271,0.1365667531639518
328.597,0.13688726723072858
328.923,0.13610182919038336
329.249,0.13405799149398676
329.575,0.1320100200003104
329.901,0.1329577351550124
330.227,0.1354209325871584
330.552,0.13729781543626135
330.878,0.1366944040515733
331.204,0.1347043710754664
331.529,0.13547906092192719
331.855,0.13788305042031626
332.18,0.13748065724816014
332.506,0.13671937007360743
332.831,0.13567497999614098
333.156,0.13443911340623474
333.482,0.13622533447063717
333.807,0.137857742645804
334.132,0.13696353276585632
334.457,0.13678860707813964
334.782,0.13674078492084205
335.107,0.13481562601334085
335.432,0.13270838996199028
335.757,0.13157197972460766
336.082,0.13171750227901607
336.407,0.13352618652475076
336.732,0.1349523813938194
337.057,0.1349264303685078
337.381,0.13474728819186202
337.706,0.1338972810626339
338.031,0.13335312605484212
338.355,0.1339939928903756
338.68,0.13604834904327984
