wavelength_nm,normalized
300.04,0.05035965261163146
300.371,0.04694731719775983
300.701,0.04756370622241836
301.031,0.0619436140606488
301.362,0.0655443271588475
301.692,0.058670016763610396
302.022,0.05684940686038328
302.352,0.05309783569251262
302.682,0.048732893600178906
303.012,0.04252255660139337
303.342,0.04923476346394696
303.672,0.04998795050347848
304.002,0.05322609381313647
304.332,0.055229517922052995
304.662,0.05543844899366385
304.992,0.05419620945220498
305.321,0.04720581804722806
305.651,0.05165877607266743
305.98,0.055179109103278896
306.31,0.050229810364499736
306.639,0.05116356128118389
306.969,0.051803455500634615
307.298,0.04576734990106394
307.628,0.05051764392687557
307.957,0.054463317121126564
308.286,0.055236644384345265
308.615,0.05584968345180435
308.944,0.05928386291306611
309.273,0.055944757662979995
309.602,0.05155362620383792
309.931,0.05965053591825598
310.26,0.05995763109979215
310.589,0.06020611993721647
310.918,0.05931847339335434
311.247,0.06593355085077114
311.575,0.06380808772153515
311.904,0.05890181344393391
312.233,0.06793741156000174
312.561,0.06037724991708307
312.89,0.056139670980129584
313.218,0.07376116772584522
313.546,0.08027223149850561
313.875,0.06311567249243087
314.203,0.05350641471569535
314.531,0.057611180294165606
314.859,0.061649139986026856
315.188,0.0626079151118493
315.516,0.06677220516211366
315.844,0.06886799159156355
316.172,0.07427883947183374
316.5,0.07521878750164825
316.827,0.06935037385788728
317.155,0.07312945859526221
317.483,0.07343661434277175
317.811,0.06629833360127488
318.138,0.06231409404595005
318.466,0.06561783368058871
318.794,0.0662383421658666
319.121,0.06786112774647926
319.449,0.07434262840483635
319.776,0.06987755374635589
320.103,0.06588769047012484
320.431,0.07298582669431854
320.758,0.07416865834295006
321.085,0.07098865660774378
321.412,0.07165889716111684
321.739,0.07295858832040382
322.066,0.07301094926326061
322.393,0.068596162447431
322.72,0.06979222886182346
323.047,0.07486921964796972
323.374,0.08136333672745923
323.701,0.07689530573682
324.028,0.07278693276875893
324.354,0.07414268791798441
324.681,0.06984059224072342
325.008,0.0780021380627325
325.334,0.07660495424107495
325.661,0.07152665976111186
325.987,0.07967164661251047
326.314,0.08243014706790262
326.64,0.07808033752651829
326.966,0.0779045922550717
327.293,0.0773130372216422
327.619,0.07700797195205146
327.945,0.07720165773933294
328.271,0.07824791205276689
328.597,0.08051920624058824
328.923,0.0790943890665943
329.249,0.07603292271673805
329.575,0.07521600323384488
329.901,0.0750312678326061
330.227,0.07785623277884669
330.552,0.08317823884667457
330.878,0.08158323182767109
331.204,0.07894396618260871
331.529,0.07584817084745182
331.855,0.08121468911602203
332.18,0.0882335909534594
332.506,0.07948762970358682
332.831,0.07209472102775441
333.156,0.08134307204772796
333.482,0.08464686302524808
333.807,0.07945796104195778
334.132,0.08065563488076788
334.457,0.08280861748961374
334.782,0.08252780739186265
335.107,0.07991938904039211
335.432,0.07590933033565991
335.757,0.07536839443183588
336.082,0.07687109412164532
336.407,0.07793830652758311
336.732,0.07947263660832161
337.057,0.08174715575621816
337.381,0.0799740075376885
337.706,0.07811370926217008
338.031,0.07969956916739449
338.355,0.07913971191085936
338.68,0.08152978227447683
339.004,0.0832687844843141
339.329,0.0875793647661963
339.653,0.08434816884615277
339.977,0.07834244732546938
340.301,0.08255760595803431
340.626,0.08220101892739227
340.95,0.08243564957362441
341.274,0.08282594130242817
341.598,0.08196160774976607
341.922,0.08570364321033414
342.246,0.08589480995913158
342.57,0.08565268656069691
342.894,0.0848036725337512
343.218,0.08514898525545712
343.541,0.08907476642147347
343.865,0.08571620689698305
344.189,0.08502319745702538
344.512,0.08857666763555073
344.836,0.08762148595617313
345.159,0.08360300040964616
345.483,0.082624116083868
345.806,0.08343297966084413
346.13,0.08783556382924286
346.453,0.08810563988512975
346.776,0.08559845684138134
347.099,0.09118370877098449
347.423,0.09185893539933487
347.746,0.08699019140455465
348.069,0.0890952013587407
348.392,0.09191945068006474
348.715,0.08777314718668654
349.038,0.08663297656744649
349.361,0.08789252364141738
349.683,0.08912543872149092
350.006,0.08832812248965348
350.329,0.08671687004662064
350.652,0.09056069167463722
350.974,0.09052367090560916
351.297,0.08885664173971393
