wavelength_nm,normalized
300.04,0.2245593344170733
300.371,0.2198145023003003
300.701,0.22576830678738538
301.031,0.23671440629169696
301.362,0.24432318790082388
301.692,0.24823702195977365
302.022,0.24634664729123576
302.352,0.24091221315348546
302.682,0.23848093583928318
303.012,0.2378649326591554
303.342,0.2396905697719512
303.672,0.24503550150000097
304.002,0.2521268362556233
304.332,0.25627161237853036
304.662,0.2575172520424177
304.992,0.2563696310714595
305.321,0.2566714894366299
305.651,0.2576251332555949
305.98,0.25892782708343115
306.31,0.26164989845779923
306.639,0.26030107152239484
306.969,0.2589413268861337
307.298,0.2610401615325513
307.628,0.2639902065941023
307.957,0.2673312769518497
308.286,0.27255246665206323
308.615,0.27566731518660914
308.944,0.2757917032616122
309.273,0.2768808056730062
309.602,0.2784538744363121
309.931,0.27985888985436613
310.26,0.28165398981008266
310.589,0.28463831434013254
310.918,0.28610035574637344
311.247,0.28689137293835937
311.575,0.2896325949261515
311.904,0.2916834065208766
312.233,0.2897846162752298
312.561,0.29094556940457794
312.89,0.29659174150838297
313.218,0.2992623315037847
313.546,0.3001263083572009
313.875,0.2985637611081511
314.203,0.29404173294831476
314.531,0.2923787557909592
314.859,0.29631267013165313
315.188,0.29994934957913194
315.516,0.3019462674364489
315.844,0.30445806042851564
316.172,0.30600273447460835
316.5,0.30716593009678
316.827,0.3093218313269127
317.155,0.3102661752652383
317.483,0.30937557660513304
317.811,0.3086002961407996
318.138,0.3071272011335281
318.466,0.30658886158692117
318.794,0.3094844866257773
319.121,0.31244884262673417
319.449,0.31296453554107045
319.776,0.31398660680839474
320.103,0.3154496588987646
320.431,0.31616033916343433
320.758,0.31784282704502365
321.085,0.3190427494866235
321.412,0.31918131170081554
321.739,0.3195161003281318
322.066,0.3198933541941711
322.393,0.3198360228673482
322.72,0.32122838946433185
323.047,0.3230436264196885
323.374,0.32471003829047534
323.701,0.326122484031423
324.028,0.32526704608314944
324.354,0.32518146837435685
324.681,0.32703096001802046
325.008,0.32747479667591883
325.334,0.32815710531838366
325.661,0.3305299186595708
325.987,0.33141417886258934
326.314,0.33300639364822593
326.64,0.3342116710006507
326.966,0.3334177164833202
327.293,0.33315179484844776
327.619,0.3338631577517293
327.945,0.3347466841898971
328.271,0.33597885809143896
328.597,0.3366206353079715
328.923,0.33648630914083627
329.249,0.33585012940732456
329.575,0.3353169001000137
329.901,0.33658859989002327
330.227,0.3388699835325354
330.552,0.34077616921779214
330.878,0.34081052861986444
331.204,0.3400360070374677
331.529,0.34113815296220484
331.855,0.3431136470812974
332.18,0.3431561318668954
332.506,0.34301990707475555
332.831,0.3425911775137793
333.156,0.34220998446625256
333.482,0.3440759241672637
333.807,0.34589272014778777
334.132,0.3459636779864492
334.457,0.3463831679368466
334.782,0.34666061667943615
335.107,0.3455972942227287
335.432,0.3445998273952777
335.757,0.34452657556650285
336.082,0.3452399283029155
336.407,0.34698348625290415
336.732,0.34858822947766205
337.057,0.3492736786067454
337.381,0.3499106506544202
337.706,0.35003443552808766
338.031,0.3500877350985973
338.355,0.35104541342460277
338.68,0.35325469734195286
339.004,0.3552509421516563
339.329,0.3557617067940768
339.653,0.3554488354489693
339.977,0.3547009332291551
340.301,0.3541274453570944
340.626,0.3551759837424595
340.95,0.35630173586546937
341.274,0.35691480413586624
341.598,0.3581078896454426
341.922,0.35892533624845896
342.246,0.3593560541960989
342.57,0.3597988376984871
342.894,0.360783568436163
343.218,0.362028095103685
343.541,0.36276461544333577
343.865,0.363691598234343
344.189,0.3646085073295437
344.512,0.36467328108714175
344.836,0.36457928517998767
345.159,0.363693941212668
345.483,0.3633713887777683
345.806,0.3646730595797059
346.13,0.3661564786439405
346.453,0.36774949124465633
346.776,0.3689741427198867
347.099,0.3688903258444201
347.423,0.36904294142260513
347.746,0.36994572733873754
348.069,0.36988575030859716
348.392,0.3699454190259948
348.715,0.3703586964643167
349.038,0.3703852618148502
349.361,0.37050761189020076
349.683,0.3709578142466944
350.006,0.37190702660533653
350.329,0.3729324266694105
350.652,0.3738221106704411
350.974,0.37496396498009127
351.297,0.37612345135779074
351.619,0.3767596776205819
351.942,0.3773567346408237
352.264,0.37750090700037986
352.587,0.3769728524591042
352.909,0.37656370319550875
353.231,0.376877928061634
353.554,0.37780945092623197
353.876,0.3786942763628699
354.198,0.3792896430802649
354.52,0.3802895092453553
354.842,0.3820007314599956
355.164,0.3834064751441343
355.486,0.38373410320305607
355.808,0.38401286315094263
356.13,0.3845704835773303
356.452,0.3848975077880296
356.773,0.3856239486211136
357.095,0.3853970298913898
357.417,0.3845772519258099
357.738,0.38486359666716996
358.06,0.38574081026714185
358.381,0.38660678614864885
358.703,0.38727808783954887
359.024,0.38697714775210235
359.346,0.3862470575244748
359.667,0.3860207248627264
359.988,0.3864532122355719
360.309,0.3880838760804451
360.631,0.38948533959293186
360.952,0.3902614845775409
361.273,0.3906844599910784
361.594,0.39080051214972655
361.915,0.3912299077216989
362.236,0.392206157144858
362.557,0.39304898522546233
362.878,0.39351225590603883
363.198,0.3942244260358317
363.519,0.394194648631014
363.84,0.3940764045582798
364.16,0.39470071223726505
364.481,0.3957044737862859
364.802,0.3968959635308589
365.122,0.3982026678941061
365.443,0.3989048763598582
365.763,0.3985633209309001
366.083,0.3978195363858781
366.404,0.3978516053607893
366.724,0.3985254101008484
367.044,0.3993125844177202
367.364,0.3996509720614409
367.685,0.39886749376949926
368.005,0.398240523553214
368.325,0.39848187499548177
368.645,0.39902052692011347
368.965,0.40009271615847675
369.284,0.40128339802031265
369.604,0.4027373216644237
369.924,0.40453680106544737
370.244,0.4048861497564676
370.564,0.4042948858878742
370.883,0.4041766628927011
371.203,0.40468739543961113
371.522,0.40612121989102845
371.842,0.40766796498119534
372.161,0.4077487301153866
372.481,0.40738152899702224
372.8,0.40744253762477656
373.119,0.40781181543312245
373.439,0.40844735343714944
373.758,0.40887905260663393
374.077,0.40884847771626864
374.396,0.4084132104231873
374.715,0.4081368498025476
375.034,0.40806436367026144
375.353,0.40763206698322646
375.672,0.4070396394640469
375.991,0.40631159691889046
376.31,0.40554836700483904
376.629,0.40572920682380004
376.948,0.40734122435495224
377.266,0.40997427512030565
377.585,0.4124764463429784
377.904,0.41375661899400257
378.222,0.41381439606860515
378.541,0.4130579520650428
378.859,0.4124774970389123
379.178,0.4128571624003239
379.496,0.41322104244163055
379.814,0.41340123262236916
380.133,0.4135056279274083
380.451,0.4134963639639779
380.769,0.41361084875024234
381.087,0.41408404204613836
381.405,0.41481439451799074
381.723,0.41596195415739873
382.041,0.41700594722730233
382.359,0.41774901985451796
382.677,0.41841468831111495
382.995,0.4184233403255008
383.313,0.4181460410516165
383.631,0.4179683628635871
383.949,0.4177492397302344
384.266,0.41798857292670516
384.584,0.41891227508514395
384.901,0.41973029342463597
385.219,0.4205945389190928
385.537,0.42105019424498574
385.854,0.42085572448773667
386.171,0.42096962151346023
386.489,0.42190548677257994
386.806,0.42314794910384096
387.123,0.42487405015353025
387.441,0.42601892856167384
387.758,0.4255715677119042
388.075,0.42485971673358014
388.392,0.42437247221502244
388.709,0.42414332663066834
389.026,0.42471032591573726
389.343,0.42585670387379815
389.66,0.4265162533417817
389.977,0.4267188833090423
390.294,0.4272870559510575
390.61,0.4279638959668054
390.927,0.42834827282818067
391.244,0.4286268420033214
391.56,0.42786190218154735
391.877,0.42691836992996113
392.193,0.4272291225493283
392.51,0.4279106025776728
392.826,0.42889182587431
393.143,0.4297613577414034
393.459,0.4293209284204091
393.775,0.4287616153156812
394.092,0.42890269638523615
394.408,0.4289510302876658
394.724,0.4295074461370155
395.04,0.43060231706935526
395.356,0.4320899232949072
395.672,0.4337777024707799
395.988,0.43464757196487985
396.304,0.4347934574987693
396.62,0.4344931304180385
396.936,0.4337947632926987
397.252,0.43373869723399644
397.567,0.4341843065411328
397.883,0.4337179560222177
398.199,0.4335777289732748
398.514,0.4341151799973349
398.83,0.43485947376827044
399.146,0.4358239792519092
399.461,0.4366648623797463
399.777,0.43665825483254156
400.092,0.4359597706165825
400.407,0.4353685060909108
400.723,0.4351626129050646
401.038,0.43578024580156527
401.353,0.43693604203396136
401.668,0.438191992325953
401.983,0.4391700096195651
402.298,0.43978164691212684
402.613,0.43981022175654755
402.928,0.4398606444202589
403.243,0.44021409043364346
403.558,0.440398816787086
403.873,0.440287021646395
404.188,0.44000770805538497
404.503,0.4396646290697757
404.817,0.43950660767661237
405.132,0.44065665983441366
405.447,0.44264918136923953
405.761,0.44403001703700956
406.076,0.4442383494197558
406.39,0.4438165731058994
406.705,0.44290627513963243
407.019,0.442817271154723
407.334,0.4435260327626075
407.648,0.4438902601619931
407.962,0.44366528783402276
408.276,0.44302355037196434
408.591,0.4430043067389813
408.905,0.44380075759933835
409.219,0.4449661529538365
409.533,0.4459729041117225
409.847,0.446186230404068
410.161,0.4453946343856398
410.475,0.44492890543669994
410.789,0.44576313942975676
411.102,0.44753807997967576
411.416,0.4491783748768784
411.73,0.450280620924119
412.044,0.4501105948572817
412.357,0.4485199348047393
412.671,0.44723940016221614
412.984,0.4468842434908922
413.298,0.4477597545859929
413.611,0.4496157742935209
413.925,0.45119603049470197
414.238,0.45126468760809896
414.552,0.4503539587869093
414.865,0.4495303277913176
415.178,0.4501249308021354
415.491,0.45155887043233517
415.804,0.4521689188085685
416.118,0.45187187630987796
416.431,0.4511567849440872
416.744,0.45045592435977516
417.057,0.4503115311759112
417.37,0.4511466236611595
417.683,0.4521375720362976
417.995,0.4530126183201837
418.308,0.45334782366933046
418.621,0.45326340113004465
418.934,0.45322101851054414
419.246,0.45364350960402755
419.559,0.4541945508665685
419.872,0.4542638002148802
420.184,0.45431966830521386
420.497,0.45489274628233617
420.809,0.45573426153056656
421.121,0.4560615274650231
421.434,0.4558407611744499
421.746,0.4558468922800238
422.058,0.4566003179326483
422.371,0.4575623416776906
422.683,0.4577668000960136
422.995,0.4578354776675136
423.307,0.45795858116300797
423.619,0.4578777114994319
423.931,0.4576322248548426
424.243,0.4576882291871015
424.555,0.4585558938484828
424.867,0.4599405267389852
425.179,0.4604938403276581
425.491,0.4601947134763557
425.802,0.4596142235675674
426.114,0.45885660434795184
426.426,0.4586190170918962
426.737,0.4592938576188067
427.049,0.460385404737603
427.361,0.46104000821275687
427.672,0.4615729358706147
427.984,0.4608602277525491
428.295,0.45926153030739736
428.606,0.46031301160567567
428.918,0.4631576338193952
429.229,0.46425604535391995
429.54,0.464365030284365
429.851,0.4632231974761114
430.163,0.46155831986899903
430.474,0.46177478183688786
430.785,0.4627357472323104
431.096,0.46278092596274784
431.407,0.46301614799819385
431.718,0.46355601952463843
432.029,0.4643875528948002
432.339,0.46507891652064043
432.65,0.4648888286838864
432.961,0.4645412342694743
433.272,0.46429072460374543
433.582,0.4639580099091225
433.893,0.4637424385684438
434.204,0.4635720032245507
434.514,0.4635015676262831
434.825,0.46335297050923796
435.135,0.4631580293406915
435.446,0.46356122401318417
435.756,0.4651185826601602
436.066,0.467166435464994
436.377,0.46831781979040427
436.687,0.46828128905241184
436.997,0.4678452272077056
437.307,0.46734911255294814
437.617,0.4674937581280243
437.927,0.46820257245753727
438.237,0.46798825337970923
438.547,0.4679829711419791
438.857,0.46850094560745037
439.167,0.4686260738587603
439.477,0.46873916377223185
439.787,0.46931297528589283
440.097,0.4693855043200178
440.407,0.4691651595026979
440.716,0.469519835813111
441.026,0.4704015923658341
441.336,0.4710489399310185
441.645,0.47119056812401633
441.955,0.47144202587833406
442.264,0.4719459100986737
442.574,0.4725972685067064
442.883,0.4736826747291164
443.192,0.4745956321812864
443.502,0.47491718443230224
443.811,0.4748346958073828
