Data from dark_beginning_ST026791__169__1267.txt Node

Date: Mon Aug 18 22:11:21 AEST 2025
User: mathewyoussef
Spectrometer: ST02679
Trigger mode: 0
Integration Time (sec): 6.653700E-1
Scans to average: 1
Nonlinearity correction enabled: true
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1516
>>>>>Begin Spectral Data<<<<<
187.304	603.27207
187.653	628.68935
188.002	593.73018
188.351	551.25029
188.7	564.00676
189.048	599.03194
189.397	596.91145
189.746	582.05997
190.094	572.50506
190.443	538.48278
190.791	525.70404
191.14	550.18675
191.488	582.05997
191.837	591.60898
192.185	566.13178
192.533	569.31875
192.881	589.48748
193.229	586.3047
193.577	578.87566
193.925	582.05997
194.273	584.18248
194.621	591.60898
194.969	578.87566
195.317	559.75581
195.664	589.48748
196.012	612.80824
196.359	609.63015
196.707	622.33876
197.054	600.09208
197.402	573.56701
197.749	582.05997
198.096	585.24363
198.443	568.25651
198.791	548.05945
199.138	561.88144
199.485	590.54827
199.832	594.79068
200.179	596.91145
200.525	592.66961
200.872	585.24363
201.219	573.56701
201.566	568.25651
201.912	573.56701
202.259	589.48748
202.605	582.05997
202.952	566.13178
203.298	580.99861
203.644	586.3047
203.991	594.79068
204.337	586.3047
204.683	573.56701
205.029	578.87566
205.375	604.33193
205.721	617.04472
206.067	605.39171
206.413	603.27207
206.759	588.42663
207.104	559.75581
207.45	571.44303
207.796	591.60898
208.141	579.93717
208.487	578.87566
208.832	559.75581
209.177	546.99569
209.523	593.73018
209.868	591.60898
210.213	543.80393
210.558	527.83462
210.903	561.88144
211.248	601.15215
211.593	580.99861
211.938	561.88144
212.283	605.39171
212.628	635.0375
212.973	579.93717
213.317	549.12314
213.662	560.81866
214.007	548.05945
214.351	544.86793
214.696	556.56681
215.04	577.81408
215.384	577.81408
215.729	558.69289
216.073	588.42663
216.417	604.33193
216.761	589.48748
217.105	590.54827
217.449	607.51107
217.793	606.45143
218.137	591.60898
218.481	588.42663
218.824	583.12126
219.168	550.18675
219.512	534.22446
