Data from dark_beginning_ST026791__146__1244.txt Node

Date: Mon Aug 18 22:10:50 AEST 2025
User: mathewyoussef
Spectrometer: ST02679
Trigger mode: 0
Integration Time (sec): 6.653700E-1
Scans to average: 1
Nonlinearity correction enabled: true
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1516
>>>>>Begin Spectral Data<<<<<
187.304	550.18675
187.653	568.25651
188.002	558.69289
188.351	566.13178
188.7	557.62989
189.048	541.6757
189.397	570.38093
189.746	582.05997
190.094	582.05997
190.443	582.05997
190.791	576.75242
191.14	576.75242
191.488	577.81408
191.837	600.09208
192.185	588.42663
192.533	568.25651
192.881	587.3657
193.229	583.12126
193.577	567.19418
193.925	571.44303
194.273	560.81866
194.621	571.44303
194.969	576.75242
195.317	540.61148
195.664	564.00676
196.012	580.99861
196.359	586.3047
196.707	587.3657
197.054	566.13178
197.402	571.44303
197.749	559.75581
198.096	562.94414
198.443	573.56701
198.791	564.00676
199.138	550.18675
199.485	554.44043
199.832	560.81866
200.179	558.69289
200.525	551.25029
200.872	560.81866
201.219	560.81866
201.566	550.18675
201.912	562.94414
202.259	551.25029
202.605	545.93185
202.952	565.06931
203.298	578.87566
203.644	588.42663
203.991	594.79068
204.337	580.99861
204.683	572.50506
205.029	572.50506
205.375	571.44303
205.721	595.8511
206.067	602.21215
206.413	583.12126
206.759	590.54827
207.104	583.12126
207.45	580.99861
207.796	596.91145
208.141	597.97173
208.487	574.62889
208.832	548.05945
209.177	567.19418
209.523	571.44303
209.868	550.18675
210.213	540.61148
210.558	559.75581
210.903	579.93717
211.248	557.62989
211.593	557.62989
211.938	569.31875
212.283	592.66961
212.628	590.54827
212.973	559.75581
213.317	569.31875
213.662	577.81408
214.007	579.93717
214.351	556.56681
214.696	558.69289
215.04	566.13178
215.384	555.50366
215.729	559.75581
216.073	552.31374
216.417	583.12126
216.761	609.63015
217.105	592.66961
217.449	597.97173
217.793	600.09208
218.137	582.05997
218.481	561.88144
218.824	590.54827
219.168	594.79068
219.512	565.06931
219.855	570.38093
220.199	586.3047
220.542	593.73018
220.886	589.48748
221.229	585.24363
221.572	580.99861
221.916	568.25651
222.259	559.75581
222.602	552.31374
222.945	539.54717
223.288	553.37712
223.631	572.50506
223.974	569.31875
224.317	568.25651
224.659	560.81866
225.002	561.88144
225.345	566.13178
225.687	558.69289
226.03	575.69069
226.372	597.97173
226.715	587.3657
227.057	570.38093
227.4	560.81866
227.742	561.88144
228.084	592.66961
228.426	601.15215
228.768	577.81408
229.11	562.94414
229.452	567.19418
229.794	565.06931
