wavelength_nm,normalized
300.04,0.06791079944150884
300.371,0.06364859110083913
300.701,0.0637088308636458
301.031,0.081681150994972
301.362,0.08698776187397837
301.692,0.08104031684422311
302.022,0.07793799209156395
302.352,0.06877897223677887
302.682,0.06482935833427575
303.012,0.06199206239786582
303.342,0.06934228663886746
303.672,0.06968744750793658
304.002,0.06961885049641967
304.332,0.07164722956923918
304.662,0.07527813148291365
304.992,0.07564490314106238
305.321,0.06860901691900358
305.651,0.07236115774130403
305.98,0.0762038339226381
306.31,0.07012145556764694
306.639,0.0708975753606091
306.969,0.07200395722406805
307.298,0.06597138338810936
307.628,0.0710746817838705
307.957,0.07509470079155342
308.286,0.07695541020053767
308.615,0.07819298523773281
308.944,0.0812450312719801
309.273,0.07801222049031949
309.602,0.07455186374960024
309.931,0.0832663955091313
310.26,0.08253006048804128
310.589,0.08234226468779572
310.918,0.08111303801557888
311.247,0.08879101428296654
311.575,0.08694369475943269
311.904,0.08124200973727126
312.233,0.09076318666140432
312.561,0.08268072880038131
312.89,0.07850155254602724
313.218,0.09768172122796352
313.546,0.10500615487664976
313.875,0.08604169286443626
314.203,0.07594052908109501
314.531,0.08070820034243303
314.859,0.08475200484316851
315.188,0.08611403130501348
315.516,0.09051304806776453
315.844,0.09205373159365363
316.172,0.09705302524855428
316.5,0.09844752119861715
316.827,0.09291642970973912
317.155,0.09716253499569266
317.483,0.09760518966065232
317.811,0.09010871073925152
318.138,0.08554938665193448
318.466,0.08933079487066818
318.794,0.09001449069516049
319.121,0.09154593040389211
319.449,0.09771440935695867
319.776,0.09275852940118372
320.103,0.08963755777312715
320.431,0.09707643767546617
320.758,0.09800311589218148
321.085,0.09551757571742418
321.412,0.09647663428369074
321.739,0.09700055497197099
322.066,0.09759372854341701
322.393,0.09291467535043244
322.72,0.09313986409365274
323.047,0.0981459250575178
323.374,0.10464168124087363
323.701,0.10003650336738384
324.028,0.09665276722336509
324.354,0.0990321242459814
324.681,0.09401983085570886
325.008,0.10167150534141146
325.334,0.10065297313248621
325.661,0.09595468752693206
325.987,0.10341523228719048
326.314,0.10562097571156809
326.64,0.1016335701658496
326.966,0.10151778111320149
327.293,0.10154009323710997
327.619,0.1010805114821268
327.945,0.1003597338784565
328.271,0.10120445840956904
328.597,0.1039657661551989
328.923,0.10240255301626197
329.249,0.09953490345733611
329.575,0.09920680042632234
329.901,0.09837512950152323
330.227,0.10143005042874798
330.552,0.10698231070592931
330.878,0.10423164954006996
331.204,0.1012561101390925
331.529,0.09836336638929627
331.855,0.10414045577030993
332.18,0.11174530533225926
332.506,0.10266781299273982
332.831,0.09467277163609232
333.156,0.10316384023427905
333.482,0.10663974578833088
333.807,0.10195300243113463
334.132,0.10269319730562926
334.457,0.10514323845187151
334.782,0.10512899382475911
335.107,0.10235293850384859
335.432,0.09826221618999777
335.757,0.0973223032958002
336.082,0.09906362859474599
336.407,0.10017292121479242
336.732,0.10053400470766499
337.057,0.10253004194089835
337.381,0.10182050484374179
337.706,0.10067483524159945
338.031,0.10223805115709941
338.355,0.1010047042475372
338.68,0.10317946683467716
339.004,0.1054310840474793
339.329,0.10997488252129069
339.653,0.10608460240538978
339.977,0.0997253732540534
340.301,0.10424603896214246
340.626,0.10380754412664296
340.95,0.10367932696246941
341.274,0.10398944651880487
341.598,0.10316299215047949
341.922,0.10703613160469623
342.246,0.1078709032482464
342.57,0.10738608722929867
342.894,0.10650667273106397
343.218,0.10761563480863062
343.541,0.11156040321192719
343.865,0.10760531014469343
344.189,0.10639928213585492
344.512,0.11033565702778905
344.836,0.10995169208989607
345.159,0.10577890004160437
345.483,0.10448889785807189
345.806,0.10507982891959873
346.13,0.10934689635733892
346.453,0.11005346613532352
346.776,0.10736583334495434
347.099,0.11192272572664615
347.423,0.11292948548744798
347.746,0.10831585151653549
348.069,0.10964383991923732
348.392,0.11260511927940772
348.715,0.10850757178753276
349.038,0.1075309290971148
349.361,0.10883851168292473
349.683,0.10947078759742652
350.006,0.10796079328349935
350.329,0.1069407137161442
350.652,0.1118956010334781
350.974,0.11170059831707486
351.297,0.1097498912864097
351.619,0.112213330505379
351.942,0.11476226726896026
352.264,0.11298314513663715
352.587,0.10967730658003276
352.909,0.10879434583596889
353.231,0.10840108193244898
353.554,0.10952099166675662
353.876,0.11068935938156381
354.198,0.11280877943555984
354.52,0.11386117774757627
354.842,0.11272250576422393
355.164,0.11625612960866472
355.486,0.11788898401057765
355.808,0.11334400568037686
356.13,0.11192081114966769
356.452,0.11832220185879463
356.773,0.12007005914059106
357.095,0.11323512124826375
357.417,0.11207483255458134
357.738,0.11243456129134938
358.06,0.11583676813044703
358.381,0.11497865918001257
358.703,0.11270990006819762
359.024,0.11681467491073867
359.346,0.1141211076050939
359.667,0.11132131265013456
359.988,0.11111276564971984
360.309,0.11347762867538991
360.631,0.11488994524920107
360.952,0.11519055386803065
361.273,0.11464750140946754
361.594,0.11637802260180359
361.915,0.11823671881134157
362.236,0.11517658074325975
362.557,0.11668569145631537
362.878,0.11891134187849747
363.198,0.11724011091272937
363.519,0.11583694201079951
363.84,0.11671549854445032
364.16,0.1151113083180548
364.481,0.1171791165909241
364.802,0.1181385360424354
365.122,0.11960193774239372
365.443,0.12304591915625605
365.763,0.12131334354621859
366.083,0.11910762900936837
366.404,0.11572623700508086
366.724,0.11744451895692837
367.044,0.12281935788454042
367.364,0.12068861399488175
367.685,0.11636815385666163
368.005,0.11393867723217234
368.325,0.11399136210036702
368.645,0.1165626305264305
368.965,0.11680165216227152
369.284,0.11647057523225142
369.604,0.11872633854596289
369.924,0.12176472919919736
370.244,0.12502251038076306
370.564,0.12285394772965731
370.883,0.11743243952027863
371.203,0.12020124509943009
371.522,0.12261349764194229
371.842,0.12453203285900441
372.161,0.12447604543841025
372.481,0.1214433666370132
372.8,0.12101497823503021
373.119,0.12347808786482609
373.439,0.1252393381040218
373.758,0.12406317126524169
374.077,0.12273486950175322
374.396,0.12283410515019891
374.715,0.12065474283173787
375.034,0.1180490554393659
375.353,0.12027276586476911
375.672,0.1183869590962398
375.991,0.11420287056603386
376.31,0.11398511174893733
376.629,0.11451199702348237
376.948,0.11716965780272466
377.266,0.1188763596591743
377.585,0.1223766899015315
377.904,0.1262998242246379
378.222,0.12291615529498488
378.541,0.1206606547856065
378.859,0.12154015377681333
379.178,0.12276578971937455
379.496,0.12274574693642111
379.814,0.12231542128236128
380.133,0.12144768038572164
380.451,0.12046849413516357
380.769,0.11924917811095428
381.087,0.11856203399051668
381.405,0.11925515623081281
381.723,0.12114923502924303
382.041,0.12348118995686143
382.359,0.124819061308389
382.677,0.12489373656727555
382.995,0.1254740169799795
383.313,0.12408752852401082
383.631,0.12086708714271255
383.949,0.12260834830695444
384.266,0.12294572567363397
384.584,0.12259581704067453
384.901,0.12397540178502467
385.219,0.12537337020320713
385.537,0.12543477611274986
385.854,0.12507451322128657
386.171,0.12331440079219637
386.489,0.12237284247964206
386.806,0.12572900733781053
387.123,0.1298918938310691
387.441,0.1299389661585185
387.758,0.13127874606415957
388.075,0.12892680418110714
388.392,0.12471736680705045
388.709,0.12459144552186577
389.026,0.12381805401234575
389.343,0.12508835452857556
389.66,0.12707630331599237
389.977,0.1297325876998189
390.294,0.12698897384539998
390.61,0.12532120110660935
390.927,0.13054655503977017
391.244,0.1298167935399626
391.56,0.12748732021020698
391.877,0.12556180292260583
392.193,0.12279139899890827
392.51,0.12688783862412206
392.826,0.12861366770993235
393.143,0.12674623086358866
393.459,0.12688793276934696
393.775,0.12619095598599608
394.092,0.1240364652051655
394.408,0.1239495252811653
394.724,0.12560112107499985
395.04,0.12494105174818904
395.356,0.1269198258239912
395.672,0.13042696697575656
395.988,0.13139522308697493
396.304,0.1301989839588611
396.62,0.12857012098355183
396.936,0.13176987002757132
397.252,0.1315333906208354
397.567,0.1296935067694367
397.883,0.13093760827773993
398.199,0.13093649915672947
398.514,0.12851583874584216
398.83,0.1307847904912091
399.146,0.1341064759267192
399.461,0.13334150736321368
399.777,0.13230469244175788
