wavelength_nm,normalized
300.04,0.07136670007652755
300.371,0.06811983286600568
300.701,0.07236641804562333
301.031,0.0799227689092973
301.362,0.084956087883856
301.692,0.08637264474094877
302.022,0.08267235389949602
302.352,0.0768420470238659
302.682,0.0738214861815472
303.012,0.07218060105900251
303.342,0.07338893354376956
303.672,0.07715190904155617
304.002,0.08114178892878159
304.332,0.08290338962241867
304.662,0.0826983259717842
304.992,0.0808516968990701
305.321,0.08091540143513631
305.651,0.08144749278159787
305.98,0.08165429098183977
306.31,0.08295638000219134
306.639,0.08075563477403962
306.969,0.07871011220170601
307.298,0.0802038700868191
307.628,0.08248967228951004
307.957,0.0850083185327302
308.286,0.08877992064977264
308.615,0.08997928935264013
308.944,0.08872087999488168
309.273,0.08905928799659875
309.602,0.09005564272385508
309.931,0.09135768825686257
310.26,0.09286747991628955
310.589,0.09520497342543964
310.918,0.09614430674754311
311.247,0.09598758085366872
311.575,0.0978496534490968
311.904,0.0990869834020601
312.233,0.09604620785884176
312.561,0.09653532517738404
312.89,0.10215715119609708
313.218,0.10498834247843593
313.546,0.10570165634985577
313.875,0.10287875235869158
314.203,0.0964310894169771
314.531,0.09319810550540669
314.859,0.0966918686518373
315.188,0.10036349640944635
315.516,0.10296400591728053
315.844,0.10650633806073513
316.172,0.10845161494985534
316.5,0.10928422285376625
316.827,0.11014815401829837
317.155,0.10907697169599026
317.483,0.10702396375215921
317.811,0.10581834464594891
318.138,0.10373782322240464
318.466,0.10293509604026685
318.794,0.10557782731132194
319.121,0.1081956480868922
319.449,0.10821380988000552
319.776,0.108611385380671
320.103,0.10939614833794188
320.431,0.10969895717693498
320.758,0.11129206437973353
321.085,0.11244243332654827
321.412,0.11210112710376087
321.739,0.1113281904615841
322.066,0.11058236109356359
322.393,0.10992298310850437
322.72,0.11162871478580974
323.047,0.11415402448231783
323.374,0.11594500593882799
323.701,0.11648368109938277
324.028,0.11405822789824276
324.354,0.11275462868241123
324.681,0.1143607599961803
325.008,0.11483245354225204
325.334,0.11551717383320213
325.661,0.11774225429300561
325.987,0.11801524145458679
326.314,0.11913637748288951
326.64,0.12010640444467093
326.966,0.11890083384083909
327.293,0.11790459442748173
327.619,0.11788752173529556
327.945,0.11855351278254135
328.271,0.11961396948174564
328.597,0.12024777731206382
328.923,0.12012652843041559
329.249,0.11857327215734008
329.575,0.11701671493590513
329.901,0.11825596396582587
330.227,0.12059445146513716
330.552,0.12245604053639303
330.878,0.1224202393098647
331.204,0.12087049222372168
331.529,0.12134257181607568
331.855,0.12324428421535008
332.18,0.12277515231057605
332.506,0.12204590118951784
332.831,0.12137847550523777
333.156,0.12059953139546192
333.482,0.1220786322391424
333.807,0.12363094804678576
334.132,0.12317048786858407
334.457,0.12337975372078998
334.782,0.12365980461823321
335.107,0.12204101305542288
335.432,0.1203092519200408
335.757,0.11953928424737234
336.082,0.11968220609815931
336.407,0.12127046254556169
336.732,0.12274517631263555
337.057,0.12300816110310475
337.381,0.12306274761511397
337.706,0.12255287761425808
338.031,0.12245607426124731
338.355,0.12341827229385294
338.68,0.12575183706558857
339.004,0.12773968425239646
339.329,0.12750286857497597
339.653,0.12633064958838922
339.977,0.12512438430049697
340.301,0.12427867958416108
340.626,0.12516807092277982
340.95,0.1260079307327281
341.274,0.12613192902362594
341.598,0.1271237097861044
341.922,0.12835112193789275
342.246,0.12950809175908637
342.57,0.13004937999441787
342.894,0.1306247377071336
343.218,0.13114273694632986
343.541,0.1309290788200351
343.865,0.13130123149310244
344.189,0.1320271547437998
344.512,0.13160018283376057
344.836,0.13119418130144908
345.159,0.1300049808846007
345.483,0.1290966798530812
345.806,0.12999064045241346
346.13,0.13115754272653374
346.453,0.13238988139104416
346.776,0.13394897080185525
347.099,0.1343056123080564
347.423,0.13450251379722475
