wavelength_nm,normalized
300.04,0.13905019520271902
300.371,0.1339848523264861
300.701,0.1390064174617241
301.031,0.14883691754201175
301.362,0.15612895021202577
301.692,0.15950969927538208
302.022,0.15736006796963056
302.352,0.15174537921745304
302.682,0.14776150372169652
303.012,0.14472786156961542
303.342,0.1447343012316152
303.672,0.14872312200726626
304.002,0.15438624793722042
304.332,0.15773038857823565
304.662,0.1587299800251052
304.992,0.1573897599629183
305.321,0.15741781550744222
305.651,0.1579781760573771
305.98,0.1585297870485574
306.31,0.1603515722553572
306.639,0.15851333324552425
306.969,0.15665778146377166
307.298,0.15820680867248538
307.628,0.1606304603846948
307.957,0.16395795961785617
308.286,0.1688381191826433
308.615,0.17053166181752355
308.944,0.16947206130324496
309.273,0.16977210529669037
309.602,0.170561605557371
309.931,0.1721357742401698
310.26,0.17424905719721334
310.589,0.17714584962905106
310.918,0.17854252110454055
311.247,0.1783826539435064
311.575,0.179885268384456
311.904,0.18118261808742314
312.233,0.17828228953299882
312.561,0.1789254999232883
312.89,0.18484125841336188
313.218,0.18758718956812154
313.546,0.18830236896663244
313.875,0.1857947429700394
314.203,0.1793771301233197
314.531,0.1762473056594418
314.859,0.1799295787648656
315.188,0.18384693577943995
315.516,0.18629783623791232
315.844,0.18905157285408433
316.172,0.1903974657981646
316.5,0.19106432167643356
316.827,0.19231122346363902
317.155,0.19203538190737046
317.483,0.19023893573186776
317.811,0.18914021247200946
318.138,0.1875998145951904
318.466,0.1870525799431714
318.794,0.18976768956526213
319.121,0.19208942033786638
319.449,0.1915822989748424
319.776,0.19172648180044136
320.103,0.1923885766202475
320.431,0.1925841968051226
320.758,0.19430079506758544
321.085,0.1956235958582826
321.412,0.1957263487850548
321.739,0.1956278871750281
322.066,0.1951905990098218
322.393,0.19441170434690938
322.72,0.19565221742060723
323.047,0.19758009031910767
323.374,0.1989697971597576
323.701,0.1994987487856248
324.028,0.197470412967796
324.354,0.1966324387816857
324.681,0.19836290231499673
325.008,0.19862840979790558
325.334,0.19877090195535016
325.661,0.2005877294367801
325.987,0.200669368302268
326.314,0.20171143582656187
326.64,0.20278776820638314
326.966,0.20153194461105275
327.293,0.20061722591846454
327.619,0.20103282953005053
327.945,0.20182888569928853
328.271,0.20272998419314897
328.597,0.2031974682249129
328.923,0.2027341964444986
329.249,0.20136409976379194
329.575,0.20028267727618554
329.901,0.2015824297053635
330.227,0.20381599801255432
330.552,0.2053691019208184
330.878,0.20506692308677377
331.204,0.2035219925694278
331.529,0.20389583360530397
331.855,0.20562829834416677
332.18,0.20539989755432467
332.506,0.2049574303317461
332.831,0.204484495214181
333.156,0.20380662564168897
333.482,0.20528750574345364
333.807,0.2067851780083919
334.132,0.20643643167774653
334.457,0.2064224225146956
334.782,0.206145392694873
335.107,0.20432198589875394
335.432,0.20247155531067398
335.757,0.20177758906928742
336.082,0.20223399995483998
336.407,0.20388420466769042
336.732,0.20522655058304887
337.057,0.20560410377584246
337.381,0.20588488424474377
337.706,0.20567028547771157
338.031,0.20560008420920392
338.355,0.20615757322454856
338.68,0.2078840774028982
339.004,0.20967900204701545
339.329,0.20976330278928912
339.653,0.20888812075851657
339.977,0.20771637535728796
340.301,0.20665055194979498
340.626,0.2072849237796621
340.95,0.20802444349452265
341.274,0.20821275426026037
341.598,0.20931452042461104
341.922,0.2103414604145866
342.246,0.21103612014264403
342.57,0.21139683416050467
342.894,0.21158324900727565
343.218,0.21166366234700748
343.541,0.21161049653788272
343.865,0.21211407535498888
344.189,0.21270588283035896
344.512,0.21254210552652278
344.836,0.21224416091427808
345.159,0.2110185510119725
345.483,0.21017571239285437
345.806,0.21093788002945615
346.13,0.2119411910380599
346.453,0.21315247401710039
346.776,0.21460519906267161
347.099,0.21471818591720349
347.423,0.21454801049068037
347.746,0.2151753583349331
348.069,0.21476544371238052
348.392,0.21435814033103176
348.715,0.21448773567714066
349.038,0.21401328638409334
349.361,0.21349595807760047
349.683,0.21361788639070733
350.006,0.21432039754878038
350.329,0.21488590696805884
350.652,0.21519012828851258
350.974,0.21598063131077452
351.297,0.217089597827817
351.619,0.2176419062089013
351.942,0.2179109493870069
352.264,0.21752527505689606
352.587,0.21620389140888605
352.909,0.21501112885503895
353.231,0.21482500211425842
353.554,0.21566837980521725
353.876,0.21675541489046443
354.198,0.2176653220184823
354.52,0.21873747006502756
354.842,0.2202022399281242
355.164,0.22091281532284443
355.486,0.2204079818047716
355.808,0.22018777812772816
356.13,0.22077811639541722
356.452,0.22123307190179048
356.773,0.22164632550879773
357.095,0.22079815392446064
357.417,0.21948014316472933
357.738,0.21945261266002786
358.06,0.2200978809027375
358.381,0.22091697785611064
358.703,0.22122038897209945
359.024,0.2203825113112704
359.346,0.2195096149679476
359.667,0.2190248967073223
359.988,0.21859991797517297
360.309,0.21962375280090074
360.631,0.22064406283273508
360.952,0.2211810027745536
361.273,0.22179722362851137
361.594,0.22201422211113633
361.915,0.22219413361424611
362.236,0.22276337766234833
362.557,0.22287408373475565
362.878,0.22267710985616399
363.198,0.22322772162806367
363.519,0.2229893276390615
363.84,0.22273915166620753
364.16,0.2231372847446746
364.481,0.2236824054821049
364.802,0.22465310738607724
365.122,0.22592399104238847
365.443,0.22657486307133892
365.763,0.22606227768959225
366.083,0.22457940649496538
366.404,0.22408353095446815
366.724,0.22491982549177472
367.044,0.22562233342422683
367.364,0.2255100356416482
367.685,0.22389299527176595
368.005,0.2221242565327502
368.325,0.2219022522315073
368.645,0.22247070608994463
368.965,0.223247835205668
369.284,0.22405473278007132
369.604,0.22543244424990014
369.924,0.2273520568823576
370.244,0.22794280759263405
370.564,0.22759746091101574
370.883,0.22706845941362686
371.203,0.22719505866790532
371.522,0.22857286720178613
371.842,0.22960562679112856
372.161,0.22888284477324286
372.481,0.22798423281543168
372.8,0.22785369565522845
373.119,0.22857586034550256
373.439,0.22930282951994743
373.758,0.22925115273532704
374.077,0.22840797578503982
374.396,0.22686774775613738
374.715,0.226213922752101
375.034,0.22619954707861795
375.353,0.2252222426102654
375.672,0.22384868328863042
375.991,0.2222329567949705
376.31,0.22071338869147805
376.629,0.22069678361026104
376.948,0.22299608214425795
377.266,0.2269015561873331
377.585,0.23019421766973874
377.904,0.2314411606523073
378.222,0.23079767786908265
378.541,0.22879843509376352
378.859,0.22737412813534716
379.178,0.22778348468747436
379.496,0.22835577594909073
379.814,0.22871712433215513
380.133,0.22849219447586847
380.451,0.22772803424517435
380.769,0.2268876754036979
381.087,0.22644222561301955
381.405,0.22692208507824235
381.723,0.22819314402927748
382.041,0.2292465370081192
382.359,0.2300525450507166
382.677,0.23065797119310832
382.995,0.23024507441909361
383.313,0.22996346984516725
383.631,0.2298249213051163
383.949,0.22936022532534583
384.266,0.22940849894920412
384.584,0.23004374989278087
384.901,0.23022117395360003
385.219,0.23068011797613103
385.537,0.23095643193259943
385.854,0.23044098748905048
386.171,0.23006262123778273
386.489,0.23070472896430147
386.806,0.23180080925897284
387.123,0.23371441255009545
387.441,0.23537273964667352
387.758,0.23509379858720728
388.075,0.23392719706845866
388.392,0.23251609869915493
388.709,0.2311764849141112
389.026,0.2309858622844537
389.343,0.23208590186224246
389.66,0.2328020267079702
389.977,0.2329499281776583
390.294,0.23335514928536139
390.61,0.23357594581030164
390.927,0.23348530139587653
391.244,0.23377834833805328
391.56,0.23281268663823995
391.877,0.231399486012429
392.193,0.23149892377824507
392.51,0.23187132420764384
392.826,0.2325123479531775
393.143,0.2332105518962411
393.459,0.23252124112334718
393.775,0.23164092610676792
394.092,0.23141790581258773
394.408,0.23112379261339772
394.724,0.23129171677706134
395.04,0.2325305753735992
395.356,0.23410705240572752
395.672,0.23529059357849053
395.988,0.23578808420760225
396.304,0.23575373051297108
396.62,0.23553938879496164
396.936,0.2355857858765753
397.252,0.2360984696957417
397.567,0.23655241535123572
397.883,0.23583966896990124
398.199,0.235308676054343
398.514,0.23552991682220212
398.83,0.23580411893850245
399.146,0.23636159765359233
399.461,0.2370342219424653
399.777,0.23671725451721645
400.092,0.2354702199650807
400.407,0.23396709787297357
400.723,0.23271551977561974
401.038,0.23261523947896665
401.353,0.23351892223165727
401.668,0.23485725819209477
401.983,0.23556575028170126
402.298,0.2354676215070294
402.613,0.23478089689034087
402.928,0.23444590618939498
403.243,0.23449358776065235
403.558,0.23428738020551163
403.873,0.23385444199471503
404.188,0.23333712440364493
404.503,0.2328536484296944
404.817,0.23263258569167872
405.132,0.23383989257940777
405.447,0.23619515067869234
405.761,0.2378126166424549
406.076,0.2379635867848661
406.39,0.23750646807459125
406.705,0.2363412821855183
407.019,0.2361464739642794
407.334,0.23715204283936317
407.648,0.2373208360401018
407.962,0.2364238326302299
408.276,0.23510650288477852
408.591,0.2347761821226907
408.905,0.23584259096282656
409.219,0.23760734756897756
409.533,0.23889986286618176
409.847,0.23882714476879496
410.161,0.23725818585245587
410.475,0.23609585947378522
410.789,0.23690854292794455
411.102,0.23904265305416722
411.416,0.24088993167176279
411.73,0.24186135081813215
412.044,0.2413336600669474
412.357,0.23914876694348722
412.671,0.23750714571764744
412.984,0.23694855695191147
413.298,0.237743705293431
413.611,0.2397576315307894
413.925,0.24168057085089387
414.238,0.24177243924726455
414.552,0.2402795265193834
414.865,0.23845681244439254
415.178,0.23827820089612
415.491,0.23948029174328067
415.804,0.24015989143703143
416.118,0.23990854563961175
416.431,0.23878058360518326
416.744,0.23738220023209197
417.057,0.23656341172503703
417.37,0.23698897626956678
417.683,0.2376124637530812
417.995,0.23825394851645473
418.308,0.23851689703959406
418.621,0.23840216774526637
418.934,0.23872497626981828
419.246,0.23979141068144963
419.559,0.2406036115961914
419.872,0.24043423526517796
420.184,0.24020679612689505
420.497,0.24030757131473643
420.809,0.24066205498147208
421.121,0.24055385998834258
421.434,0.23986374186218037
421.746,0.23945078161311495
422.058,0.24012607232519817
422.371,0.24117993560277154
422.683,0.24117534643020974
422.995,0.2408714973280493
423.307,0.2403916728144274
423.619,0.2398782060609304
423.931,0.23955763396785798
424.243,0.23987274104881556
424.555,0.24141740459062602
424.867,0.24347230652119667
425.179,0.24419433031981208
425.491,0.24359578640989613
425.802,0.24223660294967364
426.114,0.24044918689104988
426.426,0.2396256903196039
426.737,0.24056247608266923
427.049,0.2422668474390127
427.361,0.24301168557047717
427.672,0.24327493744393772
427.984,0.2421790740078412
428.295,0.24005038000845796
428.606,0.24139001927104548
428.918,0.24498744562920016
429.229,0.24625725257437364
429.54,0.24618849661846975
429.851,0.2445981355985164
430.163,0.2420135748054605
430.474,0.24184072117274572
430.785,0.24317906826891525
431.096,0.2433952174186355
431.407,0.2436015709236048
431.718,0.24380070845940266
432.029,0.24400604336855466
432.339,0.24441632196266636
432.65,0.243999299820177
432.961,0.24335875416955596
433.272,0.24328771341731345
433.582,0.2429361618617499
433.893,0.24256686714930398
434.204,0.24226937247763441
434.514,0.24160403164860744
434.825,0.2415821299420099
435.135,0.24203588412140634
435.446,0.24242130608502918
435.756,0.24385012538841105
436.066,0.2456484037056458
436.377,0.24636918040535893
436.687,0.24639315473756257
436.997,0.24584131496547484
437.307,0.2446174286563671
437.617,0.24411268333938868
437.927,0.24454666210613532
438.237,0.24443515721335124
438.547,0.24474029746687487
438.857,0.24544085713648744
439.167,0.2456346857842399
439.477,0.24555792156459133
439.787,0.2457841795790668
440.097,0.24541868375174394
440.407,0.24479112949316706
440.716,0.24521708488697985
441.026,0.24669921036848724
441.336,0.24753405927445585
441.645,0.24726193334434637
441.955,0.24716427765207422
442.264,0.24741045888241328
442.574,0.24812252304978694
442.883,0.24965510118279424
443.192,0.2508871487710817
443.502,0.25113173499252356
443.811,0.25092270966527314
444.12,0.2493197228343915
444.429,0.24730113915631863
444.739,0.24697853748611773
445.048,0.2481271273654224
445.357,0.2498168385238669
445.666,0.2505296131215267
445.975,0.24974367098267186
446.284,0.24858342803847874
446.593,0.24821816826288234
446.901,0.24759695342523344
447.21,0.24694884897521382
447.519,0.2472530136125731
447.828,0.24808894049114294
448.136,0.24813655205034527
448.445,0.2481373920592629
448.754,0.24874845411430035
449.062,0.24910318510984203
449.371,0.2492708456155125
449.679,0.2496223951697676
449.988,0.2489902037992755
450.296,0.24838732205448683
450.605,0.2511712636786004
450.913,0.2555288427861955
451.221,0.25820491097400394
451.529,0.25893710866195924
451.838,0.25733652628520315
452.146,0.2561921640472176
452.454,0.25745449936381937
452.762,0.25803390815630534
453.07,0.2565639853431499
453.378,0.2555919422064561
453.686,0.25594636886813393
453.994,0.25690279822618983
454.302,0.25730766365967517
454.609,0.25655454858424886
454.917,0.2556689662845965
455.225,0.2557555606003925
455.533,0.25611625249045245
455.84,0.25477015362694005
456.148,0.2529387373120138
456.455,0.25332471729073147
456.763,0.2561728164764339
457.07,0.25843264054986737
457.378,0.2590432215909817
457.685,0.2582822387571021
457.993,0.2565660846382408
458.3,0.25542390613789484
458.607,0.2567326556457173
458.915,0.2584817931839002
459.222,0.2599294525653054
459.529,0.2609846083607224
459.836,0.2602164953390156
460.143,0.2580577361864867
460.45,0.2564701427755766
460.757,0.25644091493649057
461.064,0.25819720725801987
461.371,0.2604505969470685
461.678,0.26190974207375695
461.985,0.26234987064081994
462.292,0.2622649694519473
462.598,0.26361851349880794
462.905,0.2656707950563839
463.212,0.2660335426821362
463.518,0.2664227957658697
463.825,0.2678344740807643
464.131,0.26885075717505197
464.438,0.2696150119940085
464.744,0.27007387135770905
465.051,0.2692658484216862
465.357,0.2687741971804614
465.664,0.26924017467441275
465.97,0.26923612614422876
466.276,0.26794662336215036
466.582,0.26660479273141513
466.889,0.2661268133825057
467.195,0.26689761023732733
467.501,0.26851909764542686
467.807,0.270365944839909
468.113,0.27196603513548
468.419,0.2728572826206865
468.725,0.27448954838714057
469.031,0.2769036232696519
469.337,0.2782716373896155
469.642,0.2786101755555313
469.948,0.27818330243659817
470.254,0.276252013367372
470.56,0.27454073144537483
470.865,0.27389519988116995
471.171,0.2732830948728556
471.477,0.2724363820399547
471.782,0.2729240595049639
472.088,0.27426216883862364
472.393,0.2740666423189653
472.698,0.2741140878335854
473.004,0.27439558905485056
473.309,0.2732428262278806
473.614,0.2728241109169453
473.92,0.27381209238639603
474.225,0.2741856080699147
474.53,0.2746056218209009
474.835,0.27571089162210033
475.14,0.27644487007319285
475.445,0.2764714385955137
475.75,0.2769203722795878
476.055,0.2765788608050019
476.36,0.27491666583131386
476.665,0.27451974405429047
476.97,0.27506677605089946
477.275,0.276137087768079
477.58,0.27695416554839264
477.885,0.2758466790585635
478.189,0.2738651534663678
478.494,0.2723851206759735
478.799,0.27152745511299275
479.103,0.27165414388895315
479.408,0.27217286028475524
479.712,0.27336923148726855
480.017,0.2745316679976974
480.321,0.274898715833763
480.625,0.2753263887713816
480.93,0.2757566535690375
481.234,0.2767901205682623
481.538,0.2793784954357091
481.843,0.2816145948435436
482.147,0.2830338393063887
482.451,0.2840321390095091
482.755,0.2840791755946552
483.059,0.2838513874921652
483.363,0.2839712319180162
483.667,0.2840275558060756
483.971,0.2842006970858064
484.275,0.2847368709616367
484.579,0.2853814483227973
484.883,0.28670384710966695
485.187,0.28782443073744246
485.49,0.28807542843396855
485.794,0.2879362679308714
486.098,0.28739838279320434
486.401,0.28615139525072786
486.705,0.2856084276037258
487.009,0.28667878933702
487.312,0.2877117783680675
487.616,0.28816578131673587
487.919,0.28816403446552274
488.222,0.28772131392335054
488.526,0.28786288481212613
488.829,0.2886902293505545
489.132,0.2890722538186465
489.436,0.2884171429619068
489.739,0.2880074607741495
490.042,0.28885567101474535
490.345,0.29005245173924266
490.648,0.2910232196758084
490.951,0.29241002924911724
491.254,0.2926918166255872
491.557,0.2922877525621754
491.86,0.2923563217040976
492.163,0.2922613990489152
492.466,0.29298181377560306
492.769,0.2948181334750364
493.072,0.2964466273680062
493.375,0.29761292850007864
493.677,0.2985530843634128
493.98,0.29829811908249226
494.283,0.2974771350705558
494.585,0.2969565674653829
494.888,0.2968499777210683
495.19,0.29712740688855976
495.493,0.2977358867982662
495.795,0.29883812434532797
496.098,0.29958697179618243
496.4,0.2996216844643082
496.702,0.300308443133965
497.005,0.300544488711727
497.307,0.2999242635174192
497.609,0.2999549826371047
497.911,0.2993934170423158
498.213,0.2987640163415946
498.515,0.29947263008380587
498.818,0.30003401952548425
499.12,0.29987189449830964
499.422,0.3003297074990775
499.723,0.30078406349887726
500.025,0.30116819005481277
500.327,0.3015432678346919
500.629,0.30172562751485493
500.931,0.3015609373964467
501.233,0.3015456233522349
