wavelength_nm,normalized
300.04,0.028498501024045768
300.371,0.025751028375469907
300.701,0.025585989694398136
301.031,0.0347434789536824
301.362,0.03790874538405296
301.692,0.03479958836943312
302.022,0.03221361424616963
302.352,0.025889338148460263
302.682,0.022713270901102138
303.012,0.02059830443185397
303.342,0.02695980786338048
303.672,0.02748945039835222
304.002,0.028057716926744792
304.332,0.029352798222768726
304.662,0.02920247603654026
304.992,0.02867671037794435
305.321,0.024139211063677526
305.651,0.027145244821616236
305.98,0.0297260678671016
306.31,0.025389815108224256
306.639,0.025945596998880792
306.969,0.025809638324570686
307.298,0.02162124384497123
307.628,0.02544494634580479
307.957,0.027891886163805262
308.286,0.02874545321300303
308.615,0.028223677172763025
308.944,0.029673054821780256
309.273,0.02788905917909179
309.602,0.02505533481595299
309.931,0.030328449755590122
310.26,0.03045279498529472
310.589,0.030433872409496503
310.918,0.028780804663107003
311.247,0.03327529070441514
311.575,0.03195654617504732
311.904,0.028817233129661002
312.233,0.03512878758502924
312.561,0.02917805449769474
312.89,0.025889398784231424
313.218,0.038826498311568106
313.546,0.04356999976859031
313.875,0.03052669241354799
314.203,0.023771723199978324
314.531,0.026748675619536293
314.859,0.029478005470190066
315.188,0.029582910917167016
315.516,0.031956701803379076
315.844,0.03402193771398913
316.172,0.03877984822185121
316.5,0.03934699075898757
316.827,0.03431645430138685
317.155,0.03628850764796073
317.483,0.03668140189771212
317.811,0.032165724052171066
318.138,0.02886776157811256
318.466,0.031237870411812373
318.794,0.03144500751230054
319.121,0.032288894017926506
319.449,0.03704253075427301
319.776,0.03266590061658885
320.103,0.0299850112003198
320.431,0.035667274635559
320.758,0.03642337958738077
321.085,0.034415147426800935
321.412,0.034827819462506855
321.739,0.03576621980242786
322.066,0.03595290482327641
322.393,0.03262912862637744
322.72,0.03298190363147619
323.047,0.03621476137767181
323.374,0.041860164127820294
323.701,0.038183751554593776
324.028,0.034249982176087025
324.354,0.03605102173457496
324.681,0.032529550429612364
325.008,0.03846027103169098
325.334,0.03734647944498032
325.661,0.03365901244256737
325.987,0.040001989749038395
326.314,0.04159968818499185
326.64,0.03812831495883466
326.966,0.03813643835974904
327.293,0.03815877796057545
327.619,0.037520558194858174
327.945,0.03733928721873013
328.271,0.03847460483119854
328.597,0.04005154531611186
328.923,0.03857074950158564
329.249,0.03601835713658073
329.575,0.035558232810393615
329.901,0.035420553377588704
330.227,0.03778565931432154
330.552,0.041948163416764946
330.878,0.03952001330434684
331.204,0.03775604795521422
331.529,0.0356264183926131
331.855,0.03926555942597513
332.18,0.04526880090684539
332.506,0.038597902947185916
332.831,0.032778840617958556
333.156,0.039837398139745066
333.482,0.042064124340971766
333.807,0.03779333829815925
334.132,0.03846209334197648
334.457,0.040351819956946
334.782,0.03993668583685033
335.107,0.037419073459408494
335.432,0.03423279944607421
335.757,0.033471753212925476
336.082,0.034912739533675456
336.407,0.035902639518929955
336.732,0.0372753465530032
337.057,0.03927630798806273
337.381,0.03720134025545298
337.706,0.03540028081870424
338.031,0.03669338795196265
338.355,0.03605242641108118
338.68,0.03829263606159729
339.004,0.039718330604910326
339.329,0.04351854438762363
339.653,0.04096960321903272
339.977,0.0354735195027338
340.301,0.03893910672388562
340.626,0.038564012924704544
340.95,0.038306343717359664
341.274,0.03865964988299374
341.598,0.038324985401428015
