wavelength_nm,normalized
300.04,0.13037143446855556
300.371,0.12394152360708365
300.701,0.12447403963187861
301.031,0.1423607928566513
301.362,0.14871878255226423
301.692,0.14364863752728096
302.022,0.1407007419326406
302.352,0.13819783317946463
302.682,0.1363168397859618
303.012,0.12630869432351077
303.342,0.13236251012886044
303.672,0.13419446236269383
304.002,0.13894366267670452
304.332,0.14226570553835716
304.662,0.14115685129460653
304.992,0.14093516980984747
305.321,0.13537172854047225
305.651,0.1397352616610035
305.98,0.14494429312794396
306.31,0.13981274434726862
306.639,0.14029725830825313
306.969,0.14098988027173123
307.298,0.13403995665527121
307.628,0.1395890501932638
307.957,0.14338761754693485
308.286,0.14385183375261934
308.615,0.14727219499005215
308.944,0.1517520185479633
309.273,0.14719981848166677
309.602,0.14300960427417875
309.931,0.1517259144984664
310.26,0.15136919121438874
310.589,0.15095817619314908
310.918,0.15137421349893845
311.247,0.15823599967611923
311.575,0.15512963312344796
311.904,0.1507887282076966
312.233,0.16062924828308303
312.561,0.15310606102482346
312.89,0.14733054323746708
313.218,0.1647296651037229
313.546,0.17183315256631426
313.875,0.1545799901000191
314.203,0.1458374086733824
314.531,0.1499227506477255
314.859,0.15354219762323842
315.188,0.1551867467527023
315.516,0.15866927378170861
315.844,0.15986855238114211
316.172,0.16508496177161713
316.5,0.1662415547532518
316.827,0.1607653132043477
317.155,0.16379944068592944
317.483,0.16475830546699308
317.811,0.1584774434767805
318.138,0.15488495591925658
318.466,0.1581468656727775
318.794,0.15846793328103792
319.121,0.15974456376074755
319.449,0.16508269409692766
319.776,0.16131294466613572
320.103,0.158505947017973
320.431,0.1643837122035078
320.758,0.1652413135905033
321.085,0.1631063367589528
321.412,0.16422719928689777
321.739,0.16516341752634967
322.066,0.16525885150504108
322.393,0.16121604838291742
322.72,0.16115034827917524
323.047,0.16643500380756304
323.374,0.172092791254388
323.701,0.16727042356208044
324.028,0.16422800364716164
324.354,0.1652201608597587
324.681,0.16178159792485244
325.008,0.16898249216855427
325.334,0.16735820564625753
