wavelength_nm,normalized
300.04,0.05093356486883965
300.371,0.045919061919824804
300.701,0.0477142712615771
301.031,0.06190740193518871
301.362,0.06570726956037436
301.692,0.060377622840411385
302.022,0.0579315860615931
302.352,0.05064692457004949
302.682,0.0464597738721046
303.012,0.043682715340383746
303.342,0.05177663392570136
303.672,0.05333542656193165
304.002,0.055887482784112825
304.332,0.056174290091853145
304.662,0.056362081654419964
304.992,0.05698702482833503
305.321,0.05003856038042747
305.651,0.05343791654069864
305.98,0.057647265192065526
306.31,0.053706031653148675
306.639,0.054630761920961994
306.969,0.05350278549758053
307.298,0.047883783118700035
307.628,0.053808865594379425
307.957,0.05723254010343565
308.286,0.0585835659836063
308.615,0.05944913834107964
308.944,0.06235910532624584
309.273,0.05901780441555961
309.602,0.05530180829041861
309.931,0.06415564361371952
310.26,0.06327539105675435
310.589,0.062416159973798124
310.918,0.06167014205614633
311.247,0.06823700335456727
311.575,0.0665521934145789
311.904,0.06262013389798853
312.233,0.07154830814862845
312.561,0.06415880080690865
312.89,0.05967586994029771
313.218,0.07697327940858462
313.546,0.0842199890710327
313.875,0.0668109862763956
314.203,0.057821790034998724
314.531,0.061647497588006604
314.859,0.06481591267043299
315.188,0.0661665276732739
315.516,0.07108258847449371
315.844,0.07418900553847545
316.172,0.07751881925137748
316.5,0.07743670378442492
316.827,0.07272849700017794
317.155,0.076336034143393
317.483,0.07696844880282365
317.811,0.06997688728277955
318.138,0.06590564064412881
318.466,0.06997302734383154
318.794,0.07027446206070442
319.121,0.07119900717460408
319.449,0.07785709911364824
319.776,0.07346813971839065
320.103,0.06995406953962177
320.431,0.07737636688685486
320.758,0.07895243952419506
321.085,0.07694237232044912
321.412,0.07799552658666185
321.739,0.07850611623319742
322.066,0.07858346076748082
322.393,0.07372665213659915
322.72,0.0739872846618643
323.047,0.07900496885905156
323.374,0.0856796060888107
323.701,0.08108629947545931
324.028,0.0772550260978359
324.354,0.07963313811185677
324.681,0.07475369921640908
325.008,0.08229480892462183
325.334,0.08154858423728427
325.661,0.0768026672199241
325.987,0.08434480071378196
326.314,0.08741021411512459
326.64,0.08356007925238988
326.966,0.08227313181485428
327.293,0.08215536488868344
327.619,0.08216773822298633
327.945,0.08216655964929674
328.271,0.08406271253363624
328.597,0.08662614189644938
328.923,0.0850044501802158
329.249,0.0814269485713339
329.575,0.0804215621562524
329.901,0.08035362422973209
330.227,0.08323961694506897
330.552,0.08844934822065349
330.878,0.08604540984664748
331.204,0.08392480481505318
331.529,0.08105030326564114
331.855,0.08576757909596577
332.18,0.09302566667696716
332.506,0.0851471678757698
332.831,0.07842093083721119
333.156,0.0868963326924579
333.482,0.0896411239954075
333.807,0.08491947107434707
334.132,0.08613459747553082
334.457,0.08762508810025692
334.782,0.08752633590057636
335.107,0.08543877177575997
335.432,0.08183469645097502
335.757,0.08126096168595355
336.082,0.08243998092734105
336.407,0.08307012869204118
336.732,0.08405413227008904
337.057,0.08643435374021852
337.381,0.08534389227503009
337.706,0.08374228550986858
338.031,0.08475917817677299
338.355,0.0837862539729639
338.68,0.0860666992611904
339.004,0.08740299356429272
339.329,0.09157347559007953
339.653,0.0892025990688018
339.977,0.08360300137717974
340.301,0.0876629817392882
340.626,0.08731842049758298
340.95,0.08691455140400897
341.274,0.08711270926492191
341.598,0.08685482622372673
341.922,0.09064811974351153
342.246,0.09050960324176985
342.57,0.08997073225003682
342.894,0.08904320199788972
343.218,0.08966186262436925
343.541,0.09369733799835599
343.865,0.09027694701304563
344.189,0.08952127641192564
344.512,0.09309537748902352
344.836,0.09207117465279518
345.159,0.08808297528936206
345.483,0.08793321259585167
345.806,0.08880073080517262
346.13,0.09234316264667736
346.453,0.09231226920182627
346.776,0.08987444989618806
347.099,0.09506205230921322
347.423,0.09567351352740058
347.746,0.09092398846111135
348.069,0.09240105692956174
348.392,0.09532539530364365
348.715,0.09171492836296148
349.038,0.09092384360396655
349.361,0.09205601625541765
349.683,0.0924878039159903
350.006,0.0914422036900853
350.329,0.09067712208009963
350.652,0.0948734205665327
350.974,0.0947484025229366
351.297,0.09325566700445918
351.619,0.09550653451611203
351.942,0.09769621385025061
352.264,0.09629644873823562
352.587,0.09377503193273475
352.909,0.09306938743239132
353.231,0.09219824334378292
353.554,0.09283606309894489
353.876,0.09437833293177683
354.198,0.09684770278776143
354.52,0.09749875167168327
354.842,0.0966253169730949
355.164,0.100411003633144
355.486,0.10227422038847017
355.808,0.09776322149464763
356.13,0.09588972395613837
356.452,0.10241285699859494
356.773,0.10404833196997158
357.095,0.09713840427272455
357.417,0.09602061448830775
357.738,0.09629567558457082
358.06,0.10003962202379633
358.381,0.09935566014635323
358.703,0.09686021799299364
359.024,0.10121935980418136
359.346,0.09876362350761944
359.667,0.09605810536425038
359.988,0.09601520246743335
360.309,0.09847149189346334
360.631,0.10018321550010895
360.952,0.10024945461525556
361.273,0.0994545079794634
361.594,0.10136398749992154
361.915,0.10353756726866872
362.236,0.10052190408827871
362.557,0.10113612386830816
362.878,0.10311404180909305
363.198,0.10172747072205837
363.519,0.10029580741356177
363.84,0.10186831201823711
364.16,0.10048867194146434
364.481,0.10170912342833505
364.802,0.10255725357680572
365.122,0.10401838343351984
365.443,0.1076185364206999
365.763,0.10599128252105001
366.083,0.10380899969732273
366.404,0.10077544173152184
366.724,0.10193588669263362
367.044,0.10718949456523964
367.364,0.10555774009072726
367.685,0.10136996554009264
368.005,0.09877128333403959
368.325,0.09921612815954282
368.645,0.1021048169461313
368.965,0.10211477561315396
369.284,0.10113366529198614
369.604,0.1026393679217388
369.924,0.10640787828136536
370.244,0.11011407705847599
370.564,0.10783499714834757
370.883,0.10244665596896861
371.203,0.105258319855008
371.522,0.10766911770399919
371.842,0.1095576214736695
372.161,0.10950231041265399
372.481,0.10604891042196618
372.8,0.10577436678590756
373.119,0.10833628987237201
373.439,0.10996845625331891
