wavelength_nm,normalized
300.04,0.08426446061894807
300.371,0.07989913973887872
300.701,0.08382658785800894
301.031,0.09165615556213634
301.362,0.09738393964520022
301.692,0.0995093579260061
302.022,0.09640069675804644
302.352,0.09030034896953061
302.682,0.08644109931010577
303.012,0.08459227642226858
303.342,0.08585503537716575
303.672,0.08964969201832229
304.002,0.09425197842885089
304.332,0.09630958335989484
304.662,0.09599684883967834
304.992,0.09458876488001822
305.321,0.0951060779163773
305.651,0.09581845730696298
305.98,0.09640877677855741
306.31,0.097623443993537
306.639,0.09497370540705075
306.969,0.09277145195431992
307.298,0.09373781836179469
307.628,0.09558017913829268
307.957,0.09846755023992876
308.286,0.10301472279430593
308.615,0.1050009397956804
308.944,0.10414757969342116
309.273,0.10386843205748465
309.602,0.10417230942774804
309.931,0.10539422686305247
310.26,0.10711220893669225
310.589,0.10984048057162403
310.918,0.11083795087331338
311.247,0.11065357424687333
311.575,0.1123956226825432
311.904,0.1134888267924042
312.233,0.11043277275257975
312.561,0.11110102284718618
312.89,0.11684837350027183
313.218,0.11962509899394347
313.546,0.12011804947517599
313.875,0.11711135237324057
314.203,0.11071401133460741
314.531,0.10771844541605521
314.859,0.11131177033397345
315.188,0.11486809337184119
315.516,0.11702798065914372
315.844,0.11988109821874174
316.172,0.12135030165702114
316.5,0.12206941367440283
316.827,0.12344861328587901
317.155,0.12337439740448031
317.483,0.12184491670683942
317.811,0.12040346491305434
318.138,0.11775616177954855
318.466,0.11636493017355307
318.794,0.11900284347210056
319.121,0.12171461642059261
319.449,0.12162605764005062
319.776,0.12205861407355055
320.103,0.12291525525057667
320.431,0.123100563001539
320.758,0.12460854263264538
321.085,0.125381552027566
321.412,0.12475395923873013
321.739,0.12420262829792982
322.066,0.12351620868778504
322.393,0.12258427125624369
322.72,0.12398098374167699
323.047,0.12613477945277057
323.374,0.1277647658547055
323.701,0.1284992880267931
324.028,0.12615720716585427
324.354,0.12473628817484286
324.681,0.12612704366293082
325.008,0.12631801024553116
325.334,0.12668497231327835
325.661,0.12912415181021517
325.987,0.12977474644917417
326.314,0.13080676681779282
326.64,0.13153899776276853
326.966,0.1301830703094516
327.293,0.12922034172478394
327.619,0.12946811468239589
327.945,0.13023391644186755
328.271,0.13103848598028078
328.597,0.13125857984793848
328.923,0.1309068208718366
329.249,0.12945633230882778
329.575,0.12778013589422269
329.901,0.12848669460215248
330.227,0.13027379918193369
330.552,0.1317574008475836
330.878,0.13163222603721897
331.204,0.13022460062272856
331.529,0.13089015350696814
331.855,0.13294273413791943
332.18,0.13243076739364165
332.506,0.13164399977750296
332.831,0.1308573290408045
333.156,0.13001213517615154
333.482,0.13180210073220044
333.807,0.13365868413403434
334.132,0.13311024577370303
334.457,0.13281601603198182
334.782,0.13251708033032145
335.107,0.13070202812785028
335.432,0.1289515107487321
335.757,0.12837560064625145
336.082,0.12875651351563494
336.407,0.13020760497483896
336.732,0.13143053277607322
337.057,0.13143376464767206
337.381,0.13125199685970934
337.706,0.1308150011270272
338.031,0.1306843810208191
338.355,0.13148026924327685
338.68,0.1337895199395432
339.004,0.13591174030921338
339.329,0.1359050610529007
339.653,0.1348482329897858
339.977,0.1335778033592915
340.301,0.13240467853211949
340.626,0.13288993527583473
340.95,0.13355679673436643
341.274,0.1336419925241628
341.598,0.13455155331821697
341.922,0.13569350885189146
342.246,0.13653362795859275
342.57,0.13663759462874112
342.894,0.13691273293245965
343.218,0.13733448808104384
343.541,0.13715425502877854
343.865,0.13763592587228093
344.189,0.13827626584318428
344.512,0.13790295447770573
344.836,0.13774783205051117
345.159,0.13660126726267283
345.483,0.13562481918114794
345.806,0.13643461560823605
346.13,0.1373283613718952
346.453,0.13832848349484134
346.776,0.13975925370414607
347.099,0.1398281297669039
347.423,0.13964925998046238
347.746,0.1403547237120485
348.069,0.13979942373505225
348.392,0.13928791059574996
348.715,0.13957942172920618
349.038,0.1393992704493255
349.361,0.1390675422602756
349.683,0.13891700355394848
350.006,0.13913846669387656
350.329,0.1396425844439282
350.652,0.13997429856725027
350.974,0.14079223888227588
351.297,0.1421065696982119
351.619,0.14278591545934577
351.942,0.1433334763818556
352.264,0.14327138390192437
352.587,0.1418442399618725
352.909,0.14035210156645034
353.231,0.13934862782594826
353.554,0.1404866897152147
353.876,0.14327621639405894
354.198,0.1449969131929147
354.52,0.14613008949821688
354.842,0.14699887874533546
355.164,0.1460518010245509
355.486,0.1449604137009093
355.808,0.14534698822065792
356.13,0.14597832522290094
356.452,0.1464553015923963
356.773,0.14674238894509764
357.095,0.14554222756336327
357.417,0.144053580525748
357.738,0.14391428260916633
358.06,0.14465473438165194
358.381,0.14578612749463113
358.703,0.14637260459926013
359.024,0.14556339694759363
359.346,0.14446807800808711
359.667,0.14383117691163905
359.988,0.14344227529790074
360.309,0.14458245199017414
360.631,0.14569014246167514
360.952,0.1463089077266055
361.273,0.146955468756031
361.594,0.14732199886032912
361.915,0.14776157624898828
362.236,0.14848092186087147
362.557,0.14841436192409105
362.878,0.14793302111942902
363.198,0.14811488604470774
