wavelength_nm,normalized
300.04,0.08221204827186791
300.371,0.0758811648798065
300.701,0.08003600062819025
301.031,0.08914943056696617
301.362,0.09630970549786341
301.692,0.09720359446575193
302.022,0.09103842494435388
302.352,0.0832847058292581
302.682,0.07895740238005786
303.012,0.07829357650971902
303.342,0.08072995112074668
303.672,0.08272554964180757
304.002,0.08532086612845244
304.332,0.08689179140626857
304.662,0.08709409662772187
304.992,0.08711567217503209
305.321,0.08776260419062379
305.651,0.08724349346242832
305.98,0.08770845750426345
306.31,0.08976699026052179
306.639,0.0873035373153875
306.969,0.08478706245074374
307.298,0.0855980624524978
307.628,0.0873288506597623
307.957,0.09001503155001427
308.286,0.09446613618338078
308.615,0.09575236326264368
308.944,0.0940231110297781
309.273,0.0939691754337484
309.602,0.09464869763733373
309.931,0.09593522648731918
310.26,0.09749465332346183
310.589,0.09998083386131347
310.918,0.10065271188372413
311.247,0.10034462825588294
311.575,0.10227271465151155
311.904,0.10299048982943249
312.233,0.09915033304715294
312.561,0.09978034896335591
312.89,0.10634226938737672
313.218,0.10988226773158447
313.546,0.11067615680638265
313.875,0.10678261159207053
314.203,0.09885319743987427
314.531,0.0950191406866411
314.859,0.098971693069402
315.188,0.10276698545129757
315.516,0.10542414440524908
315.844,0.10927338646339506
316.172,0.11106009450222071
316.5,0.11169387659211244
316.827,0.11266610470105765
317.155,0.11123344816032625
317.483,0.10828964935688813
317.811,0.10638478233367839
318.138,0.10367853623089807
318.466,0.10236167879539024
318.794,0.10557129153588893
319.121,0.10880793380379275
319.449,0.1083621104517806
319.776,0.10856697634526315
320.103,0.1094612686903591
320.431,0.10947166693972327
320.758,0.1111535983606556
321.085,0.11243887221418727
321.412,0.11172133526716725
321.739,0.1103622929710176
322.066,0.10902955638548883
322.393,0.10800941105339171
322.72,0.11002437426176404
323.047,0.1132574349828407
323.374,0.11542504368529054
323.701,0.11574607718599018
324.028,0.1126018670265434
324.354,0.11078852277171598
324.681,0.112085534343928
325.008,0.1119874970462715
325.334,0.1123970913003772
325.661,0.11499542105691245
325.987,0.11542402306925925
326.314,0.1166203253957656
326.64,0.11729868581768375
326.966,0.11526481885449451
327.293,0.11375754341691316
327.619,0.11371963934558309
327.945,0.11438025028216267
328.271,0.11559700464285066
328.597,0.11617212472613331
328.923,0.11541048805661326
