wavelength_nm,normalized
300.04,0.14465557927906136
300.371,0.14131587627770786
300.701,0.146390239442145
301.031,0.15520163992296804
301.362,0.16122961663233087
301.692,0.16316763843642693
302.022,0.16001812147283193
302.352,0.15464609873596238
302.682,0.15157600303657476
303.012,0.14934000196072925
303.342,0.1497684092336785
303.672,0.1530194215338998
304.002,0.15775256969315854
304.332,0.15990194047778858
304.662,0.15979825891219307
304.992,0.15839008944142624
305.321,0.15883187614977753
305.651,0.15981212229917646
305.98,0.16091378000067844
306.31,0.16254183475855402
306.639,0.15953644771640668
306.969,0.15680699214543364
307.298,0.15745133161323693
307.628,0.15925596295156913
307.957,0.16230673104257257
308.286,0.1672800650271914
308.615,0.16936151200473837
308.944,0.16843835201780677
309.273,0.16867128147387775
309.602,0.16915844764795238
309.931,0.16989146543053357
310.26,0.17136720898401067
310.589,0.1741839641458576
310.918,0.17555352964723367
311.247,0.17566733246367855
311.575,0.1771043499939053
311.904,0.1775414236161077
312.233,0.1735704147107107
312.561,0.17383437631769544
312.89,0.18008857116289992
313.218,0.18352408650764507
313.546,0.18460724353167654
313.875,0.18180079580804098
314.203,0.17514546972822223
314.531,0.17200705983883166
314.859,0.17546832682121966
315.188,0.17869592610937055
315.516,0.18111630400954637
315.844,0.18438416843075536
316.172,0.1861965585281159
316.5,0.18723017058939212
316.827,0.18825556235786522
317.155,0.1875123960408758
317.483,0.18578640814778744
317.811,0.18432461984933804
318.138,0.18187118617314427
318.466,0.18071806869082613
318.794,0.18327509673938489
319.121,0.18625692436868332
319.449,0.18629734616696186
319.776,0.1864203203605288
320.103,0.18738616278727557
320.431,0.18769507372884855
320.758,0.18917646268959498
321.085,0.19039109778004148
321.412,0.19014906466223633
321.739,0.18965970357361994
322.066,0.1891216469527553
322.393,0.18828360281568435
322.72,0.18976204749706493
323.047,0.19197894159429293
323.374,0.1933686582089295
323.701,0.19378986718716204
324.028,0.19148258898925305
324.354,0.19021488812399945
324.681,0.19161851833269286
325.008,0.19171275989772182
325.334,0.19206543295330286
325.661,0.19460375021023407
325.987,0.1953169690802504
326.314,0.1963659977096412
326.64,0.19695048853774402
326.966,0.1953406234512857
327.293,0.19430716098398265
327.619,0.19461430794470286
327.945,0.1951648759212404
328.271,0.19595391005009258
328.597,0.19648609619717544
328.923,0.19639255635858247
329.249,0.19533405620465366
329.575,0.19405085970617283
329.901,0.19498101098316054
330.227,0.19696403114729405
330.552,0.19850627886978145
330.878,0.19848876124410164
331.204,0.19747374222298142
331.529,0.1983094928227807
331.855,0.20011220791682072
332.18,0.19929775486346563
332.506,0.19817653333616422
332.831,0.19744324482361153
333.156,0.1968792153782613
333.482,0.19860163333170694
333.807,0.20031649599320614
334.132,0.2001205639533915
334.457,0.20045619219277372
334.782,0.20069746040531677
335.107,0.1989798247681085
335.432,0.19707314938432818
335.757,0.19634363435372934
336.082,0.1967942604875656
336.407,0.19857513262904838
336.732,0.19993904190597672
337.057,0.20002081179624795
