wavelength_nm,normalized
300.04,0.04758975435289898
300.371,0.04295248351889528
300.701,0.04619920724108453
301.031,0.05320127991193931
301.362,0.05873037072529461
301.692,0.059985936325919476
302.022,0.055728102553347744
302.352,0.04979234527576879
302.682,0.04642635439302771
303.012,0.04511074106833045
303.342,0.04701642917025776
303.672,0.05011727569127497
304.002,0.05293381064727127
304.332,0.05403985959491945
304.662,0.05332566449791454
304.992,0.0516060757400619
305.321,0.05116549610116474
305.651,0.050677857712796294
305.98,0.051121390018530756
306.31,0.05311708019572521
306.639,0.05137000231387239
306.969,0.04953683296113815
307.298,0.05014057845300607
307.628,0.05132138106781279
307.957,0.05378728254008914
308.286,0.05765277367506756
308.615,0.05874338290797965
308.944,0.05730376396084705
309.273,0.057315604091218025
309.602,0.05803044720820779
309.931,0.059147034901838334
310.26,0.06016980272404967
310.589,0.061900203552439165
310.918,0.0624446022311492
311.247,0.06226316528563236
311.575,0.06411445897895911
311.904,0.0651684010705785
312.233,0.061717901031856634
312.561,0.06203588467372411
312.89,0.06788715752331195
313.218,0.07075059826398357
313.546,0.07129853707756377
313.875,0.06785186371394407
314.203,0.06076066921857307
314.531,0.05759193776700076
314.859,0.0612333382985859
315.188,0.06516430184391186
315.516,0.06800983153089862
315.844,0.07106687994558614
316.172,0.07266786373014383
316.5,0.07326844467986789
316.827,0.07383576082062471
317.155,0.07297862241299186
317.483,0.07065966718148671
317.811,0.068886045830525
318.138,0.06656817782457901
318.466,0.06544365775851814
318.794,0.06823852266995947
319.121,0.071049573865926
319.449,0.07072862864903191
319.776,0.0709635858535042
320.103,0.07168139321275588
320.431,0.071802209282468
320.758,0.07355266994630758
321.085,0.07466055584090114
321.412,0.07427730835680983
321.739,0.0737100348781627
322.066,0.0728834347954081
322.393,0.07186030486123623
322.72,0.07343292080615366
323.047,0.07575133723745957
323.374,0.077421877713104
323.701,0.07809421776120727
324.028,0.07547399724237738
324.354,0.07385670537846463
324.681,0.07521087260383454
325.008,0.0751984740568318
325.334,0.07562104136291922
325.661,0.07845218277170356
325.987,0.07927180705773576
326.314,0.08062553771987986
326.64,0.08141327149472546
326.966,0.07963805835917602
327.293,0.07840609840098285
327.619,0.07864946596200997
327.945,0.07944799765458421
328.271,0.08048148596109152
328.597,0.08081924421370933
328.923,0.08019221262690537
329.249,0.07839950244479854
329.575,0.07655980595485158
329.901,0.07768405179838368
330.227,0.08009721049903318
330.552,0.0819175284010473
330.878,0.08141586563399474
331.204,0.07948066830832562
331.529,0.08017320957422437
331.855,0.08259883832815217
332.18,0.08229058316576508
332.506,0.08170958242373695
332.831,0.08102789552598394
333.156,0.08002043047557639
333.482,0.08170203072785183
333.807,0.08330115924310132
334.132,0.08258026583263996
334.457,0.08247509947821224
334.782,0.08248705216466182
335.107,0.08071784510577744
335.432,0.0787359854425303
335.757,0.07777288817097756
336.082,0.07817580882113583
336.407,0.07990330916169057
336.732,0.0810365616908366
337.057,0.08092600330048563
337.381,0.0806610029825575
337.706,0.07988819508921605
338.031,0.07970455423142872
338.355,0.08063980457174917
