wavelength_nm,normalized
300.04,0.10911704613137792
300.371,0.10663683532604784
300.701,0.11136211629511514
301.031,0.11925782223744767
301.362,0.12476099685999244
301.692,0.12659411771721038
302.022,0.12363785864632365
302.352,0.11826253510682894
302.682,0.11491717204492703
303.012,0.1128651670652179
303.342,0.11357882307712132
303.672,0.11734894921797773
304.002,0.12223141111790176
304.332,0.12439018001583385
304.662,0.12428649878739693
304.992,0.12227966407654471
305.321,0.12159511734402341
305.651,0.12125222678495763
305.98,0.12124002283754606
306.31,0.12288672023818756
306.639,0.12089722269258074
306.969,0.11917516926827648
307.298,0.12095102777335473
307.628,0.12319601887332814
307.957,0.1261900725446886
308.286,0.13077551975187734
308.615,0.13204873322122296
308.944,0.13063633016925696
309.273,0.13071092434116025
309.602,0.13145630058800747
309.931,0.13310013812203195
310.26,0.13472792264669295
310.589,0.13684507631470408
310.918,0.13771960557721039
311.247,0.13748730897965888
311.575,0.13925987992610744
311.904,0.1405217898052425
312.233,0.1370946942089513
312.561,0.13729347397723674
312.89,0.14309391989520046
313.218,0.1458240620512556
313.546,0.14617548269130187
313.875,0.14313666207490866
314.203,0.1368851882941979
314.531,0.13414146309399091
314.859,0.13776974447872795
315.188,0.1410882541761131
315.516,0.14333003254149582
315.844,0.14676041456959749
316.172,0.14880394237907096
316.5,0.14945412752431197
316.827,0.14997587763607767
317.155,0.14888537022357698
317.483,0.14689982006969227
317.811,0.14569426526620413
318.138,0.14385087721918763
318.466,0.14293058853244273
318.794,0.1453748509303676
319.121,0.1477915959727535
319.449,0.14702501800647547
319.776,0.14700490067723762
320.103,0.1480832378356408
320.431,0.14854463614410715
320.758,0.15033667384121033
321.085,0.15155500411453335
321.412,0.15105963688365617
321.739,0.15046111523552744
322.066,0.14964905790260952
322.393,0.1488023499853414
322.72,0.15052155472309336
323.047,0.15280926506538192
323.374,0.15426379973556292
323.701,0.1545571760713881
324.028,0.1520759947029613
324.354,0.15090374792676023
324.681,0.15246891187796177
325.008,0.15245806679267884
325.334,0.15232163248703176
325.661,0.1541434245881068
325.987,0.15462847345851918
326.314,0.15607090857778413
326.64,0.15703617708165574
326.966,0.15555355305235602
327.293,0.1544610923406963
327.619,0.15444733772109617
327.945,0.1548768820749678
328.271,0.15591472917034668
328.597,0.1563361109352649
328.923,0.1556912841164832
329.249,0.15422902112974435
329.575,0.1527484443200488
329.901,0.15352012303353751
330.227,0.1555360133675492
