wavelength_nm,normalized
300.04,0.09528100572036687
300.371,0.09198607974176705
300.701,0.0972108908441905
301.031,0.10637193329920723
301.362,0.11396729940968398
301.692,0.11603549497337502
302.022,0.11091722857318707
302.352,0.10381313976164777
302.682,0.10025946898749939
303.012,0.09950611613175425
303.342,0.10322975165333036
303.672,0.10870197566708815
304.002,0.11301989569651351
304.332,0.11452870501932223
304.662,0.11428200554048598
304.992,0.11301743035258861
305.321,0.11327295246350969
305.651,0.11408852345017231
305.98,0.11465923712134163
306.31,0.11610634615417223
306.639,0.11405214855641359
306.969,0.11241667207948666
307.298,0.1140357300141434
307.628,0.11632781393658356
307.957,0.11897185387230522
308.286,0.12331217951603317
308.615,0.12534784554467865
308.944,0.12457522223546046
309.273,0.12491397817345891
309.602,0.12552788654406538
309.931,0.1267140386613003
310.26,0.12864304779241162
310.589,0.13169806790319025
310.918,0.13304830160438233
311.247,0.13318358664815122
311.575,0.13496990917347682
311.904,0.13595510032967376
312.233,0.13265005817256323
312.561,0.13327732601974057
312.89,0.1395896052763371
313.218,0.14315139649907357
313.546,0.1444610979039566
313.875,0.14193295333323047
314.203,0.13523580913293096
314.531,0.13171862169789864
314.859,0.1351219753060548
315.188,0.13904668536038625
315.516,0.14200076637180498
315.844,0.1456338179279615
316.172,0.1476773052054718
316.5,0.14841290738484975
316.827,0.14941022349902222
317.155,0.14893647446879932
317.483,0.14687710698225395
317.811,0.14544060382665747
318.138,0.1435085429053139
318.466,0.14252019459486473
318.794,0.14540209346920216
319.121,0.14841781768574783
319.449,0.14845774531692815
319.776,0.14901946094378937
320.103,0.14977093135397015
320.431,0.14980758911235278
320.758,0.15151036591633707
321.085,0.1527574827040765
321.412,0.15253210501956022
321.739,0.15217173233785916
322.066,0.15153215396040737
322.393,0.15068693653945361
322.72,0.15229532178393168
323.047,0.15465810825251788
323.374,0.15636420555779723
323.701,0.1571745284045733
324.028,0.1551557661176191
324.354,0.1539243874499746
324.681,0.15546972101975254
325.008,0.15580513804047502
325.334,0.15613082005777745
325.661,0.15829517027336193
325.987,0.15880560465281876
326.314,0.1599331607728645
326.64,0.16076190916433244
326.966,0.15944165758464107
327.293,0.1585300419675349
327.619,0.1588214743644064
327.945,0.15963450070882973
328.271,0.16084554790565717
328.597,0.16148545905144066
328.923,0.16110985581541415
329.249,0.15958505063863376
329.575,0.1580729317637841
329.901,0.1590389775980502
330.227,0.16123537512916356
330.552,0.16293649971874966
330.878,0.16263824652232003
